#x points: 24 #c points: 120
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99684 0.00810725 0
0.04 -7.98336 0.0188509 0
0.04 -7.95915 0.0295597 0
0.04 -7.92427 0.0401902 0
0.04 -7.87881 0.0507127 0
0.04 -7.82289 0.0610985 0
0.04 -7.75667 0.0713196 0
0.04 -7.68031 0.0813485 0
0.04 -7.59404 0.0911581 0
0.04 -7.49808 0.100722 0
0.04 -7.39269 0.110014 0
0.04 -7.27815 0.11901 0
0.04 -7.15477 0.127685 0
0.04 -7.0229 0.136016 0
0.04 -6.88287 0.14398 0
0.04 -6.73507 0.151555 0
0.04 -6.57989 0.158723 0
0.04 -6.41776 0.165462 0
0.04 -6.24912 0.171756 0
0.04 -6.07441 0.177586 0
0.04 -5.8941 0.182938 0
0.04 -5.70869 0.187796 0
0.04 -5.51868 0.192148 0
0.04 -5.32457 0.195982 0
0.04 -5.12689 0.199288 0
0.04 -4.92617 0.202057 0.0000240394
0.04 -4.72296 0.204281 0.0000584802
0.04 -4.5178 0.205954 0.000136933
0.04 -4.31124 0.207072 0.00030738
0.04 -4.10384 0.207632 0.000659048
0.04 -3.89616 0.207632 0.0013452
0.04 -3.68876 0.207072 0.00260602
0.04 -3.4822 0.205954 0.00477872
0.04 -3.27704 0.204281 0.00827371
0.04 -3.07383 0.202057 0.0134929
0.04 -2.87311 0.199288 0.020676
0.04 -2.67543 0.195982 0.0296881
0.04 -2.48132 0.192148 0.039803
0.04 -2.29131 0.187796 0.0495706
0.04 -2.1059 0.182938 0.0568638
0.04 -1.92559 0.177586 0.0591582
0.04 -1.75088 0.171756 0.054012
0.04 -1.58224 0.165462 0.0396304
0.04 -1.42011 0.158723 0.0153422
0.04 -1.26493 0.151555 -0.0181653
0.04 -1.11713 0.14398 -0.0589249
0.04 -0.977105 0.136016 -0.104053
0.04 -0.845225 0.127685 -0.150277
0.04 -0.72185 0.11901 -0.194476
0.04 -0.607312 0.110014 -0.234106
0.04 -0.50192 0.100722 -0.26743
0.04 -0.405959 0.0911581 -0.293541
0.04 -0.319686 0.0813485 -0.312224
0.04 -0.243335 0.0713196 -0.323659
0.04 -0.177111 0.0610985 -0.328003
0.04 -0.121193 0.0507127 -0.324674
0.04 -0.0757312 0.0401902 -0.310762
0.04 -0.0408484 0.0295597 -0.276193
0.04 -0.0166379 0.0188509 -0.185853
0.04 -0.00315951 0.00810725 0.0211224
0.04 0.00315951 0.00810725 0.396162
0.04 0.0166379 0.0188509 0.430725
0.04 0.0408484 0.0295597 0.43552
0.04 0.0757312 0.0401902 0.435557
0.04 0.121193 0.0507127 0.432603
0.04 0.177111 0.0610985 0.426137
0.04 0.243335 0.0713196 0.41509
0.04 0.319686 0.0813485 0.398267
0.04 0.405959 0.0911581 0.374595
0.04 0.50192 0.100722 0.343378
0.04 0.607312 0.110014 0.304542
0.04 0.72185 0.11901 0.258856
0.04 0.845225 0.127685 0.208052
0.04 0.977105 0.136016 0.154775
0.04 1.11713 0.14398 0.102341
0.04 1.26493 0.151555 0.0542798
0.04 1.42011 0.158723 0.0137616
0.04 1.58224 0.165462 -0.0169746
0.04 1.75088 0.171756 -0.0370223
0.04 1.92559 0.177586 -0.0469154
0.04 2.1059 0.182938 -0.0484055
0.04 2.29131 0.187796 -0.0439788
0.04 2.48132 0.192148 -0.0362715
0.04 2.67543 0.195982 -0.0275601
0.04 2.87311 0.199288 -0.0194537
0.04 3.07383 0.202057 -0.012824
0.04 3.27704 0.204281 -0.00792493
0.04 3.4822 0.205954 -0.0046054
0.04 3.68876 0.207072 -0.00252386
0.04 3.89616 0.207632 -0.001308
0.04 4.10384 0.207632 -0.000642934
0.04 4.31124 0.207072 -0.000300687
0.04 4.5178 0.205954 -0.000134259
0.04 4.72296 0.204281 -0.0000574499
0.04 4.92617 0.202057 -0.0000236551
0.04 5.12689 0.199288 0
0.04 5.32457 0.195982 0
0.04 5.51868 0.192148 0
0.04 5.70869 0.187796 0
0.04 5.8941 0.182938 0
0.04 6.07441 0.177586 0
0.04 6.24912 0.171756 0
0.04 6.41776 0.165462 0
0.04 6.57989 0.158723 0
0.04 6.73507 0.151555 0
0.04 6.88287 0.14398 0
0.04 7.0229 0.136016 0
0.04 7.15477 0.127685 0
0.04 7.27815 0.11901 0
0.04 7.39269 0.110014 0
0.04 7.49808 0.100722 0
0.04 7.59404 0.0911581 0
0.04 7.68031 0.0813485 0
0.04 7.75667 0.0713196 0
0.04 7.82289 0.0610985 0
0.04 7.87881 0.0507127 0
0.04 7.92427 0.0401902 0
0.04 7.95915 0.0295597 0
0.04 7.98336 0.0188509 0
0.04 7.99684 0.00810725 0
0.08 -7.99684 0.00810725 0
0.08 -7.98336 0.0188509 0
0.08 -7.95915 0.0295597 0
0.08 -7.92427 0.0401902 0
0.08 -7.87881 0.0507127 0
0.08 -7.82289 0.0610985 0
0.08 -7.75667 0.0713196 0
0.08 -7.68031 0.0813485 0
0.08 -7.59404 0.0911581 0
0.08 -7.49808 0.100722 0
0.08 -7.39269 0.110014 0
0.08 -7.27815 0.11901 0
0.08 -7.15477 0.127685 0
0.08 -7.0229 0.136016 0
0.08 -6.88287 0.14398 0
0.08 -6.73507 0.151555 0
0.08 -6.57989 0.158723 0
0.08 -6.41776 0.165462 0
0.08 -6.24912 0.171756 0
0.08 -6.07441 0.177586 0
0.08 -5.8941 0.182938 0
0.08 -5.70869 0.187796 0
0.08 -5.51868 0.192148 0
0.08 -5.32457 0.195982 0
0.08 -5.12689 0.199288 0
0.08 -4.92617 0.202057 0.0000240414
0.08 -4.72296 0.204281 0.0000584852
0.08 -4.5178 0.205954 0.000136945
0.08 -4.31124 0.207072 0.000307409
0.08 -4.10384 0.207632 0.000659112
0.08 -3.89616 0.207632 0.00134533
0.08 -3.68876 0.207072 0.0026063
0.08 -3.4822 0.205954 0.00477927
0.08 -3.27704 0.204281 0.00827471
0.08 -3.07383 0.202057 0.0134946
0.08 -2.87311 0.199288 0.0206788
0.08 -2.67543 0.195982 0.0296925
0.08 -2.48132 0.192148 0.0398092
0.08 -2.29131 0.187796 0.0495788
0.08 -2.1059 0.182938 0.0568739
0.08 -1.92559 0.177586 0.0591693
0.08 -1.75088 0.171756 0.0540224
0.08 -1.58224 0.165462 0.0396374
0.08 -1.42011 0.158723 0.015342
0.08 -1.26493 0.151555 -0.0181774
0.08 -1.11713 0.14398 -0.0589548
0.08 -0.977105 0.136016 -0.104107
0.08 -0.845225 0.127685 -0.150364
0.08 -0.72185 0.11901 -0.194605
0.08 -0.607312 0.110014 -0.234287
0.08 -0.50192 0.100722 -0.267677
0.08 -0.405959 0.0911581 -0.293875
0.08 -0.319686 0.0813485 -0.312673
0.08 -0.243335 0.0713196 -0.32427
0.08 -0.177111 0.0610985 -0.328855
0.08 -0.121193 0.0507127 -0.325909
0.08 -0.0757312 0.0401902 -0.312667
0.08 -0.0408484 0.0295597 -0.279386
0.08 -0.0166379 0.0188509 -0.191522
0.08 -0.00315951 0.00810725 0.0174682
0.08 0.00315951 0.00810725 0.357152
0.08 0.0166379 0.0188509 0.421764
0.08 0.0408484 0.0295597 0.431771
0.08 0.0757312 0.0401902 0.433525
0.08 0.121193 0.0507127 0.43134
0.08 0.177111 0.0610985 0.425285
0.08 0.243335 0.0713196 0.414487
0.08 0.319686 0.0813485 0.397827
0.08 0.405959 0.0911581 0.374271
0.08 0.50192 0.100722 0.343138
0.08 0.607312 0.110014 0.304368
0.08 0.72185 0.11901 0.258733
0.08 0.845225 0.127685 0.207969
0.08 0.977105 0.136016 0.154723
0.08 1.11713 0.14398 0.102313
0.08 1.26493 0.151555 0.0542689
0.08 1.42011 0.158723 0.0137621
0.08 1.58224 0.165462 -0.0169674
0.08 1.75088 0.171756 -0.0370119
0.08 1.92559 0.177586 -0.0469044
0.08 2.1059 0.182938 -0.0483956
0.08 2.29131 0.187796 -0.0439707
0.08 2.48132 0.192148 -0.0362654
0.08 2.67543 0.195982 -0.0275559
0.08 2.87311 0.199288 -0.0194509
0.08 3.07383 0.202057 -0.0128223
0.08 3.27704 0.204281 -0.00792395
0.08 3.4822 0.205954 -0.00460487
0.08 3.68876 0.207072 -0.00252359
0.08 3.89616 0.207632 -0.00130787
0.08 4.10384 0.207632 -0.000642872
0.08 4.31124 0.207072 -0.000300659
0.08 4.5178 0.205954 -0.000134247
0.08 4.72296 0.204281 -0.000057445
0.08 4.92617 0.202057 -0.0000236531
0.08 5.12689 0.199288 0
0.08 5.32457 0.195982 0
0.08 5.51868 0.192148 0
0.08 5.70869 0.187796 0
0.08 5.8941 0.182938 0
0.08 6.07441 0.177586 0
0.08 6.24912 0.171756 0
0.08 6.41776 0.165462 0
0.08 6.57989 0.158723 0
0.08 6.73507 0.151555 0
0.08 6.88287 0.14398 0
0.08 7.0229 0.136016 0
0.08 7.15477 0.127685 0
0.08 7.27815 0.11901 0
0.08 7.39269 0.110014 0
0.08 7.49808 0.100722 0
0.08 7.59404 0.0911581 0
0.08 7.68031 0.0813485 0
0.08 7.75667 0.0713196 0
0.08 7.82289 0.0610985 0
0.08 7.87881 0.0507127 0
0.08 7.92427 0.0401902 0
0.08 7.95915 0.0295597 0
0.08 7.98336 0.0188509 0
0.08 7.99684 0.00810725 0
0.12 -7.99684 0.00810725 0
0.12 -7.98336 0.0188509 0
0.12 -7.95915 0.0295597 0
0.12 -7.92427 0.0401902 0
0.12 -7.87881 0.0507127 0
0.12 -7.82289 0.0610985 0
0.12 -7.75667 0.0713196 0
0.12 -7.68031 0.0813485 0
0.12 -7.59404 0.0911581 0
0.12 -7.49808 0.100722 0
0.12 -7.39269 0.110014 0
0.12 -7.27815 0.11901 0
0.12 -7.15477 0.127685 0
0.12 -7.0229 0.136016 0
0.12 -6.88287 0.14398 0
0.12 -6.73507 0.151555 0
0.12 -6.57989 0.158723 0
0.12 -6.41776 0.165462 0
0.12 -6.24912 0.171756 0
0.12 -6.07441 0.177586 0
0.12 -5.8941 0.182938 0
0.12 -5.70869 0.187796 0
0.12 -5.51868 0.192148 0
0.12 -5.32457 0.195982 0
0.12 -5.12689 0.199288 0
0.12 -4.92617 0.202057 0.0000240433
0.12 -4.72296 0.204281 0.0000584902
0.12 -4.5178 0.205954 0.000136958
0.12 -4.31124 0.207072 0.000307438
0.12 -4.10384 0.207632 0.000659176
0.12 -3.89616 0.207632 0.00134547
0.12 -3.68876 0.207072 0.00260658
0.12 -3.4822 0.205954 0.00477981
0.12 -3.27704 0.204281 0.00827571
0.12 -3.07383 0.202057 0.0134964
0.12 -2.87311 0.199288 0.0206816
0.12 -2.67543 0.195982 0.0296968
0.12 -2.48132 0.192148 0.0398154
0.12 -2.29131 0.187796 0.049587
0.12 -2.1059 0.182938 0.056884
0.12 -1.92559 0.177586 0.0591803
0.12 -1.75088 0.171756 0.0540327
0.12 -1.58224 0.165462 0.0396445
0.12 -1.42011 0.158723 0.0153419
0.12 -1.26493 0.151555 -0.0181894
0.12 -1.11713 0.14398 -0.0589845
0.12 -0.977105 0.136016 -0.104162
0.12 -0.845225 0.127685 -0.15045
0.12 -0.72185 0.11901 -0.194733
0.12 -0.607312 0.110014 -0.234468
0.12 -0.50192 0.100722 -0.267924
0.12 -0.405959 0.0911581 -0.294209
0.12 -0.319686 0.0813485 -0.313123
0.12 -0.243335 0.0713196 -0.324881
0.12 -0.177111 0.0610985 -0.329706
0.12 -0.121193 0.0507127 -0.327145
0.12 -0.0757312 0.0401902 -0.314576
0.12 -0.0408484 0.0295597 -0.282602
0.12 -0.0166379 0.0188509 -0.197305
0.12 -0.00315951 0.00810725 0.0134723
0.12 0.00315951 0.00810725 0.322422
0.12 0.0166379 0.0188509 0.412991
0.12 0.0408484 0.0295597 0.42805
0.12 0.0757312 0.0401902 0.4315
0.12 0.121193 0.0507127 0.430078
0.12 0.177111 0.0610985 0.424433
0.12 0.243335 0.0713196 0.413883
0.12 0.319686 0.0813485 0.397387
0.12 0.405959 0.0911581 0.373945
0.12 0.50192 0.100722 0.342898
0.12 0.607312 0.110014 0.304193
0.12 0.72185 0.11901 0.25861
0.12 0.845225 0.127685 0.207886
0.12 0.977105 0.136016 0.154672
0.12 1.11713 0.14398 0.102285
0.12 1.26493 0.151555 0.0542579
0.12 1.42011 0.158723 0.0137626
0.12 1.58224 0.165462 -0.0169601
0.12 1.75088 0.171756 -0.0370015
0.12 1.92559 0.177586 -0.0468935
0.12 2.1059 0.182938 -0.0483856
0.12 2.29131 0.187796 -0.0439626
0.12 2.48132 0.192148 -0.0362594
0.12 2.67543 0.195982 -0.0275517
0.12 2.87311 0.199288 -0.0194481
0.12 3.07383 0.202057 -0.0128206
0.12 3.27704 0.204281 -0.00792297
0.12 3.4822 0.205954 -0.00460434
0.12 3.68876 0.207072 -0.00252331
0.12 3.89616 0.207632 -0.00130773
0.12 4.10384 0.207632 -0.000642809
0.12 4.31124 0.207072 -0.000300631
0.12 4.5178 0.205954 -0.000134236
0.12 4.72296 0.204281 -0.0000574402
0.12 4.92617 0.202057 -0.0000236512
0.12 5.12689 0.199288 0
0.12 5.32457 0.195982 0
0.12 5.51868 0.192148 0
0.12 5.70869 0.187796 0
0.12 5.8941 0.182938 0
0.12 6.07441 0.177586 0
0.12 6.24912 0.171756 0
0.12 6.41776 0.165462 0
0.12 6.57989 0.158723 0
0.12 6.73507 0.151555 0
0.12 6.88287 0.14398 0
0.12 7.0229 0.136016 0
0.12 7.15477 0.127685 0
0.12 7.27815 0.11901 0
0.12 7.39269 0.110014 0
0.12 7.49808 0.100722 0
0.12 7.59404 0.0911581 0
0.12 7.68031 0.0813485 0
0.12 7.75667 0.0713196 0
0.12 7.82289 0.0610985 0
0.12 7.87881 0.0507127 0
0.12 7.92427 0.0401902 0
0.12 7.95915 0.0295597 0
0.12 7.98336 0.0188509 0
0.12 7.99684 0.00810725 0
0.16 -7.99684 0.00810725 0
0.16 -7.98336 0.0188509 0
0.16 -7.95915 0.0295597 0
0.16 -7.92427 0.0401902 0
0.16 -7.87881 0.0507127 0
0.16 -7.82289 0.0610985 0
0.16 -7.75667 0.0713196 0
0.16 -7.68031 0.0813485 0
0.16 -7.59404 0.0911581 0
0.16 -7.49808 0.100722 0
0.16 -7.39269 0.110014 0
0.16 -7.27815 0.11901 0
0.16 -7.15477 0.127685 0
0.16 -7.0229 0.136016 0
0.16 -6.88287 0.14398 0
0.16 -6.73507 0.151555 0
0.16 -6.57989 0.158723 0
0.16 -6.41776 0.165462 0
0.16 -6.24912 0.171756 0
0.16 -6.07441 0.177586 0
0.16 -5.8941 0.182938 0
0.16 -5.70869 0.187796 0
0.16 -5.51868 0.192148 0
0.16 -5.32457 0.195982 0
0.16 -5.12689 0.199288 0
0.16 -4.92617 0.202057 0.0000240453
0.16 -4.72296 0.204281 0.0000584951
0.16 -4.5178 0.205954 0.00013697
0.16 -4.31124 0.207072 0.000307466
0.16 -4.10384 0.207632 0.00065924
0.16 -3.89616 0.207632 0.00134561
0.16 -3.68876 0.207072 0.00260687
0.16 -3.4822 0.205954 0.00478036
0.16 -3.27704 0.204281 0.00827671
0.16 -3.07383 0.202057 0.0134981
0.16 -2.87311 0.199288 0.0206845
0.16 -2.67543 0.195982 0.0297011
0.16 -2.48132 0.192148 0.0398216
0.16 -2.29131 0.187796 0.0495953
0.16 -2.1059 0.182938 0.056894
0.16 -1.92559 0.177586 0.0591914
0.16 -1.75088 0.171756 0.0540431
0.16 -1.58224 0.165462 0.0396515
0.16 -1.42011 0.158723 0.0153419
0.16 -1.26493 0.151555 -0.0182014
0.16 -1.11713 0.14398 -0.0590142
0.16 -0.977105 0.136016 -0.104216
0.16 -0.845225 0.127685 -0.150537
0.16 -0.72185 0.11901 -0.194861
0.16 -0.607312 0.110014 -0.234648
0.16 -0.50192 0.100722 -0.268171
0.16 -0.405959 0.0911581 -0.294542
0.16 -0.319686 0.0813485 -0.313571
0.16 -0.243335 0.0713196 -0.325492
0.16 -0.177111 0.0610985 -0.330557
0.16 -0.121193 0.0507127 -0.328382
0.16 -0.0757312 0.0401902 -0.316491
0.16 -0.0408484 0.0295597 -0.28584
0.16 -0.0166379 0.0188509 -0.203205
0.16 -0.00315951 0.00810725 0.00908818
0.16 0.00315951 0.00810725 0.291493
0.16 0.0166379 0.0188509 0.404403
0.16 0.0408484 0.0295597 0.424357
0.16 0.0757312 0.0401902 0.42948
0.16 0.121193 0.0507127 0.428817
0.16 0.177111 0.0610985 0.423581
0.16 0.243335 0.0713196 0.413279
0.16 0.319686 0.0813485 0.396946
0.16 0.405959 0.0911581 0.37362
0.16 0.50192 0.100722 0.342658
0.16 0.607312 0.110014 0.304018
0.16 0.72185 0.11901 0.258486
0.16 0.845225 0.127685 0.207802
0.16 0.977105 0.136016 0.15462
0.16 1.11713 0.14398 0.102257
0.16 1.26493 0.151555 0.0542469
0.16 1.42011 0.158723 0.013763
0.16 1.58224 0.165462 -0.0169529
0.16 1.75088 0.171756 -0.036991
0.16 1.92559 0.177586 -0.0468825
0.16 2.1059 0.182938 -0.0483757
0.16 2.29131 0.187796 -0.0439545
0.16 2.48132 0.192148 -0.0362533
0.16 2.67543 0.195982 -0.0275474
0.16 2.87311 0.199288 -0.0194454
0.16 3.07383 0.202057 -0.0128189
0.16 3.27704 0.204281 -0.00792199
0.16 3.4822 0.205954 -0.0046038
0.16 3.68876 0.207072 -0.00252304
0.16 3.89616 0.207632 -0.0013076
