#x points: 24 #c points: 140
xloc: cloc: weight: f
0.04 7.54967 0.0821562 0
0.04 7.62827 0.0750282 0
0.04 7.69967 0.0677513 0
0.04 7.76373 0.06034 0
0.04 7.82031 0.0528088 0
0.04 7.86931 0.0451727 0
0.04 7.91063 0.0374471 0
0.04 7.94418 0.0296471 0
0.04 7.9699 0.0217884 0
0.04 7.98775 0.0138876 0
0.04 7.99767 0.00597089 0
0.08 -7.99767 0.00597089 0
0.08 -7.98775 0.0138876 0
0.08 -7.9699 0.0217884 0
0.08 -7.94418 0.0296471 0
0.08 -7.91063 0.0374471 0
0.08 -7.86931 0.0451727 0
0.08 -7.82031 0.0528088 0
0.08 -7.76373 0.06034 0
0.08 -7.69967 0.0677513 0
0.08 -7.62827 0.0750282 0
0.08 -7.54967 0.0821562 0
0.08 -7.46401 0.089121 0
0.08 -7.37148 0.0959088 0
0.08 -7.27226 0.102506 0
0.08 -7.16654 0.1089 0
0.08 -7.05453 0.115078 0
0.08 -6.93646 0.121027 0
0.08 -6.81256 0.126736 0
0.08 -6.68307 0.132193 0
0.08 -6.54826 0.137388 0
0.08 -6.40839 0.14231 0
0.08 -6.26373 0.14695 0
0.08 -6.11458 0.151298 0
0.08 -5.96124 0.155345 0
0.08 -5.804 0.159084 0
0.08 -5.64317 0.162507 0
0.08 -5.47909 0.165608 0
0.08 -5.31207 0.16838 0
0.08 -5.14244 0.170817 0
0.08 -4.97055 0.172915 0.0000196797
0.08 -4.79672 0.17467 0.0000425797
0.08 -4.62132 0.176078 0.000089673
0.08 -4.44468 0.177137 0.000183338
0.08 -4.26716 0.177844 0.000363003
0.08 -4.08911 0.178198 0.000694472
0.08 -3.91089 0.178198 0.00128111
0.08 -3.73284 0.177844 0.00227448
0.08 -3.55532 0.177137 0.00387958
0.08 -3.37868 0.176078 0.00634735
0.08 -3.20328 0.17467 0.00994586
0.08 -3.02945 0.172915 0.0149033
0.08 -2.85756 0.170817 0.0213219
0.08 -2.68793 0.16838 0.0290735
0.08 -2.52091 0.165608 0.037699
0.08 -2.35683 0.162507 0.0463445
0.08 -2.196 0.159084 0.0537682
0.08 -2.03876 0.155345 0.0584399
0.08 -1.88542 0.151298 0.0587324
0.08 -1.73627 0.14695 0.0531746
0.08 -1.59161 0.14231 0.0407161
0.08 -1.45174 0.137388 0.0209383
0.08 -1.31693 0.132193 -0.00583487
0.08 -1.18744 0.126736 -0.0385564
0.08 -1.06354 0.121027 -0.0755956
0.08 -0.945468 0.115078 -0.114965
0.08 -0.83346 0.1089 -0.154581
0.08 -0.72774 0.102506 -0.192508
0.08 -0.628516 0.0959088 -0.227145
0.08 -0.535985 0.089121 -0.257328
0.08 -0.450333 0.0821562 -0.282359
0.08 -0.371728 0.0750282 -0.301951
0.08 -0.300326 0.0677513 -0.316123
0.08 -0.23627 0.06034 -0.325043
0.08 -0.179686 0.0528088 -0.328805
0.08 -0.130687 0.0451727 -0.32709
0.08 -0.0893704 0.0374471 -0.318465
0.08 -0.0558178 0.0296471 -0.298641
0.08 -0.0300958 0.0217884 -0.255155
0.08 -0.012255 0.0138876 -0.150821
0.08 -0.00232686 0.00597089 0.0338771
0.08 0.00232686 0.00597089 0.333807
0.08 0.012255 0.0138876 0.415636
0.08 0.0300958 0.0217884 0.429446
0.08 0.0558178 0.0296471 0.433169
0.08 0.0893704 0.0374471 0.43321
0.08 0.130687 0.0451727 0.430537
0.08 0.179686 0.0528088 0.424934
0.08 0.23627 0.06034 0.415809
0.08 0.300326 0.0677513 0.402448
0.08 0.371728 0.0750282 0.38417
0.08 0.450333 0.0821562 0.360453
0.08 0.535985 0.089121 0.331055
0.08 0.628516 0.0959088 0.296133
0.08 0.72774 0.102506 0.256328
0.08 0.83346 0.1089 0.212811
0.08 0.945468 0.115078 0.167251
0.08 1.06354 0.121027 0.121699
0.08 1.18744 0.126736 0.0783948
0.08 1.31693 0.132193 0.039503
0.08 1.45174 0.137388 0.00683702
0.08 1.59161 0.14231 -0.0183888
0.08 1.73627 0.14695 -0.0357161
0.08 1.88542 0.151298 -0.045474
0.08 2.03876 0.155345 -0.0486755
0.08 2.196 0.159084 -0.0468031
0.08 2.35683 0.162507 -0.0415379
0.08 2.52091 0.165608 -0.0344929
0.08 2.68793 0.16838 -0.0270081
0.08 2.85756 0.170817 -0.0200375
0.08 3.02945 0.172915 -0.0141325
0.08 3.20328 0.17467 -0.00949953
0.08 3.37868 0.176078 -0.00609792
0.08 3.55532 0.177137 -0.003745
0.08 3.73284 0.177844 -0.00220433
0.08 3.91089 0.178198 -0.00124575
0.08 4.08911 0.178198 -0.000677216
0.08 4.26716 0.177844 -0.000354839
0.08 4.44468 0.177137 -0.000179587
0.08 4.62132 0.176078 -0.0000879963
0.08 4.79672 0.17467 -0.0000418488
0.08 4.97055 0.172915 -0.0000193684
0.08 5.14244 0.170817 0
0.08 5.31207 0.16838 0
0.08 5.47909 0.165608 0
0.08 5.64317 0.162507 0
0.08 5.804 0.159084 0
0.08 5.96124 0.155345 0
0.08 6.11458 0.151298 0
0.08 6.26373 0.14695 0
0.08 6.40839 0.14231 0
0.08 6.54826 0.137388 0
0.08 6.68307 0.132193 0
0.08 6.81256 0.126736 0
0.08 6.93646 0.121027 0
0.08 7.05453 0.115078 0
0.08 7.16654 0.1089 0
0.08 7.27226 0.102506 0
0.08 7.37148 0.0959088 0
0.08 7.46401 0.089121 0
0.08 7.54967 0.0821562 0
0.08 7.62827 0.0750282 0
0.08 7.69967 0.0677513 0
0.08 7.76373 0.06034 0
0.08 7.82031 0.0528088 0
0.08 7.86931 0.0451727 0
0.08 7.91063 0.0374471 0
0.08 7.94418 0.0296471 0
0.08 7.9699 0.0217884 0
0.08 7.98775 0.0138876 0
0.08 7.99767 0.00597089 0
0.12 -7.99767 0.00597089 0
0.12 -7.98775 0.0138876 0
0.12 -7.9699 0.0217884 0
0.12 -7.94418 0.0296471 0
0.12 -7.91063 0.0374471 0
0.12 -7.86931 0.0451727 0
0.12 -7.82031 0.0528088 0
0.12 -7.76373 0.06034 0
0.12 -7.69967 0.0677513 0
0.12 -7.62827 0.0750282 0
0.12 -7.54967 0.0821562 0
0.12 -7.46401 0.089121 0
0.12 -7.37148 0.0959088 0
0.12 -7.27226 0.102506 0
0.12 -7.16654 0.1089 0
0.12 -7.05453 0.115078 0
0.12 -6.93646 0.121027 0
0.12 -6.81256 0.126736 0
0.12 -6.68307 0.132193 0
0.12 -6.54826 0.137388 0
0.12 -6.40839 0.14231 0
0.12 -6.26373 0.14695 0
0.12 -6.11458 0.151298 0
0.12 -5.96124 0.155345 0
0.12 -5.804 0.159084 0
0.12 -5.64317 0.162507 0
0.12 -5.47909 0.165608 0
0.12 -5.31207 0.16838 0
0.12 -5.14244 0.170817 0
0.12 -4.97055 0.172915 0.0000196813
0.12 -4.79672 0.17467 0.0000425833
0.12 -4.62132 0.176078 0.0000896808
0.12 -4.44468 0.177137 0.000183354
0.12 -4.26716 0.177844 0.000363037
0.12 -4.08911 0.178198 0.00069454
0.12 -3.91089 0.178198 0.00128124
0.12 -3.73284 0.177844 0.00227473
0.12 -3.55532 0.177137 0.00388001
0.12 -3.37868 0.176078 0.0063481
0.12 -3.20328 0.17467 0.00994709
0.12 -3.02945 0.172915 0.0149052
0.12 -2.85756 0.170817 0.0213248
0.12 -2.68793 0.16838 0.0290777
0.12 -2.52091 0.165608 0.0377048
0.12 -2.35683 0.162507 0.046352
0.12 -2.196 0.159084 0.0537774
0.12 -2.03876 0.155345 0.0584505
0.12 -1.88542 0.151298 0.0587434
0.12 -1.73627 0.14695 0.0531849
0.12 -1.59161 0.14231 0.0407234
0.12 -1.45174 0.137388 0.02094
0.12 -1.31693 0.132193 -0.00584223
0.12 -1.18744 0.126736 -0.0385768
0.12 -1.06354 0.121027 -0.0756338
0.12 -0.945468 0.115078 -0.115026
0.12 -0.83346 0.1089 -0.154671
0.12 -0.72774 0.102506 -0.192634
0.12 -0.628516 0.0959088 -0.227314
0.12 -0.535985 0.089121 -0.257551
0.12 -0.450333 0.0821562 -0.282648
0.12 -0.371728 0.0750282 -0.302324
0.12 -0.300326 0.0677513 -0.316606
0.12 -0.23627 0.06034 -0.325673
0.12 -0.179686 0.0528088 -0.329644
0.12 -0.130687 0.0451727 -0.32824
0.12 -0.0893704 0.0374471 -0.320109
0.12 -0.0558178 0.0296471 -0.301131
0.12 -0.0300958 0.0217884 -0.259197
0.12 -0.012255 0.0138876 -0.157342
0.12 -0.00232686 0.00597089 0.0312828
0.12 0.00232686 0.00597089 0.291887
0.12 0.012255 0.0138876 0.404017
0.12 0.0300958 0.0217884 0.424443
0.12 0.0558178 0.0296471 0.430428
0.12 0.0893704 0.0374471 0.431493
0.12 0.130687 0.0451727 0.429368
0.12 0.179686 0.0528088 0.424095
0.12 0.23627 0.06034 0.415185
0.12 0.300326 0.0677513 0.401973
0.12 0.371728 0.0750282 0.383805
0.12 0.450333 0.0821562 0.360171
0.12 0.535985 0.089121 0.330839
0.12 0.628516 0.0959088 0.295969
0.12 0.72774 0.102506 0.256207
0.12 0.83346 0.1089 0.212725
0.12 0.945468 0.115078 0.167193
0.12 1.06354 0.121027 0.121663
0.12 1.18744 0.126736 0.0783757
0.12 1.31693 0.132193 0.0394965
0.12 1.45174 0.137388 0.0068392
0.12 1.59161 0.14231 -0.0183812
0.12 1.73627 0.14695 -0.0357058
0.12 1.88542 0.151298 -0.045463
0.12 2.03876 0.155345 -0.048665
0.12 2.196 0.159084 -0.046794
0.12 2.35683 0.162507 -0.0415305
0.12 2.52091 0.165608 -0.0344873
0.12 2.68793 0.16838 -0.027004
0.12 2.85756 0.170817 -0.0200346
0.12 3.02945 0.172915 -0.0141306
0.12 3.20328 0.17467 -0.00949833
0.12 3.37868 0.176078 -0.00609719
0.12 3.55532 0.177137 -0.00374457
0.12 3.73284 0.177844 -0.00220409
0.12 3.91089 0.178198 -0.00124562
0.12 4.08911 0.178198 -0.000677149
0.12 4.26716 0.177844 -0.000354805
0.12 4.44468 0.177137 -0.000179571
0.12 4.62132 0.176078 -0.0000879887
0.12 4.79672 0.17467 -0.0000418454
0.12 4.97055 0.172915 -0.0000193668
0.12 5.14244 0.170817 0
0.12 5.31207 0.16838 0
0.12 5.47909 0.165608 0
0.12 5.64317 0.162507 0
0.12 5.804 0.159084 0
0.12 5.96124 0.155345 0
0.12 6.11458 0.151298 0
0.12 6.26373 0.14695 0
0.12 6.40839 0.14231 0
0.12 6.54826 0.137388 0
0.12 6.68307 0.132193 0
0.12 6.81256 0.126736 0
0.12 6.93646 0.121027 0
0.12 7.05453 0.115078 0
0.12 7.16654 0.1089 0
0.12 7.27226 0.102506 0
0.12 7.37148 0.0959088 0
0.12 7.46401 0.089121 0
0.12 7.54967 0.0821562 0
0.12 7.62827 0.0750282 0
0.12 7.69967 0.0677513 0
0.12 7.76373 0.06034 0
0.12 7.82031 0.0528088 0
0.12 7.86931 0.0451727 0
0.12 7.91063 0.0374471 0
0.12 7.94418 0.0296471 0
0.12 7.9699 0.0217884 0
0.12 7.98775 0.0138876 0
0.12 7.99767 0.00597089 0
0.16 -7.99767 0.00597089 0
0.16 -7.98775 0.0138876 0
0.16 -7.9699 0.0217884 0
0.16 -7.94418 0.0296471 0
0.16 -7.91063 0.0374471 0
0.16 -7.86931 0.0451727 0
0.16 -7.82031 0.0528088 0
0.16 -7.76373 0.06034 0
0.16 -7.69967 0.0677513 0
0.16 -7.62827 0.0750282 0
0.16 -7.54967 0.0821562 0
0.16 -7.46401 0.089121 0
0.16 -7.37148 0.0959088 0
0.16 -7.27226 0.102506 0
0.16 -7.16654 0.1089 0
0.16 -7.05453 0.115078 0
0.16 -6.93646 0.121027 0
0.16 -6.81256 0.126736 0
0.16 -6.68307 0.132193 0
0.16 -6.54826 0.137388 0
0.16 -6.40839 0.14231 0
0.16 -6.26373 0.14695 0
0.16 -6.11458 0.151298 0
0.16 -5.96124 0.155345 0
0.16 -5.804 0.159084 0
0.16 -5.64317 0.162507 0
0.16 -5.47909 0.165608 0
0.16 -5.31207 0.16838 0
0.16 -5.14244 0.170817 0
0.16 -4.97055 0.172915 0.0000196829
0.16 -4.79672 0.17467 0.0000425868
0.16 -4.62132 0.176078 0.0000896886
0.16 -4.44468 0.177137 0.000183371
0.16 -4.26716 0.177844 0.000363071
0.16 -4.08911 0.178198 0.000694608
0.16 -3.91089 0.178198 0.00128137
0.16 -3.73284 0.177844 0.00227497
0.16 -3.55532 0.177137 0.00388045
0.16 -3.37868 0.176078 0.00634884
0.16 -3.20328 0.17467 0.00994832
0.16 -3.02945 0.172915 0.0149071
0.16 -2.85756 0.170817 0.0213277
0.16 -2.68793 0.16838 0.0290819
0.16 -2.52091 0.165608 0.0377106
0.16 -2.35683 0.162507 0.0463595
0.16 -2.196 0.159084 0.0537867
0.16 -2.03876 0.155345 0.0584611
0.16 -1.88542 0.151298 0.0587545
0.16 -1.73627 0.14695 0.0531951
0.16 -1.59161 0.14231 0.0407307
0.16 -1.45174 0.137388 0.0209417
0.16 -1.31693 0.132193 -0.00584954
0.16 -1.18744 0.126736 -0.0385972
0.16 -1.06354 0.121027 -0.0756718
0.16 -0.945468 0.115078 -0.115087
0.16 -0.83346 0.1089 -0.154761
0.16 -0.72774 0.102506 -0.19276
0.16 -0.628516 0.0959088 -0.227483
0.16 -0.535985 0.089121 -0.257774
0.16 -0.450333 0.0821562 -0.282937
0.16 -0.371728 0.0750282 -0.302698
0.16 -0.300326 0.0677513 -0.317089
0.16 -0.23627 0.06034 -0.326303
0.16 -0.179686 0.0528088 -0.330483
0.16 -0.130687 0.0451727 -0.32939
0.16 -0.0893704 0.0374471 -0.321755
0.16 -0.0558178 0.0296471 -0.303633
0.16 -0.0300958 0.0217884 -0.26328
0.16 -0.012255 0.0138876 -0.164045
0.16 -0.00232686 0.00597089 0.0284029
0.16 0.00232686 0.00597089 0.255983
0.16 0.012255 0.0138876 0.392736
0.16 0.0300958 0.0217884 0.419494
0.16 0.0558178 0.0296471 0.4277
0.16 0.0893704 0.0374471 0.429779
0.16 0.130687 0.0451727 0.4282
0.16 0.179686 0.0528088 0.423256
0.16 0.23627 0.06034 0.41456
0.16 0.300326 0.0677513 0.401498
0.16 0.371728 0.0750282 0.383439
0.16 0.450333 0.0821562 0.359889
0.16 0.535985 0.089121 0.330622
0.16 0.628516 0.0959088 0.295805
0.16 0.72774 0.102506 0.256085
0.16 0.83346 0.1089 0.212638
0.16 0.945468 0.115078 0.167134
0.16 1.06354 0.121027 0.121627
0.16 1.18744 0.126736 0.0783566
0.16 1.31693 0.132193 0.03949
0.16 1.45174 0.137388 0.00684135
0.16 1.59161 0.14231 -0.0183737
0.16 1.73627 0.14695 -0.0356956
0.16 1.88542 0.151298 -0.045452
0.16 2.03876 0.155345 -0.0486546
0.16 2.196 0.159084 -0.0467849
0.16 2.35683 0.162507 -0.0415231
0.16 2.52091 0.165608 -0.0344816
0.16 2.68793 0.16838 -0.0269998
0.16 2.85756 0.170817 -0.0200317
0.16 3.02945 0.172915 -0.0141287
0.16 3.20328 0.17467 -0.00949713
0.16 3.37868 0.176078 -0.00609646
0.16 3.55532 0.177137 -0.00374415
0.16 3.73284 0.177844 -0.00220385
0.16 3.91089 0.178198 -0.00124549
0.16 4.08911 0.178198 -0.000677083
0.16 4.26716 0.177844 -0.000354772
0.16 4.44468 0.177137 -0.000179555
0.16 4.62132 0.176078 -0.0000879811
0.16 4.79672 0.17467 -0.0000418419
0.16 4.97055 0.172915 -0.0000193653
0.16 5.14244 0.170817 0
0.16 5.31207 0.16838 0
0.16 5.47909 0.165608 0
0.16 5.64317 0.162507 0
0.16 5.804 0.159084 0
0.16 5.96124 0.155345 0
0.16 6.11458 0.151298 0
0.16 6.26373 0.14695 0
0.16 6.40839 0.14231 0
0.16 6.54826 0.137388 0
0.16 6.68307 0.132193 0
0.16 6.81256 0.126736 0
0.16 6.93646 0.121027 0
0.16 7.05453 0.115078 0
0.16 7.16654 0.1089 0
0.16 7.27226 0.102506 0
0.16 7.37148 0.0959088 0
0.16 7.46401 0.089121 0
0.16 7.54967 0.0821562 0
0.16 7.62827 0.0750282 0
0.16 7.69967 0.0677513 0
0.16 7.76373 0.06034 0
0.16 7.82031 0.0528088 0
0.16 7.86931 0.0451727 0
0.16 7.91063 0.0374471 0
0.16 7.94418 0.0296471 0
0.16 7.9699 0.0217884 0
0.16 7.98775 0.0138876 0
0.16 7.99767 0.00597089 0
0.2 -7.99767 0.00597089 0
0.2 -7.98775 0.0138876 0
0.2 -7.9699 0.0217884 0
0.2 -7.94418 0.0296471 0
0.2 -7.91063 0.0374471 0
0.2 -7.86931 0.0451727 0
0.2 -7.82031 0.0528088 0
0.2 -7.76373 0.06034 0
0.2 -7.69967 0.0677513 0
0.2 -7.62827 0.0750282 0
0.2 -7.54967 0.0821562 0
0.2 -7.46401 0.089121 0
0.2 -7.37148 0.0959088 0
0.2 -7.27226 0.102506 0
0.2 -7.16654 0.1089 0
0.2 -7.05453 0.115078 0
0.2 -6.93646 0.121027 0
0.2 -6.81256 0.126736 0
0.2 -6.68307 0.132193 0
0.2 -6.54826 0.137388 0
0.2 -6.40839 0.14231 0
0.2 -6.26373 0.14695 0
0.2 -6.11458 0.151298 0
0.2 -5.96124 0.155345 0
0.2 -5.804 0.159084 0
0.2 -5.64317 0.162507 0
0.2 -5.47909 0.165608 0
0.2 -5.31207 0.16838 0
0.2 -5.14244 0.170817 0
0.2 -4.97055 0.172915 0.0000196845
0.2 -4.79672 0.17467 0.0000425904
0.2 -4.62132 0.176078 0.0000896964
0.2 -4.44468 0.177137 0.000183387
0.2 -4.26716 0.177844 0.000363105
0.2 -4.08911 0.178198 0.000694676
0.2 -3.91089 0.178198 0.0012815
0.2 -3.73284 0.177844 0.00227521
0.2 -3.55532 0.177137 0.00388088
0.2 -3.37868 0.176078 0.00634958
0.2 -3.20328 0.17467 0.00994955
0.2 -3.02945 0.172915 0.0149091
0.2 -2.85756 0.170817 0.0213306
0.2 -2.68793 0.16838 0.0290861
0.2 -2.52091 0.165608 0.0377163
0.2 -2.35683 0.162507 0.0463671
0.2 -2.196 0.159084 0.0537959
0.2 -2.03876 0.155345 0.0584716
0.2 -1.88542 0.151298 0.0587656
0.2 -1.73627 0.14695 0.0532053
0.2 -1.59161 0.14231 0.040738
0.2 -1.45174 0.137388 0.0209434
0.2 -1.31693 0.132193 -0.00585681
0.2 -1.18744 0.126736 -0.0386174
0.2 -1.06354 0.121027 -0.0757098
0.2 -0.945468 0.115078 -0.115148
0.2 -0.83346 0.1089 -0.154851
0.2 -0.72774 0.102506 -0.192885
0.2 -0.628516 0.0959088 -0.227652
0.2 -0.535985 0.089121 -0.257996
0.2 -0.450333 0.0821562 -0.283226
0.2 -0.371728 0.0750282 -0.30307
0.2 -0.300326 0.0677513 -0.317571
0.2 -0.23627 0.06034 -0.326933
0.2 -0.179686 0.0528088 -0.331322
0.2 -0.130687 0.0451727 -0.330541
0.2 -0.0893704 0.0374471 -0.323406
0.2 -0.0558178 0.0296471 -0.306146
0.2 -0.0300958 0.0217884 -0.267405
0.2 -0.012255 0.0138876 -0.170937
0.2 -0.00232686 0.00597089 0.0251842
0.2 0.00232686 0.00597089 0.225215
0.2 0.012255 0.0138876 0.381784
0.2 0.0300958 0.0217884 0.414598
0.2 0.0558178 0.0296471 0.424986
0.2 0.0893704 0.0374471 0.428069
0.2 0.130687 0.0451727 0.427034
0.2 0.179686 0.0528088 0.422417
0.2 0.23627 0.06034 0.413935
0.2 0.300326 0.0677513 0.401023
0.2 0.371728 0.0750282 0.383073
0.2 0.450333 0.0821562 0.359606
0.2 0.535985 0.089121 0.330405
0.2 0.628516 0.0959088 0.29564
0.2 0.72774 0.102506 0.255963
0.2 0.83346 0.1089 0.212551
0.2 0.945468 0.115078 0.167075
0.2 1.06354 0.121027 0.12159
0.2 1.18744 0.126736 0.0783374
0.2 1.31693 0.132193 0.0394835
0.2 1.45174 0.137388 0.00684347
0.2 1.59161 0.14231 -0.0183662
0.2 1.73627 0.14695 -0.0356853
0.2 1.88542 0.151298 -0.045441
0.2 2.03876 0.155345 -0.0486441
0.2 2.196 0.159084 -0.0467758
0.2 2.35683 0.162507 -0.0415157
0.2 2.52091 0.165608 -0.0344759
0.2 2.68793 0.16838 -0.0269957
0.2 2.85756 0.170817 -0.0200288
0.2 3.02945 0.172915 -0.0141268
0.2 3.20328 0.17467 -0.00949592
0.2 3.37868 0.176078 -0.00609573
0.2 3.55532 0.177137 -0.00374372
0.2 3.73284 0.177844 -0.00220362
0.2 3.91089 0.178198 -0.00124537
0.2 4.08911 0.178198 -0.000677017
0.2 4.26716 0.177844 -0.000354739
0.2 4.44468 0.177137 -0.000179538
0.2 4.62132 0.176078 -0.0000879735
0.2 4.79672 0.17467 -0.0000418384
0.2 4.97055 0.172915 -0.0000193637
0.2 5.14244 0.170817 0
0.2 5.31207 0.16838 0
0.2 5.47909 0.165608 0
0.2 5.64317 0.162507 0
0.2 5.804 0.159084 0
0.2 5.96124 0.155345 0
0.2 6.11458 0.151298 0
0.2 6.26373 0.14695 0
0.2 6.40839 0.14231 0
0.2 6.54826 0.137388 0
0.2 6.68307 0.132193 0
0.2 6.81256 0.126736 0
0.2 6.93646 0.121027 0
0.2 7.05453 0.115078 0
0.2 7.16654 0.1089 0
0.2 7.27226 0.102506 0
0.2 7.37148 0.0959088 0
0.2 7.46401 0.089121 0
0.2 7.54967 0.0821562 0
0.2 7.62827 0.0750282 0
0.2 7.69967 0.0677513 0
0.2 7.76373 0.06034 0
0.2 7.82031 0.0528088 0
0.2 7.86931 0.0451727 0
0.2 7.91063 0.0374471 0
0.2 7.94418 0.0296471 0
0.2 7.9699 0.0217884 0
0.2 7.98775 0.0138876 0
0.2 7.99767 0.00597089 0
0.24 -7.99767 0.00597089 0
0.24 -7.98775 0.0138876 0
0.24 -7.9699 0.0217884 0
0.24 -7.94418 0.0296471 0
0.24 -7.91063 0.0374471 0
0.24 -7.86931 0.0451727 0
0.24 -7.82031 0.0528088 0
0.24 -7.76373 0.06034 0
0.24 -7.69967 0.0677513 0
0.24 -7.62827 0.0750282 0
0.24 -7.54967 0.0821562 0
0.24 -7.46401 0.089121 0
0.24 -7.37148 0.0959088 0
0.24 -7.27226 0.102506 0
0.24 -7.16654 0.1089 0
0.24 -7.05453 0.115078 0
0.24 -6.93646 0.121027 0
0.24 -6.81256 0.126736 0
0.24 -6.68307 0.132193 0
0.24 -6.54826 0.137388 0
0.24 -6.40839 0.14231 0
0.24 -6.26373 0.14695 0
0.24 -6.11458 0.151298 0
0.24 -5.96124 0.155345 0
0.24 -5.804 0.159084 0
0.24 -5.64317 0.162507 0
