#x points: 24 #c points: 160
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99822 0.0045798 0
0.04 -7.9906 0.0106541 0
0.04 -7.97691 0.0167213 0
0.04 -7.95717 0.0227637 0
0.04 -7.93139 0.0287716 0
0.04 -7.89964 0.0347358 0
0.04 -7.86194 0.0406471 0
0.04 -7.81836 0.0464965 0
0.04 -7.76897 0.052275 0
0.04 -7.71384 0.057974 0
0.04 -7.65305 0.0635847 0
0.04 -7.5867 0.0690986 0
0.04 -7.51489 0.0745073 0
0.04 -7.43773 0.0798024 0
0.04 -7.35533 0.0849761 0
0.04 -7.26782 0.0900204 0
0.04 -7.17533 0.0949275 0
0.04 -7.07801 0.0996901 0
0.04 -6.976 0.104301 0
0.04 -6.86946 0.108753 0
0.04 -6.75855 0.113039 0
0.04 -6.64344 0.117153 0
0.04 -6.5243 0.121089 0
0.04 -6.40132 0.124841 0
0.04 -6.27469 0.128402 0
0.04 -6.14458 0.131768 0
0.04 -6.01122 0.134933 0
0.04 -5.87479 0.137892 0
0.04 -5.7355 0.140642 0
0.04 -5.59357 0.143178 0
0.04 -5.44922 0.145495 0
0.04 -5.30266 0.147591 0
0.04 -5.15411 0.149462 0
0.04 -5.00381 0.151105 0.0000169118
0.04 -4.85198 0.152519 0.0000334343
0.04 -4.69885 0.1537 0.0000647879
0.04 -4.54466 0.154647 0.000122829
0.04 -4.38963 0.155359 0.000227445
0.04 -4.23402 0.155834 0.000410699
0.04 -4.07805 0.156071 0.000722102
0.04 -3.92195 0.156071 0.00123453
0.04 -3.76598 0.155834 0.00204966
0.04 -3.61037 0.155359 0.00330085
0.04 -3.45534 0.154647 0.00515054
0.04 -3.30115 0.1537 0.00777878
0.04 -3.14802 0.152519 0.0113596
0.04 -2.99619 0.151105 0.0160237
0.04 -2.84589 0.149462 0.0218095
0.04 -2.69734 0.147591 0.0286074
0.04 -2.55078 0.145495 0.0361086
0.04 -2.40643 0.143178 0.043772
0.04 -2.2645 0.140642 0.0508216
0.04 -2.12521 0.137892 0.0562855
0.04 -1.98878 0.134933 0.0590791
0.04 -1.85542 0.131768 0.0581232
0.04 -1.72531 0.128402 0.0524825
0.04 -1.59868 0.124841 0.0414984
0.04 -1.4757 0.121089 0.0248941
0.04 -1.35656 0.117153 0.00283091
0.04 -1.24145 0.113039 -0.0240939
0.04 -1.13054 0.108753 -0.0549065
0.04 -1.024 0.104301 -0.0883614
0.04 -0.92199 0.0996901 -0.123071
0.04 -0.824669 0.0949275 -0.157644
0.04 -0.732183 0.0900204 -0.1908
0.04 -0.644674 0.0849761 -0.221466
0.04 -0.562274 0.0798024 -0.248826
0.04 -0.48511 0.0745073 -0.27234
0.04 -0.413298 0.0690986 -0.291723
0.04 -0.346948 0.0635847 -0.306898
0.04 -0.28616 0.057974 -0.317931
0.04 -0.231029 0.052275 -0.324931
0.04 -0.181637 0.0464965 -0.32793
0.04 -0.13806 0.0406471 -0.326685
0.04 -0.100363 0.0347358 -0.32032
0.04 -0.0686057 0.0287716 -0.306533
0.04 -0.0428348 0.0227637 -0.279582
0.04 -0.0230898 0.0167213 -0.224681
0.04 -0.00940054 0.0106541 -0.106213
0.04 -0.00178471 0.0045798 0.0429034
0.04 0.00178471 0.0045798 0.36857
0.04 0.00940054 0.0106541 0.424038
0.04 0.0230898 0.0167213 0.433132
0.04 0.0428348 0.0227637 0.435624
0.04 0.0686057 0.0287716 0.435774
0.04 0.100363 0.0347358 0.434253
0.04 0.13806 0.0406471 0.43095
0.04 0.181637 0.0464965 0.425494
0.04 0.231029 0.052275 0.417403
0.04 0.28616 0.057974 0.406164
0.04 0.346948 0.0635847 0.391289
0.04 0.413298 0.0690986 0.372376
0.04 0.48511 0.0745073 0.34917
0.04 0.562274 0.0798024 0.32162
0.04 0.644674 0.0849761 0.289936
0.04 0.732183 0.0900204 0.25463
0.04 0.824669 0.0949275 0.216522
0.04 0.92199 0.0996901 0.176731
0.04 1.024 0.104301 0.136607
0.04 1.13054 0.108753 0.0976399
0.04 1.24145 0.113039 0.0613323
0.04 1.35656 0.117153 0.0290518
0.04 1.4757 0.121089 0.00189198
0.04 1.59868 0.124841 -0.0194423
0.04 1.72531 0.128402 -0.0347031
0.04 1.85542 0.131768 -0.0441075
0.04 1.98878 0.134933 -0.0482849
0.04 2.12521 0.137892 -0.0481712
0.04 2.2645 0.140642 -0.0448724
0.04 2.40643 0.143178 -0.039521
0.04 2.55078 0.145495 -0.0331498
0.04 2.69734 0.147591 -0.0266024
0.04 2.84589 0.149462 -0.0204872
0.04 2.99619 0.151105 -0.0151751
0.04 3.14802 0.152519 -0.0108297
0.04 3.30115 0.1537 -0.00745681
0.04 3.45534 0.154647 -0.00496015
0.04 3.61037 0.155359 -0.00319123
0.04 3.76598 0.155834 -0.00198819
0.04 3.92195 0.156071 -0.00120093
0.04 4.07805 0.156071 -0.000704182
0.04 4.23402 0.155834 -0.000401369
0.04 4.38963 0.155359 -0.000222696
0.04 4.54466 0.154647 -0.000120464
0.04 4.69885 0.1537 -0.0000636328
0.04 4.85198 0.152519 -0.0000328808
0.04 5.00381 0.151105 -0.0000166509
0.04 5.15411 0.149462 0
0.04 5.30266 0.147591 0
0.04 5.44922 0.145495 0
0.04 5.59357 0.143178 0
0.04 5.7355 0.140642 0
0.04 5.87479 0.137892 0
0.04 6.01122 0.134933 0
0.04 6.14458 0.131768 0
0.04 6.27469 0.128402 0
0.04 6.40132 0.124841 0
0.04 6.5243 0.121089 0
0.04 6.64344 0.117153 0
0.04 6.75855 0.113039 0
0.04 6.86946 0.108753 0
0.04 6.976 0.104301 0
0.04 7.07801 0.0996901 0
0.04 7.17533 0.0949275 0
0.04 7.26782 0.0900204 0
0.04 7.35533 0.0849761 0
0.04 7.43773 0.0798024 0
0.04 7.51489 0.0745073 0
0.04 7.5867 0.0690986 0
0.04 7.65305 0.0635847 0
0.04 7.71384 0.057974 0
0.04 7.76897 0.052275 0
0.04 7.81836 0.0464965 0
0.04 7.86194 0.0406471 0
0.04 7.89964 0.0347358 0
0.04 7.93139 0.0287716 0
0.04 7.95717 0.0227637 0
0.04 7.97691 0.0167213 0
0.04 7.9906 0.0106541 0
0.04 7.99822 0.0045798 0
0.08 -7.99822 0.0045798 0
0.08 -7.9906 0.0106541 0
0.08 -7.97691 0.0167213 0
0.08 -7.95717 0.0227637 0
0.08 -7.93139 0.0287716 0
0.08 -7.89964 0.0347358 0
0.08 -7.86194 0.0406471 0
0.08 -7.81836 0.0464965 0
0.08 -7.76897 0.052275 0
