#x points: 24 #c points: 100
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99547 0.0116345 0
0.04 -7.97613 0.0270392 0
0.04 -7.94142 0.0423622 0
0.04 -7.89146 0.0575233 0
0.04 -7.82644 0.0724622 0
0.04 -7.74663 0.087121 0
0.04 -7.65231 0.101443 0
0.04 -7.54387 0.115372 0
0.04 -7.42172 0.128855 0
0.04 -7.28633 0.141839 0
0.04 -7.13822 0.154275 0
0.04 -6.97798 0.166114 0
0.04 -6.80621 0.17731 0
0.04 -6.62359 0.18782 0
0.04 -6.43081 0.197604 0
0.04 -6.22863 0.206623 0
0.04 -6.01783 0.214842 0
0.04 -5.79923 0.222231 0
0.04 -5.57366 0.22876 0
0.04 -5.342 0.234403 0
0.04 -5.10515 0.23914 0.00001058
0.04 -4.86403 0.242952 0.0000317032
0.04 -4.61956 0.245824 0.0000903214
0.04 -4.3727 0.247744 0.000242879
0.04 -4.12439 0.248706 0.000612427
0.04 -3.87561 0.248706 0.00143963
0.04 -3.6273 0.247744 0.00313856
0.04 -3.38044 0.245824 0.00631681
0.04 -3.13597 0.242952 0.0116876
0.04 -2.89485 0.23914 0.0197975
0.04 -2.658 0.234403 0.0305598
0.04 -2.42634 0.22876 0.042724
0.04 -2.20077 0.222231 0.0535684
0.04 -1.98217 0.214842 0.059128
0.04 -1.77137 0.206623 0.0550822
0.04 -1.56919 0.197604 0.038072
0.04 -1.37641 0.18782 0.00692188
0.04 -1.19379 0.17731 -0.0367816
0.04 -1.02202 0.166114 -0.0890122
0.04 -0.861777 0.154275 -0.144363
0.04 -0.713672 0.141839 -0.197378
0.04 -0.578281 0.128855 -0.243668
0.04 -0.456128 0.115372 -0.28049
0.04 -0.347686 0.101443 -0.306746
0.04 -0.253374 0.087121 -0.32249
0.04 -0.173556 0.0724622 -0.328032
0.04 -0.108542 0.0575233 -0.32233
0.04 -0.0585837 0.0423622 -0.298785
0.04 -0.0238721 0.0270392 -0.228252
0.04 -0.00453438 0.0116345 -0.00981737
0.04 0.00453438 0.0116345 0.408375
0.04 0.0238721 0.0270392 0.433334
0.04 0.0585837 0.0423622 0.435922
0.04 0.108542 0.0575233 0.43366
0.04 0.173556 0.0724622 0.42663
0.04 0.253374 0.087121 0.413119
0.04 0.347686 0.101443 0.391094
0.04 0.456128 0.115372 0.358848
0.04 0.578281 0.128855 0.315624
0.04 0.713672 0.141839 0.262193
