#x points: 24 #c points: 60
xloc: cloc: weight: f
0.24 -0.92889 0.263897 -0.120988
0.24 -0.681737 0.229973 -0.209349
0.24 -0.469758 0.193611 -0.278073
0.24 -0.2952 0.155197 -0.318954
0.24 -0.159913 0.115139 -0.332613
0.24 -0.0653275 0.0738659 -0.315183
0.24 -0.0124261 0.0318728 -0.179832
0.24 0.0124261 0.0318728 0.372012
0.24 0.0653275 0.0738659 0.424161
0.24 0.159913 0.115139 0.423683
0.24 0.2952 0.155197 0.401691
0.24 0.469758 0.193611 0.353022
0.24 0.681737 0.229973 0.27444
0.24 0.92889 0.263897 0.173643
0.24 1.2086 0.295024 0.0714999
0.24 1.5179 0.323024 -0.00615829
0.24 1.8535 0.347599 -0.0439549
0.24 2.21186 0.36849 -0.046367
0.24 2.58918 0.385475 -0.0313879
0.24 2.98145 0.398374 -0.0156414
0.24 3.38452 0.40705 -0.00600142
0.24 3.79411 0.411411 -0.00181841
0.24 4.20589 0.411411 -0.00044492
0.24 4.61548 0.40705 -0.0000901164
0.24 5.01855 0.398374 -0.0000155594
0.24 5.41082 0.385475 0
0.24 5.78814 0.36849 0
0.24 6.1465 0.347599 0
0.24 6.4821 0.323024 0
0.24 6.7914 0.295024 0
0.24 7.07111 0.263897 0
0.24 7.31826 0.229973 0
0.24 7.53024 0.193611 0
0.24 7.7048 0.155197 0
0.24 7.84009 0.115139 0
0.24 7.93467 0.0738659 0
0.24 7.98757 0.0318728 0
0.28 -7.98757 0.0318728 0
0.28 -7.93467 0.0738659 0
0.28 -7.84009 0.115139 0
0.28 -7.7048 0.155197 0
0.28 -7.53024 0.193611 0
0.28 -7.31826 0.229973 0
0.28 -7.07111 0.263897 0
0.28 -6.7914 0.295024 0
0.28 -6.4821 0.323024 0
0.28 -6.1465 0.347599 0
0.28 -5.78814 0.36849 0
0.28 -5.41082 0.385475 0
0.28 -5.01855 0.398374 0.0000158153
0.28 -4.61548 0.40705 0.0000919103
0.28 -4.20589 0.411411 0.000455907
0.28 -3.79411 0.411411 0.00187578
0.28 -3.38452 0.40705 0.00625247
0.28 -2.98145 0.398374 0.0165524
0.28 -2.58918 0.385475 0.0341211
0.28 -2.21186 0.36849 0.0531707
0.28 -1.8535 0.347599 0.0581425
0.28 -1.5179 0.323024 0.0313125
0.28 -1.2086 0.295024 -0.0328555
0.28 -0.92889 0.263897 -0.121052
0.28 -0.681737 0.229973 -0.209493
0.28 -0.469758 0.193611 -0.278344
0.28 -0.2952 0.155197 -0.319445
0.28 -0.159913 0.115139 -0.333558
0.28 -0.0653275 0.0738659 -0.31739
0.28 -0.0124261 0.0318728 -0.187086
0.28 0.0124261 0.0318728 0.361803
0.28 0.0653275 0.0738659 0.421851
0.28 0.159913 0.115139 0.422736
0.28 0.2952 0.155197 0.401205
0.28 0.469758 0.193611 0.352755
0.28 0.681737 0.229973 0.274299
0.28 0.92889 0.263897 0.17358
0.28 1.2086 0.295024 0.071483
0.28 1.5179 0.323024 -0.00615326
0.28 1.8535 0.347599 -0.0439439
0.28 2.21186 0.36849 -0.0463581
0.28 2.58918 0.385475 -0.0313829
0.28 2.98145 0.398374 -0.0156393
0.28 3.38452 0.40705 -0.00600071
0.28 3.79411 0.411411 -0.00181821
0.28 4.20589 0.411411 -0.000444878
0.28 4.61548 0.40705 -0.0000901086
0.28 5.01855 0.398374 -0.0000155581
0.28 5.41082 0.385475 0
0.28 5.78814 0.36849 0
0.28 6.1465 0.347599 0
0.28 6.4821 0.323024 0
0.28 6.7914 0.295024 0
0.28 7.07111 0.263897 0
0.28 7.31826 0.229973 0
0.28 7.53024 0.193611 0
0.28 7.7048 0.155197 0
0.28 7.84009 0.115139 0
0.28 7.93467 0.0738659 0
0.28 7.98757 0.0318728 0
0.32 -7.98757 0.0318728 0
0.32 -7.93467 0.0738659 0
0.32 -7.84009 0.115139 0
0.32 -7.7048 0.155197 0
0.32 -7.53024 0.193611 0
0.32 -7.31826 0.229973 0
0.32 -7.07111 0.263897 0
0.32 -6.7914 0.295024 0
0.32 -6.4821 0.323024 0
0.32 -6.1465 0.347599 0
0.32 -5.78814 0.36849 0
0.32 -5.41082 0.385475 0
0.32 -5.01855 0.398374 0.0000158166
0.32 -4.61548 0.40705 0.0000919182
0.32 -4.20589 0.411411 0.00045595
0.32 -3.79411 0.411411 0.00187598
0.32 -3.38452 0.40705 0.0062532
0.32 -2.98145 0.398374 0.0165546
0.32 -2.58918 0.385475 0.0341262
0.32 -2.21186 0.36849 0.0531797
0.32 -1.8535 0.347599 0.0581536
0.32 -1.5179 0.323024 0.0313174
0.32 -1.2086 0.295024 -0.0328731
0.32 -0.92889 0.263897 -0.121116
0.32 -0.681737 0.229973 -0.209636
0.32 -0.469758 0.193611 -0.278615
0.32 -0.2952 0.155197 -0.319935
0.32 -0.159913 0.115139 -0.334502
0.32 -0.0653275 0.0738659 -0.319607
0.32 -0.0124261 0.0318728 -0.194545
0.32 0.0124261 0.0318728 0.351884
0.32 0.0653275 0.0738659 0.41955
0.32 0.159913 0.115139 0.421789
0.32 0.2952 0.155197 0.400718
0.32 0.469758 0.193611 0.352488
0.32 0.681737 0.229973 0.274158
0.32 0.92889 0.263897 0.173518
0.32 1.2086 0.295024 0.071466
0.32 1.5179 0.323024 -0.00614825
0.32 1.8535 0.347599 -0.0439329
0.32 2.21186 0.36849 -0.0463491
0.32 2.58918 0.385475 -0.0313778
0.32 2.98145 0.398374 -0.0156371
0.32 3.38452 0.40705 -0.00599999
0.32 3.79411 0.411411 -0.00181802
0.32 4.20589 0.411411 -0.000444835
0.32 4.61548 0.40705 -0.0000901007
0.32 5.01855 0.398374 -0.0000155569
0.32 5.41082 0.385475 0
0.32 5.78814 0.36849 0
0.32 6.1465 0.347599 0
0.32 6.4821 0.323024 0
0.32 6.7914 0.295024 0
0.32 7.07111 0.263897 0
0.32 7.31826 0.229973 0
0.32 7.53024 0.193611 0
0.32 7.7048 0.155197 0
0.32 7.84009 0.115139 0
0.32 7.93467 0.0738659 0
0.32 7.98757 0.0318728 0
0.36 -7.98757 0.0318728 0
0.36 -7.93467 0.0738659 0
0.36 -7.84009 0.115139 0
0.36 -7.7048 0.155197 0
0.36 -7.53024 0.193611 0
0.36 -7.31826 0.229973 0
0.36 -7.07111 0.263897 0
0.36 -6.7914 0.295024 0
0.36 -6.4821 0.323024 0
0.36 -6.1465 0.347599 0
0.36 -5.78814 0.36849 0
0.36 -5.41082 0.385475 0
0.36 -5.01855 0.398374 0.0000158178
0.36 -4.61548 0.40705 0.0000919262
0.36 -4.20589 0.411411 0.000455993
0.36 -3.79411 0.411411 0.00187617
0.36 -3.38452 0.40705 0.00625392
0.36 -2.98145 0.398374 0.0165568
0.36 -2.58918 0.385475 0.0341313
0.36 -2.21186 0.36849 0.0531888
0.36 -1.8535 0.347599 0.0581646
0.36 -1.5179 0.323024 0.0313222
0.36 -1.2086 0.295024 -0.0328907
0.36 -0.92889 0.263897 -0.12118
0.36 -0.681737 0.229973 -0.209779
0.36 -0.469758 0.193611 -0.278885
0.36 -0.2952 0.155197 -0.320426
0.36 -0.159913 0.115139 -0.335447
0.36 -0.0653275 0.0738659 -0.321831
0.36 -0.0124261 0.0318728 -0.202216
0.36 0.0124261 0.0318728 0.342248
0.36 0.0653275 0.0738659 0.417257
0.36 0.159913 0.115139 0.420842
0.36 0.2952 0.155197 0.400232
0.36 0.469758 0.193611 0.352221
0.36 0.681737 0.229973 0.274017
0.36 0.92889 0.263897 0.173455
0.36 1.2086 0.295024 0.071449
0.36 1.5179 0.323024 -0.00614325
0.36 1.8535 0.347599 -0.0439219
0.36 2.21186 0.36849 -0.0463401
0.36 2.58918 0.385475 -0.0313728
0.36 2.98145 0.398374 -0.015635
0.36 3.38452 0.40705 -0.00599926
0.36 3.79411 0.411411 -0.00181783
0.36 4.20589 0.411411 -0.000444793
0.36 4.61548 0.40705 -0.0000900929
0.36 5.01855 0.398374 -0.0000155556
0.36 5.41082 0.385475 0
0.36 5.78814 0.36849 0
0.36 6.1465 0.347599 0
0.36 6.4821 0.323024 0
0.36 6.7914 0.295024 0
0.36 7.07111 0.263897 0
0.36 7.31826 0.229973 0
0.36 7.53024 0.193611 0
0.36 7.7048 0.155197 0
0.36 7.84009 0.115139 0
0.36 7.93467 0.0738659 0
0.36 7.98757 0.0318728 0
0.4 -7.98757 0.0318728 0
0.4 -7.93467 0.0738659 0
0.4 -7.84009 0.115139 0
0.4 -7.7048 0.155197 0
0.4 -7.53024 0.193611 0
0.4 -7.31826 0.229973 0
0.4 -7.07111 0.263897 0
0.4 -6.7914 0.295024 0
0.4 -6.4821 0.323024 0
0.4 -6.1465 0.347599 0
0.4 -5.78814 0.36849 0
0.4 -5.41082 0.385475 0
0.4 -5.01855 0.398374 0.0000158191
0.4 -4.61548 0.40705 0.0000919341
0.4 -4.20589 0.411411 0.000456036
0.4 -3.79411 0.411411 0.00187637
0.4 -3.38452 0.40705 0.00625465
0.4 -2.98145 0.398374 0.016559
0.4 -2.58918 0.385475 0.0341364
0.4 -2.21186 0.36849 0.0531978
0.4 -1.8535 0.347599 0.0581756
0.4 -1.5179 0.323024 0.0313271
0.4 -1.2086 0.295024 -0.0329082
0.4 -0.92889 0.263897 -0.121244
0.4 -0.681737 0.229973 -0.209922
0.4 -0.469758 0.193611 -0.279155
0.4 -0.2952 0.155197 -0.320915
0.4 -0.159913 0.115139 -0.336392
0.4 -0.0653275 0.0738659 -0.324064
0.4 -0.0124261 0.0318728 -0.210107
0.4 0.0124261 0.0318728 0.332886
0.4 0.0653275 0.0738659 0.414973
0.4 0.159913 0.115139 0.419895
0.4 0.2952 0.155197 0.399744
0.4 0.469758 0.193611 0.351953
0.4 0.681737 0.229973 0.273876
0.4 0.92889 0.263897 0.173391
0.4 1.2086 0.295024 0.0714319
0.4 1.5179 0.323024 -0.00613828
0.4 1.8535 0.347599 -0.0439109
0.4 2.21186 0.36849 -0.0463312
0.4 2.58918 0.385475 -0.0313678
0.4 2.98145 0.398374 -0.0156328
0.4 3.38452 0.40705 -0.00599854
0.4 3.79411 0.411411 -0.00181763
0.4 4.20589 0.411411 -0.00044475
0.4 4.61548 0.40705 -0.000090085
0.4 5.01855 0.398374 -0.0000155544
0.4 5.41082 0.385475 0
0.4 5.78814 0.36849 0
0.4 6.1465 0.347599 0
0.4 6.4821 0.323024 0
0.4 6.7914 0.295024 0
0.4 7.07111 0.263897 0
0.4 7.31826 0.229973 0
0.4 7.53024 0.193611 0
0.4 7.7048 0.155197 0
0.4 7.84009 0.115139 0
0.4 7.93467 0.0738659 0
0.4 7.98757 0.0318728 0
0.44 -7.98757 0.0318728 0
0.44 -7.93467 0.0738659 0
0.44 -7.84009 0.115139 0
0.44 -7.7048 0.155197 0
0.44 -7.53024 0.193611 0
0.44 -7.31826 0.229973 0
0.44 -7.07111 0.263897 0
0.44 -6.7914 0.295024 0
0.44 -6.4821 0.323024 0
0.44 -6.1465 0.347599 0
0.44 -5.78814 0.36849 0
0.44 -5.41082 0.385475 0
0.44 -5.01855 0.398374 0.0000158203
0.44 -4.61548 0.40705 0.000091942
0.44 -4.20589 0.411411 0.000456079
0.44 -3.79411 0.411411 0.00187656
0.44 -3.38452 0.40705 0.00625538
0.44 -2.98145 0.398374 0.0165611
0.44 -2.58918 0.385475 0.0341415
0.44 -2.21186 0.36849 0.0532068
0.44 -1.8535 0.347599 0.0581866
0.44 -1.5179 0.323024 0.031332
0.44 -1.2086 0.295024 -0.0329256
0.44 -0.92889 0.263897 -0.121308
0.44 -0.681737 0.229973 -0.210064
0.44 -0.469758 0.193611 -0.279425
0.44 -0.2952 0.155197 -0.321405
0.44 -0.159913 0.115139 -0.337337
0.44 -0.0653275 0.0738659 -0.326305
0.44 -0.0124261 0.0318728 -0.218224
0.44 0.0124261 0.0318728 0.323789
0.44 0.0653275 0.0738659 0.412698
0.44 0.159913 0.115139 0.418949
0.44 0.2952 0.155197 0.399257
0.44 0.469758 0.193611 0.351685
0.44 0.681737 0.229973 0.273734
0.44 0.92889 0.263897 0.173328
0.44 1.2086 0.295024 0.0714147
0.44 1.5179 0.323024 -0.00613332
0.44 1.8535 0.347599 -0.0438999
0.44 2.21186 0.36849 -0.0463222
0.44 2.58918 0.385475 -0.0313627
0.44 2.98145 0.398374 -0.0156307
0.44 3.38452 0.40705 -0.00599782
0.44 3.79411 0.411411 -0.00181744
0.44 4.20589 0.411411 -0.000444707
0.44 4.61548 0.40705 -0.0000900771
0.44 5.01855 0.398374 -0.0000155531
0.44 5.41082 0.385475 0
0.44 5.78814 0.36849 0
0.44 6.1465 0.347599 0
0.44 6.4821 0.323024 0
0.44 6.7914 0.295024 0
0.44 7.07111 0.263897 0
0.44 7.31826 0.229973 0
0.44 7.53024 0.193611 0
0.44 7.7048 0.155197 0
0.44 7.84009 0.115139 0
0.44 7.93467 0.0738659 0
0.44 7.98757 0.0318728 0
0.48 -7.98757 0.0318728 0
0.48 -7.93467 0.0738659 0
0.48 -7.84009 0.115139 0
0.48 -7.7048 0.155197 0
0.48 -7.53024 0.193611 0
0.48 -7.31826 0.229973 0
0.48 -7.07111 0.263897 0
0.48 -6.7914 0.295024 0
0.48 -6.4821 0.323024 0
0.48 -6.1465 0.347599 0
0.48 -5.78814 0.36849 0
0.48 -5.41082 0.385475 0
0.48 -5.01855 0.398374 0.0000158216
0.48 -4.61548 0.40705 0.0000919499
0.48 -4.20589 0.411411 0.000456122
0.48 -3.79411 0.411411 0.00187676
0.48 -3.38452 0.40705 0.0062561
0.48 -2.98145 0.398374 0.0165633
0.48 -2.58918 0.385475 0.0341465
0.48 -2.21186 0.36849 0.0532158
0.48 -1.8535 0.347599 0.0581976
0.48 -1.5179 0.323024 0.0313369
0.48 -1.2086 0.295024 -0.032943
0.48 -0.92889 0.263897 -0.121372
0.48 -0.681737 0.229973 -0.210207
0.48 -0.469758 0.193611 -0.279694
0.48 -0.2952 0.155197 -0.321894
0.48 -0.159913 0.115139 -0.338283
0.48 -0.0653275 0.0738659 -0.328554
0.48 -0.0124261 0.0318728 -0.226575
0.48 0.0124261 0.0318728 0.314949
0.48 0.0653275 0.0738659 0.410431
0.48 0.159913 0.115139 0.418003
0.48 0.2952 0.155197 0.398769
0.48 0.469758 0.193611 0.351416
0.48 0.681737 0.229973 0.273593
0.48 0.92889 0.263897 0.173265
0.48 1.2086 0.295024 0.0713975
0.48 1.5179 0.323024 -0.00612838
0.48 1.8535 0.347599 -0.0438889
0.48 2.21186 0.36849 -0.0463132
0.48 2.58918 0.385475 -0.0313577
0.48 2.98145 0.398374 -0.0156285
0.48 3.38452 0.40705 -0.0059971
0.48 3.79411 0.411411 -0.00181724
0.48 4.20589 0.411411 -0.000444664
0.48 4.61548 0.40705 -0.0000900693
0.48 5.01855 0.398374 -0.0000155519
0.48 5.41082 0.385475 0
0.48 5.78814 0.36849 0
0.48 6.1465 0.347599 0
0.48 6.4821 0.323024 0
0.48 6.7914 0.295024 0
0.48 7.07111 0.263897 0
0.48 7.31826 0.229973 0
0.48 7.53024 0.193611 0
0.48 7.7048 0.155197 0
0.48 7.84009 0.115139 0
0.48 7.93467 0.0738659 0
0.48 7.98757 0.0318728 0
0.52 -7.98757 0.0318728 0
0.52 -7.93467 0.0738659 0
0.52 -7.84009 0.115139 0
0.52 -7.7048 0.155197 0
0.52 -7.53024 0.193611 0
