+2.937500000000E-01    +1.160206774115E+00    +2.937500081243E-01    -1.379746392094E-01
+2.962500000000E-01    +1.156419735691E+00    +2.962500083133E-01    -1.373102866107E-01
+2.987500000000E-01    +1.152592654215E+00    +2.987500085080E-01    -1.366363291503E-01
+3.012500000000E-01    +1.148725227463E+00    +3.012500087088E-01    -1.359526157167E-01
+3.037500000000E-01    +1.144817144240E+00    +3.037500089159E-01    -1.352589907119E-01
+3.062500000000E-01    +1.140868084017E+00    +3.062500091296E-01    -1.345552938716E-01
+3.087500000000E-01    +1.136877716553E+00    +3.087500093502E-01    -1.338413600751E-01
+3.112500000000E-01    +1.132845701495E+00    +3.112500095780E-01    -1.331170191459E-01
+3.137500000000E-01    +1.128771687955E+00    +3.137500098133E-01    -1.323820956396E-01
+3.162500000000E-01    +1.124655314063E+00    +3.162500100566E-01    -1.316364086213E-01
+3.187500000000E-01    +1.120496206497E+00    +3.187500103081E-01    -1.308797714293E-01
+3.212500000000E-01    +1.116293979979E+00    +3.212500105683E-01    -1.301119914254E-01
+3.237500000000E-01    +1.112048236753E+00    +3.237500108376E-01    -1.293328697307E-01
+3.262500000000E-01    +1.107758566019E+00    +3.262500111165E-01    -1.285422009454E-01
+3.287500000000E-01    +1.103424543341E+00    +3.287500114055E-01    -1.277397728515E-01
+3.312500000000E-01    +1.099045730019E+00    +3.312500117049E-01    -1.269253660982E-01
+3.337500000000E-01    +1.094621672414E+00    +3.337500120155E-01    -1.260987538661E-01
+3.362500000000E-01    +1.090151901240E+00    +3.362500123378E-01    -1.252597015120E-01
+3.387500000000E-01    +1.085635930806E+00    +3.387500126724E-01    -1.244079661900E-01
+3.412500000000E-01    +1.081073258208E+00    +3.412500130200E-01    -1.235432964479E-01
+3.437500000000E-01    +1.076463362471E+00    +3.437500133813E-01    -1.226654317981E-01
+3.462500000000E-01    +1.071805703631E+00    +3.462500137571E-01    -1.217741022587E-01
+3.487500000000E-01    +1.067099721760E+00    +3.487500141481E-01    -1.208690278645E-01
+3.512500000000E-01    +1.062344835915E+00    +3.512500145553E-01    -1.199499181439E-01
+3.537500000000E-01    +1.057540443021E+00    +3.537500149796E-01    -1.190164715599E-01
+3.562500000000E-01    +1.052685916679E+00    +3.562500154220E-01    -1.180683749115E-01
+3.587500000000E-01    +1.047780605877E+00    +3.587500158836E-01    -1.171053026924E-01
+3.612500000000E-01    +1.042823833615E+00    +3.612500163656E-01    -1.161269164032E-01
+3.637500000000E-01    +1.037814895435E+00    +3.637500168692E-01    -1.151328638130E-01
+3.662500000000E-01    +1.032753057826E+00    +3.662500173959E-01    -1.141227781669E-01
+3.687500000000E-01    +1.027637556525E+00    +3.687500179470E-01    -1.130962773321E-01
+3.712500000000E-01    +1.022467594676E+00    +3.712500185241E-01    -1.120529628804E-01
+3.737500000000E-01    +1.017242340854E+00    +3.737500191291E-01    -1.109924190987E-01
+3.762500000000E-01    +1.011960926930E+00    +3.762500197637E-01    -1.099142119218E-01
+3.787500000000E-01    +1.006622445769E+00    +3.787500204299E-01    -1.088178877807E-01
+3.812500000000E-01    +1.001225948735E+00    +3.812500211300E-01    -1.077029723572E-01
+3.837500000000E-01    +9.957704430031E-01    +3.837500218663E-01    -1.065689692379E-01
+3.862500000000E-01    +9.902548886401E-01    +3.862500226414E-01    -1.054153584551E-01
+3.887500000000E-01    +9.846781954423E-01    +3.887500234581E-01    -1.042415949058E-01
+3.912500000000E-01    +9.790392195033E-01    +3.912500243195E-01    -1.030471066357E-01
+3.937500000000E-01    +9.733367594849E-01    +3.937500252289E-01    -1.018312929743E-01
+3.962500000000E-01    +9.675695525579E-01    +3.962500261899E-01    -1.005935225056E-01
+3.987500000000E-01    +9.617362699814E-01    +3.987500272066E-01    -9.933313085767E-02
+4.012500000000E-01    +9.558355122772E-01    +4.012500282833E-01    -9.804941828963E-02
+4.037500000000E-01    +9.498658039562E-01    +4.037500294248E-01    -9.674164705500E-02
+4.062500000000E-01    +9.438255877423E-01    +4.062500306365E-01    -9.540903851377E-02
+4.087500000000E-01    +9.377132182347E-01    +4.087500319240E-01    -9.405076996311E-02
+4.112500000000E-01    +9.315269549335E-01    +4.112500332941E-01    -9.266597115060E-02
+4.137500000000E-01    +9.252649545461E-01    +4.137500347537E-01    -9.125372042710E-02
+4.162500000000E-01    +9.189252624691E-01    +4.162500363110E-01    -8.981304048771E-02
+4.187500000000E-01    +9.125058033210E-01    +4.187500379749E-01    -8.834289363812E-02
+4.212500000000E-01    +9.060043703708E-01    +4.212500397557E-01    -8.684217650882E-02
+4.237500000000E-01    +8.994186136688E-01    +4.237500416648E-01    -8.530971412038E-02
+4.262500000000E-01    +8.927460266341E-01    +4.262500437156E-01    -8.374425317710E-02
+4.287500000000E-01    +8.859839307851E-01    +4.287500459233E-01    -8.214445443198E-02
+4.312500000000E-01    +8.791294582040E-01    +4.312500483060E-01    -8.050888391908E-02
+4.337500000000E-01    +8.721795312032E-01    +4.337500508848E-01    -7.883600278613E-02
+4.362500000000E-01    +8.651308384856E-01    +4.362500536851E-01    -7.712415537435E-02
+4.387500000000E-01    +8.579798068560E-01    +4.387500567377E-01    -7.537155507386E-02
+4.412500000000E-01    +8.507225672198E-01    +4.412500600806E-01    -7.357626732211E-02
+4.437500000000E-01    +8.433549131554E-01    +4.437500637611E-01    -7.173618888936E-02
+4.462500000000E-01    +8.358722497378E-01    +4.462500678390E-01    -6.984902228900E-02
+4.487500000000E-01    +8.282695294399E-01    +4.487500723908E-01    -6.791224372665E-02
+4.512500000000E-01    +8.205411707688E-01    +4.512500775159E-01    -6.592306241586E-02
+4.537500000000E-01    +8.126809536719E-01    +4.537500833441E-01    -6.387836827792E-02
+4.562500000000E-01    +8.046818835004E-01    +4.562500900476E-01    -6.177466391891E-02
+4.587500000000E-01    +7.965360122018E-01    +4.587500978557E-01    -5.960797521987E-02
+4.612500000000E-01    +7.882342010925E-01    +4.612501070767E-01    -5.737373271434E-02
+4.637500000000E-01    +7.797658035608E-01    +4.637501181276E-01    -5.506661292787E-02
+4.662500000000E-01    +7.711182377227E-01    +4.662501315749E-01    -5.268032468908E-02
+4.687500000000E-01    +7.622764074834E-01    +4.687501481918E-01    -5.020731963766E-02
+4.712500000000E-01    +7.532219144020E-01    +4.712501690391E-01    -4.763839812339E-02
+4.737500000000E-01    +7.439319804198E-01    +4.737501955639E-01    -4.496217053149E-02
+4.762500000000E-01    +7.343779707516E-01    +4.762502297940E-01    -4.216431864456E-02
+4.787500000000E-01    +7.245233629033E-01    +4.787502743416E-01    -3.922658016711E-02
+4.812500000000E-01    +7.143209524461E-01    +4.812503334638E-01    -3.612535110346E-02
+4.837500000000E-01    +7.037089972334E-01    +4.837504097292E-01    -3.282975950831E-02
+4.862500000000E-01    +6.926059653933E-01    +4.862505186376E-01    -2.929903218740E-02
+4.887500000000E-01    +6.809032569314E-01    +4.887506220840E-01    -2.547888749407E-02
+4.912500000000E-01    +6.684564419047E-01    +4.912508869326E-01    -2.129702599089E-02
+4.937500000000E-01    +6.550722416069E-01    +4.937504729801E-01    -1.665719848027E-02
+4.962500000000E-01    +6.405131715486E-01    +4.962522478290E-01    -1.143921239770E-02
+4.987500000000E-01    +6.244761962920E-01    +4.987408707569E-01    -5.498603103118E-03
+5.000000000000E-01    +6.159048325862E-01    +5.000000000000E-01    -2.248150803110E-03
