-2.916666666667E-01    +1.163294136936E+00    -2.916666855755E-01    -1.385185023509E-01
-2.883333333333E-01    +1.168237958903E+00    -2.883333516777E-01    -1.393793023814E-01
-2.850000000000E-01    +1.173112191387E+00    -2.850000178015E-01    -1.402238261818E-01
-2.816666666667E-01    +1.177917468364E+00    -2.816666839456E-01    -1.410523907398E-01
-2.783333333333E-01    +1.182654400622E+00    -2.783333501092E-01    -1.418653014506E-01
-2.750000000000E-01    +1.187323576865E+00    -2.750000162910E-01    -1.426628526657E-01
-2.716666666667E-01    +1.191925564736E+00    -2.716666824902E-01    -1.434453282081E-01
-2.683333333333E-01    +1.196460911793E+00    -2.683333487059E-01    -1.442130018560E-01
-2.650000000000E-01    +1.200930146407E+00    -2.650000149373E-01    -1.449661377962E-01
-2.616666666667E-01    +1.205333778626E+00    -2.616666811836E-01    -1.457049910519E-01
-2.583333333333E-01    +1.209672300969E+00    -2.583333474440E-01    -1.464298078837E-01
-2.550000000000E-01    +1.213946189188E+00    -2.550000137179E-01    -1.471408261679E-01
-2.516666666667E-01    +1.218155902981E+00    -2.516666800047E-01    -1.478382757530E-01
-2.483333333333E-01    +1.222301886660E+00    -2.483333463037E-01    -1.485223787954E-01
-2.450000000000E-01    +1.226384569787E+00    -2.450000126143E-01    -1.491933500768E-01
-2.416666666667E-01    +1.230404367775E+00    -2.416666789360E-01    -1.498513973033E-01
-2.383333333333E-01    +1.234361682450E+00    -2.383333452684E-01    -1.504967213885E-01
-2.350000000000E-01    +1.238256902589E+00    -2.350000116108E-01    -1.511295167211E-01
-2.316666666667E-01    +1.242090404426E+00    -2.316666779629E-01    -1.517499714176E-01
-2.283333333333E-01    +1.245862552128E+00    -2.283333443243E-01    -1.523582675628E-01
-2.250000000000E-01    +1.249573698256E+00    -2.250000106945E-01    -1.529545814360E-01
-2.216666666667E-01    +1.253224184187E+00    -2.216666770732E-01    -1.535390837267E-01
-2.183333333333E-01    +1.256814340529E+00    -2.183333434599E-01    -1.541119397390E-01
-2.150000000000E-01    +1.260344487506E+00    -2.150000098543E-01    -1.546733095849E-01
-2.116666666667E-01    +1.263814935327E+00    -2.116666762562E-01    -1.552233483688E-01
-2.083333333333E-01    +1.267225984534E+00    -2.083333426652E-01    -1.557622063618E-01
-2.050000000000E-01    +1.270577926335E+00    -2.050000090809E-01    -1.562900291684E-01
-2.016666666667E-01    +1.273871042922E+00    -2.016666755032E-01    -1.568069578846E-01
-1.983333333333E-01    +1.277105607771E+00    -1.983333419317E-01    -1.573131292477E-01
-1.950000000000E-01    +1.280281885924E+00    -1.950000083662E-01    -1.578086757801E-01
-1.916666666667E-01    +1.283400134270E+00    -1.916666748064E-01    -1.582937259253E-01
-1.883333333333E-01    +1.286460601798E+00    -1.883333412521E-01    -1.587684041781E-01
-1.850000000000E-01    +1.289463529846E+00    -1.850000077032E-01    -1.592328312080E-01
-1.816666666667E-01    +1.292409152340E+00    -1.816666741593E-01    -1.596871239776E-01
-1.783333333333E-01    +1.295297696015E+00    -1.783333406202E-01    -1.601313958551E-01
-1.750000000000E-01    +1.298129380635E+00    -1.750000070859E-01    -1.605657567217E-01
-1.716666666667E-01    +1.300904419192E+00    -1.716666735560E-01    -1.609903130742E-01
-1.683333333333E-01    +1.303623018107E+00    -1.683333400305E-01    -1.614051681226E-01
-1.650000000000E-01    +1.306285377414E+00    -1.650000065091E-01    -1.618104218842E-01
-1.616666666667E-01    +1.308891690940E+00    -1.616666729916E-01    -1.622061712724E-01
-1.583333333333E-01    +1.311442146473E+00    -1.583333394780E-01    -1.625925101819E-01
-1.550000000000E-01    +1.313936925931E+00    -1.550000059681E-01    -1.629695295708E-01
-1.516666666667E-01    +1.316376205511E+00    -1.516666724617E-01    -1.633373175380E-01
-1.483333333333E-01    +1.318760155841E+00    -1.483333389587E-01    -1.636959593978E-01
-1.450000000000E-01    +1.321088942124E+00    -1.450000054589E-01    -1.640455377514E-01
-1.416666666667E-01    +1.323362724270E+00    -1.416666719623E-01    -1.643861325546E-01
-1.383333333333E-01    +1.325581657033E+00    -1.383333384687E-01    -1.647178211830E-01
-1.350000000000E-01    +1.327745890126E+00    -1.350000049780E-01    -1.650406784946E-01
-1.316666666667E-01    +1.329855568350E+00    -1.316666714900E-01    -1.653547768888E-01
-1.283333333333E-01    +1.331910831699E+00    -1.283333380047E-01    -1.656601863636E-01
-1.250000000000E-01    +1.333911815477E+00    -1.250000045220E-01    -1.659569745701E-01
-1.216666666667E-01    +1.335858650396E+00    -1.216666710417E-01    -1.662452068647E-01
-1.183333333333E-01    +1.337751462676E+00    -1.183333375638E-01    -1.665249463582E-01
-1.150000000000E-01    +1.339590374147E+00    -1.150000040881E-01    -1.667962539641E-01
-1.116666666667E-01    +1.341375502329E+00    -1.116666706146E-01    -1.670591884437E-01
-1.083333333333E-01    +1.343106960528E+00    -1.083333371431E-01    -1.673138064496E-01
-1.050000000000E-01    +1.344784857915E+00    -1.050000036737E-01    -1.675601625673E-01
-1.016666666667E-01    +1.346409299606E+00    -1.016666702061E-01    -1.677983093544E-01
-9.833333333333E-02    +1.347980386735E+00    -9.833333674039E-02    -1.680282973790E-01
-9.500000000000E-02    +1.349498216533E+00    -9.500000327640E-02    -1.682501752554E-01
-9.166666666667E-02    +1.350962882388E+00    -9.166666981407E-02    -1.684639896784E-01
-8.833333333333E-02    +1.352374473917E+00    -8.833333635332E-02    -1.686697854564E-01
-8.500000000000E-02    +1.353733077027E+00    -8.500000289409E-02    -1.688676055425E-01
-8.166666666667E-02    +1.355038773972E+00    -8.166666943630E-02    -1.690574910640E-01
-7.833333333333E-02    +1.356291643411E+00    -7.833333597988E-02    -1.692394813509E-01
-7.500000000000E-02    +1.357491760464E+00    -7.500000252477E-02    -1.694136139625E-01
-7.166666666667E-02    +1.358639196759E+00    -7.166666907090E-02    -1.695799247130E-01
-6.833333333333E-02    +1.359734020482E+00    -6.833333561819E-02    -1.697384476955E-01
-6.500000000000E-02    +1.360776296423E+00    -6.500000216660E-02    -1.698892153049E-01
-6.166666666667E-02    +1.361766086018E+00    -6.166666871606E-02    -1.700322582594E-01
-5.833333333333E-02    +1.362703447391E+00    -5.833333526650E-02    -1.701676056208E-01
-5.500000000000E-02    +1.363588435391E+00    -5.500000181787E-02    -1.702952848137E-01
-5.166666666667E-02    +1.364421101629E+00    -5.166666837011E-02    -1.704153216433E-01
-4.833333333333E-02    +1.365201494509E+00    -4.833333492315E-02    -1.705277403125E-01
-4.500000000000E-02    +1.365929659265E+00    -4.500000147696E-02    -1.706325634374E-01
-4.166666666667E-02    +1.366605637983E+00    -4.166666803146E-02    -1.707298120618E-01
-3.833333333333E-02    +1.367229469636E+00    -3.833333458660E-02    -1.708195056710E-01
-3.500000000000E-02    +1.367801190100E+00    -3.500000114234E-02    -1.709016622045E-01
-3.166666666667E-02    +1.368320832186E+00    -3.166666769861E-02    -1.709762980666E-01
-2.833333333333E-02    +1.368788425654E+00    -2.833333425536E-02    -1.710434281380E-01
-2.500000000000E-02    +1.369203997236E+00    -2.500000081255E-02    -1.711030657844E-01
-2.166666666667E-02    +1.369567570651E+00    -2.166666737011E-02    -1.711552228652E-01
-1.833333333333E-02    +1.369879166620E+00    -1.833333392800E-02    -1.711999097413E-01
-1.500000000000E-02    +1.370138802881E+00    -1.500000048617E-02    -1.712371352812E-01
-1.166666666667E-02    +1.370346494197E+00    -1.166666704457E-02    -1.712669068670E-01
-8.333333333333E-03    +1.370502252369E+00    -8.333333603137E-03    -1.712892303987E-01
-5.000000000000E-03    +1.370606086240E+00    -5.000000161833E-03    -1.713041102980E-01
-1.666666666667E-03    +1.370658001703E+00    -1.666666720602E-03    -1.713115495113E-01
+1.666666666667E-03    +1.370658001703E+00    +1.666666720602E-03    -1.713115495113E-01
+5.000000000000E-03    +1.370606086240E+00    +5.000000161832E-03    -1.713041102980E-01
+8.333333333333E-03    +1.370502252369E+00    +8.333333603137E-03    -1.712892303987E-01
+1.166666666667E-02    +1.370346494197E+00    +1.166666704457E-02    -1.712669068670E-01
+1.500000000000E-02    +1.370138802881E+00    +1.500000048617E-02    -1.712371352812E-01
+1.833333333333E-02    +1.369879166620E+00    +1.833333392800E-02    -1.711999097413E-01
+2.166666666667E-02    +1.369567570651E+00    +2.166666737011E-02    -1.711552228652E-01
+2.500000000000E-02    +1.369203997236E+00    +2.500000081255E-02    -1.711030657844E-01
+2.833333333333E-02    +1.368788425654E+00    +2.833333425536E-02    -1.710434281380E-01
+3.166666666667E-02    +1.368320832186E+00    +3.166666769861E-02    -1.709762980666E-01
+3.500000000000E-02    +1.367801190100E+00    +3.500000114234E-02    -1.709016622045E-01
+3.833333333333E-02    +1.367229469636E+00    +3.833333458660E-02    -1.708195056710E-01
+4.166666666667E-02    +1.366605637983E+00    +4.166666803146E-02    -1.707298120618E-01
+4.500000000000E-02    +1.365929659265E+00    +4.500000147696E-02    -1.706325634374E-01
+4.833333333333E-02    +1.365201494509E+00    +4.833333492315E-02    -1.705277403125E-01
+5.166666666667E-02    +1.364421101629E+00    +5.166666837010E-02    -1.704153216433E-01
+5.500000000000E-02    +1.363588435391E+00    +5.500000181787E-02    -1.702952848137E-01
+5.833333333333E-02    +1.362703447391E+00    +5.833333526650E-02    -1.701676056208E-01
+6.166666666667E-02    +1.361766086018E+00    +6.166666871606E-02    -1.700322582594E-01
+6.500000000000E-02    +1.360776296423E+00    +6.500000216660E-02    -1.698892153049E-01
+6.833333333333E-02    +1.359734020482E+00    +6.833333561819E-02    -1.697384476955E-01
+7.166666666667E-02    +1.358639196759E+00    +7.166666907090E-02    -1.695799247130E-01
+7.500000000000E-02    +1.357491760464E+00    +7.500000252477E-02    -1.694136139625E-01
+7.833333333333E-02    +1.356291643411E+00    +7.833333597988E-02    -1.692394813509E-01
+8.166666666667E-02    +1.355038773972E+00    +8.166666943630E-02    -1.690574910640E-01
+8.500000000000E-02    +1.353733077027E+00    +8.500000289409E-02    -1.688676055425E-01
+8.833333333333E-02    +1.352374473917E+00    +8.833333635332E-02    -1.686697854564E-01
+9.166666666667E-02    +1.350962882388E+00    +9.166666981407E-02    -1.684639896784E-01
+9.500000000000E-02    +1.349498216533E+00    +9.500000327640E-02    -1.682501752554E-01
+9.833333333333E-02    +1.347980386735E+00    +9.833333674039E-02    -1.680282973790E-01
+1.016666666667E-01    +1.346409299606E+00    +1.016666702061E-01    -1.677983093544E-01
+1.050000000000E-01    +1.344784857915E+00    +1.050000036737E-01    -1.675601625673E-01
+1.083333333333E-01    +1.343106960528E+00    +1.083333371431E-01    -1.673138064496E-01
+1.116666666667E-01    +1.341375502329E+00    +1.116666706146E-01    -1.670591884437E-01
+1.150000000000E-01    +1.339590374147E+00    +1.150000040881E-01    -1.667962539641E-01
+1.183333333333E-01    +1.337751462676E+00    +1.183333375638E-01    -1.665249463582E-01
+1.216666666667E-01    +1.335858650396E+00    +1.216666710417E-01    -1.662452068647E-01
+1.250000000000E-01    +1.333911815477E+00    +1.250000045220E-01    -1.659569745701E-01
+1.283333333333E-01    +1.331910831699E+00    +1.283333380047E-01    -1.656601863636E-01
+1.316666666667E-01    +1.329855568350E+00    +1.316666714900E-01    -1.653547768888E-01
+1.350000000000E-01    +1.327745890126E+00    +1.350000049780E-01    -1.650406784946E-01
+1.383333333333E-01    +1.325581657033E+00    +1.383333384687E-01    -1.647178211830E-01
+1.416666666667E-01    +1.323362724270E+00    +1.416666719623E-01    -1.643861325546E-01
+1.450000000000E-01    +1.321088942124E+00    +1.450000054589E-01    -1.640455377514E-01
+1.483333333333E-01    +1.318760155841E+00    +1.483333389587E-01    -1.636959593978E-01
+1.516666666667E-01    +1.316376205511E+00    +1.516666724617E-01    -1.633373175380E-01
+1.550000000000E-01    +1.313936925931E+00    +1.550000059681E-01    -1.629695295708E-01
+1.583333333333E-01    +1.311442146473E+00    +1.583333394780E-01    -1.625925101819E-01
+1.616666666667E-01    +1.308891690940E+00    +1.616666729916E-01    -1.622061712724E-01
+1.650000000000E-01    +1.306285377414E+00    +1.650000065091E-01    -1.618104218843E-01
+1.683333333333E-01    +1.303623018107E+00    +1.683333400305E-01    -1.614051681226E-01
+1.716666666667E-01    +1.300904419192E+00    +1.716666735560E-01    -1.609903130742E-01
+1.750000000000E-01    +1.298129380635E+00    +1.750000070859E-01    -1.605657567217E-01
+1.783333333333E-01    +1.295297696015E+00    +1.783333406202E-01    -1.601313958551E-01
+1.816666666667E-01    +1.292409152340E+00    +1.816666741593E-01    -1.596871239776E-01
+1.850000000000E-01    +1.289463529846E+00    +1.850000077032E-01    -1.592328312080E-01
+1.883333333333E-01    +1.286460601798E+00    +1.883333412521E-01    -1.587684041781E-01
+1.916666666667E-01    +1.283400134270E+00    +1.916666748064E-01    -1.582937259253E-01
+1.950000000000E-01    +1.280281885924E+00    +1.950000083662E-01    -1.578086757801E-01
+1.983333333333E-01    +1.277105607771E+00    +1.983333419317E-01    -1.573131292477E-01
+2.016666666667E-01    +1.273871042922E+00    +2.016666755032E-01    -1.568069578846E-01
+2.050000000000E-01    +1.270577926335E+00    +2.050000090809E-01    -1.562900291684E-01
+2.083333333333E-01    +1.267225984534E+00    +2.083333426652E-01    -1.557622063618E-01
+2.116666666667E-01    +1.263814935327E+00    +2.116666762562E-01    -1.552233483688E-01
+2.150000000000E-01    +1.260344487506E+00    +2.150000098543E-01    -1.546733095849E-01
+2.183333333333E-01    +1.256814340529E+00    +2.183333434599E-01    -1.541119397390E-01
+2.216666666667E-01    +1.253224184187E+00    +2.216666770732E-01    -1.535390837267E-01
+2.250000000000E-01    +1.249573698256E+00    +2.250000106945E-01    -1.529545814360E-01
+2.283333333333E-01    +1.245862552128E+00    +2.283333443243E-01    -1.523582675628E-01
+2.316666666667E-01    +1.242090404426E+00    +2.316666779629E-01    -1.517499714176E-01
+2.350000000000E-01    +1.238256902589E+00    +2.350000116108E-01    -1.511295167211E-01
+2.383333333333E-01    +1.234361682450E+00    +2.383333452684E-01    -1.504967213885E-01
+2.416666666667E-01    +1.230404367775E+00    +2.416666789360E-01    -1.498513973033E-01
+2.450000000000E-01    +1.226384569787E+00    +2.450000126143E-01    -1.491933500768E-01
+2.483333333333E-01    +1.222301886660E+00    +2.483333463037E-01    -1.485223787954E-01
+2.516666666667E-01    +1.218155902981E+00    +2.516666800047E-01    -1.478382757530E-01
+2.550000000000E-01    +1.213946189188E+00    +2.550000137179E-01    -1.471408261679E-01
+2.583333333333E-01    +1.209672300969E+00    +2.583333474440E-01    -1.464298078837E-01
+2.616666666667E-01    +1.205333778626E+00    +2.616666811836E-01    -1.457049910519E-01
+2.650000000000E-01    +1.200930146407E+00    +2.650000149373E-01    -1.449661377962E-01
+2.683333333333E-01    +1.196460911793E+00    +2.683333487059E-01    -1.442130018560E-01
+2.716666666667E-01    +1.191925564736E+00    +2.716666824902E-01    -1.434453282081E-01
+2.750000000000E-01    +1.187323576865E+00    +2.750000162910E-01    -1.426628526657E-01
+2.783333333333E-01    +1.182654400622E+00    +2.783333501092E-01    -1.418653014506E-01
+2.816666666667E-01    +1.177917468364E+00    +2.816666839456E-01    -1.410523907398E-01
+2.850000000000E-01    +1.173112191387E+00    +2.850000178015E-01    -1.402238261818E-01
+2.883333333333E-01    +1.168237958903E+00    +2.883333516777E-01    -1.393793023814E-01
+2.916666666667E-01    +1.163294136936E+00    +2.916666855755E-01    -1.385185023509E-01
+2.950000000000E-01    +1.158280067153E+00    +2.950000194960E-01    -1.376410969232E-01
+2.983333333333E-01    +1.153195065612E+00    +2.983333534407E-01    -1.367467441267E-01
+3.016666666667E-01    +1.148038421421E+00    +3.016666874110E-01    -1.358350885149E-01
+3.050000000000E-01    +1.142809395308E+00    +3.050000214083E-01    -1.349057604513E-01
+3.083333333333E-01    +1.137507218086E+00    +3.083333554343E-01    -1.339583753418E-01
+3.116666666667E-01    +1.132131089009E+00    +3.116666894907E-01    -1.329925328127E-01
+3.150000000000E-01    +1.126680174009E+00    +3.150000235796E-01    -1.320078158293E-01
+3.183333333333E-01    +1.121153603802E+00    +3.183333577028E-01    -1.310037897485E-01
+3.216666666667E-01    +1.115550471850E+00    +3.216666918627E-01    -1.299800013014E-01
+3.250000000000E-01    +1.109869832177E+00    +3.250000260616E-01    -1.289359774982E-01
+3.283333333333E-01    +1.104110697006E+00    +3.283333603021E-01    -1.278712244496E-01
+3.316666666667E-01    +1.098272034220E+00    +3.316666945870E-01    -1.267852260964E-01
+3.350000000000E-01    +1.092352764622E+00    +3.350000289193E-01    -1.256774428386E-01
+3.383333333333E-01    +1.086351758973E+00    +3.383333633023E-01    -1.245473100558E-01
+3.416666666667E-01    +1.080267834795E+00    +3.416666977395E-01    -1.233942365074E-01
+3.450000000000E-01    +1.074099752907E+00    +3.450000322349E-01    -1.222176026018E-01
+3.483333333333E-01    +1.067846213678E+00    +3.483333667926E-01    -1.210167585216E-01
+3.516666666667E-01    +1.061505852960E+00    +3.516667014171E-01    -1.197910221912E-01
+3.550000000000E-01    +1.055077237676E+00    +3.550000361136E-01    -1.185396770700E-01
+3.583333333333E-01    +1.048558861022E+00    +3.583333708874E-01    -1.172619697545E-01
+3.616666666667E-01    +1.041949137252E+00    +3.616667057445E-01    -1.159571073684E-01
+3.650000000000E-01    +1.035246395984E+00    +3.650000406913E-01    -1.146242547189E-01
+3.683333333333E-01    +1.028448875995E+00    +3.683333757351E-01    -1.132625311922E-01
+3.716666666667E-01    +1.021554718436E+00    +3.716667108837E-01    -1.118710073600E-01
+3.750000000000E-01    +1.014561959392E+00    +3.750000461458E-01    -1.104487012613E-01
+3.783333333333E-01    +1.007468521718E+00    +3.783333815310E-01    -1.089945743211E-01
+3.816666666667E-01    +1.000272206059E+00    +3.816667170498E-01    -1.075075268567E-01
+3.850000000000E-01    +9.929706809224E-01    +3.850000527141E-01    -1.059863931176E-01
+3.883333333333E-01    +9.855614716892E-01    +3.883333885371E-01    -1.044299357893E-01
+3.916666666667E-01    +9.780419483856E-01    +3.916667245336E-01    -1.028368398790E-01
+3.950000000000E-01    +9.704093120116E-01    +3.950000607206E-01    -1.012057058802E-01
+3.983333333333E-01    +9.626605791713E-01    +3.983333971172E-01    -9.953504208746E-02
+4.016666666667E-01    +9.547925646760E-01    +4.016667337455E-01    -9.782325589781E-02
+4.050000000000E-01    +9.468018617016E-01    +4.050000706311E-01    -9.606864388917E-02
+4.083333333333E-01    +9.386848189549E-01    +4.083334078041E-01    -9.426938040305E-02
+4.116666666667E-01    +9.304375141335E-01    +4.116667453001E-01    -9.242350427429E-02
+4.150000000000E-01    +9.220557227356E-01    +4.150000831623E-01    -9.052890323492E-02
+4.183333333333E-01    +9.135348809559E-01    +4.183334214430E-01    -8.858329536160E-02
+4.216666666667E-01    +9.048700409775E-01    +4.216667602067E-01    -8.658420672012E-02
+4.250000000000E-01    +8.960558163721E-01    +4.250000995346E-01    -8.452894406413E-02
+4.283333333333E-01    +8.870863145094E-01    +4.283334395292E-01    -8.241456103742E-02
+4.316666666667E-01    +8.779550517502E-01    +4.316667803224E-01    -8.023781576770E-02
+4.350000000000E-01    +8.686548456522E-01    +4.350001220853E-01    -7.799511696517E-02
+4.383333333333E-01    +8.591776762762E-01    +4.383334650424E-01    -7.568245457010E-02
+4.416666666667E-01    +8.495145057277E-01    +4.416668094907E-01    -7.329530951564E-02
+4.450000000000E-01    +8.396550409814E-01    +4.450001558267E-01    -7.082853512950E-02
+4.483333333333E-01    +8.295874193854E-01    +4.483335045828E-01    -6.827619987103E-02
+4.516666666667E-01    +8.192977884166E-01    +4.516668564784E-01    -6.563137718846E-02
+4.550000000000E-01    +8.087697404292E-01    +4.550002124901E-01    -6.288586286448E-02
+4.583333333333E-01    +7.979835481346E-01    +4.583335739480E-01    -6.002979271737E-02
+4.616666666667E-01    +7.869151257920E-01    +4.616669426738E-01    -5.705112314007E-02
+4.650000000000E-01    +7.755346122828E-01    +4.650003211481E-01    -5.393492257114E-02
+4.683333333333E-01    +7.638044327276E-01    +4.683337128362E-01    -5.066240216330E-02
+4.716666666667E-01    +7.516766395890E-01    +4.716671222048E-01    -4.720958635816E-02
+4.750000000000E-01    +7.390892642194E-01    +4.750005564602E-01    -4.354548781397E-02
+4.783333333333E-01    +7.259612932062E-01    +4.783340201244E-01    -3.962959829814E-02
+4.816666666667E-01    +7.121858527106E-01    +4.816675388704E-01    -3.540846873847E-02
+4.850000000000E-01    +6.976207455409E-01    +4.850010506898E-01    -3.081103087534E-02
+4.883333333333E-01    +6.820772706270E-01    +4.883348286203E-01    -2.574279336054E-02
+4.916666666667E-01    +6.653027926105E-01    +4.916674924422E-01    -2.007808644745E-02
+4.950000000000E-01    +6.469896850483E-01    +4.950037451863E-01    -1.366067665518E-02
+4.983333333333E-01    +6.267348973898E-01    +4.983183113244E-01    -6.300765680946E-03
+5.000000000000E-01    +6.158946083953E-01    +5.000000000000E-01    -2.258558564364E-03
