+2.937500000000E-01    +1.100618692522E+00    +2.937500052709E-01    -1.801908199871E-01
+2.962500000000E-01    +1.097690629697E+00    +2.962500053858E-01    -1.794642885369E-01
+2.987500000000E-01    +1.094730693126E+00    +2.987500055040E-01    -1.787280702127E-01
+3.012500000000E-01    +1.091738618248E+00    +3.012500056257E-01    -1.779820327336E-01
+3.037500000000E-01    +1.088714132866E+00    +3.037500057509E-01    -1.772260400012E-01
+3.062500000000E-01    +1.085656956856E+00    +3.062500058799E-01    -1.764599519533E-01
+3.087500000000E-01    +1.082566801857E+00    +3.087500060128E-01    -1.756836244097E-01
+3.112500000000E-01    +1.079443370953E+00    +3.112500061497E-01    -1.748969089116E-01
+3.137500000000E-01    +1.076286358327E+00    +3.137500062909E-01    -1.740996525515E-01
+3.162500000000E-01    +1.073095448914E+00    +3.162500064365E-01    -1.732916977956E-01
+3.187500000000E-01    +1.069870318017E+00    +3.187500065867E-01    -1.724728822960E-01
+3.212500000000E-01    +1.066610630919E+00    +3.212500067417E-01    -1.716430386945E-01
+3.237500000000E-01    +1.063316042469E+00    +3.237500069017E-01    -1.708019944145E-01
+3.262500000000E-01    +1.059986196640E+00    +3.262500070670E-01    -1.699495714437E-01
+3.287500000000E-01    +1.056620726078E+00    +3.287500072378E-01    -1.690855861035E-01
+3.312500000000E-01    +1.053219251607E+00    +3.312500074144E-01    -1.682098488071E-01
+3.337500000000E-01    +1.049781381728E+00    +3.337500075970E-01    -1.673221638041E-01
+3.362500000000E-01    +1.046306712072E+00    +3.362500077859E-01    -1.664223289104E-01
+3.387500000000E-01    +1.042794824836E+00    +3.387500079814E-01    -1.655101352242E-01
+3.412500000000E-01    +1.039245288178E+00    +3.412500081838E-01    -1.645853668241E-01
+3.437500000000E-01    +1.035657655581E+00    +3.437500083935E-01    -1.636478004518E-01
+3.462500000000E-01    +1.032031465179E+00    +3.462500086109E-01    -1.626972051742E-01
+3.487500000000E-01    +1.028366239044E+00    +3.487500088362E-01    -1.617333420268E-01
+3.512500000000E-01    +1.024661482426E+00    +3.512500090699E-01    -1.607559636348E-01
+3.537500000000E-01    +1.020916682950E+00    +3.537500093125E-01    -1.597648138106E-01
+3.562500000000E-01    +1.017131309761E+00    +3.562500095644E-01    -1.587596271260E-01
+3.587500000000E-01    +1.013304812610E+00    +3.587500098261E-01    -1.577401284566E-01
+3.612500000000E-01    +1.009436620884E+00    +3.612500100981E-01    -1.567060324953E-01
+3.637500000000E-01    +1.005526142565E+00    +3.637500103811E-01    -1.556570432338E-01
+3.662500000000E-01    +1.001572763121E+00    +3.662500106755E-01    -1.545928534056E-01
+3.687500000000E-01    +9.975758443143E-01    +3.687500109821E-01    -1.535131438906E-01
+3.712500000000E-01    +9.935347229125E-01    +3.712500113016E-01    -1.524175830734E-01
+3.737500000000E-01    +9.894487093133E-01    +3.737500116347E-01    -1.513058261521E-01
+3.762500000000E-01    +9.853170860467E-01    +3.762500119824E-01    -1.501775143915E-01
+3.787500000000E-01    +9.811391061564E-01    +3.787500123455E-01    -1.490322743130E-01
+3.812500000000E-01    +9.769139914385E-01    +3.812500127249E-01    -1.478697168143E-01
+3.837500000000E-01    +9.726409305190E-01    +3.837500131220E-01    -1.466894362079E-01
+3.862500000000E-01    +9.683190767484E-01    +3.862500135378E-01    -1.454910091686E-01
+3.887500000000E-01    +9.639475458864E-01    +3.887500139737E-01    -1.442739935757E-01
+3.912500000000E-01    +9.595254135451E-01    +3.912500144312E-01    -1.430379272346E-01
+3.937500000000E-01    +9.550517123533E-01    +3.937500149121E-01    -1.417823264591E-01
+3.962500000000E-01    +9.505254287974E-01    +3.962500154182E-01    -1.405066844916E-01
+3.987500000000E-01    +9.459454996850E-01    +3.987500159517E-01    -1.392104697350E-01
+4.012500000000E-01    +9.413108081678E-01    +4.012500165150E-01    -1.378931237642E-01
+4.037500000000E-01    +9.366201792464E-01    +4.037500171111E-01    -1.365540590785E-01
+4.062500000000E-01    +9.318723746659E-01    +4.062500177429E-01    -1.351926565490E-01
+4.087500000000E-01    +9.270660870899E-01    +4.087500184143E-01    -1.338082625059E-01
+4.112500000000E-01    +9.221999334209E-01    +4.112500191296E-01    -1.324001853990E-01
+4.137500000000E-01    +9.172724471054E-01    +4.137500198937E-01    -1.309676919494E-01
+4.162500000000E-01    +9.122820692288E-01    +4.162500207123E-01    -1.295100026976E-01
+4.187500000000E-01    +9.072271381665E-01    +4.187500215924E-01    -1.280262868283E-01
+4.212500000000E-01    +9.021058775057E-01    +4.212500225419E-01    -1.265156561321E-01
+4.237500000000E-01    +8.969163818957E-01    +4.237500235703E-01    -1.249771579297E-01
+4.262500000000E-01    +8.916566004095E-01    +4.262500246887E-01    -1.234097667531E-01
+4.287500000000E-01    +8.863243169131E-01    +4.287500259103E-01    -1.218123745300E-01
+4.312500000000E-01    +8.809171268321E-01    +4.312500272511E-01    -1.201837789669E-01
+4.337500000000E-01    +8.754324095736E-01    +4.337500287296E-01    -1.185226697596E-01
+4.362500000000E-01    +8.698672957058E-01    +4.362500303686E-01    -1.168276121831E-01
+4.387500000000E-01    +8.642186278040E-01    +4.387500321949E-01    -1.150970275142E-01
+4.412500000000E-01    +8.584829136407E-01    +4.412500342408E-01    -1.133291696261E-01
+4.437500000000E-01    +8.526562701116E-01    +4.437500365453E-01    -1.115220969508E-01
+4.462500000000E-01    +8.467343559469E-01    +4.462500391550E-01    -1.096736388345E-01
+4.487500000000E-01    +8.407122908373E-01    +4.487500421265E-01    -1.077813550998E-01
+4.512500000000E-01    +8.345845580962E-01    +4.512500455276E-01    -1.058424873758E-01
+4.537500000000E-01    +8.283448873584E-01    +4.537500494405E-01    -1.038539004467E-01
+4.562500000000E-01    +8.219861130654E-01    +4.562500539644E-01    -1.018120114929E-01
+4.587500000000E-01    +8.155000035699E-01    +4.587500592194E-01    -9.971270464216E-02
+4.612500000000E-01    +8.088770545810E-01    +4.612500653508E-01    -9.755122769026E-02
+4.637500000000E-01    +8.021062393160E-01    +4.637500725346E-01    -9.532206717448E-02
+4.662500000000E-01    +7.951747060806E-01    +4.662500809839E-01    -9.301879716117E-02
+4.687500000000E-01    +7.880674119959E-01    +4.687500909571E-01    -9.063389610635E-02
+4.712500000000E-01    +7.807666791648E-01    +4.712501027684E-01    -8.815852493392E-02
+4.737500000000E-01    +7.732516565930E-01    +4.737501167939E-01    -8.558225799459E-02
+4.762500000000E-01    +7.654976677009E-01    +4.762501335088E-01    -8.289275680445E-02
+4.787500000000E-01    +7.574754186334E-01    +4.787501533981E-01    -8.007537424348E-02
+4.812500000000E-01    +7.491500393268E-01    +4.812501773874E-01    -7.711267487748E-02
+4.837500000000E-01    +7.404799179533E-01    +4.837502049556E-01    -7.398385307688E-02
+4.862500000000E-01    +7.314153188822E-01    +4.862502415904E-01    -7.066403832688E-02
+4.887500000000E-01    +7.218966688584E-01    +4.887502643560E-01    -6.712345456329E-02
+4.912500000000E-01    +7.118530637029E-01    +4.912503566203E-01    -6.332660761661E-02
+4.937500000000E-01    +7.011996490050E-01    +4.937500867421E-01    -5.923126706593E-02
+4.962500000000E-01    +6.898449559916E-01    +4.962509511000E-01    -5.479094792286E-02
+4.987500000000E-01    +6.776822130357E-01    +4.987451664895E-01    -4.995579249898E-02
+5.000000000000E-01    +6.713193590490E-01    +5.000000000000E-01    -4.739584235790E-02
