#x points: 9 #c points: 110
xloc: cloc: weight: f
0.1 4. 0.226412 -0.000923429
0.1 4.22629 0.226049 -0.000413172
0.1 4.45186 0.224963 -0.000174668
0.1 4.67598 0.223155 -0.0000700968
0.1 4.89793 0.220633 -0.0000268431
0.1 5.11701 0.217404 0
0.1 5.33251 0.213479 0
0.1 5.54374 0.208869 0
0.1 5.75002 0.203591 0
0.1 5.9507 0.197661 0
0.1 6.14513 0.191097 0
0.1 6.33269 0.183921 0
0.1 6.51278 0.176157 0
0.1 6.68482 0.167827 0
0.1 6.84825 0.158961 0
0.1 7.00257 0.149585 0
0.1 7.14726 0.139729 0
0.1 7.28188 0.129427 0
0.1 7.40598 0.118709 0
0.1 7.51917 0.107612 0
0.1 7.62109 0.0961696 0
0.1 7.71141 0.0844192 0
0.1 7.78984 0.0723985 0
0.1 7.85613 0.0601458 0
0.1 7.91006 0.0477006 0
0.1 7.95148 0.035103 0
0.1 7.98023 0.0223945 0
0.1 7.99625 0.00963329 0
0.2 -7.99625 0.00963329 0
0.2 -7.98023 0.0223945 0
0.2 -7.95148 0.035103 0
0.2 -7.91006 0.0477006 0
0.2 -7.85613 0.0601458 0
0.2 -7.78984 0.0723985 0
0.2 -7.71141 0.0844192 0
0.2 -7.62109 0.0961696 0
0.2 -7.51917 0.107612 0
0.2 -7.40598 0.118709 0
0.2 -7.28188 0.129427 0
0.2 -7.14726 0.139729 0
0.2 -7.00257 0.149585 0
0.2 -6.84825 0.158961 0
0.2 -6.68482 0.167827 0
0.2 -6.51278 0.176157 0
0.2 -6.33269 0.183921 0
0.2 -6.14513 0.191097 0
0.2 -5.9507 0.197661 0
0.2 -5.75002 0.203591 0
0.2 -5.54374 0.208869 0
0.2 -5.33251 0.213479 0
0.2 -5.11701 0.217404 0.0000100288
0.2 -4.89793 0.220633 0.0000273358
0.2 -4.67598 0.223155 0.0000715227
0.2 -4.45186 0.224963 0.000178634
0.2 -4.22629 0.226049 0.000423725
0.2 -4. 0.226412 0.000950195
0.2 -3.77371 0.226049 0.00200615
0.2 -3.54814 0.224963 0.00397318
0.2 -3.32402 0.223155 0.00735685
0.2 -3.10207 0.220633 0.0126961
0.2 -2.88299 0.217404 0.0203572
0.2 -2.66749 0.213479 0.030221
0.2 -2.45626 0.208869 0.0413478
0.2 -2.24998 0.203591 0.0517763
0.2 -2.0493 0.197661 0.0586255
0.2 -1.85487 0.191097 0.0585818
0.2 -1.66731 0.183921 0.0486876
0.2 -1.48722 0.176157 0.0271834
0.2 -1.31518 0.167827 -0.00590443
0.2 -1.15175 0.158961 -0.0486555
0.2 -0.997433 0.149585 -0.0976588
0.2 -0.852737 0.139729 -0.14877
0.2 -0.718123 0.129427 -0.197954
0.2 -0.594022 0.118709 -0.241973
0.2 -0.480831 0.107612 -0.278769
0.2 -0.378913 0.0961696 -0.307521
0.2 -0.288594 0.0844192 -0.328467
0.2 -0.210165 0.0723985 -0.342588
0.2 -0.143875 0.0601458 -0.351265
0.2 -0.0899371 0.0477006 -0.355992
0.2 -0.0485242 0.035103 -0.358156
0.2 -0.0197681 0.0223945 -0.3589
0.2 -0.00375432 0.00963329 -0.359015
0.2 0.00375432 0.00963329 0.438831
0.2 0.0197681 0.0223945 0.438673
0.2 0.0485242 0.035103 0.437851
0.2 0.0899371 0.0477006 0.435458
0.2 0.143875 0.0601458 0.430231
0.2 0.210165 0.0723985 0.420633
0.2 0.288594 0.0844192 0.405002
0.2 0.378913 0.0961696 0.381783
0.2 0.480831 0.107612 0.349847
0.2 0.594022 0.118709 0.308856
0.2 0.718123 0.129427 0.259607
0.2 0.852737 0.139729 0.204237
0.2 0.997433 0.149585 0.146177
0.2 1.15175 0.158961 0.08976
0.2 1.31518 0.167827 0.0395044
0.2 1.48722 0.176157 -0.000780799
0.2 1.66731 0.183921 -0.0288135
0.2 1.85487 0.191097 -0.0442983
0.2 2.0493 0.197661 -0.048853
0.2 2.24998 0.203591 -0.045428
0.2 2.45626 0.208869 -0.0374408
0.2 2.66749 0.213479 -0.0279468
0.2 2.88299 0.217404 -0.0191067
0.2 3.10207 0.220633 -0.0120469
0.2 3.32402 0.223155 -0.00703868
0.2 3.54814 0.224963 -0.00382588
0.2 3.77371 0.226049 -0.00194165
0.2 4. 0.226412 -0.000923429
0.2 4.22629 0.226049 -0.000413172
0.2 4.45186 0.224963 -0.000174668
0.2 4.67598 0.223155 -0.0000700968
0.2 4.89793 0.220633 -0.0000268431
0.2 5.11701 0.217404 0
0.2 5.33251 0.213479 0
0.2 5.54374 0.208869 0
0.2 5.75002 0.203591 0
0.2 5.9507 0.197661 0
0.2 6.14513 0.191097 0
0.2 6.33269 0.183921 0
0.2 6.51278 0.176157 0
0.2 6.68482 0.167827 0
0.2 6.84825 0.158961 0
0.2 7.00257 0.149585 0
0.2 7.14726 0.139729 0
0.2 7.28188 0.129427 0
0.2 7.40598 0.118709 0
0.2 7.51917 0.107612 0
0.2 7.62109 0.0961696 0
0.2 7.71141 0.0844192 0
0.2 7.78984 0.0723985 0
0.2 7.85613 0.0601458 0
0.2 7.91006 0.0477006 0
0.2 7.95148 0.035103 0
0.2 7.98023 0.0223945 0
0.2 7.99625 0.00963329 0
0.3 -7.99625 0.00963329 0
0.3 -7.98023 0.0223945 0
0.3 -7.95148 0.035103 0
0.3 -7.91006 0.0477006 0
0.3 -7.85613 0.0601458 0
0.3 -7.78984 0.0723985 0
0.3 -7.71141 0.0844192 0
0.3 -7.62109 0.0961696 0
0.3 -7.51917 0.107612 0
0.3 -7.40598 0.118709 0
0.3 -7.28188 0.129427 0
0.3 -7.14726 0.139729 0
0.3 -7.00257 0.149585 0
0.3 -6.84825 0.158961 0
0.3 -6.68482 0.167827 0
0.3 -6.51278 0.176157 0
0.3 -6.33269 0.183921 0
0.3 -6.14513 0.191097 0
0.3 -5.9507 0.197661 0
0.3 -5.75002 0.203591 0
0.3 -5.54374 0.208869 0
0.3 -5.33251 0.213479 0
0.3 -5.11701 0.217404 0.0000100288
0.3 -4.89793 0.220633 0.0000273358
0.3 -4.67598 0.223155 0.0000715227
0.3 -4.45186 0.224963 0.000178634
0.3 -4.22629 0.226049 0.000423725
0.3 -4. 0.226412 0.000950195
0.3 -3.77371 0.226049 0.00200615
0.3 -3.54814 0.224963 0.00397318
0.3 -3.32402 0.223155 0.00735685
0.3 -3.10207 0.220633 0.0126961
0.3 -2.88299 0.217404 0.0203572
0.3 -2.66749 0.213479 0.030221
0.3 -2.45626 0.208869 0.0413478
0.3 -2.24998 0.203591 0.0517763
0.3 -2.0493 0.197661 0.0586255
0.3 -1.85487 0.191097 0.0585818
0.3 -1.66731 0.183921 0.0486876
0.3 -1.48722 0.176157 0.0271834
0.3 -1.31518 0.167827 -0.00590443
0.3 -1.15175 0.158961 -0.0486555
0.3 -0.997433 0.149585 -0.0976588
0.3 -0.852737 0.139729 -0.14877
0.3 -0.718123 0.129427 -0.197954
0.3 -0.594022 0.118709 -0.241973
0.3 -0.480831 0.107612 -0.278769
0.3 -0.378913 0.0961696 -0.307521
0.3 -0.288594 0.0844192 -0.328467
0.3 -0.210165 0.0723985 -0.342588
0.3 -0.143875 0.0601458 -0.351265
0.3 -0.0899371 0.0477006 -0.355992
0.3 -0.0485242 0.035103 -0.358156
0.3 -0.0197681 0.0223945 -0.3589
0.3 -0.00375432 0.00963329 -0.359032
0.3 0.00375432 0.00963329 0.438831
0.3 0.0197681 0.0223945 0.438673
0.3 0.0485242 0.035103 0.437851
0.3 0.0899371 0.0477006 0.435458
0.3 0.143875 0.0601458 0.430231
0.3 0.210165 0.0723985 0.420633
0.3 0.288594 0.0844192 0.405002
0.3 0.378913 0.0961696 0.381783
0.3 0.480831 0.107612 0.349847
0.3 0.594022 0.118709 0.308856
0.3 0.718123 0.129427 0.259607
0.3 0.852737 0.139729 0.204237
0.3 0.997433 0.149585 0.146177
0.3 1.15175 0.158961 0.08976
0.3 1.31518 0.167827 0.0395044
0.3 1.48722 0.176157 -0.000780799
0.3 1.66731 0.183921 -0.0288135
0.3 1.85487 0.191097 -0.0442983
0.3 2.0493 0.197661 -0.048853
0.3 2.24998 0.203591 -0.045428
0.3 2.45626 0.208869 -0.0374408
0.3 2.66749 0.213479 -0.0279468
0.3 2.88299 0.217404 -0.0191067
0.3 3.10207 0.220633 -0.0120469
0.3 3.32402 0.223155 -0.00703868
0.3 3.54814 0.224963 -0.00382588
0.3 3.77371 0.226049 -0.00194165
0.3 4. 0.226412 -0.000923429
0.3 4.22629 0.226049 -0.000413172
0.3 4.45186 0.224963 -0.000174668
0.3 4.67598 0.223155 -0.0000700968
0.3 4.89793 0.220633 -0.0000268431
0.3 5.11701 0.217404 0
0.3 5.33251 0.213479 0
0.3 5.54374 0.208869 0
0.3 5.75002 0.203591 0
0.3 5.9507 0.197661 0
0.3 6.14513 0.191097 0
0.3 6.33269 0.183921 0
0.3 6.51278 0.176157 0
0.3 6.68482 0.167827 0
0.3 6.84825 0.158961 0
0.3 7.00257 0.149585 0
0.3 7.14726 0.139729 0
0.3 7.28188 0.129427 0
0.3 7.40598 0.118709 0
0.3 7.51917 0.107612 0
0.3 7.62109 0.0961696 0
0.3 7.71141 0.0844192 0
0.3 7.78984 0.0723985 0
0.3 7.85613 0.0601458 0
0.3 7.91006 0.0477006 0
0.3 7.95148 0.035103 0
0.3 7.98023 0.0223945 0
0.3 7.99625 0.00963329 0
0.4 -7.99625 0.00963329 0
0.4 -7.98023 0.0223945 0
0.4 -7.95148 0.035103 0
0.4 -7.91006 0.0477006 0
0.4 -7.85613 0.0601458 0
0.4 -7.78984 0.0723985 0
0.4 -7.71141 0.0844192 0
0.4 -7.62109 0.0961696 0
0.4 -7.51917 0.107612 0
0.4 -7.40598 0.118709 0
0.4 -7.28188 0.129427 0
0.4 -7.14726 0.139729 0
0.4 -7.00257 0.149585 0
0.4 -6.84825 0.158961 0
0.4 -6.68482 0.167827 0
0.4 -6.51278 0.176157 0
0.4 -6.33269 0.183921 0
0.4 -6.14513 0.191097 0
0.4 -5.9507 0.197661 0
0.4 -5.75002 0.203591 0
0.4 -5.54374 0.208869 0
0.4 -5.33251 0.213479 0
0.4 -5.11701 0.217404 0.0000100288
0.4 -4.89793 0.220633 0.0000273358
0.4 -4.67598 0.223155 0.0000715227
0.4 -4.45186 0.224963 0.000178634
0.4 -4.22629 0.226049 0.000423725
0.4 -4. 0.226412 0.000950195
0.4 -3.77371 0.226049 0.00200615
0.4 -3.54814 0.224963 0.00397318
0.4 -3.32402 0.223155 0.00735685
0.4 -3.10207 0.220633 0.0126961
0.4 -2.88299 0.217404 0.0203572
0.4 -2.66749 0.213479 0.030221
0.4 -2.45626 0.208869 0.0413478
0.4 -2.24998 0.203591 0.0517763
0.4 -2.0493 0.197661 0.0586255
0.4 -1.85487 0.191097 0.0585818
0.4 -1.66731 0.183921 0.0486876
0.4 -1.48722 0.176157 0.0271834
0.4 -1.31518 0.167827 -0.00590443
0.4 -1.15175 0.158961 -0.0486555
0.4 -0.997433 0.149585 -0.0976588
0.4 -0.852737 0.139729 -0.14877
0.4 -0.718123 0.129427 -0.197954
0.4 -0.594022 0.118709 -0.241973
0.4 -0.480831 0.107612 -0.278769
0.4 -0.378913 0.0961696 -0.307521
0.4 -0.288594 0.0844192 -0.328467
0.4 -0.210165 0.0723985 -0.342588
0.4 -0.143875 0.0601458 -0.351265
0.4 -0.0899371 0.0477006 -0.355992
0.4 -0.0485242 0.035103 -0.358156
0.4 -0.0197681 0.0223945 -0.3589
0.4 -0.00375432 0.00963329 -0.359038
0.4 0.00375432 0.00963329 0.438831
0.4 0.0197681 0.0223945 0.438673
0.4 0.0485242 0.035103 0.437851
0.4 0.0899371 0.0477006 0.435458
0.4 0.143875 0.0601458 0.430231
0.4 0.210165 0.0723985 0.420633
0.4 0.288594 0.0844192 0.405002
0.4 0.378913 0.0961696 0.381783
0.4 0.480831 0.107612 0.349847
0.4 0.594022 0.118709 0.308856
0.4 0.718123 0.129427 0.259607
0.4 0.852737 0.139729 0.204237
0.4 0.997433 0.149585 0.146177
0.4 1.15175 0.158961 0.08976
0.4 1.31518 0.167827 0.0395044
0.4 1.48722 0.176157 -0.000780799
0.4 1.66731 0.183921 -0.0288135
0.4 1.85487 0.191097 -0.0442983
0.4 2.0493 0.197661 -0.048853
0.4 2.24998 0.203591 -0.045428
0.4 2.45626 0.208869 -0.0374408
0.4 2.66749 0.213479 -0.0279468
0.4 2.88299 0.217404 -0.0191067
0.4 3.10207 0.220633 -0.0120469
0.4 3.32402 0.223155 -0.00703868
0.4 3.54814 0.224963 -0.00382588
0.4 3.77371 0.226049 -0.00194165
0.4 4. 0.226412 -0.000923429
0.4 4.22629 0.226049 -0.000413172
0.4 4.45186 0.224963 -0.000174668
0.4 4.67598 0.223155 -0.0000700968
0.4 4.89793 0.220633 -0.0000268431
0.4 5.11701 0.217404 0
0.4 5.33251 0.213479 0
0.4 5.54374 0.208869 0
0.4 5.75002 0.203591 0
0.4 5.9507 0.197661 0
0.4 6.14513 0.191097 0
0.4 6.33269 0.183921 0
0.4 6.51278 0.176157 0
0.4 6.68482 0.167827 0
0.4 6.84825 0.158961 0
0.4 7.00257 0.149585 0
0.4 7.14726 0.139729 0
0.4 7.28188 0.129427 0
0.4 7.40598 0.118709 0
0.4 7.51917 0.107612 0
0.4 7.62109 0.0961696 0
0.4 7.71141 0.0844192 0
0.4 7.78984 0.0723985 0
0.4 7.85613 0.0601458 0
0.4 7.91006 0.0477006 0
0.4 7.95148 0.035103 0
0.4 7.98023 0.0223945 0
0.4 7.99625 0.00963329 0
0.5 -7.99625 0.00963329 0
0.5 -7.98023 0.0223945 0
0.5 -7.95148 0.035103 0
0.5 -7.91006 0.0477006 0
0.5 -7.85613 0.0601458 0
0.5 -7.78984 0.0723985 0
0.5 -7.71141 0.0844192 0
0.5 -7.62109 0.0961696 0
0.5 -7.51917 0.107612 0
0.5 -7.40598 0.118709 0
0.5 -7.28188 0.129427 0
0.5 -7.14726 0.139729 0
0.5 -7.00257 0.149585 0
0.5 -6.84825 0.158961 0
0.5 -6.68482 0.167827 0
0.5 -6.51278 0.176157 0
0.5 -6.33269 0.183921 0
0.5 -6.14513 0.191097 0
0.5 -5.9507 0.197661 0
0.5 -5.75002 0.203591 0
0.5 -5.54374 0.208869 0
0.5 -5.33251 0.213479 0
0.5 -5.11701 0.217404 0.0000100288
0.5 -4.89793 0.220633 0.0000273358
0.5 -4.67598 0.223155 0.0000715227
0.5 -4.45186 0.224963 0.000178634
0.5 -4.22629 0.226049 0.000423725
0.5 -4. 0.226412 0.000950195
0.5 -3.77371 0.226049 0.00200615
0.5 -3.54814 0.224963 0.00397318
0.5 -3.32402 0.223155 0.00735685
0.5 -3.10207 0.220633 0.0126961
0.5 -2.88299 0.217404 0.0203572
0.5 -2.66749 0.213479 0.030221
0.5 -2.45626 0.208869 0.0413478
0.5 -2.24998 0.203591 0.0517763
0.5 -2.0493 0.197661 0.0586255
0.5 -1.85487 0.191097 0.0585818
0.5 -1.66731 0.183921 0.0486876
0.5 -1.48722 0.176157 0.0271834
0.5 -1.31518 0.167827 -0.00590443
0.5 -1.15175 0.158961 -0.0486555
0.5 -0.997433 0.149585 -0.0976588
0.5 -0.852737 0.139729 -0.14877
0.5 -0.718123 0.129427 -0.197954
0.5 -0.594022 0.118709 -0.241973
0.5 -0.480831 0.107612 -0.278769
0.5 -0.378913 0.0961696 -0.307521
0.5 -0.288594 0.0844192 -0.328467
0.5 -0.210165 0.0723985 -0.342588
0.5 -0.143875 0.0601458 -0.351265
0.5 -0.0899371 0.0477006 -0.355992
0.5 -0.0485242 0.035103 -0.358156
0.5 -0.0197681 0.0223945 -0.3589
0.5 -0.00375432 0.00963329 -0.359041
0.5 0.00375432 0.00963329 0.438832
0.5 0.0197681 0.0223945 0.438673
0.5 0.0485242 0.035103 0.437851
0.5 0.0899371 0.0477006 0.435458
0.5 0.143875 0.0601458 0.430231
0.5 0.210165 0.0723985 0.420633
0.5 0.288594 0.0844192 0.405002
0.5 0.378913 0.0961696 0.381783
0.5 0.480831 0.107612 0.349847
0.5 0.594022 0.118709 0.308856
0.5 0.718123 0.129427 0.259607
0.5 0.852737 0.139729 0.204237
0.5 0.997433 0.149585 0.146177
0.5 1.15175 0.158961 0.08976
0.5 1.31518 0.167827 0.0395044
0.5 1.48722 0.176157 -0.000780799
0.5 1.66731 0.183921 -0.0288135
0.5 1.85487 0.191097 -0.0442983
0.5 2.0493 0.197661 -0.048853
0.5 2.24998 0.203591 -0.045428
0.5 2.45626 0.208869 -0.0374408
0.5 2.66749 0.213479 -0.0279468
0.5 2.88299 0.217404 -0.0191067
0.5 3.10207 0.220633 -0.0120469
0.5 3.32402 0.223155 -0.00703868
0.5 3.54814 0.224963 -0.00382588
0.5 3.77371 0.226049 -0.00194165
0.5 4. 0.226412 -0.000923429
0.5 4.22629 0.226049 -0.000413172
0.5 4.45186 0.224963 -0.000174668
0.5 4.67598 0.223155 -0.0000700968
0.5 4.89793 0.220633 -0.0000268431
0.5 5.11701 0.217404 0
0.5 5.33251 0.213479 0
0.5 5.54374 0.208869 0
0.5 5.75002 0.203591 0
0.5 5.9507 0.197661 0
0.5 6.14513 0.191097 0
0.5 6.33269 0.183921 0
0.5 6.51278 0.176157 0
0.5 6.68482 0.167827 0
0.5 6.84825 0.158961 0
0.5 7.00257 0.149585 0
0.5 7.14726 0.139729 0
0.5 7.28188 0.129427 0
0.5 7.40598 0.118709 0
0.5 7.51917 0.107612 0
0.5 7.62109 0.0961696 0
0.5 7.71141 0.0844192 0
0.5 7.78984 0.0723985 0
0.5 7.85613 0.0601458 0
0.5 7.91006 0.0477006 0
0.5 7.95148 0.035103 0
0.5 7.98023 0.0223945 0
0.5 7.99625 0.00963329 0
0.6 -7.99625 0.00963329 0
0.6 -7.98023 0.0223945 0
0.6 -7.95148 0.035103 0
0.6 -7.91006 0.0477006 0
0.6 -7.85613 0.0601458 0
0.6 -7.78984 0.0723985 0
0.6 -7.71141 0.0844192 0
0.6 -7.62109 0.0961696 0
0.6 -7.51917 0.107612 0
0.6 -7.40598 0.118709 0
0.6 -7.28188 0.129427 0
0.6 -7.14726 0.139729 0
0.6 -7.00257 0.149585 0
0.6 -6.84825 0.158961 0
0.6 -6.68482 0.167827 0
0.6 -6.51278 0.176157 0
0.6 -6.33269 0.183921 0
0.6 -6.14513 0.191097 0
0.6 -5.9507 0.197661 0
0.6 -5.75002 0.203591 0
0.6 -5.54374 0.208869 0
0.6 -5.33251 0.213479 0
0.6 -5.11701 0.217404 0.0000100288
0.6 -4.89793 0.220633 0.0000273358
0.6 -4.67598 0.223155 0.0000715227
0.6 -4.45186 0.224963 0.000178634
0.6 -4.22629 0.226049 0.000423725
0.6 -4. 0.226412 0.000950195
0.6 -3.77371 0.226049 0.00200615
0.6 -3.54814 0.224963 0.00397318
0.6 -3.32402 0.223155 0.00735685
0.6 -3.10207 0.220633 0.0126961
0.6 -2.88299 0.217404 0.0203572
0.6 -2.66749 0.213479 0.030221
0.6 -2.45626 0.208869 0.0413478
0.6 -2.24998 0.203591 0.0517763
0.6 -2.0493 0.197661 0.0586255
0.6 -1.85487 0.191097 0.0585818
0.6 -1.66731 0.183921 0.0486876
0.6 -1.48722 0.176157 0.0271834
0.6 -1.31518 0.167827 -0.00590443
0.6 -1.15175 0.158961 -0.0486555
0.6 -0.997433 0.149585 -0.0976588
0.6 -0.852737 0.139729 -0.14877
0.6 -0.718123 0.129427 -0.197954
0.6 -0.594022 0.118709 -0.241973
0.6 -0.480831 0.107612 -0.278769
0.6 -0.378913 0.0961696 -0.307521
0.6 -0.288594 0.0844192 -0.328467
0.6 -0.210165 0.0723985 -0.342588
0.6 -0.143875 0.0601458 -0.351265
0.6 -0.0899371 0.0477006 -0.355992
0.6 -0.0485242 0.035103 -0.358156
0.6 -0.0197681 0.0223945 -0.3589
0.6 -0.00375432 0.00963329 -0.359042
0.6 0.00375432 0.00963329 0.438832
0.6 0.0197681 0.0223945 0.438673
0.6 0.0485242 0.035103 0.437851
0.6 0.0899371 0.0477006 0.435458
0.6 0.143875 0.0601458 0.430231
0.6 0.210165 0.0723985 0.420633
0.6 0.288594 0.0844192 0.405002
0.6 0.378913 0.0961696 0.381783
0.6 0.480831 0.107612 0.349847
0.6 0.594022 0.118709 0.308856
0.6 0.718123 0.129427 0.259607
0.6 0.852737 0.139729 0.204237
0.6 0.997433 0.149585 0.146177
0.6 1.15175 0.158961 0.08976
0.6 1.31518 0.167827 0.0395044
0.6 1.48722 0.176157 -0.000780799
0.6 1.66731 0.183921 -0.0288135
0.6 1.85487 0.191097 -0.0442983
0.6 2.0493 0.197661 -0.048853
0.6 2.24998 0.203591 -0.045428
0.6 2.45626 0.208869 -0.0374408
0.6 2.66749 0.213479 -0.0279468
0.6 2.88299 0.217404 -0.0191067
0.6 3.10207 0.220633 -0.0120469
0.6 3.32402 0.223155 -0.00703868
0.6 3.54814 0.224963 -0.00382588
0.6 3.77371 0.226049 -0.00194165
0.6 4. 0.226412 -0.000923429
0.6 4.22629 0.226049 -0.000413172
0.6 4.45186 0.224963 -0.000174668
0.6 4.67598 0.223155 -0.0000700968
0.6 4.89793 0.220633 -0.0000268431
0.6 5.11701 0.217404 0
0.6 5.33251 0.213479 0
0.6 5.54374 0.208869 0
0.6 5.75002 0.203591 0
0.6 5.9507 0.197661 0
0.6 6.14513 0.191097 0
0.6 6.33269 0.183921 0
0.6 6.51278 0.176157 0
0.6 6.68482 0.167827 0
0.6 6.84825 0.158961 0
0.6 7.00257 0.149585 0
0.6 7.14726 0.139729 0
0.6 7.28188 0.129427 0
0.6 7.40598 0.118709 0
0.6 7.51917 0.107612 0
0.6 7.62109 0.0961696 0
0.6 7.71141 0.0844192 0
0.6 7.78984 0.0723985 0
0.6 7.85613 0.0601458 0
0.6 7.91006 0.0477006 0
0.6 7.95148 0.035103 0
0.6 7.98023 0.0223945 0
0.6 7.99625 0.00963329 0
0.7 -7.99625 0.00963329 0
0.7 -7.98023 0.0223945 0
0.7 -7.95148 0.035103 0
0.7 -7.91006 0.0477006 0
0.7 -7.85613 0.0601458 0
0.7 -7.78984 0.0723985 0
0.7 -7.71141 0.0844192 0
0.7 -7.62109 0.0961696 0
0.7 -7.51917 0.107612 0
0.7 -7.40598 0.118709 0
0.7 -7.28188 0.129427 0
0.7 -7.14726 0.139729 0
0.7 -7.00257 0.149585 0
0.7 -6.84825 0.158961 0
0.7 -6.68482 0.167827 0
0.7 -6.51278 0.176157 0
0.7 -6.33269 0.183921 0
0.7 -6.14513 0.191097 0
0.7 -5.9507 0.197661 0
0.7 -5.75002 0.203591 0
0.7 -5.54374 0.208869 0
0.7 -5.33251 0.213479 0
0.7 -5.11701 0.217404 0.0000100288
0.7 -4.89793 0.220633 0.0000273358
0.7 -4.67598 0.223155 0.0000715227
0.7 -4.45186 0.224963 0.000178634
0.7 -4.22629 0.226049 0.000423725
0.7 -4. 0.226412 0.000950195
0.7 -3.77371 0.226049 0.00200615
0.7 -3.54814 0.224963 0.00397318
0.7 -3.32402 0.223155 0.00735685
0.7 -3.10207 0.220633 0.0126961
0.7 -2.88299 0.217404 0.0203572
0.7 -2.66749 0.213479 0.030221
0.7 -2.45626 0.208869 0.0413478
0.7 -2.24998 0.203591 0.0517763
0.7 -2.0493 0.197661 0.0586255
0.7 -1.85487 0.191097 0.0585818
0.7 -1.66731 0.183921 0.0486876
0.7 -1.48722 0.176157 0.0271834
0.7 -1.31518 0.167827 -0.00590443
0.7 -1.15175 0.158961 -0.0486555
0.7 -0.997433 0.149585 -0.0976588
0.7 -0.852737 0.139729 -0.14877
0.7 -0.718123 0.129427 -0.197954
0.7 -0.594022 0.118709 -0.241973
0.7 -0.480831 0.107612 -0.278769
0.7 -0.378913 0.0961696 -0.307521
0.7 -0.288594 0.0844192 -0.328467
0.7 -0.210165 0.0723985 -0.342588
0.7 -0.143875 0.0601458 -0.351265
0.7 -0.0899371 0.0477006 -0.355992
0.7 -0.0485242 0.035103 -0.358156
0.7 -0.0197681 0.0223945 -0.3589
0.7 -0.00375432 0.00963329 -0.359042
0.7 0.00375432 0.00963329 0.438829
0.7 0.0197681 0.0223945 0.438673
0.7 0.0485242 0.035103 0.437851
0.7 0.0899371 0.0477006 0.435458
0.7 0.143875 0.0601458 0.430231
0.7 0.210165 0.0723985 0.420633
0.7 0.288594 0.0844192 0.405002
