#x points: 9 #c points: 100
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.1 -7.99547 0.0116345 0
0.1 -7.97613 0.0270392 0
0.1 -7.94142 0.0423622 0
0.1 -7.89146 0.0575233 0
0.1 -7.82644 0.0724622 0
0.1 -7.74663 0.087121 0
0.1 -7.65231 0.101443 0
0.1 -7.54387 0.115372 0
0.1 -7.42172 0.128855 0
0.1 -7.28633 0.141839 0
0.1 -7.13822 0.154275 0
0.1 -6.97798 0.166114 0
0.1 -6.80621 0.17731 0
0.1 -6.62359 0.18782 0
0.1 -6.43081 0.197604 0
0.1 -6.22863 0.206623 0
0.1 -6.01783 0.214842 0
0.1 -5.79923 0.222231 0
0.1 -5.57366 0.22876 0
0.1 -5.342 0.234403 0
0.1 -5.10515 0.23914 0.0000106023
0.1 -4.86403 0.242952 0.0000317737
0.1 -4.61956 0.245824 0.0000905343
0.1 -4.3727 0.247744 0.000243488
0.1 -4.12439 0.248706 0.00061407
0.1 -3.87561 0.248706 0.00144378
0.1 -3.6273 0.247744 0.00314834
0.1 -3.38044 0.245824 0.00633823
0.1 -3.13597 0.242952 0.011731
0.1 -2.89485 0.23914 0.0198788
0.1 -2.658 0.234403 0.0307
0.1 -2.42634 0.22876 0.0429461
0.1 -2.20077 0.222231 0.0538899
0.1 -1.98217 0.214842 0.0595504
0.1 -1.77137 0.206623 0.0555777
0.1 -1.56919 0.197604 0.0385723
0.1 -1.37641 0.18782 0.00731132
0.1 -1.19379 0.17731 -0.0366683
0.1 -1.02202 0.166114 -0.0893882
0.1 -0.861777 0.154275 -0.145489
0.1 -0.713672 0.141839 -0.199571
0.1 -0.578281 0.128855 -0.24733
0.1 -0.456128 0.115372 -0.286174
0.1 -0.347686 0.101443 -0.31529
0.1 -0.253374 0.087121 -0.335305
0.1 -0.173556 0.0724622 -0.347762
0.1 -0.108542 0.0575233 -0.354603
0.1 -0.0585837 0.0423622 -0.357749
0.1 -0.0238721 0.0270392 -0.358832
0.1 -0.00453438 0.0116345 -0.358945
0.1 0.00453438 0.0116345 0.438828
0.1 0.0238721 0.0270392 0.438598
0.1 0.0585837 0.0423622 0.437401
0.1 0.108542 0.0575233 0.433923
0.1 0.173556 0.0724622 0.426358
0.1 0.253374 0.087121 0.412573
0.1 0.347686 0.101443 0.390399
0.1 0.456128 0.115372 0.35808
0.1 0.578281 0.128855 0.314833
0.1 0.713672 0.141839 0.261421
0.1 0.861777 0.154275 0.200528
0.1 1.02202 0.166114 0.136717
0.1 1.19379 0.17731 0.0757953
0.1 1.37641 0.18782 0.0236309
0.1 1.56919 0.197604 -0.0152782
0.1 1.77137 0.206623 -0.0389593
0.1 1.98217 0.214842 -0.0483619
0.1 2.20077 0.222231 -0.0468071
0.1 2.42634 0.22876 -0.038743
0.1 2.658 0.234403 -0.0283676
0.1 2.89485 0.23914 -0.0186704
0.1 3.13597 0.242952 -0.0111469
0.1 3.38044 0.245824 -0.00607489
0.1 3.6273 0.247744 -0.00303745
0.1 3.87561 0.248706 -0.00140009
0.1 4.12439 0.248706 -0.000597921
0.1 4.3727 0.247744 -0.000237865
0.1 4.61956 0.245824 -0.000088681
0.1 4.86403 0.242952 -0.0000311923
0.1 5.10515 0.23914 -0.0000104275
0.1 5.342 0.234403 0
0.1 5.57366 0.22876 0
0.1 5.79923 0.222231 0
0.1 6.01783 0.214842 0
0.1 6.22863 0.206623 0
0.1 6.43081 0.197604 0
0.1 6.62359 0.18782 0
0.1 6.80621 0.17731 0
0.1 6.97798 0.166114 0
0.1 7.13822 0.154275 0
0.1 7.28633 0.141839 0
0.1 7.42172 0.128855 0
0.1 7.54387 0.115372 0
0.1 7.65231 0.101443 0
0.1 7.74663 0.087121 0
0.1 7.82644 0.0724622 0
0.1 7.89146 0.0575233 0
0.1 7.94142 0.0423622 0
0.1 7.97613 0.0270392 0
0.1 7.99547 0.0116345 0
0.2 -7.99547 0.0116345 0
0.2 -7.97613 0.0270392 0
0.2 -7.94142 0.0423622 0
0.2 -7.89146 0.0575233 0
0.2 -7.82644 0.0724622 0
0.2 -7.74663 0.087121 0
0.2 -7.65231 0.101443 0
0.2 -7.54387 0.115372 0
0.2 -7.42172 0.128855 0
0.2 -7.28633 0.141839 0
0.2 -7.13822 0.154275 0
0.2 -6.97798 0.166114 0
0.2 -6.80621 0.17731 0
0.2 -6.62359 0.18782 0
0.2 -6.43081 0.197604 0
0.2 -6.22863 0.206623 0
0.2 -6.01783 0.214842 0
0.2 -5.79923 0.222231 0
0.2 -5.57366 0.22876 0
0.2 -5.342 0.234403 0
0.2 -5.10515 0.23914 0.0000106023
0.2 -4.86403 0.242952 0.0000317737
0.2 -4.61956 0.245824 0.0000905343
0.2 -4.3727 0.247744 0.000243488
