#x points: 24 #c points: 90
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99441 0.0143307 0
0.04 -7.9706 0.0332928 0
0.04 -7.92787 0.0521244 0
0.04 -7.86643 0.0707101 0
0.04 -7.78657 0.0889594 0
0.04 -7.68866 0.106785 0
0.04 -7.57317 0.124101 0
0.04 -7.44065 0.140827 0
0.04 -7.29174 0.156881 0
0.04 -7.12714 0.172188 0
0.04 -6.94764 0.186674 0
0.04 -6.75409 0.20027 0
0.04 -6.54741 0.212912 0
0.04 -6.3286 0.22454 0
0.04 -6.09869 0.235097 0
0.04 -5.85878 0.244534 0
0.04 -5.61001 0.252806 0
0.04 -5.35357 0.259873 0
0.04 -5.09068 0.265701 0.0000111117
0.04 -4.82259 0.270264 0.0000372919
0.04 -4.55058 0.273538 0.000117403
0.04 -4.27595 0.275509 0.000343349
0.04 -4. 0.276167 0.000924742
0.04 -3.72405 0.275509 0.00227626
0.04 -3.44942 0.273538 0.00508666
0.04 -3.17741 0.270264 0.0102575
0.04 -2.90932 0.265701 0.0185578
0.04 -2.64643 0.259873 0.0299286
0.04 -2.38999 0.252806 0.0426452
0.04 -2.14122 0.244534 0.0528789
0.04 -1.90131 0.235097 0.0552538
0.04 -1.6714 0.22454 0.0445362
0.04 -1.45259 0.212912 0.0178223
0.04 -1.24591 0.20027 -0.0238981
0.04 -1.05236 0.186674 -0.0756623
0.04 -0.872863 0.172188 -0.129944
0.04 -0.708263 0.156881 -0.178755
0.04 -0.55935 0.140827 -0.215386
0.04 -0.426833 0.124101 -0.235084
0.04 -0.311344 0.106785 -0.234468
0.04 -0.213433 0.0889594 -0.209855
0.04 -0.133567 0.0707101 -0.155124
0.04 -0.0721251 0.0521244 -0.0633266
0.04 -0.0294 0.0332928 0.0437595
0.04 -0.00558542 0.0143307 0.0862839
0.04 0.00558542 0.0143307 0.300513
0.04 0.0294 0.0332928 0.405889
0.04 0.0721251 0.0521244 0.427993
0.04 0.133567 0.0707101 0.431105
0.04 0.213433 0.0889594 0.423535
0.04 0.311344 0.106785 0.405029
0.04 0.426833 0.124101 0.373782
0.04 0.55935 0.140827 0.328591
0.04 0.708263 0.156881 0.270191
0.04 0.872863 0.172188 0.202093
0.04 1.05236 0.186674 0.130634
0.04 1.24591 0.20027 0.0639126
0.04 1.45259 0.212912 0.0097329
0.04 1.6714 0.22454 -0.0267461
0.04 1.90131 0.235097 -0.0445749
0.04 2.14122 0.244534 -0.0469642
0.04 2.38999 0.252806 -0.0396434
0.04 2.64643 0.259873 -0.0285417
0.04 2.90932 0.265701 -0.0179781
0.04 3.17741 0.270264 -0.0100396
0.04 3.44942 0.273538 -0.00501364
0.04 3.72405 0.275509 -0.00225469
0.04 4. 0.276167 -0.000919244
