#x points: 199 #c points: 80
xloc: cloc: weight: f
0.51 0.268749 0.111748 0.357803
0.51 0.391605 0.133841 0.347694
0.51 0.536162 0.155129 0.313586
0.51 0.701551 0.175484 0.258574
0.51 0.886777 0.194783 0.188482
0.51 1.09073 0.212911 0.112926
0.51 1.31217 0.229759 0.0438022
0.51 1.54978 0.245225 -0.00828674
0.51 1.80213 0.259216 -0.0378711
0.51 2.0677 0.271648 -0.0463651
0.51 2.34488 0.282447 -0.0405202
0.51 2.63202 0.291546 -0.0286418
0.51 2.92739 0.298893 -0.0170645
0.51 3.22921 0.304441 -0.00873622
0.51 3.53566 0.308159 -0.00388969
0.51 3.84491 0.310024 -0.00152099
0.51 4.15509 0.310024 -0.000527456
0.51 4.46434 0.308159 -0.000163954
0.51 4.77079 0.304441 -0.0000462351
0.51 5.07261 0.298893 -0.0000119914
0.51 5.36798 0.291546 0
0.51 5.65512 0.282447 0
0.51 5.9323 0.271648 0
0.51 6.19787 0.259216 0
0.51 6.45022 0.245225 0
0.51 6.68783 0.229759 0
0.51 6.90927 0.212911 0
0.51 7.11322 0.194783 0
0.51 7.29845 0.175484 0
0.51 7.46384 0.155129 0
0.51 7.6084 0.133841 0
0.51 7.73125 0.111748 0
0.51 7.83167 0.0889834 0
0.51 7.90904 0.0656842 0
0.51 7.9629 0.0419931 0
0.51 7.99295 0.0180851 0
0.515 -7.99295 0.0180851 0
0.515 -7.9629 0.0419931 0
0.515 -7.90904 0.0656842 0
0.515 -7.83167 0.0889834 0
0.515 -7.73125 0.111748 0
0.515 -7.6084 0.133841 0
0.515 -7.46384 0.155129 0
0.515 -7.29845 0.175484 0
0.515 -7.11322 0.194783 0
0.515 -6.90927 0.212911 0
0.515 -6.68783 0.229759 0
0.515 -6.45022 0.245225 0
0.515 -6.19787 0.259216 0
0.515 -5.9323 0.271648 0
0.515 -5.65512 0.282447 0
0.515 -5.36798 0.291546 0
0.515 -5.07261 0.298893 0.0000122036
0.515 -4.77079 0.304441 0.0000471706
0.515 -4.46434 0.308159 0.000167798
0.515 -4.15509 0.310024 0.000541999
0.515 -3.84491 0.310024 0.00157118
0.515 -3.53566 0.308159 0.00404645
0.515 -3.22921 0.304441 0.00917724
0.515 -2.92739 0.298893 0.0181787
0.515 -2.63202 0.291546 0.0311685
0.515 -2.34488 0.282447 0.0456708
0.515 -2.0677 0.271648 0.0558361
0.515 -1.80213 0.259216 0.0536641
0.515 -1.54978 0.245225 0.0323293
0.515 -1.31217 0.229759 -0.0101205
0.515 -1.09073 0.212911 -0.0691195
0.515 -0.886777 0.194783 -0.135089
0.515 -0.701551 0.175484 -0.197003
0.515 -0.536162 0.155129 -0.245784
0.515 -0.391605 0.133841 -0.275784
0.515 -0.268749 0.111748 -0.283826
0.515 -0.168333 0.0889834 -0.265748
0.515 -0.0909602 0.0656842 -0.209475
0.515 -0.037095 0.0419931 -0.0881464
0.515 -0.00704916 0.0180851 0.0301377
0.515 0.00704916 0.0180851 0.0462324
0.515 0.037095 0.0419931 0.157976
0.515 0.0909602 0.0656842 0.280861
0.515 0.168333 0.0889834 0.339028
0.515 0.268749 0.111748 0.357207
0.515 0.391605 0.133841 0.347296
0.515 0.536162 0.155129 0.313325
0.515 0.701551 0.175484 0.258412
0.515 0.886777 0.194783 0.188391
0.515 1.09073 0.212911 0.112884
0.515 1.31217 0.229759 0.0437918
0.515 1.54978 0.245225 -0.00828024
0.515 1.80213 0.259216 -0.0378584
0.515 2.0677 0.271648 -0.0463527
0.515 2.34488 0.282447 -0.040511
0.515 2.63202 0.291546 -0.0286362
0.515 2.92739 0.298893 -0.0170614
0.515 3.22921 0.304441 -0.00873483
0.515 3.53566 0.308159 -0.00388913
0.515 3.84491 0.310024 -0.00152079
0.515 4.15509 0.310024 -0.000527391
0.515 4.46434 0.308159 -0.000163935
0.515 4.77079 0.304441 -0.0000462302
0.515 5.07261 0.298893 -0.0000119902
0.515 5.36798 0.291546 0
0.515 5.65512 0.282447 0
0.515 5.9323 0.271648 0
0.515 6.19787 0.259216 0
0.515 6.45022 0.245225 0
0.515 6.68783 0.229759 0
0.515 6.90927 0.212911 0
0.515 7.11322 0.194783 0
0.515 7.29845 0.175484 0
0.515 7.46384 0.155129 0
0.515 7.6084 0.133841 0
0.515 7.73125 0.111748 0
0.515 7.83167 0.0889834 0
0.515 7.90904 0.0656842 0
0.515 7.9629 0.0419931 0
0.515 7.99295 0.0180851 0
0.52 -7.99295 0.0180851 0
0.52 -7.9629 0.0419931 0
0.52 -7.90904 0.0656842 0
0.52 -7.83167 0.0889834 0
0.52 -7.73125 0.111748 0
0.52 -7.6084 0.133841 0
0.52 -7.46384 0.155129 0
0.52 -7.29845 0.175484 0
0.52 -7.11322 0.194783 0
0.52 -6.90927 0.212911 0
0.52 -6.68783 0.229759 0
0.52 -6.45022 0.245225 0
0.52 -6.19787 0.259216 0
0.52 -5.9323 0.271648 0
0.52 -5.65512 0.282447 0
0.52 -5.36798 0.291546 0
0.52 -5.07261 0.298893 0.0000122048
0.52 -4.77079 0.304441 0.0000471755
0.52 -4.46434 0.308159 0.000167816
0.52 -4.15509 0.310024 0.000542063
0.52 -3.84491 0.310024 0.00157138
0.52 -3.53566 0.308159 0.00404701
0.52 -3.22921 0.304441 0.00917862
0.52 -2.92739 0.298893 0.0181817
0.52 -2.63202 0.291546 0.0311742
0.52 -2.34488 0.282447 0.0456799
0.52 -2.0677 0.271648 0.0558484
0.52 -1.80213 0.259216 0.0536768
0.52 -1.54978 0.245225 0.0323359
0.52 -1.31217 0.229759 -0.0101306
0.52 -1.09073 0.212911 -0.069161
0.52 -0.886777 0.194783 -0.13518
0.52 -0.701551 0.175484 -0.197165
0.52 -0.536162 0.155129 -0.246044
0.52 -0.391605 0.133841 -0.276182
0.52 -0.268749 0.111748 -0.284423
0.52 -0.168333 0.0889834 -0.26665
0.52 -0.0909602 0.0656842 -0.210836
0.52 -0.037095 0.0419931 -0.0898501
0.52 -0.00704916 0.0180851 0.0295608
0.52 0.00704916 0.0180851 0.0456693
0.52 0.037095 0.0419931 0.156376
0.52 0.0909602 0.0656842 0.279531
0.52 0.168333 0.0889834 0.338134
0.52 0.268749 0.111748 0.356611
0.52 0.391605 0.133841 0.346898
0.52 0.536162 0.155129 0.313064
0.52 0.701551 0.175484 0.258249
0.52 0.886777 0.194783 0.188299
0.52 1.09073 0.212911 0.112842
0.52 1.31217 0.229759 0.0437814
0.52 1.54978 0.245225 -0.00827374
0.52 1.80213 0.259216 -0.0378457
0.52 2.0677 0.271648 -0.0463403
0.52 2.34488 0.282447 -0.0405018
0.52 2.63202 0.291546 -0.0286305
0.52 2.92739 0.298893 -0.0170584
0.52 3.22921 0.304441 -0.00873344
0.52 3.53566 0.308159 -0.00388857
0.52 3.84491 0.310024 -0.00152059
0.52 4.15509 0.310024 -0.000527327
0.52 4.46434 0.308159 -0.000163917
0.52 4.77079 0.304441 -0.0000462252
0.52 5.07261 0.298893 -0.000011989
0.52 5.36798 0.291546 0
0.52 5.65512 0.282447 0
0.52 5.9323 0.271648 0
0.52 6.19787 0.259216 0
0.52 6.45022 0.245225 0
0.52 6.68783 0.229759 0
0.52 6.90927 0.212911 0
0.52 7.11322 0.194783 0
0.52 7.29845 0.175484 0
0.52 7.46384 0.155129 0
0.52 7.6084 0.133841 0
0.52 7.73125 0.111748 0
0.52 7.83167 0.0889834 0
0.52 7.90904 0.0656842 0
0.52 7.9629 0.0419931 0
0.52 7.99295 0.0180851 0
0.525 -7.99295 0.0180851 0
0.525 -7.9629 0.0419931 0
0.525 -7.90904 0.0656842 0
0.525 -7.83167 0.0889834 0
0.525 -7.73125 0.111748 0
0.525 -7.6084 0.133841 0
0.525 -7.46384 0.155129 0
0.525 -7.29845 0.175484 0
0.525 -7.11322 0.194783 0
0.525 -6.90927 0.212911 0
0.525 -6.68783 0.229759 0
0.525 -6.45022 0.245225 0
0.525 -6.19787 0.259216 0
0.525 -5.9323 0.271648 0
0.525 -5.65512 0.282447 0
0.525 -5.36798 0.291546 0
0.525 -5.07261 0.298893 0.000012206
0.525 -4.77079 0.304441 0.0000471804
0.525 -4.46434 0.308159 0.000167835
0.525 -4.15509 0.310024 0.000542127
0.525 -3.84491 0.310024 0.00157158
0.525 -3.53566 0.308159 0.00404757
0.525 -3.22921 0.304441 0.00918001
0.525 -2.92739 0.298893 0.0181847
0.525 -2.63202 0.291546 0.0311799
0.525 -2.34488 0.282447 0.0456891
0.525 -2.0677 0.271648 0.0558608
0.525 -1.80213 0.259216 0.0536895
0.525 -1.54978 0.245225 0.0323425
0.525 -1.31217 0.229759 -0.0101408
0.525 -1.09073 0.212911 -0.0692025
0.525 -0.886777 0.194783 -0.13527
0.525 -0.701551 0.175484 -0.197327
0.525 -0.536162 0.155129 -0.246304
0.525 -0.391605 0.133841 -0.276579
0.525 -0.268749 0.111748 -0.28502
0.525 -0.168333 0.0889834 -0.267552
0.525 -0.0909602 0.0656842 -0.212201
0.525 -0.037095 0.0419931 -0.0915694
0.525 -0.00704916 0.0180851 0.0289812
0.525 0.00704916 0.0180851 0.0451078
0.525 0.037095 0.0419931 0.154791
0.525 0.0909602 0.0656842 0.278206
0.525 0.168333 0.0889834 0.337242
0.525 0.268749 0.111748 0.356016
0.525 0.391605 0.133841 0.3465
0.525 0.536162 0.155129 0.312802
0.525 0.701551 0.175484 0.258086
0.525 0.886777 0.194783 0.188207
0.525 1.09073 0.212911 0.1128
0.525 1.31217 0.229759 0.0437709
0.525 1.54978 0.245225 -0.00826726
0.525 1.80213 0.259216 -0.037833
0.525 2.0677 0.271648 -0.046328
0.525 2.34488 0.282447 -0.0404926
0.525 2.63202 0.291546 -0.0286248
0.525 2.92739 0.298893 -0.0170554
0.525 3.22921 0.304441 -0.00873205
0.525 3.53566 0.308159 -0.003888
0.525 3.84491 0.310024 -0.00152039
0.525 4.15509 0.310024 -0.000527262
0.525 4.46434 0.308159 -0.000163898
0.525 4.77079 0.304441 -0.0000462203
0.525 5.07261 0.298893 -0.0000119878
0.525 5.36798 0.291546 0
0.525 5.65512 0.282447 0
0.525 5.9323 0.271648 0
0.525 6.19787 0.259216 0
0.525 6.45022 0.245225 0
0.525 6.68783 0.229759 0
0.525 6.90927 0.212911 0
0.525 7.11322 0.194783 0
0.525 7.29845 0.175484 0
0.525 7.46384 0.155129 0
0.525 7.6084 0.133841 0
0.525 7.73125 0.111748 0
0.525 7.83167 0.0889834 0
0.525 7.90904 0.0656842 0
0.525 7.9629 0.0419931 0
0.525 7.99295 0.0180851 0
0.53 -7.99295 0.0180851 0
0.53 -7.9629 0.0419931 0
0.53 -7.90904 0.0656842 0
0.53 -7.83167 0.0889834 0
0.53 -7.73125 0.111748 0
0.53 -7.6084 0.133841 0
0.53 -7.46384 0.155129 0
0.53 -7.29845 0.175484 0
0.53 -7.11322 0.194783 0
0.53 -6.90927 0.212911 0
0.53 -6.68783 0.229759 0
0.53 -6.45022 0.245225 0
0.53 -6.19787 0.259216 0
0.53 -5.9323 0.271648 0
0.53 -5.65512 0.282447 0
0.53 -5.36798 0.291546 0
0.53 -5.07261 0.298893 0.0000122072
0.53 -4.77079 0.304441 0.0000471853
0.53 -4.46434 0.308159 0.000167853
0.53 -4.15509 0.310024 0.000542191
0.53 -3.84491 0.310024 0.00157178
0.53 -3.53566 0.308159 0.00404813
0.53 -3.22921 0.304441 0.00918139
0.53 -2.92739 0.298893 0.0181877
0.53 -2.63202 0.291546 0.0311855
0.53 -2.34488 0.282447 0.0456983
0.53 -2.0677 0.271648 0.0558731
0.53 -1.80213 0.259216 0.0537022
0.53 -1.54978 0.245225 0.0323491
0.53 -1.31217 0.229759 -0.0101509
0.53 -1.09073 0.212911 -0.0692439
0.53 -0.886777 0.194783 -0.135361
0.53 -0.701551 0.175484 -0.197488
0.53 -0.536162 0.155129 -0.246564
0.53 -0.391605 0.133841 -0.276976
0.53 -0.268749 0.111748 -0.285617
0.53 -0.168333 0.0889834 -0.268456
0.53 -0.0909602 0.0656842 -0.213571
0.53 -0.037095 0.0419931 -0.0933047
0.53 -0.00704916 0.0180851 0.0283989
0.53 0.00704916 0.0180851 0.0445475
0.53 0.037095 0.0419931 0.153219
0.53 0.0909602 0.0656842 0.276884
0.53 0.168333 0.0889834 0.33635
0.53 0.268749 0.111748 0.35542
0.53 0.391605 0.133841 0.346101
0.53 0.536162 0.155129 0.312541
0.53 0.701551 0.175484 0.257923
0.53 0.886777 0.194783 0.188115
0.53 1.09073 0.212911 0.112758
0.53 1.31217 0.229759 0.0437604
0.53 1.54978 0.245225 -0.00826079
0.53 1.80213 0.259216 -0.0378203
0.53 2.0677 0.271648 -0.0463156
0.53 2.34488 0.282447 -0.0404834
0.53 2.63202 0.291546 -0.0286191
0.53 2.92739 0.298893 -0.0170524
0.53 3.22921 0.304441 -0.00873066
0.53 3.53566 0.308159 -0.00388744
0.53 3.84491 0.310024 -0.00152018
0.53 4.15509 0.310024 -0.000527197
0.53 4.46434 0.308159 -0.000163879
0.53 4.77079 0.304441 -0.0000462154
0.53 5.07261 0.298893 -0.0000119866
0.53 5.36798 0.291546 0
0.53 5.65512 0.282447 0
0.53 5.9323 0.271648 0
0.53 6.19787 0.259216 0
0.53 6.45022 0.245225 0
0.53 6.68783 0.229759 0
0.53 6.90927 0.212911 0
0.53 7.11322 0.194783 0
0.53 7.29845 0.175484 0
0.53 7.46384 0.155129 0
0.53 7.6084 0.133841 0
0.53 7.73125 0.111748 0
0.53 7.83167 0.0889834 0
0.53 7.90904 0.0656842 0
0.53 7.9629 0.0419931 0
0.53 7.99295 0.0180851 0
0.535 -7.99295 0.0180851 0
0.535 -7.9629 0.0419931 0
0.535 -7.90904 0.0656842 0
0.535 -7.83167 0.0889834 0
0.535 -7.73125 0.111748 0
0.535 -7.6084 0.133841 0
0.535 -7.46384 0.155129 0
0.535 -7.29845 0.175484 0
0.535 -7.11322 0.194783 0
0.535 -6.90927 0.212911 0
0.535 -6.68783 0.229759 0
0.535 -6.45022 0.245225 0
0.535 -6.19787 0.259216 0
0.535 -5.9323 0.271648 0
0.535 -5.65512 0.282447 0
0.535 -5.36798 0.291546 0
0.535 -5.07261 0.298893 0.0000122084
0.535 -4.77079 0.304441 0.0000471902
0.535 -4.46434 0.308159 0.000167872
0.535 -4.15509 0.310024 0.000542255
0.535 -3.84491 0.310024 0.00157198
0.535 -3.53566 0.308159 0.00404869
0.535 -3.22921 0.304441 0.00918277
0.535 -2.92739 0.298893 0.0181907
0.535 -2.63202 0.291546 0.0311912
0.535 -2.34488 0.282447 0.0457074
0.535 -2.0677 0.271648 0.0558855
0.535 -1.80213 0.259216 0.0537149
0.535 -1.54978 0.245225 0.0323557
0.535 -1.31217 0.229759 -0.010161
0.535 -1.09073 0.212911 -0.0692852
0.535 -0.886777 0.194783 -0.135452
0.535 -0.701551 0.175484 -0.19765
0.535 -0.536162 0.155129 -0.246824
0.535 -0.391605 0.133841 -0.277374
0.535 -0.268749 0.111748 -0.286214
0.535 -0.168333 0.0889834 -0.269361
0.535 -0.0909602 0.0656842 -0.214946
0.535 -0.037095 0.0419931 -0.095056
0.535 -0.00704916 0.0180851 0.0278136
0.535 0.00704916 0.0180851 0.0439886
0.535 0.037095 0.0419931 0.151662
0.535 0.0909602 0.0656842 0.275567
0.535 0.168333 0.0889834 0.335459
0.535 0.268749 0.111748 0.354825
0.535 0.391605 0.133841 0.345703
0.535 0.536162 0.155129 0.312279
0.535 0.701551 0.175484 0.257759
0.535 0.886777 0.194783 0.188024
0.535 1.09073 0.212911 0.112716
0.535 1.31217 0.229759 0.0437499
0.535 1.54978 0.245225 -0.00825434
0.535 1.80213 0.259216 -0.0378077
0.535 2.0677 0.271648 -0.0463032
0.535 2.34488 0.282447 -0.0404742
0.535 2.63202 0.291546 -0.0286134
0.535 2.92739 0.298893 -0.0170494
0.535 3.22921 0.304441 -0.00872927
0.535 3.53566 0.308159 -0.00388688
0.535 3.84491 0.310024 -0.00151998
0.535 4.15509 0.310024 -0.000527133
0.535 4.46434 0.308159 -0.000163861
0.535 4.77079 0.304441 -0.0000462105
0.535 5.07261 0.298893 -0.0000119854
0.535 5.36798 0.291546 0
0.535 5.65512 0.282447 0
0.535 5.9323 0.271648 0
0.535 6.19787 0.259216 0
0.535 6.45022 0.245225 0
0.535 6.68783 0.229759 0
0.535 6.90927 0.212911 0
0.535 7.11322 0.194783 0
0.535 7.29845 0.175484 0
0.535 7.46384 0.155129 0
0.535 7.6084 0.133841 0
0.535 7.73125 0.111748 0
0.535 7.83167 0.0889834 0
0.535 7.90904 0.0656842 0
0.535 7.9629 0.0419931 0
0.535 7.99295 0.0180851 0
0.54 -7.99295 0.0180851 0
0.54 -7.9629 0.0419931 0
0.54 -7.90904 0.0656842 0
0.54 -7.83167 0.0889834 0
0.54 -7.73125 0.111748 0
0.54 -7.6084 0.133841 0
0.54 -7.46384 0.155129 0
0.54 -7.29845 0.175484 0
0.54 -7.11322 0.194783 0
0.54 -6.90927 0.212911 0
0.54 -6.68783 0.229759 0
0.54 -6.45022 0.245225 0
0.54 -6.19787 0.259216 0
0.54 -5.9323 0.271648 0
0.54 -5.65512 0.282447 0
0.54 -5.36798 0.291546 0
0.54 -5.07261 0.298893 0.0000122096
0.54 -4.77079 0.304441 0.000047195
0.54 -4.46434 0.308159 0.00016789
0.54 -4.15509 0.310024 0.000542319
0.54 -3.84491 0.310024 0.00157218
0.54 -3.53566 0.308159 0.00404925
0.54 -3.22921 0.304441 0.00918415
0.54 -2.92739 0.298893 0.0181937
0.54 -2.63202 0.291546 0.0311969
0.54 -2.34488 0.282447 0.0457166
0.54 -2.0677 0.271648 0.0558978
0.54 -1.80213 0.259216 0.0537276
0.54 -1.54978 0.245225 0.0323623
0.54 -1.31217 0.229759 -0.010171
0.54 -1.09073 0.212911 -0.0693265
0.54 -0.886777 0.194783 -0.135542
0.54 -0.701551 0.175484 -0.197811
0.54 -0.536162 0.155129 -0.247083
0.54 -0.391605 0.133841 -0.277771
0.54 -0.268749 0.111748 -0.286812
0.54 -0.168333 0.0889834 -0.270267
0.54 -0.0909602 0.0656842 -0.216325
0.54 -0.037095 0.0419931 -0.0968237
0.54 -0.00704916 0.0180851 0.0272252
0.54 0.00704916 0.0180851 0.0434309
0.54 0.037095 0.0419931 0.150117
0.54 0.0909602 0.0656842 0.274255
0.54 0.168333 0.0889834 0.33457
0.54 0.268749 0.111748 0.35423
0.54 0.391605 0.133841 0.345304
0.54 0.536162 0.155129 0.312017
0.54 0.701551 0.175484 0.257596
0.54 0.886777 0.194783 0.187932
0.54 1.09073 0.212911 0.112674
0.54 1.31217 0.229759 0.0437394
0.54 1.54978 0.245225 -0.00824789
0.54 1.80213 0.259216 -0.037795
0.54 2.0677 0.271648 -0.0462908
0.54 2.34488 0.282447 -0.040465
0.54 2.63202 0.291546 -0.0286077
0.54 2.92739 0.298893 -0.0170463
0.54 3.22921 0.304441 -0.00872787
0.54 3.53566 0.308159 -0.00388631
0.54 3.84491 0.310024 -0.00151978
0.54 4.15509 0.310024 -0.000527068
0.54 4.46434 0.308159 -0.000163842
0.54 4.77079 0.304441 -0.0000462056
0.54 5.07261 0.298893 -0.0000119842
0.54 5.36798 0.291546 0
0.54 5.65512 0.282447 0
0.54 5.9323 0.271648 0
0.54 6.19787 0.259216 0
0.54 6.45022 0.245225 0
0.54 6.68783 0.229759 0
0.54 6.90927 0.212911 0
0.54 7.11322 0.194783 0
0.54 7.29845 0.175484 0
0.54 7.46384 0.155129 0
0.54 7.6084 0.133841 0
0.54 7.73125 0.111748 0
0.54 7.83167 0.0889834 0
0.54 7.90904 0.0656842 0
0.54 7.9629 0.0419931 0
0.54 7.99295 0.0180851 0
0.545 -7.99295 0.0180851 0
0.545 -7.9629 0.0419931 0
0.545 -7.90904 0.0656842 0
0.545 -7.83167 0.0889834 0
0.545 -7.73125 0.111748 0
0.545 -7.6084 0.133841 0
0.545 -7.46384 0.155129 0
0.545 -7.29845 0.175484 0
0.545 -7.11322 0.194783 0
0.545 -6.90927 0.212911 0
0.545 -6.68783 0.229759 0
0.545 -6.45022 0.245225 0
0.545 -6.19787 0.259216 0
0.545 -5.9323 0.271648 0
0.545 -5.65512 0.282447 0
0.545 -5.36798 0.291546 0
0.545 -5.07261 0.298893 0.0000122108
0.545 -4.77079 0.304441 0.0000471999
0.545 -4.46434 0.308159 0.000167909
0.545 -4.15509 0.310024 0.000542383
0.545 -3.84491 0.310024 0.00157238
0.545 -3.53566 0.308159 0.00404981
0.545 -3.22921 0.304441 0.00918553
0.545 -2.92739 0.298893 0.0181967
0.545 -2.63202 0.291546 0.0312025
0.545 -2.34488 0.282447 0.0457257
0.545 -2.0677 0.271648 0.0559101
0.545 -1.80213 0.259216 0.0537403
0.545 -1.54978 0.245225 0.032369
0.545 -1.31217 0.229759 -0.010181
0.545 -1.09073 0.212911 -0.0693677
0.545 -0.886777 0.194783 -0.135633
0.545 -0.701551 0.175484 -0.197972
0.545 -0.536162 0.155129 -0.247343
0.545 -0.391605 0.133841 -0.278168
0.545 -0.268749 0.111748 -0.287409
0.545 -0.168333 0.0889834 -0.271174
0.545 -0.0909602 0.0656842 -0.217709
0.545 -0.037095 0.0419931 -0.0986079
0.545 -0.00704916 0.0180851 0.0266334
0.545 0.00704916 0.0180851 0.0428743
0.545 0.037095 0.0419931 0.148586
0.545 0.0909602 0.0656842 0.272946
0.545 0.168333 0.0889834 0.333682
0.545 0.268749 0.111748 0.353635
0.545 0.391605 0.133841 0.344906
0.545 0.536162 0.155129 0.311755
0.545 0.701551 0.175484 0.257433
0.545 0.886777 0.194783 0.187839
0.545 1.09073 0.212911 0.112631
0.545 1.31217 0.229759 0.0437288
0.545 1.54978 0.245225 -0.00824146
0.545 1.80213 0.259216 -0.0377823
0.545 2.0677 0.271648 -0.0462785
0.545 2.34488 0.282447 -0.0404557
0.545 2.63202 0.291546 -0.028602
0.545 2.92739 0.298893 -0.0170433
0.545 3.22921 0.304441 -0.00872648
0.545 3.53566 0.308159 -0.00388575
0.545 3.84491 0.310024 -0.00151958
0.545 4.15509 0.310024 -0.000527003
0.545 4.46434 0.308159 -0.000163823
0.545 4.77079 0.304441 -0.0000462006
0.545 5.07261 0.298893 -0.000011983
0.545 5.36798 0.291546 0
0.545 5.65512 0.282447 0
0.545 5.9323 0.271648 0
0.545 6.19787 0.259216 0
0.545 6.45022 0.245225 0
0.545 6.68783 0.229759 0
0.545 6.90927 0.212911 0
0.545 7.11322 0.194783 0
0.545 7.29845 0.175484 0
0.545 7.46384 0.155129 0
0.545 7.6084 0.133841 0
0.545 7.73125 0.111748 0
0.545 7.83167 0.0889834 0
0.545 7.90904 0.0656842 0
0.545 7.9629 0.0419931 0
0.545 7.99295 0.0180851 0
0.55 -7.99295 0.0180851 0
0.55 -7.9629 0.0419931 0
0.55 -7.90904 0.0656842 0
0.55 -7.83167 0.0889834 0
0.55 -7.73125 0.111748 0
0.55 -7.6084 0.133841 0
0.55 -7.46384 0.155129 0
0.55 -7.29845 0.175484 0
0.55 -7.11322 0.194783 0
0.55 -6.90927 0.212911 0
0.55 -6.68783 0.229759 0
0.55 -6.45022 0.245225 0
0.55 -6.19787 0.259216 0
0.55 -5.9323 0.271648 0
0.55 -5.65512 0.282447 0
0.55 -5.36798 0.291546 0
0.55 -5.07261 0.298893 0.0000122119
0.55 -4.77079 0.304441 0.0000472048
0.55 -4.46434 0.308159 0.000167927
0.55 -4.15509 0.310024 0.000542447
0.55 -3.84491 0.310024 0.00157258
0.55 -3.53566 0.308159 0.00405036
0.55 -3.22921 0.304441 0.00918691
0.55 -2.92739 0.298893 0.0181997
0.55 -2.63202 0.291546 0.0312082
0.55 -2.34488 0.282447 0.0457349
0.55 -2.0677 0.271648 0.0559224
0.55 -1.80213 0.259216 0.053753
0.55 -1.54978 0.245225 0.0323756
0.55 -1.31217 0.229759 -0.010191
0.55 -1.09073 0.212911 -0.0694089
0.55 -0.886777 0.194783 -0.135723
0.55 -0.701551 0.175484 -0.198133
0.55 -0.536162 0.155129 -0.247602
0.55 -0.391605 0.133841 -0.278565
0.55 -0.268749 0.111748 -0.288007
0.55 -0.168333 0.0889834 -0.272082
0.55 -0.0909602 0.0656842 -0.219098
0.55 -0.037095 0.0419931 -0.100409
0.55 -0.00704916 0.0180851 0.026038
0.55 0.00704916 0.0180851 0.0423187
0.55 0.037095 0.0419931 0.147068
0.55 0.0909602 0.0656842 0.271642
0.55 0.168333 0.0889834 0.332794
0.55 0.268749 0.111748 0.35304
0.55 0.391605 0.133841 0.344507
0.55 0.536162 0.155129 0.311493
0.55 0.701551 0.175484 0.257269
0.55 0.886777 0.194783 0.187747
0.55 1.09073 0.212911 0.112589
0.55 1.31217 0.229759 0.0437182
0.55 1.54978 0.245225 -0.00823504
0.55 1.80213 0.259216 -0.0377696
0.55 2.0677 0.271648 -0.0462661
0.55 2.34488 0.282447 -0.0404465
0.55 2.63202 0.291546 -0.0285962
0.55 2.92739 0.298893 -0.0170403
0.55 3.22921 0.304441 -0.00872508
0.55 3.53566 0.308159 -0.00388518
0.55 3.84491 0.310024 -0.00151938
0.55 4.15509 0.310024 -0.000526939
0.55 4.46434 0.308159 -0.000163804
0.55 4.77079 0.304441 -0.0000461957
0.55 5.07261 0.298893 -0.0000119818
0.55 5.36798 0.291546 0
0.55 5.65512 0.282447 0
0.55 5.9323 0.271648 0
0.55 6.19787 0.259216 0
0.55 6.45022 0.245225 0
0.55 6.68783 0.229759 0
0.55 6.90927 0.212911 0
0.55 7.11322 0.194783 0
0.55 7.29845 0.175484 0
0.55 7.46384 0.155129 0
0.55 7.6084 0.133841 0
0.55 7.73125 0.111748 0
0.55 7.83167 0.0889834 0
0.55 7.90904 0.0656842 0
0.55 7.9629 0.0419931 0
0.55 7.99295 0.0180851 0
0.555 -7.99295 0.0180851 0
0.555 -7.9629 0.0419931 0
0.555 -7.90904 0.0656842 0
0.555 -7.83167 0.0889834 0
0.555 -7.73125 0.111748 0
0.555 -7.6084 0.133841 0
0.555 -7.46384 0.155129 0
0.555 -7.29845 0.175484 0
0.555 -7.11322 0.194783 0
0.555 -6.90927 0.212911 0
0.555 -6.68783 0.229759 0
0.555 -6.45022 0.245225 0
0.555 -6.19787 0.259216 0
0.555 -5.9323 0.271648 0
0.555 -5.65512 0.282447 0
0.555 -5.36798 0.291546 0
0.555 -5.07261 0.298893 0.0000122131
0.555 -4.77079 0.304441 0.0000472096
0.555 -4.46434 0.308159 0.000167945
0.555 -4.15509 0.310024 0.000542511
0.555 -3.84491 0.310024 0.00157278
0.555 -3.53566 0.308159 0.00405092
0.555 -3.22921 0.304441 0.00918829
0.555 -2.92739 0.298893 0.0182027
0.555 -2.63202 0.291546 0.0312138
0.555 -2.34488 0.282447 0.045744
0.555 -2.0677 0.271648 0.0559347
0.555 -1.80213 0.259216 0.0537657
0.555 -1.54978 0.245225 0.0323823
0.555 -1.31217 0.229759 -0.010201
0.555 -1.09073 0.212911 -0.06945
0.555 -0.886777 0.194783 -0.135813
0.555 -0.701551 0.175484 -0.198294
0.555 -0.536162 0.155129 -0.247862
0.555 -0.391605 0.133841 -0.278961
0.555 -0.268749 0.111748 -0.288605
0.555 -0.168333 0.0889834 -0.272991
0.555 -0.0909602 0.0656842 -0.220491
0.555 -0.037095 0.0419931 -0.102227
0.555 -0.00704916 0.0180851 0.0254388
0.555 0.00704916 0.0180851 0.041764
0.555 0.037095 0.0419931 0.145564
0.555 0.0909602 0.0656842 0.270342
0.555 0.168333 0.0889834 0.331908
0.555 0.268749 0.111748 0.352446
0.555 0.391605 0.133841 0.344108
0.555 0.536162 0.155129 0.31123
0.555 0.701551 0.175484 0.257105
0.555 0.886777 0.194783 0.187655
