#x points: 24 #c points: 150
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99797 0.00520637 0
0.04 -7.98931 0.0121107 0
0.04 -7.97375 0.0190043 0
0.04 -7.95132 0.0258659 0
0.04 -7.92204 0.0326828 0
0.04 -7.88597 0.0394433 0
0.04 -7.84317 0.0461355 0
0.04 -7.79372 0.0527478 0
0.04 -7.73771 0.0592688 0
0.04 -7.67522 0.0656873 0
0.04 -7.60637 0.071992 0
0.04 -7.53128 0.078172 0
0.04 -7.45007 0.0842168 0
0.04 -7.36289 0.0901157 0
0.04 -7.26989 0.0958587 0
0.04 -7.17123 0.101436 0
0.04 -7.06708 0.106837 0
0.04 -6.95762 0.112054 0
0.04 -6.84304 0.117076 0
0.04 -6.72353 0.121896 0
0.04 -6.59932 0.126504 0
0.04 -6.4706 0.130894 0
0.04 -6.3376 0.135057 0
0.04 -6.20056 0.138987 0
0.04 -6.05971 0.142675 0
0.04 -5.91529 0.146117 0
0.04 -5.76756 0.149306 0
0.04 -5.61677 0.152236 0
0.04 -5.46318 0.154903 0
0.04 -5.30705 0.157302 0
0.04 -5.14866 0.159428 0
0.04 -4.98829 0.161278 0.0000178105
0.04 -4.8262 0.162849 0.000036708
0.04 -4.66268 0.164138 0.0000739217
0.04 -4.49802 0.165143 0.000145131
0.04 -4.33249 0.165862 0.000277227
0.04 -4.16639 0.166294 0.000514254
0.04 -4. 0.166438 0.000924742
0.04 -3.83361 0.166294 0.00160939
0.04 -3.66751 0.165862 0.00270673
0.04 -3.50198 0.165143 0.00439311
0.04 -3.33732 0.164138 0.00687182
0.04 -3.1738 0.162849 0.0103466
0.04 -3.01171 0.161278 0.0149762
0.04 -2.85134 0.159428 0.0208112
0.04 -2.69295 0.157302 0.027722
0.04 -2.53682 0.154903 0.0353311
0.04 -2.38323 0.152236 0.0429727
0.04 -2.23244 0.149306 0.0496979
0.04 -2.08471 0.146117 0.05434
0.04 -1.94029 0.142675 0.0556413
0.04 -1.79944 0.138987 0.0524244
0.04 -1.6624 0.135057 0.0437795
0.04 -1.5294 0.130894 0.0292297
0.04 -1.40068 0.126504 0.00883936
0.04 -1.27647 0.121896 -0.0167567
0.04 -1.15696 0.117076 -0.0464091
0.04 -1.04238 0.112054 -0.0785804
0.04 -0.93292 0.106837 -0.111514
0.04 -0.828768 0.101436 -0.143414
0.04 -0.730107 0.0958587 -0.172599
0.04 -0.637106 0.0901157 -0.197616
0.04 -0.549927 0.0842168 -0.217282
0.04 -0.468721 0.078172 -0.230676
0.04 -0.393628 0.071992 -0.237062
0.04 -0.324779 0.0656873 -0.235763
0.04 -0.262292 0.0592688 -0.225988
0.04 -0.206275 0.0527478 -0.206643
0.04 -0.156827 0.0461355 -0.176173
0.04 -0.114031 0.0394433 -0.132687
0.04 -0.0779627 0.0326828 -0.0751523
0.04 -0.0486841 0.0258659 -0.00773135
0.04 -0.0262459 0.0190043 0.0515584
0.04 -0.0106863 0.0121107 0.0799884
0.04 -0.0020289 0.00520637 0.0907399
0.04 0.0020289 0.00520637 0.21302
0.04 0.0106863 0.0121107 0.35195
0.04 0.0262459 0.0190043 0.401512
0.04 0.0486841 0.0258659 0.420845
0.04 0.0779627 0.0326828 0.428957
0.04 0.114031 0.0394433 0.431393
0.04 0.156827 0.0461355 0.429811
0.04 0.206275 0.0527478 0.424533
0.04 0.262292 0.0592688 0.415353
0.04 0.324779 0.0656873 0.401868
0.04 0.393628 0.071992 0.383659
0.04 0.468721 0.078172 0.36042
0.04 0.549927 0.0842168 0.332062
0.04 0.637106 0.0901157 0.298803
0.04 0.730107 0.0958587 0.261236
0.04 0.828768 0.101436 0.220352
0.04 0.93292 0.106837 0.177522
0.04 1.04238 0.112054 0.134419
0.04 1.15696 0.117076 0.0928757
0.04 1.27647 0.121896 0.0547122
0.04 1.40068 0.126504 0.0215295
0.04 1.5294 0.130894 -0.00547545
0.04 1.6624 0.135057 -0.0256498
0.04 1.79944 0.138987 -0.0389473
0.04 1.94029 0.142675 -0.0458999
0.04 2.08471 0.146117 -0.0475046
0.04 2.23244 0.149306 -0.0450489
0.04 2.38323 0.152236 -0.0399124
0.04 2.53682 0.154903 -0.033384
0.04 2.69295 0.157302 -0.0265262
0.04 2.85134 0.159428 -0.0201034
0.04 3.01171 0.161278 -0.0145728
0.04 3.1738 0.162849 -0.0101257
0.04 3.33732 0.164138 -0.00675577
0.04 3.50198 0.165143 -0.00433474
0.04 3.66751 0.165862 -0.00267871
0.04 3.83361 0.166294 -0.00159661
0.04 4. 0.166438 -0.000919244
0.04 4.16639 0.166294 -0.000512051
0.04 4.33249 0.165862 -0.000276425
0.04 4.49802 0.165143 -0.00014488
0.04 4.66268 0.164138 -0.0000738672
0.04 4.8262 0.162849 -0.0000367117
0.04 4.98829 0.161278 -0.0000178249
0.04 5.14866 0.159428 0
0.04 5.30705 0.157302 0
0.04 5.46318 0.154903 0
0.04 5.61677 0.152236 0
0.04 5.76756 0.149306 0
0.04 5.91529 0.146117 0
0.04 6.05971 0.142675 0
0.04 6.20056 0.138987 0
0.04 6.3376 0.135057 0
0.04 6.4706 0.130894 0
0.04 6.59932 0.126504 0
0.04 6.72353 0.121896 0
0.04 6.84304 0.117076 0
0.04 6.95762 0.112054 0
0.04 7.06708 0.106837 0
0.04 7.17123 0.101436 0
0.04 7.26989 0.0958587 0
0.04 7.36289 0.0901157 0
0.04 7.45007 0.0842168 0
0.04 7.53128 0.078172 0
0.04 7.60637 0.071992 0
0.04 7.67522 0.0656873 0
0.04 7.73771 0.0592688 0
0.04 7.79372 0.0527478 0
0.04 7.84317 0.0461355 0
0.04 7.88597 0.0394433 0
0.04 7.92204 0.0326828 0
0.04 7.95132 0.0258659 0
0.04 7.97375 0.0190043 0
0.04 7.98931 0.0121107 0
0.04 7.99797 0.00520637 0
0.08 -7.99797 0.00520637 0
0.08 -7.98931 0.0121107 0
0.08 -7.97375 0.0190043 0
0.08 -7.95132 0.0258659 0
0.08 -7.92204 0.0326828 0
0.08 -7.88597 0.0394433 0
0.08 -7.84317 0.0461355 0
0.08 -7.79372 0.0527478 0
0.08 -7.73771 0.0592688 0
0.08 -7.67522 0.0656873 0
0.08 -7.60637 0.071992 0
0.08 -7.53128 0.078172 0
0.08 -7.45007 0.0842168 0
0.08 -7.36289 0.0901157 0
0.08 -7.26989 0.0958587 0
0.08 -7.17123 0.101436 0
0.08 -7.06708 0.106837 0
0.08 -6.95762 0.112054 0
0.08 -6.84304 0.117076 0
0.08 -6.72353 0.121896 0
0.08 -6.59932 0.126504 0
0.08 -6.4706 0.130894 0
0.08 -6.3376 0.135057 0
0.08 -6.20056 0.138987 0
0.08 -6.05971 0.142675 0
0.08 -5.91529 0.146117 0
0.08 -5.76756 0.149306 0
0.08 -5.61677 0.152236 0
0.08 -5.46318 0.154903 0
0.08 -5.30705 0.157302 0
0.08 -5.14866 0.159428 0
0.08 -4.98829 0.161278 0.0000178259
0.08 -4.8262 0.162849 0.0000367408
0.08 -4.66268 0.164138 0.0000739899
0.08 -4.49802 0.165143 0.000145269
0.08 -4.33249 0.165862 0.000277502
0.08 -4.16639 0.166294 0.000514783
0.08 -4. 0.166438 0.000925731
0.08 -3.83361 0.166294 0.00161118
0.08 -3.66751 0.165862 0.00270987
0.08 -3.50198 0.165143 0.00439844
0.08 -3.33732 0.164138 0.00688054
0.08 -3.1738 0.162849 0.0103603
0.08 -3.01171 0.161278 0.014997
0.08 -2.85134 0.159428 0.0208417
0.08 -2.69295 0.157302 0.0277645
0.08 -2.53682 0.154903 0.0353881
0.08 -2.38323 0.152236 0.0430455
0.08 -2.23244 0.149306 0.0497861
0.08 -2.08471 0.146117 0.0544406
0.08 -1.94029 0.142675 0.0557476
0.08 -1.79944 0.138987 0.052525
0.08 -1.6624 0.135057 0.0438578
0.08 -1.5294 0.130894 0.0292637
0.08 -1.40068 0.126504 0.00880153
0.08 -1.27647 0.121896 -0.0168991
0.08 -1.15696 0.117076 -0.0466934
0.08 -1.04238 0.112054 -0.0790477
0.08 -0.93292 0.106837 -0.112209
0.08 -0.828768 0.101436 -0.144385
0.08 -0.730107 0.0958587 -0.173898
0.08 -0.637106 0.0901157 -0.199299
0.08 -0.549927 0.0842168 -0.219414
0.08 -0.468721 0.078172 -0.23333
0.08 -0.393628 0.071992 -0.240325
0.08 -0.324779 0.0656873 -0.239737
0.08 -0.262292 0.0592688 -0.230794
0.08 -0.206275 0.0527478 -0.212411
0.08 -0.156827 0.0461355 -0.183011
0.08 -0.114031 0.0394433 -0.140591
0.08 -0.0779627 0.0326828 -0.0837839
0.08 -0.0486841 0.0258659 -0.0160332
0.08 -0.0262459 0.0190043 0.0451798
0.08 -0.0106863 0.0121107 0.074952
0.08 -0.0020289 0.00520637 0.0854015
0.08 0.0020289 0.00520637 0.130037
0.08 0.0106863 0.0121107 0.280042
0.08 0.0262459 0.0190043 0.360037
0.08 0.0486841 0.0258659 0.395558
0.08 0.0779627 0.0326828 0.412296
0.08 0.114031 0.0394433 0.419726
0.08 0.156827 0.0461355 0.421271
0.08 0.206275 0.0527478 0.418081
0.08 0.262292 0.0592688 0.410373
0.08 0.324779 0.0656873 0.397973
0.08 0.393628 0.071992 0.380594
0.08 0.468721 0.078172 0.358009
0.08 0.549927 0.0842168 0.330179
0.08 0.637106 0.0901157 0.297353
0.08 0.730107 0.0958587 0.260143
0.08 0.828768 0.101436 0.219555
0.08 0.93292 0.106837 0.176968
0.08 1.04238 0.112054 0.134061
0.08 1.15696 0.117076 0.0926724
0.08 1.27647 0.121896 0.0546262
0.08 1.40068 0.126504 0.0215281
0.08 1.5294 0.130894 -0.00542068
0.08 1.6624 0.135057 -0.0255622
0.08 1.79944 0.138987 -0.0388453
0.08 1.94029 0.142675 -0.045797
0.08 2.08471 0.146117 -0.0474098
0.08 2.23244 0.149306 -0.0449672
0.08 2.38323 0.152236 -0.0398459
0.08 2.53682 0.154903 -0.0333324
0.08 2.69295 0.157302 -0.026488
0.08 2.85134 0.159428 -0.0200763
0.08 3.01171 0.161278 -0.0145543
0.08 3.1738 0.162849 -0.0101136
0.08 3.33732 0.164138 -0.0067481
0.08 3.50198 0.165143 -0.00433006
0.08 3.66751 0.165862 -0.00267596
0.08 3.83361 0.166294 -0.00159504
0.08 4. 0.166438 -0.000918383
0.08 4.16639 0.166294 -0.000511591
0.08 4.33249 0.165862 -0.000276187
0.08 4.49802 0.165143 -0.00014476
0.08 4.66268 0.164138 -0.0000738081
0.08 4.8262 0.162849 -0.0000366833
0.08 4.98829 0.161278 -0.0000178116
0.08 5.14866 0.159428 0
0.08 5.30705 0.157302 0
0.08 5.46318 0.154903 0
0.08 5.61677 0.152236 0
0.08 5.76756 0.149306 0
0.08 5.91529 0.146117 0
0.08 6.05971 0.142675 0
0.08 6.20056 0.138987 0
0.08 6.3376 0.135057 0
0.08 6.4706 0.130894 0
0.08 6.59932 0.126504 0
0.08 6.72353 0.121896 0
0.08 6.84304 0.117076 0
0.08 6.95762 0.112054 0
0.08 7.06708 0.106837 0
0.08 7.17123 0.101436 0
0.08 7.26989 0.0958587 0
0.08 7.36289 0.0901157 0
0.08 7.45007 0.0842168 0
0.08 7.53128 0.078172 0
0.08 7.60637 0.071992 0
0.08 7.67522 0.0656873 0
0.08 7.73771 0.0592688 0
0.08 7.79372 0.0527478 0
0.08 7.84317 0.0461355 0
0.08 7.88597 0.0394433 0
0.08 7.92204 0.0326828 0
0.08 7.95132 0.0258659 0
0.08 7.97375 0.0190043 0
0.08 7.98931 0.0121107 0
0.08 7.99797 0.00520637 0
0.12 -7.99797 0.00520637 0
0.12 -7.98931 0.0121107 0
0.12 -7.97375 0.0190043 0
0.12 -7.95132 0.0258659 0
0.12 -7.92204 0.0326828 0
0.12 -7.88597 0.0394433 0
0.12 -7.84317 0.0461355 0
0.12 -7.79372 0.0527478 0
0.12 -7.73771 0.0592688 0
0.12 -7.67522 0.0656873 0
0.12 -7.60637 0.071992 0
0.12 -7.53128 0.078172 0
0.12 -7.45007 0.0842168 0
0.12 -7.36289 0.0901157 0
0.12 -7.26989 0.0958587 0
0.12 -7.17123 0.101436 0
0.12 -7.06708 0.106837 0
0.12 -6.95762 0.112054 0
0.12 -6.84304 0.117076 0
0.12 -6.72353 0.121896 0
0.12 -6.59932 0.126504 0
0.12 -6.4706 0.130894 0
0.12 -6.3376 0.135057 0
0.12 -6.20056 0.138987 0
0.12 -6.05971 0.142675 0
0.12 -5.91529 0.146117 0
0.12 -5.76756 0.149306 0
0.12 -5.61677 0.152236 0
0.12 -5.46318 0.154903 0
0.12 -5.30705 0.157302 0
0.12 -5.14866 0.159428 0
0.12 -4.98829 0.161278 0.0000178412
0.12 -4.8262 0.162849 0.0000367733
0.12 -4.66268 0.164138 0.0000740576
0.12 -4.49802 0.165143 0.000145407
0.12 -4.33249 0.165862 0.000277774
0.12 -4.16639 0.166294 0.000515308
0.12 -4. 0.166438 0.000926712
0.12 -3.83361 0.166294 0.00161296
0.12 -3.66751 0.165862 0.002713
0.12 -3.50198 0.165143 0.00440373
0.12 -3.33732 0.164138 0.00688919
0.12 -3.1738 0.162849 0.010374
0.12 -3.01171 0.161278 0.0150177
0.12 -2.85134 0.159428 0.0208719
0.12 -2.69295 0.157302 0.0278069
0.12 -2.53682 0.154903 0.0354448
0.12 -2.38323 0.152236 0.043118
0.12 -2.23244 0.149306 0.049874
0.12 -2.08471 0.146117 0.0545409
0.12 -1.94029 0.142675 0.0558536
0.12 -1.79944 0.138987 0.0526256
0.12 -1.6624 0.135057 0.0439366
0.12 -1.5294 0.130894 0.0292988
0.12 -1.40068 0.126504 0.00876564
0.12 -1.27647 0.121896 -0.0170385
0.12 -1.15696 0.117076 -0.0469733
0.12 -1.04238 0.112054 -0.0795091
0.12 -0.93292 0.106837 -0.112896
0.12 -0.828768 0.101436 -0.145346
0.12 -0.730107 0.0958587 -0.175185
0.12 -0.637106 0.0901157 -0.200969
0.12 -0.549927 0.0842168 -0.22153
0.12 -0.468721 0.078172 -0.235968
0.12 -0.393628 0.071992 -0.243572
0.12 -0.324779 0.0656873 -0.243699
0.12 -0.262292 0.0592688 -0.235595
0.12 -0.206275 0.0527478 -0.218188
0.12 -0.156827 0.0461355 -0.189886
0.12 -0.114031 0.0394433 -0.148582
0.12 -0.0779627 0.0326828 -0.0925774
0.12 -0.0486841 0.0258659 -0.0245661
0.12 -0.0262459 0.0190043 0.0386669
0.12 -0.0106863 0.0121107 0.0700891
0.12 -0.0020289 0.00520637 0.0803828
0.12 0.0020289 0.00520637 0.0987146
0.12 0.0106863 0.0121107 0.226326
0.12 0.0262459 0.0190043 0.32337
0.12 0.0486841 0.0258659 0.371803
0.12 0.0779627 0.0326828 0.396199
0.12 0.114031 0.0394433 0.408283
0.12 0.156827 0.0461355 0.412818
0.12 0.206275 0.0527478 0.411658
0.12 0.262292 0.0592688 0.405395
0.12 0.324779 0.0656873 0.394068
0.12 0.393628 0.071992 0.377515
0.12 0.468721 0.078172 0.355583
0.12 0.549927 0.0842168 0.328281
0.12 0.637106 0.0901157 0.295889
0.12 0.730107 0.0958587 0.259038
0.12 0.828768 0.101436 0.218748
0.12 0.93292 0.106837 0.176406
0.12 1.04238 0.112054 0.133697
0.12 1.15696 0.117076 0.0924647
0.12 1.27647 0.121896 0.0545373
0.12 1.40068 0.126504 0.0215247
0.12 1.5294 0.130894 -0.00536697
0.12 1.6624 0.135057 -0.0254751
0.12 1.79944 0.138987 -0.0387434
0.12 1.94029 0.142675 -0.0456939
0.12 2.08471 0.146117 -0.0473146
0.12 2.23244 0.149306 -0.0448852
0.12 2.38323 0.152236 -0.039779
0.12 2.53682 0.154903 -0.0332806
0.12 2.69295 0.157302 -0.0264496
0.12 2.85134 0.159428 -0.020049
0.12 3.01171 0.161278 -0.0145357
0.12 3.1738 0.162849 -0.0101014
0.12 3.33732 0.164138 -0.00674037
0.12 3.50198 0.165143 -0.00432535
0.12 3.66751 0.165862 -0.00267319
0.12 3.83361 0.166294 -0.00159347
0.12 4. 0.166438 -0.000917515
0.12 4.16639 0.166294 -0.000511128
0.12 4.33249 0.165862 -0.000275946
0.12 4.49802 0.165143 -0.000144639
0.12 4.66268 0.164138 -0.0000737486
0.12 4.8262 0.162849 -0.0000366548
0.12 4.98829 0.161278 -0.0000177982
0.12 5.14866 0.159428 0
0.12 5.30705 0.157302 0
0.12 5.46318 0.154903 0
0.12 5.61677 0.152236 0
0.12 5.76756 0.149306 0
0.12 5.91529 0.146117 0
0.12 6.05971 0.142675 0
0.12 6.20056 0.138987 0
0.12 6.3376 0.135057 0
0.12 6.4706 0.130894 0
0.12 6.59932 0.126504 0
0.12 6.72353 0.121896 0
0.12 6.84304 0.117076 0
0.12 6.95762 0.112054 0
0.12 7.06708 0.106837 0
0.12 7.17123 0.101436 0
0.12 7.26989 0.0958587 0
0.12 7.36289 0.0901157 0
0.12 7.45007 0.0842168 0
0.12 7.53128 0.078172 0
0.12 7.60637 0.071992 0
0.12 7.67522 0.0656873 0
0.12 7.73771 0.0592688 0
0.12 7.79372 0.0527478 0
0.12 7.84317 0.0461355 0
0.12 7.88597 0.0394433 0
0.12 7.92204 0.0326828 0
0.12 7.95132 0.0258659 0
0.12 7.97375 0.0190043 0
0.12 7.98931 0.0121107 0
0.12 7.99797 0.00520637 0
0.16 -7.99797 0.00520637 0
0.16 -7.98931 0.0121107 0
0.16 -7.97375 0.0190043 0
0.16 -7.95132 0.0258659 0
0.16 -7.92204 0.0326828 0
0.16 -7.88597 0.0394433 0
0.16 -7.84317 0.0461355 0
0.16 -7.79372 0.0527478 0
0.16 -7.73771 0.0592688 0
0.16 -7.67522 0.0656873 0
0.16 -7.60637 0.071992 0
0.16 -7.53128 0.078172 0
0.16 -7.45007 0.0842168 0
0.16 -7.36289 0.0901157 0
0.16 -7.26989 0.0958587 0
0.16 -7.17123 0.101436 0
0.16 -7.06708 0.106837 0
0.16 -6.95762 0.112054 0
0.16 -6.84304 0.117076 0
0.16 -6.72353 0.121896 0
0.16 -6.59932 0.126504 0
0.16 -6.4706 0.130894 0
0.16 -6.3376 0.135057 0
0.16 -6.20056 0.138987 0
0.16 -6.05971 0.142675 0
0.16 -5.91529 0.146117 0
0.16 -5.76756 0.149306 0
0.16 -5.61677 0.152236 0
0.16 -5.46318 0.154903 0
0.16 -5.30705 0.157302 0
0.16 -5.14866 0.159428 0
0.16 -4.98829 0.161278 0.0000178563
0.16 -4.8262 0.162849 0.0000368056
0.16 -4.66268 0.164138 0.0000741248
0.16 -4.49802 0.165143 0.000145544
0.16 -4.33249 0.165862 0.000278045
0.16 -4.16639 0.166294 0.000515829
0.16 -4. 0.166438 0.000927688
0.16 -3.83361 0.166294 0.00161472
0.16 -3.66751 0.165862 0.0027161
0.16 -3.50198 0.165143 0.00440898
0.16 -3.33732 0.164138 0.00689779
0.16 -3.1738 0.162849 0.0103876
0.16 -3.01171 0.161278 0.0150383
0.16 -2.85134 0.159428 0.020902
0.16 -2.69295 0.157302 0.027849
0.16 -2.53682 0.154903 0.0355012
0.16 -2.38323 0.152236 0.0431901
0.16 -2.23244 0.149306 0.0499616
0.16 -2.08471 0.146117 0.0546409
0.16 -1.94029 0.142675 0.0559595
0.16 -1.79944 0.138987 0.0527262
0.16 -1.6624 0.135057 0.0440158
0.16 -1.5294 0.130894 0.0293349
0.16 -1.40068 0.126504 0.00873154
0.16 -1.27647 0.121896 -0.017175
0.16 -1.15696 0.117076 -0.0472491
0.16 -1.04238 0.112054 -0.0799649
0.16 -0.93292 0.106837 -0.113577
0.16 -0.828768 0.101436 -0.146298
0.16 -0.730107 0.0958587 -0.176462
0.16 -0.637106 0.0901157 -0.202627
0.16 -0.549927 0.0842168 -0.223634
0.16 -0.468721 0.078172 -0.238592
0.16 -0.393628 0.071992 -0.246807
0.16 -0.324779 0.0656873 -0.247652
0.16 -0.262292 0.0592688 -0.240395
0.16 -0.206275 0.0527478 -0.223981
0.16 -0.156827 0.0461355 -0.196809
0.16 -0.114031 0.0394433 -0.156676
0.16 -0.0779627 0.0326828 -0.101561
0.16 -0.0486841 0.0258659 -0.0333803
0.16 -0.0262459 0.0190043 0.031941
0.16 -0.0106863 0.0121107 0.0653218
0.16 -0.0020289 0.00520637 0.0755607
0.16 0.0020289 0.00520637 0.0849286
0.16 0.0106863 0.0121107 0.185908
0.16 0.0262459 0.0190043 0.290905
0.16 0.0486841 0.0258659 0.349481
0.16 0.0779627 0.0326828 0.380651
0.16 0.114031 0.0394433 0.397064
0.16 0.156827 0.0461355 0.404457
0.16 0.206275 0.0527478 0.405267
0.16 0.262292 0.0592688 0.400423
0.16 0.324779 0.0656873 0.390157
0.16 0.393628 0.071992 0.374423
0.16 0.468721 0.078172 0.353143
0.16 0.549927 0.0842168 0.326369
