#x points: 24 #c points: 100
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99547 0.0116345 0
0.04 -7.97613 0.0270392 0
0.04 -7.94142 0.0423622 0
0.04 -7.89146 0.0575233 0
0.04 -7.82644 0.0724622 0
0.04 -7.74663 0.087121 0
0.04 -7.65231 0.101443 0
0.04 -7.54387 0.115372 0
0.04 -7.42172 0.128855 0
0.04 -7.28633 0.141839 0
0.04 -7.13822 0.154275 0
0.04 -6.97798 0.166114 0
0.04 -6.80621 0.17731 0
0.04 -6.62359 0.18782 0
0.04 -6.43081 0.197604 0
0.04 -6.22863 0.206623 0
0.04 -6.01783 0.214842 0
0.04 -5.79923 0.222231 0
0.04 -5.57366 0.22876 0
0.04 -5.342 0.234403 0
0.04 -5.10515 0.23914 0.0000103851
0.04 -4.86403 0.242952 0.0000310878
0.04 -4.61956 0.245824 0.0000884665
0.04 -4.3727 0.247744 0.00023758
0.04 -4.12439 0.248706 0.000598173
0.04 -3.87561 0.248706 0.00140371
0.04 -3.6273 0.247744 0.00305418
0.04 -3.38044 0.245824 0.00613274
0.04 -3.13597 0.242952 0.011316
0.04 -2.89485 0.23914 0.0191053
0.04 -2.658 0.234403 0.0293737
0.04 -2.42634 0.22876 0.0408612
0.04 -2.20077 0.222231 0.050901
0.04 -1.98217 0.214842 0.0556792
0.04 -1.77137 0.206623 0.0511345
0.04 -1.56919 0.197604 0.0342609
0.04 -1.37641 0.18782 0.00428769
0.04 -1.19379 0.17731 -0.0367933
0.04 -1.02202 0.166114 -0.0845853
0.04 -0.861777 0.154275 -0.133342
0.04 -0.713672 0.141839 -0.177244
0.04 -0.578281 0.128855 -0.211393
0.04 -0.456128 0.115372 -0.232205
0.04 -0.347686 0.101443 -0.237119
0.04 -0.253374 0.087121 -0.223701
0.04 -0.173556 0.0724622 -0.188336
0.04 -0.108542 0.0575233 -0.125425
0.04 -0.0585837 0.0423622 -0.032753
0.04 -0.0238721 0.0270392 0.0570787
0.04 -0.00453438 0.0116345 0.087576
0.04 0.00453438 0.0116345 0.282247
0.04 0.0238721 0.0270392 0.397564
0.04 0.0585837 0.0423622 0.424681
0.04 0.108542 0.0575233 0.431312
0.04 0.173556 0.0724622 0.428372
0.04 0.253374 0.087121 0.417013
0.04 0.347686 0.101443 0.396173
0.04 0.456128 0.115372 0.364537
0.04 0.578281 0.128855 0.321518
0.04 0.713672 0.141839 0.267979
