#x points: 24 #c points: 130
xloc: cloc: weight: f
0.04 1.08815 0.13153 0.11731
0.04 1.22298 0.138074 0.0710758
0.04 1.3642 0.144302 0.0305577
0.04 1.51147 0.150197 -0.00216461
0.04 1.66448 0.155747 -0.0259059
0.04 1.82285 0.160939 -0.040537
0.04 1.98623 0.16576 -0.0469394
0.04 2.15424 0.1702 -0.0467637
0.04 2.3265 0.174249 -0.0420615
0.04 2.50261 0.177897 -0.03489
0.04 2.68216 0.181136 -0.02699
0.04 2.86474 0.183958 -0.0196001
0.04 3.04993 0.186357 -0.01342
0.04 3.23731 0.188327 -0.00869072
0.04 3.42644 0.189865 -0.00533687
0.04 3.61689 0.190965 -0.0031149
0.04 3.80823 0.191627 -0.00173179
0.04 4. 0.191847 -0.000919244
0.04 4.19177 0.191627 -0.000466984
0.04 4.38311 0.190965 -0.000227633
0.04 4.57356 0.189865 -0.000106772
0.04 4.76269 0.188327 -0.0000483377
0.04 4.95007 0.186357 -0.0000211912
0.04 5.13526 0.183958 0
0.04 5.31784 0.181136 0
0.04 5.49739 0.177897 0
0.04 5.6735 0.174249 0
0.04 5.84576 0.1702 0
0.04 6.01377 0.16576 0
0.04 6.17715 0.160939 0
0.04 6.33552 0.155747 0
0.04 6.48853 0.150197 0
0.04 6.6358 0.144302 0
0.04 6.77702 0.138074 0
0.04 6.91185 0.13153 0
0.04 7.03998 0.124682 0
0.04 7.16112 0.117548 0
0.04 7.27498 0.110144 0
0.04 7.38132 0.102486 0
0.04 7.47988 0.0945925 0
0.04 7.57043 0.0864814 0
0.04 7.65277 0.0781715 0
0.04 7.72671 0.0696817 0
0.04 7.79208 0.0610316 0
0.04 7.84873 0.0522412 0
0.04 7.89653 0.0433307 0
0.04 7.93536 0.0343206 0
0.04 7.96514 0.0252318 0
0.04 7.9858 0.0160861 0
0.04 7.9973 0.00691703 0
0.08 -7.9973 0.00691703 0
0.08 -7.9858 0.0160861 0
0.08 -7.96514 0.0252318 0
0.08 -7.93536 0.0343206 0
0.08 -7.89653 0.0433307 0
0.08 -7.84873 0.0522412 0
0.08 -7.79208 0.0610316 0
0.08 -7.72671 0.0696817 0
0.08 -7.65277 0.0781715 0
0.08 -7.57043 0.0864814 0
0.08 -7.47988 0.0945925 0
0.08 -7.38132 0.102486 0
0.08 -7.27498 0.110144 0
0.08 -7.16112 0.117548 0
0.08 -7.03998 0.124682 0
0.08 -6.91185 0.13153 0
0.08 -6.77702 0.138074 0
0.08 -6.6358 0.144302 0
0.08 -6.48853 0.150197 0
0.08 -6.33552 0.155747 0
0.08 -6.17715 0.160939 0
0.08 -6.01377 0.16576 0
0.08 -5.84576 0.1702 0
0.08 -5.6735 0.174249 0
0.08 -5.49739 0.177897 0
0.08 -5.31784 0.181136 0
0.08 -5.13526 0.183958 0
0.08 -4.95007 0.186357 0.0000211958
0.08 -4.76269 0.188327 0.0000483916
0.08 -4.57356 0.189865 0.000107006
0.08 -4.38311 0.190965 0.000228431
0.08 -4.19177 0.191627 0.000469364
0.08 -4. 0.191847 0.000925731
0.08 -3.80823 0.191627 0.0017482
0.08 -3.61689 0.190965 0.00315385
0.08 -3.42644 0.189865 0.00542399
0.08 -3.23731 0.188327 0.00887507
0.08 -3.04993 0.186357 0.01379
0.08 -2.86474 0.183958 0.0203058
0.08 -2.68216 0.181136 0.0282714
0.08 -2.50261 0.177897 0.037109
0.08 -2.3265 0.174249 0.0457326
0.08 -2.15424 0.1702 0.0525771
0.08 -1.98623 0.16576 0.0557688
0.08 -1.82285 0.160939 0.0534268
0.08 -1.66448 0.155747 0.0440356
0.08 -1.51147 0.150197 0.0267941
0.08 -1.3642 0.144302 0.00184772
0.08 -1.22298 0.138074 -0.0296643
0.08 -1.08815 0.13153 -0.065753
0.08 -0.960023 0.124682 -0.103872
0.08 -0.838884 0.117548 -0.141278
0.08 -0.725016 0.110144 -0.175364
0.08 -0.618681 0.102486 -0.203905
0.08 -0.520123 0.0945925 -0.225156
0.08 -0.429568 0.0864814 -0.237811
0.08 -0.347226 0.0781715 -0.240825
0.08 -0.273285 0.0696817 -0.233107
0.08 -0.207916 0.0610316 -0.213138
0.08 -0.151269 0.0522412 -0.178592
0.08 -0.103474 0.0433307 -0.126454
0.08 -0.0646408 0.0343206 -0.0556495
0.08 -0.0348589 0.0252318 0.0221081
0.08 -0.0141962 0.0160861 0.0700509
0.08 -0.00269561 0.00691703 0.0845788
0.08 0.00269561 0.00691703 0.147749
0.08 0.0141962 0.0160861 0.30845
0.08 0.0348589 0.0252318 0.378381
0.08 0.0646408 0.0343206 0.406637
0.08 0.103474 0.0433307 0.418361
0.08 0.151269 0.0522412 0.421347
0.08 0.207916 0.0610316 0.41791
0.08 0.273285 0.0696817 0.408455
0.08 0.347226 0.0781715 0.392698
0.08 0.429568 0.0864814 0.370211
0.08 0.520123 0.0945925 0.34075
0.08 0.618681 0.102486 0.304494
0.08 0.725016 0.110144 0.262218
0.08 0.838884 0.117548 0.215383
0.08 0.960023 0.124682 0.16611
0.08 1.08815 0.13153 0.11702
0.08 1.22298 0.138074 0.0709423
0.08 1.3642 0.144302 0.0305349
0.08 1.51147 0.150197 -0.00211607
0.08 1.66448 0.155747 -0.025818
0.08 1.82285 0.160939 -0.0404341
0.08 1.98623 0.16576 -0.0468383
0.08 2.15424 0.1702 -0.0466747
0.08 2.3265 0.174249 -0.0419892
0.08 2.50261 0.177897 -0.0348352
0.08 2.68216 0.181136 -0.026951
0.08 2.86474 0.183958 -0.0195738
0.08 3.04993 0.186357 -0.0134032
0.08 3.23731 0.188327 -0.00868052
0.08 3.42644 0.189865 -0.00533098
0.08 3.61689 0.190965 -0.00311165
0.08 3.80823 0.191627 -0.00173008
0.08 4. 0.191847 -0.000918383
0.08 4.19177 0.191627 -0.000466567
0.08 4.38311 0.190965 -0.000227439
0.08 4.57356 0.189865 -0.000106685
0.08 4.76269 0.188327 -0.0000482999
0.08 4.95007 0.186357 -0.0000211753
0.08 5.13526 0.183958 0
0.08 5.31784 0.181136 0
0.08 5.49739 0.177897 0
0.08 5.6735 0.174249 0
0.08 5.84576 0.1702 0
0.08 6.01377 0.16576 0
0.08 6.17715 0.160939 0
0.08 6.33552 0.155747 0
0.08 6.48853 0.150197 0
0.08 6.6358 0.144302 0
0.08 6.77702 0.138074 0
0.08 6.91185 0.13153 0
0.08 7.03998 0.124682 0
0.08 7.16112 0.117548 0
0.08 7.27498 0.110144 0
0.08 7.38132 0.102486 0
0.08 7.47988 0.0945925 0
0.08 7.57043 0.0864814 0
0.08 7.65277 0.0781715 0
0.08 7.72671 0.0696817 0
0.08 7.79208 0.0610316 0
0.08 7.84873 0.0522412 0
0.08 7.89653 0.0433307 0
0.08 7.93536 0.0343206 0
0.08 7.96514 0.0252318 0
0.08 7.9858 0.0160861 0
0.08 7.9973 0.00691703 0
0.12 -7.9973 0.00691703 0
0.12 -7.9858 0.0160861 0
0.12 -7.96514 0.0252318 0
0.12 -7.93536 0.0343206 0
0.12 -7.89653 0.0433307 0
0.12 -7.84873 0.0522412 0
0.12 -7.79208 0.0610316 0
0.12 -7.72671 0.0696817 0
0.12 -7.65277 0.0781715 0
0.12 -7.57043 0.0864814 0
0.12 -7.47988 0.0945925 0
0.12 -7.38132 0.102486 0
0.12 -7.27498 0.110144 0
0.12 -7.16112 0.117548 0
0.12 -7.03998 0.124682 0
0.12 -6.91185 0.13153 0
0.12 -6.77702 0.138074 0
0.12 -6.6358 0.144302 0
0.12 -6.48853 0.150197 0
0.12 -6.33552 0.155747 0
0.12 -6.17715 0.160939 0
0.12 -6.01377 0.16576 0
0.12 -5.84576 0.1702 0
0.12 -5.6735 0.174249 0
0.12 -5.49739 0.177897 0
0.12 -5.31784 0.181136 0
0.12 -5.13526 0.183958 0
0.12 -4.95007 0.186357 0.0000212141
0.12 -4.76269 0.188327 0.000048435
0.12 -4.57356 0.189865 0.000107106
0.12 -4.38311 0.190965 0.000228653
0.12 -4.19177 0.191627 0.00046984
0.12 -4. 0.191847 0.000926712
0.12 -3.80823 0.191627 0.00175015
0.12 -3.61689 0.190965 0.00315753
0.12 -3.42644 0.189865 0.00543065
0.12 -3.23731 0.188327 0.00888655
0.12 -3.04993 0.186357 0.0138088
0.12 -2.86474 0.183958 0.0203351
0.12 -2.68216 0.181136 0.0283146
0.12 -2.50261 0.177897 0.0371691
0.12 -2.3265 0.174249 0.045811
0.12 -2.15424 0.1702 0.0526721
0.12 -1.98623 0.16576 0.055874
0.12 -1.82285 0.160939 0.0535293
0.12 -1.66448 0.155747 0.0441148
0.12 -1.51147 0.150197 0.0268213
0.12 -1.3642 0.144302 0.00178538
0.12 -1.22298 0.138074 -0.0298611
0.12 -1.08815 0.13153 -0.0661357
0.12 -0.960023 0.124682 -0.104498
0.12 -0.838884 0.117548 -0.14221
0.12 -0.725016 0.110144 -0.17667
0.12 -0.618681 0.102486 -0.205661
0.12 -0.520123 0.0945925 -0.22745
0.12 -0.429568 0.0864814 -0.240749
0.12 -0.347226 0.0781715 -0.244533
0.12 -0.273285 0.0696817 -0.237743
0.12 -0.207916 0.0610316 -0.218883
0.12 -0.151269 0.0522412 -0.185606
0.12 -0.103474 0.0433307 -0.134719
0.12 -0.0646408 0.0343206 -0.0645208
0.12 -0.0348589 0.0252318 0.0145607
0.12 -0.0141962 0.0160861 0.0650118
0.12 -0.00269561 0.00691703 0.079587
0.12 0.00269561 0.00691703 0.10896
0.12 0.0141962 0.0160861 0.258847
0.12 0.0348589 0.0252318 0.347949
0.12 0.0646408 0.0343206 0.387752
0.12 0.103474 0.0433307 0.405849
0.12 0.151269 0.0522412 0.412592
0.12 0.207916 0.0610316 0.411539
0.12 0.273285 0.0696817 0.403698
0.12 0.347226 0.0781715 0.389094
0.12 0.429568 0.0864814 0.367469
0.12 0.520123 0.0945925 0.338675
0.12 0.618681 0.102486 0.302947
0.12 0.725016 0.110144 0.261096
0.12 0.838884 0.117548 0.214603
0.12 0.960023 0.124682 0.165602
0.12 1.08815 0.13153 0.116724
0.12 1.22298 0.138074 0.0708052
0.12 1.3642 0.144302 0.0305099
0.12 1.51147 0.150197 -0.00206868
0.12 1.66448 0.155747 -0.0257305
0.12 1.82285 0.160939 -0.0403311
0.12 1.98623 0.16576 -0.0467369
0.12 2.15424 0.1702 -0.0465853
0.12 2.3265 0.174249 -0.0419166
0.12 2.50261 0.177897 -0.0347802
0.12 2.68216 0.181136 -0.0269117
0.12 2.86474 0.183958 -0.0195473
0.12 3.04993 0.186357 -0.0133863
0.12 3.23731 0.188327 -0.00867026
0.12 3.42644 0.189865 -0.00532505
0.12 3.61689 0.190965 -0.00310838
0.12 3.80823 0.191627 -0.00172836
0.12 4. 0.191847 -0.000917515
0.12 4.19177 0.191627 -0.000466147
0.12 4.38311 0.190965 -0.000227244
0.12 4.57356 0.189865 -0.000106597
0.12 4.76269 0.188327 -0.0000482618
0.12 4.95007 0.186357 -0.0000211592
0.12 5.13526 0.183958 0
0.12 5.31784 0.181136 0
0.12 5.49739 0.177897 0
0.12 5.6735 0.174249 0
0.12 5.84576 0.1702 0
0.12 6.01377 0.16576 0
0.12 6.17715 0.160939 0
0.12 6.33552 0.155747 0
0.12 6.48853 0.150197 0
0.12 6.6358 0.144302 0
0.12 6.77702 0.138074 0
0.12 6.91185 0.13153 0
0.12 7.03998 0.124682 0
0.12 7.16112 0.117548 0
0.12 7.27498 0.110144 0
0.12 7.38132 0.102486 0
0.12 7.47988 0.0945925 0
0.12 7.57043 0.0864814 0
0.12 7.65277 0.0781715 0
0.12 7.72671 0.0696817 0
0.12 7.79208 0.0610316 0
0.12 7.84873 0.0522412 0
0.12 7.89653 0.0433307 0
0.12 7.93536 0.0343206 0
0.12 7.96514 0.0252318 0
0.12 7.9858 0.0160861 0
0.12 7.9973 0.00691703 0
0.16 -7.9973 0.00691703 0
0.16 -7.9858 0.0160861 0
0.16 -7.96514 0.0252318 0
0.16 -7.93536 0.0343206 0
0.16 -7.89653 0.0433307 0
0.16 -7.84873 0.0522412 0
0.16 -7.79208 0.0610316 0
0.16 -7.72671 0.0696817 0
0.16 -7.65277 0.0781715 0
0.16 -7.57043 0.0864814 0
0.16 -7.47988 0.0945925 0
0.16 -7.38132 0.102486 0
0.16 -7.27498 0.110144 0
0.16 -7.16112 0.117548 0
0.16 -7.03998 0.124682 0
0.16 -6.91185 0.13153 0
0.16 -6.77702 0.138074 0
0.16 -6.6358 0.144302 0
0.16 -6.48853 0.150197 0
0.16 -6.33552 0.155747 0
0.16 -6.17715 0.160939 0
0.16 -6.01377 0.16576 0
0.16 -5.84576 0.1702 0
0.16 -5.6735 0.174249 0
0.16 -5.49739 0.177897 0
0.16 -5.31784 0.181136 0
0.16 -5.13526 0.183958 0
0.16 -4.95007 0.186357 0.0000212323
0.16 -4.76269 0.188327 0.0000484781
0.16 -4.57356 0.189865 0.000107205
0.16 -4.38311 0.190965 0.000228873
0.16 -4.19177 0.191627 0.000470313
0.16 -4. 0.191847 0.000927688
0.16 -3.80823 0.191627 0.00175208
0.16 -3.61689 0.190965 0.00316118
0.16 -3.42644 0.189865 0.00543727
0.16 -3.23731 0.188327 0.00889797
0.16 -3.04993 0.186357 0.0138275
0.16 -2.86474 0.183958 0.0203643
0.16 -2.68216 0.181136 0.0283576
0.16 -2.50261 0.177897 0.0372289
0.16 -2.3265 0.174249 0.045889
0.16 -2.15424 0.1702 0.0527668
0.16 -1.98623 0.16576 0.0559789
0.16 -1.82285 0.160939 0.0536318
0.16 -1.66448 0.155747 0.0441945
0.16 -1.51147 0.150197 0.0268495
0.16 -1.3642 0.144302 0.00172511
0.16 -1.22298 0.138074 -0.0300545
0.16 -1.08815 0.13153 -0.0665135
0.16 -0.960023 0.124682 -0.105117
0.16 -0.838884 0.117548 -0.143133
0.16 -0.725016 0.110144 -0.177965
0.16 -0.618681 0.102486 -0.207405
0.16 -0.520123 0.0945925 -0.229731
0.16 -0.429568 0.0864814 -0.243672
0.16 -0.347226 0.0781715 -0.248231
0.16 -0.273285 0.0696817 -0.242377
0.16 -0.207916 0.0610316 -0.224643
0.16 -0.151269 0.0522412 -0.192671
0.16 -0.103474 0.0433307 -0.143107
0.16 -0.0646408 0.0343206 -0.0736253
0.16 -0.0348589 0.0252318 0.00673444
0.16 -0.0141962 0.0160861 0.0599957
0.16 -0.00269561 0.00691703 0.0747877
0.16 0.00269561 0.00691703 0.0904232
0.16 0.0141962 0.0160861 0.219074
0.16 0.0348589 0.0252318 0.320146
0.16 0.0646408 0.0343206 0.369684
0.16 0.103474 0.0433307 0.393623
0.16 0.151269 0.0522412 0.403939
0.16 0.207916 0.0610316 0.4052
0.16 0.273285 0.0696817 0.398943
0.16 0.347226 0.0781715 0.385481
0.16 0.429568 0.0864814 0.364714
0.16 0.520123 0.0945925 0.336586
0.16 0.618681 0.102486 0.301387
0.16 0.725016 0.110144 0.259963
0.16 0.838884 0.117548 0.213814
0.16 0.960023 0.124682 0.165088
0.16 1.08815 0.13153 0.116423
0.16 1.22298 0.138074 0.0706647
0.16 1.3642 0.144302 0.0304828
0.16 1.51147 0.150197 -0.00202239
0.16 1.66448 0.155747 -0.0256435
0.16 1.82285 0.160939 -0.0402282
0.16 1.98623 0.16576 -0.0466354
0.16 2.15424 0.1702 -0.0464956
0.16 2.3265 0.174249 -0.0418437
0.16 2.50261 0.177897 -0.0347248
0.16 2.68216 0.181136 -0.0268722
0.16 2.86474 0.183958 -0.0195207
0.16 3.04993 0.186357 -0.0133692
0.16 3.23731 0.188327 -0.00865992
0.16 3.42644 0.189865 -0.00531908
0.16 3.61689 0.190965 -0.00310509
0.16 3.80823 0.191627 -0.00172662
0.16 4. 0.191847 -0.00091664
0.16 4.19177 0.191627 -0.000465724
0.16 4.38311 0.190965 -0.000227047
0.16 4.57356 0.189865 -0.000106508
0.16 4.76269 0.188327 -0.0000482234
0.16 4.95007 0.186357 -0.000021143
0.16 5.13526 0.183958 0
0.16 5.31784 0.181136 0
0.16 5.49739 0.177897 0
0.16 5.6735 0.174249 0
0.16 5.84576 0.1702 0
0.16 6.01377 0.16576 0
0.16 6.17715 0.160939 0
0.16 6.33552 0.155747 0
0.16 6.48853 0.150197 0
0.16 6.6358 0.144302 0
0.16 6.77702 0.138074 0
0.16 6.91185 0.13153 0
0.16 7.03998 0.124682 0
0.16 7.16112 0.117548 0
0.16 7.27498 0.110144 0
0.16 7.38132 0.102486 0
0.16 7.47988 0.0945925 0
0.16 7.57043 0.0864814 0
0.16 7.65277 0.0781715 0
0.16 7.72671 0.0696817 0
0.16 7.79208 0.0610316 0
0.16 7.84873 0.0522412 0
0.16 7.89653 0.0433307 0
0.16 7.93536 0.0343206 0
0.16 7.96514 0.0252318 0
0.16 7.9858 0.0160861 0
0.16 7.9973 0.00691703 0
0.2 -7.9973 0.00691703 0
0.2 -7.9858 0.0160861 0
0.2 -7.96514 0.0252318 0
0.2 -7.93536 0.0343206 0
0.2 -7.89653 0.0433307 0
0.2 -7.84873 0.0522412 0
0.2 -7.79208 0.0610316 0
0.2 -7.72671 0.0696817 0
0.2 -7.65277 0.0781715 0
0.2 -7.57043 0.0864814 0
0.2 -7.47988 0.0945925 0
0.2 -7.38132 0.102486 0
0.2 -7.27498 0.110144 0
0.2 -7.16112 0.117548 0
0.2 -7.03998 0.124682 0
0.2 -6.91185 0.13153 0
0.2 -6.77702 0.138074 0
0.2 -6.6358 0.144302 0
0.2 -6.48853 0.150197 0
0.2 -6.33552 0.155747 0
0.2 -6.17715 0.160939 0
0.2 -6.01377 0.16576 0
0.2 -5.84576 0.1702 0
0.2 -5.6735 0.174249 0
0.2 -5.49739 0.177897 0
0.2 -5.31784 0.181136 0
0.2 -5.13526 0.183958 0
0.2 -4.95007 0.186357 0.0000212503
0.2 -4.76269 0.188327 0.0000485208
0.2 -4.57356 0.189865 0.000107303
0.2 -4.38311 0.190965 0.000229092
0.2 -4.19177 0.191627 0.000470783
0.2 -4. 0.191847 0.000928657
0.2 -3.80823 0.191627 0.00175399
0.2 -3.61689 0.190965 0.00316482
0.2 -3.42644 0.189865 0.00544384
0.2 -3.23731 0.188327 0.00890931
0.2 -3.04993 0.186357 0.0138461
0.2 -2.86474 0.183958 0.0203933
0.2 -2.68216 0.181136 0.0284004
0.2 -2.50261 0.177897 0.0372884
0.2 -2.3265 0.174249 0.0459667
0.2 -2.15424 0.1702 0.0528611
0.2 -1.98623 0.16576 0.0560836
0.2 -1.82285 0.160939 0.0537344
0.2 -1.66448 0.155747 0.0442747
0.2 -1.51147 0.150197 0.0268787
0.2 -1.3642 0.144302 0.00166681
0.2 -1.22298 0.138074 -0.0302447
0.2 -1.08815 0.13153 -0.0668867
0.2 -0.960023 0.124682 -0.10573
0.2 -0.838884 0.117548 -0.144047
0.2 -0.725016 0.110144 -0.179251
0.2 -0.618681 0.102486 -0.209137
0.2 -0.520123 0.0945925 -0.231999
0.2 -0.429568 0.0864814 -0.246584
0.2 -0.347226 0.0781715 -0.25192
0.2 -0.273285 0.0696817 -0.247011
0.2 -0.207916 0.0610316 -0.230423
0.2 -0.151269 0.0522412 -0.199797
0.2 -0.103474 0.0433307 -0.151631
0.2 -0.0646408 0.0343206 -0.0829918
0.2 -0.0348589 0.0252318 -0.00142956
0.2 -0.0141962 0.0160861 0.0549433
0.2 -0.00269561 0.00691703 0.0701201
0.2 0.00269561 0.00691703 0.0801332
0.2 0.0141962 0.0160861 0.187004
0.2 0.0348589 0.0252318 0.294719
0.2 0.0646408 0.0343206 0.352394
0.2 0.103474 0.0433307 0.381677
0.2 0.151269 0.0522412 0.39539
0.2 0.207916 0.0610316 0.398893
0.2 0.273285 0.0696817 0.394193
0.2 0.347226 0.0781715 0.38186
0.2 0.429568 0.0864814 0.361946
0.2 0.520123 0.0945925 0.334484
0.2 0.618681 0.102486 0.299816
0.2 0.725016 0.110144 0.25882
0.2 0.838884 0.117548 0.213016
0.2 0.960023 0.124682 0.164567
0.2 1.08815 0.13153 0.116118
0.2 1.22298 0.138074 0.0705211
0.2 1.3642 0.144302 0.0304538
0.2 1.51147 0.150197 -0.00197718
0.2 1.66448 0.155747 -0.0255569
0.2 1.82285 0.160939 -0.0401253
0.2 1.98623 0.16576 -0.0465336
0.2 2.15424 0.1702 -0.0464056
0.2 2.3265 0.174249 -0.0417705
0.2 2.50261 0.177897 -0.0346692
0.2 2.68216 0.181136 -0.0268325
0.2 2.86474 0.183958 -0.0194939
0.2 3.04993 0.186357 -0.0133521
0.2 3.23731 0.188327 -0.00864953
0.2 3.42644 0.189865 -0.00531307
0.2 3.61689 0.190965 -0.00310178
0.2 3.80823 0.191627 -0.00172488
0.2 4. 0.191847 -0.00091576
0.2 4.19177 0.191627 -0.000465298
0.2 4.38311 0.190965 -0.000226849
0.2 4.57356 0.189865 -0.000106419
0.2 4.76269 0.188327 -0.0000481848
0.2 4.95007 0.186357 -0.0000211267
0.2 5.13526 0.183958 0
0.2 5.31784 0.181136 0
0.2 5.49739 0.177897 0
0.2 5.6735 0.174249 0
0.2 5.84576 0.1702 0
0.2 6.01377 0.16576 0
0.2 6.17715 0.160939 0
0.2 6.33552 0.155747 0
0.2 6.48853 0.150197 0
0.2 6.6358 0.144302 0
0.2 6.77702 0.138074 0
0.2 6.91185 0.13153 0
0.2 7.03998 0.124682 0
0.2 7.16112 0.117548 0
0.2 7.27498 0.110144 0
0.2 7.38132 0.102486 0
0.2 7.47988 0.0945925 0
0.2 7.57043 0.0864814 0
0.2 7.65277 0.0781715 0
0.2 7.72671 0.0696817 0
0.2 7.79208 0.0610316 0
0.2 7.84873 0.0522412 0
0.2 7.89653 0.0433307 0
0.2 7.93536 0.0343206 0
0.2 7.96514 0.0252318 0
0.2 7.9858 0.0160861 0
0.2 7.9973 0.00691703 0
0.24 -7.9973 0.00691703 0
0.24 -7.9858 0.0160861 0
0.24 -7.96514 0.0252318 0
0.24 -7.93536 0.0343206 0
0.24 -7.89653 0.0433307 0
0.24 -7.84873 0.0522412 0
0.24 -7.79208 0.0610316 0
0.24 -7.72671 0.0696817 0
0.24 -7.65277 0.0781715 0
0.24 -7.57043 0.0864814 0
0.24 -7.47988 0.0945925 0
0.24 -7.38132 0.102486 0
0.24 -7.27498 0.110144 0
0.24 -7.16112 0.117548 0
0.24 -7.03998 0.124682 0
0.24 -6.91185 0.13153 0
0.24 -6.77702 0.138074 0
0.24 -6.6358 0.144302 0
0.24 -6.48853 0.150197 0
0.24 -6.33552 0.155747 0
0.24 -6.17715 0.160939 0
0.24 -6.01377 0.16576 0
0.24 -5.84576 0.1702 0
0.24 -5.6735 0.174249 0
0.24 -5.49739 0.177897 0
0.24 -5.31784 0.181136 0
0.24 -5.13526 0.183958 0
0.24 -4.95007 0.186357 0.0000212683
0.24 -4.76269 0.188327 0.0000485634
0.24 -4.57356 0.189865 0.000107401
0.24 -4.38311 0.190965 0.000229309
0.24 -4.19177 0.191627 0.00047125
0.24 -4. 0.191847 0.00092962
0.24 -3.80823 0.191627 0.0017559
0.24 -3.61689 0.190965 0.00316843
0.24 -3.42644 0.189865 0.00545038
0.24 -3.23731 0.188327 0.0089206
0.24 -3.04993 0.186357 0.0138647
0.24 -2.86474 0.183958 0.0204222
0.24 -2.68216 0.181136 0.028443
0.24 -2.50261 0.177897 0.0373477
0.24 -2.3265 0.174249 0.0460442
0.24 -2.15424 0.1702 0.0529552
0.24 -1.98623 0.16576 0.0561882
0.24 -1.82285 0.160939 0.0538369
0.24 -1.66448 0.155747 0.0443552
0.24 -1.51147 0.150197 0.0269091
0.24 -1.3642 0.144302 0.00161042
0.24 -1.22298 0.138074 -0.0304319
0.24 -1.08815 0.13153 -0.0672555
0.24 -0.960023 0.124682 -0.106337
0.24 -0.838884 0.117548 -0.144955
0.24 -0.725016 0.110144 -0.180526
0.24 -0.618681 0.102486 -0.210859
0.24 -0.520123 0.0945925 -0.234256
0.24 -0.429568 0.0864814 -0.249486
0.24 -0.347226 0.0781715 -0.255603
0.24 -0.273285 0.0696817 -0.251648
0.24 -0.207916 0.0610316 -0.236226
0.24 -0.151269 0.0522412 -0.206989
0.24 -0.103474 0.0433307 -0.160304
0.24 -0.0646408 0.0343206 -0.092646
0.24 -0.0348589 0.0252318 -0.00998786
0.24 -0.0141962 0.0160861 0.0498006
0.24 -0.00269561 0.00691703 0.0655488
0.24 0.00269561 0.00691703 0.0732303
0.24 0.0141962 0.0160861 0.160968
0.24 0.0348589 0.0252318 0.271435
0.24 0.0646408 0.0343206 0.335843
0.24 0.103474 0.0433307 0.370005
