#x points: 24 #c points: 160
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99822 0.0045798 0
0.04 -7.9906 0.0106541 0
0.04 -7.97691 0.0167213 0
0.04 -7.95717 0.0227637 0
0.04 -7.93139 0.0287716 0
0.04 -7.89964 0.0347358 0
0.04 -7.86194 0.0406471 0
0.04 -7.81836 0.0464965 0
0.04 -7.76897 0.052275 0
0.04 -7.71384 0.057974 0
0.04 -7.65305 0.0635847 0
0.04 -7.5867 0.0690986 0
0.04 -7.51489 0.0745073 0
0.04 -7.43773 0.0798024 0
0.04 -7.35533 0.0849761 0
0.04 -7.26782 0.0900204 0
0.04 -7.17533 0.0949275 0
0.04 -7.07801 0.0996901 0
0.04 -6.976 0.104301 0
0.04 -6.86946 0.108753 0
0.04 -6.75855 0.113039 0
0.04 -6.64344 0.117153 0
0.04 -6.5243 0.121089 0
0.04 -6.40132 0.124841 0
0.04 -6.27469 0.128402 0
0.04 -6.14458 0.131768 0
0.04 -6.01122 0.134933 0
0.04 -5.87479 0.137892 0
0.04 -5.7355 0.140642 0
0.04 -5.59357 0.143178 0
0.04 -5.44922 0.145495 0
0.04 -5.30266 0.147591 0
0.04 -5.15411 0.149462 0
0.04 -5.00381 0.151105 0.0000165935
0.04 -4.85198 0.152519 0.0000327836
0.04 -4.69885 0.1537 0.0000634819
0.04 -4.54466 0.154647 0.000120261
0.04 -4.38963 0.155359 0.000222505
0.04 -4.23402 0.155834 0.000401415
0.04 -4.07805 0.156071 0.000705083
0.04 -3.92195 0.156071 0.00120414
0.04 -3.76598 0.155834 0.00199685
0.04 -3.61037 0.155359 0.00321163
0.04 -3.45534 0.154647 0.00500418
0.04 -3.30115 0.1537 0.0075458
0.04 -3.14802 0.152519 0.011
0.04 -2.99619 0.151105 0.015486
0.04 -2.84589 0.149462 0.0210311
0.04 -2.69734 0.147591 0.0275171
0.04 -2.55078 0.145495 0.0346326
0.04 -2.40643 0.143178 0.0418427
0.04 -2.2645 0.140642 0.0483901
0.04 -2.12521 0.137892 0.0533376
0.04 -1.98878 0.134933 0.0556516
0.04 -1.85542 0.131768 0.0543218
0.04 -1.72531 0.128402 0.0484962
0.04 -1.59868 0.124841 0.0376111
0.04 -1.4757 0.121089 0.021491
0.04 -1.35656 0.117153 0.000399326
0.04 -1.24145 0.113039 -0.0249679
0.04 -1.13054 0.108753 -0.0535447
0.04 -1.024 0.104301 -0.0839994
0.04 -0.92199 0.0996901 -0.114863
0.04 -0.824669 0.0949275 -0.144658
0.04 -0.732183 0.0900204 -0.172007
0.04 -0.644674 0.0849761 -0.195711
0.04 -0.562274 0.0798024 -0.214784
0.04 -0.48511 0.0745073 -0.228445
0.04 -0.413298 0.0690986 -0.236066
0.04 -0.346948 0.0635847 -0.237091
0.04 -0.28616 0.057974 -0.230914
0.04 -0.231029 0.052275 -0.216746
0.04 -0.181637 0.0464965 -0.193473
0.04 -0.13806 0.0406471 -0.159621
0.04 -0.100363 0.0347358 -0.113703
0.04 -0.0686057 0.0287716 -0.0558054
0.04 -0.0428348 0.0227637 0.00786565
0.04 -0.0230898 0.0167213 0.0588171
0.04 -0.00940054 0.0106541 0.081601
0.04 -0.00178471 0.0045798 0.0910576
0.04 0.00178471 0.0045798 0.203068
0.04 0.00940054 0.0106541 0.342673
0.04 0.0230898 0.0167213 0.396099
0.04 0.0428348 0.0227637 0.417694
0.04 0.0686057 0.0287716 0.427288
0.04 0.100363 0.0347358 0.431028
0.04 0.13806 0.0406471 0.430926
0.04 0.181637 0.0464965 0.427542
0.04 0.231029 0.052275 0.42085
0.04 0.28616 0.057974 0.410575
0.04 0.346948 0.0635847 0.396362
0.04 0.413298 0.0690986 0.377888
0.04 0.48511 0.0745073 0.354942
0.04 0.562274 0.0798024 0.327507
0.04 0.644674 0.0849761 0.295811
0.04 0.732183 0.0900204 0.260382
0.04 0.824669 0.0949275 0.222054
0.04 0.92199 0.0996901 0.181958
0.04 1.024 0.104301 0.141459
0.04 1.13054 0.108753 0.102063
0.04 1.24145 0.113039 0.0652898
0.04 1.35656 0.117153 0.0325236
0.04 1.4757 0.121089 0.00487594
0.04 1.59868 0.124841 -0.0169318
0.04 1.72531 0.128402 -0.0326375
0.04 1.85542 0.131768 -0.042447
0.04 1.98878 0.134933 -0.0469816
0.04 2.12521 0.137892 -0.0471733
0.04 2.2645 0.140642 -0.0441276
0.04 2.40643 0.143178 -0.0389794
0.04 2.55078 0.145495 -0.0327664
0.04 2.69734 0.147591 -0.0263381
0.04 2.84589 0.149462 -0.02031
0.04 2.99619 0.151105 -0.0150595
0.04 3.14802 0.152519 -0.0107564
0.04 3.30115 0.1537 -0.00741156
0.04 3.45534 0.154647 -0.00493297
0.04 3.61037 0.155359 -0.00317535
0.04 3.76598 0.155834 -0.00197914
0.04 3.92195 0.156071 -0.00119591
0.04 4.07805 0.156071 -0.000701467
0.04 4.23402 0.155834 -0.000399934
0.04 4.38963 0.155359 -0.000221956
0.04 4.54466 0.154647 -0.00012009
0.04 4.69885 0.1537 -0.0000634476
0.04 4.85198 0.152519 -0.0000327908
0.04 5.00381 0.151105 -0.000016608
0.04 5.15411 0.149462 0
0.04 5.30266 0.147591 0
0.04 5.44922 0.145495 0
0.04 5.59357 0.143178 0
0.04 5.7355 0.140642 0
0.04 5.87479 0.137892 0
0.04 6.01122 0.134933 0
0.04 6.14458 0.131768 0
0.04 6.27469 0.128402 0
0.04 6.40132 0.124841 0
0.04 6.5243 0.121089 0
0.04 6.64344 0.117153 0
0.04 6.75855 0.113039 0
0.04 6.86946 0.108753 0
0.04 6.976 0.104301 0
0.04 7.07801 0.0996901 0
0.04 7.17533 0.0949275 0
0.04 7.26782 0.0900204 0
0.04 7.35533 0.0849761 0
0.04 7.43773 0.0798024 0
0.04 7.51489 0.0745073 0
0.04 7.5867 0.0690986 0
0.04 7.65305 0.0635847 0
0.04 7.71384 0.057974 0
0.04 7.76897 0.052275 0
0.04 7.81836 0.0464965 0
0.04 7.86194 0.0406471 0
0.04 7.89964 0.0347358 0
0.04 7.93139 0.0287716 0
0.04 7.95717 0.0227637 0
0.04 7.97691 0.0167213 0
0.04 7.9906 0.0106541 0
0.04 7.99822 0.0045798 0
0.08 -7.99822 0.0045798 0
0.08 -7.9906 0.0106541 0
0.08 -7.97691 0.0167213 0
0.08 -7.95717 0.0227637 0
0.08 -7.93139 0.0287716 0
0.08 -7.89964 0.0347358 0
0.08 -7.86194 0.0406471 0
0.08 -7.81836 0.0464965 0
0.08 -7.76897 0.052275 0
