#x points: 24 #c points: 50
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.98223 0.0455752 0
0.04 -7.90666 0.10542 0
0.04 -7.7719 0.163757 0
0.04 -7.57997 0.219619 0
0.04 -7.33377 0.272153 0
0.04 -7.03704 0.320563 0
0.04 -6.69427 0.364113 0
0.04 -6.31065 0.402144 0
0.04 -5.89201 0.434078 0
0.04 -5.44469 0.459433 0
0.04 -4.97547 0.477823 0.000018879
0.04 -4.49146 0.48897 0.00014899
0.04 -4. 0.492704 0.000924743
0.04 -3.50854 0.48897 0.00431241
0.04 -3.02453 0.477823 0.014564
0.04 -2.55531 0.459433 0.0344065
0.04 -2.10799 0.434078 0.0537929
0.04 -1.68935 0.402144 0.045963
0.04 -1.30573 0.364113 -0.0102178
0.04 -0.962963 0.320563 -0.102342
0.04 -0.666229 0.272153 -0.190141
0.04 -0.420032 0.219619 -0.235602
0.04 -0.228102 0.163757 -0.215683
0.04 -0.0933443 0.10542 -0.102672
0.04 -0.0177721 0.0455752 0.0695954
0.04 0.0177721 0.0455752 0.383445
0.04 0.0933443 0.10542 0.430622
0.04 0.228102 0.163757 0.421322
0.04 0.420032 0.219619 0.375858
0.04 0.666229 0.272153 0.287215
0.04 0.962963 0.320563 0.165434
0.04 1.30573 0.364113 0.0462738
0.04 1.68935 0.402144 -0.0288353
0.04 2.10799 0.434078 -0.0473504
0.04 2.55531 0.459433 -0.0325659
0.04 3.02453 0.477823 -0.0141789
0.04 3.50854 0.48897 -0.00425567
0.04 4. 0.492704 -0.000919246
0.04 4.49146 0.48897 -0.000148727
0.04 4.97547 0.477823 -0.0000188933
0.04 5.44469 0.459433 0
0.04 5.89201 0.434078 0
0.04 6.31065 0.402144 0
0.04 6.69427 0.364113 0
0.04 7.03704 0.320563 0
0.04 7.33377 0.272153 0
0.04 7.57997 0.219619 0
0.04 7.7719 0.163757 0
0.04 7.90666 0.10542 0
0.04 7.98223 0.0455752 0
0.08 -7.98223 0.0455752 0
0.08 -7.90666 0.10542 0
0.08 -7.7719 0.163757 0
0.08 -7.57997 0.219619 0
0.08 -7.33377 0.272153 0
0.08 -7.03704 0.320563 0
0.08 -6.69427 0.364113 0
0.08 -6.31065 0.402144 0
0.08 -5.89201 0.434078 0
0.08 -5.44469 0.459433 0
0.08 -4.97547 0.477823 0.0000188953
0.08 -4.49146 0.48897 0.000149133
0.08 -4. 0.492704 0.000925732
0.08 -3.50854 0.48897 0.00431763
0.08 -3.02453 0.477823 0.0145842
0.08 -2.55531 0.459433 0.0344617
0.08 -2.10799 0.434078 0.053892
0.08 -1.68935 0.402144 0.0460473
0.08 -1.30573 0.364113 -0.0103322
0.08 -0.962963 0.320563 -0.10297
0.08 -0.666229 0.272153 -0.191697
0.08 -0.420032 0.219619 -0.238638
0.08 -0.228102 0.163757 -0.221055
0.08 -0.0933443 0.10542 -0.111072
0.08 -0.0177721 0.0455752 0.0641346
0.08 0.0177721 0.0455752 0.32923
0.08 0.0933443 0.10542 0.416536
0.08 0.228102 0.163757 0.415529
0.08 0.420032 0.219619 0.37305
0.08 0.666229 0.272153 0.285888
0.08 0.962963 0.320563 0.164939
0.08 1.30573 0.364113 0.0462112
0.08 1.68935 0.402144 -0.0287436
0.08 2.10799 0.434078 -0.0472575
0.08 2.55531 0.459433 -0.0325161
0.08 3.02453 0.477823 -0.014161
0.08 3.50854 0.48897 -0.00425109
0.08 4. 0.492704 -0.000918385
0.08 4.49146 0.48897 -0.000148603
0.08 4.97547 0.477823 -0.0000188792
0.08 5.44469 0.459433 0
0.08 5.89201 0.434078 0
0.08 6.31065 0.402144 0
0.08 6.69427 0.364113 0
0.08 7.03704 0.320563 0
0.08 7.33377 0.272153 0
0.08 7.57997 0.219619 0
0.08 7.7719 0.163757 0
0.08 7.90666 0.10542 0
0.08 7.98223 0.0455752 0
0.12 -7.98223 0.0455752 0
0.12 -7.90666 0.10542 0
0.12 -7.7719 0.163757 0
0.12 -7.57997 0.219619 0
0.12 -7.33377 0.272153 0
0.12 -7.03704 0.320563 0
0.12 -6.69427 0.364113 0
0.12 -6.31065 0.402144 0
0.12 -5.89201 0.434078 0
0.12 -5.44469 0.459433 0
0.12 -4.97547 0.477823 0.0000189116
0.12 -4.49146 0.48897 0.000149274
0.12 -4. 0.492704 0.000926715
0.12 -3.50854 0.48897 0.00432282
0.12 -3.02453 0.477823 0.0146043
0.12 -2.55531 0.459433 0.0345166
0.12 -2.10799 0.434078 0.0539907
0.12 -1.68935 0.402144 0.046132
0.12 -1.30573 0.364113 -0.0104439
0.12 -0.962963 0.320563 -0.10359
0.12 -0.666229 0.272153 -0.19324
0.12 -0.420032 0.219619 -0.241657
0.12 -0.228102 0.163757 -0.226428
0.12 -0.0933443 0.10542 -0.119598
0.12 -0.0177721 0.0455752 0.0586812
0.12 0.0177721 0.0455752 0.284015
0.12 0.0933443 0.10542 0.402815
0.12 0.228102 0.163757 0.40975
0.12 0.420032 0.219619 0.370226
0.12 0.666229 0.272153 0.284547
0.12 0.962963 0.320563 0.164438
0.12 1.30573 0.364113 0.0461457
0.12 1.68935 0.402144 -0.0286522
0.12 2.10799 0.434078 -0.0471642
0.12 2.55531 0.459433 -0.032466
0.12 3.02453 0.477823 -0.014143
0.12 3.50854 0.48897 -0.00424648
0.12 4. 0.492704 -0.000917518
0.12 4.49146 0.48897 -0.000148479
0.12 4.97547 0.477823 -0.0000188649
0.12 5.44469 0.459433 0
0.12 5.89201 0.434078 0
0.12 6.31065 0.402144 0
0.12 6.69427 0.364113 0
0.12 7.03704 0.320563 0
0.12 7.33377 0.272153 0
0.12 7.57997 0.219619 0
0.12 7.7719 0.163757 0
0.12 7.90666 0.10542 0
0.12 7.98223 0.0455752 0
0.16 -7.98223 0.0455752 0
0.16 -7.90666 0.10542 0
0.16 -7.7719 0.163757 0
0.16 -7.57997 0.219619 0
0.16 -7.33377 0.272153 0
0.16 -7.03704 0.320563 0
0.16 -6.69427 0.364113 0
0.16 -6.31065 0.402144 0
0.16 -5.89201 0.434078 0
0.16 -5.44469 0.459433 0
0.16 -4.97547 0.477823 0.0000189277
0.16 -4.49146 0.48897 0.000149415
0.16 -4. 0.492704 0.00092769
0.16 -3.50854 0.48897 0.00432797
0.16 -3.02453 0.477823 0.0146242
0.16 -2.55531 0.459433 0.0345712
0.16 -2.10799 0.434078 0.0540891
0.16 -1.68935 0.402144 0.0462171
0.16 -1.30573 0.364113 -0.0105529
0.16 -0.962963 0.320563 -0.104204
0.16 -0.666229 0.272153 -0.19477
0.16 -0.420032 0.219619 -0.244663
0.16 -0.228102 0.163757 -0.231808
0.16 -0.0933443 0.10542 -0.128266
0.16 -0.0177721 0.0455752 0.0531779
0.16 0.0177721 0.0455752 0.246185
0.16 0.0933443 0.10542 0.389454
0.16 0.228102 0.163757 0.403988
0.16 0.420032 0.219619 0.367388
0.16 0.666229 0.272153 0.283194
0.16 0.962963 0.320563 0.163929
0.16 1.30573 0.364113 0.0460777
0.16 1.68935 0.402144 -0.0285611
0.16 2.10799 0.434078 -0.0470706
0.16 2.55531 0.459433 -0.0324156
0.16 3.02453 0.477823 -0.0141249
0.16 3.50854 0.48897 -0.00424184
0.16 4. 0.492704 -0.000916644
0.16 4.49146 0.48897 -0.000148353
0.16 4.97547 0.477823 -0.0000188506
0.16 5.44469 0.459433 0
0.16 5.89201 0.434078 0
0.16 6.31065 0.402144 0
0.16 6.69427 0.364113 0
0.16 7.03704 0.320563 0
0.16 7.33377 0.272153 0
0.16 7.57997 0.219619 0
0.16 7.7719 0.163757 0
0.16 7.90666 0.10542 0
0.16 7.98223 0.0455752 0
0.2 -7.98223 0.0455752 0
0.2 -7.90666 0.10542 0
0.2 -7.7719 0.163757 0
0.2 -7.57997 0.219619 0
0.2 -7.33377 0.272153 0
0.2 -7.03704 0.320563 0
0.2 -6.69427 0.364113 0
0.2 -6.31065 0.402144 0
0.2 -5.89201 0.434078 0
0.2 -5.44469 0.459433 0
0.2 -4.97547 0.477823 0.0000189437
0.2 -4.49146 0.48897 0.000149554
0.2 -4. 0.492704 0.00092866
0.2 -3.50854 0.48897 0.0043331
0.2 -3.02453 0.477823 0.0146441
0.2 -2.55531 0.459433 0.0346256
0.2 -2.10799 0.434078 0.0541871
0.2 -1.68935 0.402144 0.0463024
0.2 -1.30573 0.364113 -0.0106595
0.2 -0.962963 0.320563 -0.104811
0.2 -0.666229 0.272153 -0.196289
0.2 -0.420032 0.219619 -0.247655
0.2 -0.228102 0.163757 -0.237198
0.2 -0.0933443 0.10542 -0.137092
0.2 -0.0177721 0.0455752 0.0475652
0.2 0.0177721 0.0455752 0.214415
0.2 0.0933443 0.10542 0.376444
0.2 0.228102 0.163757 0.398245
0.2 0.420032 0.219619 0.364537
0.2 0.666229 0.272153 0.28183
0.2 0.962963 0.320563 0.163414
0.2 1.30573 0.364113 0.0460071
0.2 1.68935 0.402144 -0.0284704
0.2 2.10799 0.434078 -0.0469767
0.2 2.55531 0.459433 -0.0323649
0.2 3.02453 0.477823 -0.0141066
0.2 3.50854 0.48897 -0.00423716
0.2 4. 0.492704 -0.000915763
0.2 4.49146 0.48897 -0.000148227
0.2 4.97547 0.477823 -0.0000188361
0.2 5.44469 0.459433 0
0.2 5.89201 0.434078 0
0.2 6.31065 0.402144 0
0.2 6.69427 0.364113 0
0.2 7.03704 0.320563 0
0.2 7.33377 0.272153 0
0.2 7.57997 0.219619 0
0.2 7.7719 0.163757 0
0.2 7.90666 0.10542 0
0.2 7.98223 0.0455752 0
0.24 -7.98223 0.0455752 0
0.24 -7.90666 0.10542 0
0.24 -7.7719 0.163757 0
0.24 -7.57997 0.219619 0
0.24 -7.33377 0.272153 0
0.24 -7.03704 0.320563 0
0.24 -6.69427 0.364113 0
0.24 -6.31065 0.402144 0
0.24 -5.89201 0.434078 0
0.24 -5.44469 0.459433 0
0.24 -4.97547 0.477823 0.0000189596
0.24 -4.49146 0.48897 0.000149693
0.24 -4. 0.492704 0.000929623
0.24 -3.50854 0.48897 0.00433819
0.24 -3.02453 0.477823 0.0146638
0.24 -2.55531 0.459433 0.0346797
0.24 -2.10799 0.434078 0.0542849
0.24 -1.68935 0.402144 0.0463882
0.24 -1.30573 0.364113 -0.0107636
0.24 -0.962963 0.320563 -0.105411
0.24 -0.666229 0.272153 -0.197797
0.24 -0.420032 0.219619 -0.250637
0.24 -0.228102 0.163757 -0.242601
0.24 -0.0933443 0.10542 -0.146091
0.24 -0.0177721 0.0455752 0.041779
0.24 0.0177721 0.0455752 0.187619
0.24 0.0933443 0.10542 0.363776
0.24 0.228102 0.163757 0.392524
0.24 0.420032 0.219619 0.361675
0.24 0.666229 0.272153 0.280454
0.24 0.962963 0.320563 0.162893
0.24 1.30573 0.364113 0.0459341
0.24 1.68935 0.402144 -0.0283801
0.24 2.10799 0.434078 -0.0468825
0.24 2.55531 0.459433 -0.032314
0.24 3.02453 0.477823 -0.0140882
0.24 3.50854 0.48897 -0.00423246
0.24 4. 0.492704 -0.000914877
0.24 4.49146 0.48897 -0.0001481
0.24 4.97547 0.477823 -0.0000188216
0.24 5.44469 0.459433 0
0.24 5.89201 0.434078 0
0.24 6.31065 0.402144 0
0.24 6.69427 0.364113 0
0.24 7.03704 0.320563 0
0.24 7.33377 0.272153 0
0.24 7.57997 0.219619 0
0.24 7.7719 0.163757 0
0.24 7.90666 0.10542 0
0.24 7.98223 0.0455752 0
0.28 -7.98223 0.0455752 0
0.28 -7.90666 0.10542 0
0.28 -7.7719 0.163757 0
0.28 -7.57997 0.219619 0
0.28 -7.33377 0.272153 0
0.28 -7.03704 0.320563 0
0.28 -6.69427 0.364113 0
0.28 -6.31065 0.402144 0
0.28 -5.89201 0.434078 0
0.28 -5.44469 0.459433 0
0.28 -4.97547 0.477823 0.0000189754
0.28 -4.49146 0.48897 0.000149831
0.28 -4. 0.492704 0.000930581
0.28 -3.50854 0.48897 0.00434325
0.28 -3.02453 0.477823 0.0146835
0.28 -2.55531 0.459433 0.0347336
0.28 -2.10799 0.434078 0.0543824
0.28 -1.68935 0.402144 0.0464742
0.28 -1.30573 0.364113 -0.0108655
0.28 -0.962963 0.320563 -0.106006
0.28 -0.666229 0.272153 -0.199295
0.28 -0.420032 0.219619 -0.253608
0.28 -0.228102 0.163757 -0.24802
0.28 -0.0933443 0.10542 -0.155275
0.28 -0.0177721 0.0455752 0.0357483
0.28 0.0177721 0.0455752 0.164903
0.28 0.0933443 0.10542 0.351442
0.28 0.228102 0.163757 0.386826
0.28 0.420032 0.219619 0.358802
0.28 0.666229 0.272153 0.279068
0.28 0.962963 0.320563 0.162365
0.28 1.30573 0.364113 0.0458588
0.28 1.68935 0.402144 -0.02829
0.28 2.10799 0.434078 -0.046788
0.28 2.55531 0.459433 -0.0322629
0.28 3.02453 0.477823 -0.0140698
0.28 3.50854 0.48897 -0.00422773
0.28 4. 0.492704 -0.000913985
0.28 4.49146 0.48897 -0.000147972
0.28 4.97547 0.477823 -0.0000188069
0.28 5.44469 0.459433 0
0.28 5.89201 0.434078 0
0.28 6.31065 0.402144 0
0.28 6.69427 0.364113 0
0.28 7.03704 0.320563 0
0.28 7.33377 0.272153 0
0.28 7.57997 0.219619 0
0.28 7.7719 0.163757 0
0.28 7.90666 0.10542 0
0.28 7.98223 0.0455752 0
0.32 -7.98223 0.0455752 0
0.32 -7.90666 0.10542 0
0.32 -7.7719 0.163757 0
0.32 -7.57997 0.219619 0
0.32 -7.33377 0.272153 0
0.32 -7.03704 0.320563 0
0.32 -6.69427 0.364113 0
0.32 -6.31065 0.402144 0
0.32 -5.89201 0.434078 0
0.32 -5.44469 0.459433 0
0.32 -4.97547 0.477823 0.0000189911
0.32 -4.49146 0.48897 0.000149968
0.32 -4. 0.492704 0.000931532
0.32 -3.50854 0.48897 0.00434828
0.32 -3.02453 0.477823 0.014703
0.32 -2.55531 0.459433 0.0347872
0.32 -2.10799 0.434078 0.0544796
0.32 -1.68935 0.402144 0.0465606
0.32 -1.30573 0.364113 -0.010965
0.32 -0.962963 0.320563 -0.106595
0.32 -0.666229 0.272153 -0.200783
0.32 -0.420032 0.219619 -0.25657
0.32 -0.228102 0.163757 -0.253456
0.32 -0.0933443 0.10542 -0.164658
0.32 -0.0177721 0.0455752 0.0293922
0.32 0.0177721 0.0455752 0.145535
0.32 0.0933443 0.10542 0.339432
0.32 0.228102 0.163757 0.381151
0.32 0.420032 0.219619 0.35592
0.32 0.666229 0.272153 0.277672
0.32 0.962963 0.320563 0.161832
0.32 1.30573 0.364113 0.0457811
0.32 1.68935 0.402144 -0.0282004
0.32 2.10799 0.434078 -0.0466933
0.32 2.55531 0.459433 -0.0322115
0.32 3.02453 0.477823 -0.0140512
0.32 3.50854 0.48897 -0.00422297
0.32 4. 0.492704 -0.000913088
0.32 4.49146 0.48897 -0.000147843
0.32 4.97547 0.477823 -0.0000187922
0.32 5.44469 0.459433 0
0.32 5.89201 0.434078 0
0.32 6.31065 0.402144 0
0.32 6.69427 0.364113 0
0.32 7.03704 0.320563 0
0.32 7.33377 0.272153 0
0.32 7.57997 0.219619 0
0.32 7.7719 0.163757 0
0.32 7.90666 0.10542 0
0.32 7.98223 0.0455752 0
0.36 -7.98223 0.0455752 0
0.36 -7.90666 0.10542 0
0.36 -7.7719 0.163757 0
0.36 -7.57997 0.219619 0
0.36 -7.33377 0.272153 0
0.36 -7.03704 0.320563 0
0.36 -6.69427 0.364113 0
0.36 -6.31065 0.402144 0
0.36 -5.89201 0.434078 0
0.36 -5.44469 0.459433 0
0.36 -4.97547 0.477823 0.0000190068
0.36 -4.49146 0.48897 0.000150104
0.36 -4. 0.492704 0.000932479
0.36 -3.50854 0.48897 0.00435329
0.36 -3.02453 0.477823 0.0147224
0.36 -2.55531 0.459433 0.0348406
0.36 -2.10799 0.434078 0.0545766
0.36 -1.68935 0.402144 0.0466473
0.36 -1.30573 0.364113 -0.0110623
0.36 -0.962963 0.320563 -0.107178
0.36 -0.666229 0.272153 -0.202262
0.36 -0.420032 0.219619 -0.259523
0.36 -0.228102 0.163757 -0.258913
0.36 -0.0933443 0.10542 -0.174251
0.36 -0.0177721 0.0455752 0.0226172
0.36 0.0177721 0.0455752 0.128913
0.36 0.0933443 0.10542 0.327734
0.36 0.228102 0.163757 0.375502
0.36 0.420032 0.219619 0.353029
0.36 0.666229 0.272153 0.276267
0.36 0.962963 0.320563 0.161293
0.36 1.30573 0.364113 0.0457012
0.36 1.68935 0.402144 -0.028111
0.36 2.10799 0.434078 -0.0465983
0.36 2.55531 0.459433 -0.0321599
0.36 3.02453 0.477823 -0.0140326
0.36 3.50854 0.48897 -0.00421818
0.36 4. 0.492704 -0.000912185
0.36 4.49146 0.48897 -0.000147713
0.36 4.97547 0.477823 -0.0000187773
0.36 5.44469 0.459433 0
0.36 5.89201 0.434078 0
0.36 6.31065 0.402144 0
0.36 6.69427 0.364113 0
0.36 7.03704 0.320563 0
0.36 7.33377 0.272153 0
0.36 7.57997 0.219619 0
0.36 7.7719 0.163757 0
0.36 7.90666 0.10542 0
0.36 7.98223 0.0455752 0
0.4 -7.98223 0.0455752 0
0.4 -7.90666 0.10542 0
0.4 -7.7719 0.163757 0
0.4 -7.57997 0.219619 0
0.4 -7.33377 0.272153 0
0.4 -7.03704 0.320563 0
0.4 -6.69427 0.364113 0
0.4 -6.31065 0.402144 0
0.4 -5.89201 0.434078 0
0.4 -5.44469 0.459433 0
0.4 -4.97547 0.477823 0.0000190223
0.4 -4.49146 0.48897 0.00015024
0.4 -4. 0.492704 0.000933419
0.4 -3.50854 0.48897 0.00435827
0.4 -3.02453 0.477823 0.0147418
0.4 -2.55531 0.459433 0.0348938
0.4 -2.10799 0.434078 0.0546733
0.4 -1.68935 0.402144 0.0467343
0.4 -1.30573 0.364113 -0.0111574
0.4 -0.962963 0.320563 -0.107756
0.4 -0.666229 0.272153 -0.203732
0.4 -0.420032 0.219619 -0.262468
0.4 -0.228102 0.163757 -0.264391
0.4 -0.0933443 0.10542 -0.184067
0.4 -0.0177721 0.0455752 0.015313
0.4 0.0177721 0.0455752 0.114541
0.4 0.0933443 0.10542 0.316339
0.4 0.228102 0.163757 0.369877
0.4 0.420032 0.219619 0.35013
0.4 0.666229 0.272153 0.274852
0.4 0.962963 0.320563 0.160748
0.4 1.30573 0.364113 0.0456191
0.4 1.68935 0.402144 -0.028022
0.4 2.10799 0.434078 -0.0465031
0.4 2.55531 0.459433 -0.032108
0.4 3.02453 0.477823 -0.0140138
0.4 3.50854 0.48897 -0.00421336
0.4 4. 0.492704 -0.000911276
0.4 4.49146 0.48897 -0.000147583
0.4 4.97547 0.477823 -0.0000187624
0.4 5.44469 0.459433 0
0.4 5.89201 0.434078 0
0.4 6.31065 0.402144 0
0.4 6.69427 0.364113 0
0.4 7.03704 0.320563 0
0.4 7.33377 0.272153 0
0.4 7.57997 0.219619 0
0.4 7.7719 0.163757 0
0.4 7.90666 0.10542 0
0.4 7.98223 0.0455752 0
0.44 -7.98223 0.0455752 0
0.44 -7.90666 0.10542 0
0.44 -7.7719 0.163757 0
0.44 -7.57997 0.219619 0
0.44 -7.33377 0.272153 0
0.44 -7.03704 0.320563 0
0.44 -6.69427 0.364113 0
0.44 -6.31065 0.402144 0
0.44 -5.89201 0.434078 0
0.44 -5.44469 0.459433 0
0.44 -4.97547 0.477823 0.0000190377
0.44 -4.49146 0.48897 0.000150374
