#x points: 199 #c points: 80
xloc: cloc: weight: f
0.015 -7.6084 0.133841 0
0.015 -7.46384 0.155129 0
0.015 -7.29845 0.175484 0
0.015 -7.11322 0.194783 0
0.015 -6.90927 0.212911 0
0.015 -6.68783 0.229759 0
0.015 -6.45022 0.245225 0
0.015 -6.19787 0.259216 0
0.015 -5.9323 0.271648 0
0.015 -5.65512 0.282447 0
0.015 -5.36798 0.291546 0
0.015 -5.07261 0.298893 0.0000123143
0.015 -4.77079 0.304441 0.0000476322
0.015 -4.46434 0.308159 0.000169584
0.015 -4.15509 0.310024 0.000548329
0.015 -3.84491 0.310024 0.00159151
0.015 -3.53566 0.308159 0.00410516
0.015 -3.22921 0.304441 0.00932859
0.015 -2.92739 0.298893 0.0185255
0.015 -2.63202 0.291546 0.0318728
0.015 -2.34488 0.282447 0.0469343
0.015 -2.0677 0.271648 0.0578331
0.015 -1.80213 0.259216 0.0564252
0.015 -1.54978 0.245225 0.0356125
0.015 -1.31217 0.229759 -0.0069239
0.015 -1.09073 0.212911 -0.0670136
0.015 -0.886777 0.194783 -0.135456
0.015 -0.701551 0.175484 -0.201614
0.015 -0.536162 0.155129 -0.25695
0.015 -0.391605 0.133841 -0.296828
0.015 -0.268749 0.111748 -0.32019
0.015 -0.168333 0.0889834 -0.327507
0.015 -0.0909602 0.0656842 -0.316392
0.015 -0.037095 0.0419931 -0.26651
0.015 -0.00704916 0.0180851 -0.0577789
0.015 0.00704916 0.0180851 0.431851
0.015 0.037095 0.0419931 0.437894
0.015 0.0909602 0.0656842 0.435942
0.015 0.168333 0.0889834 0.427938
0.015 0.268749 0.111748 0.410333
0.015 0.391605 0.133841 0.379099
0.015 0.536162 0.155129 0.331379
0.015 0.701551 0.175484 0.267239
0.015 0.886777 0.194783 0.191092
0.015 1.09073 0.212911 0.111824
0.015 1.31217 0.229759 0.0408336
0.015 1.54978 0.245225 -0.0117509
0.015 1.80213 0.259216 -0.0409577
0.015 2.0677 0.271648 -0.0486737
0.015 2.34488 0.282447 -0.0420137
0.015 2.63202 0.291546 -0.0294876
0.015 2.92739 0.298893 -0.017486
0.015 3.22921 0.304441 -0.00892192
0.015 3.53566 0.308159 -0.00396227
0.015 3.84491 0.310024 -0.00154629
0.015 4.15509 0.310024 -0.000535372
0.015 4.46434 0.308159 -0.000166198
0.015 4.77079 0.304441 -0.0000468171
0.015 5.07261 0.298893 -0.0000121314
0.015 5.36798 0.291546 0
0.015 5.65512 0.282447 0
0.015 5.9323 0.271648 0
0.015 6.19787 0.259216 0
0.015 6.45022 0.245225 0
0.015 6.68783 0.229759 0
0.015 6.90927 0.212911 0
0.015 7.11322 0.194783 0
0.015 7.29845 0.175484 0
0.015 7.46384 0.155129 0
0.015 7.6084 0.133841 0
0.015 7.73125 0.111748 0
0.015 7.83167 0.0889834 0
0.015 7.90904 0.0656842 0
0.015 7.9629 0.0419931 0
0.015 7.99295 0.0180851 0
0.02 -7.99295 0.0180851 0
0.02 -7.9629 0.0419931 0
0.02 -7.90904 0.0656842 0
0.02 -7.83167 0.0889834 0
0.02 -7.73125 0.111748 0
0.02 -7.6084 0.133841 0
0.02 -7.46384 0.155129 0
0.02 -7.29845 0.175484 0
0.02 -7.11322 0.194783 0
0.02 -6.90927 0.212911 0
0.02 -6.68783 0.229759 0
0.02 -6.45022 0.245225 0
0.02 -6.19787 0.259216 0
0.02 -5.9323 0.271648 0
0.02 -5.65512 0.282447 0
0.02 -5.36798 0.291546 0
0.02 -5.07261 0.298893 0.0000123144
0.02 -4.77079 0.304441 0.0000476327
0.02 -4.46434 0.308159 0.000169586
0.02 -4.15509 0.310024 0.000548335
0.02 -3.84491 0.310024 0.00159153
0.02 -3.53566 0.308159 0.00410521
0.02 -3.22921 0.304441 0.00932873
0.02 -2.92739 0.298893 0.0185258
0.02 -2.63202 0.291546 0.0318734
0.02 -2.34488 0.282447 0.0469353
0.02 -2.0677 0.271648 0.0578344
0.02 -1.80213 0.259216 0.0564265
0.02 -1.54978 0.245225 0.0356132
0.02 -1.31217 0.229759 -0.00692488
0.02 -1.09073 0.212911 -0.0670178
0.02 -0.886777 0.194783 -0.135465
0.02 -0.701551 0.175484 -0.201631
0.02 -0.536162 0.155129 -0.256978
0.02 -0.391605 0.133841 -0.296871
0.02 -0.268749 0.111748 -0.320258
0.02 -0.168333 0.0889834 -0.327619
0.02 -0.0909602 0.0656842 -0.316593
0.02 -0.037095 0.0419931 -0.266937
0.02 -0.00704916 0.0180851 -0.0585481
0.02 0.00704916 0.0180851 0.429165
0.02 0.037095 0.0419931 0.437372
0.02 0.0909602 0.0656842 0.43573
0.02 0.168333 0.0889834 0.427826
0.02 0.268749 0.111748 0.410266
0.02 0.391605 0.133841 0.379057
0.02 0.536162 0.155129 0.331352
0.02 0.701551 0.175484 0.267222
0.02 0.886777 0.194783 0.191083
0.02 1.09073 0.212911 0.11182
0.02 1.31217 0.229759 0.0408328
0.02 1.54978 0.245225 -0.0117501
0.02 1.80213 0.259216 -0.0409564
0.02 2.0677 0.271648 -0.0486724
0.02 2.34488 0.282447 -0.0420128
0.02 2.63202 0.291546 -0.029487
0.02 2.92739 0.298893 -0.0174857
0.02 3.22921 0.304441 -0.00892178
0.02 3.53566 0.308159 -0.00396221
0.02 3.84491 0.310024 -0.00154627
0.02 4.15509 0.310024 -0.000535366
0.02 4.46434 0.308159 -0.000166196
0.02 4.77079 0.304441 -0.0000468166
0.02 5.07261 0.298893 -0.0000121312
0.02 5.36798 0.291546 0
0.02 5.65512 0.282447 0
0.02 5.9323 0.271648 0
0.02 6.19787 0.259216 0
0.02 6.45022 0.245225 0
0.02 6.68783 0.229759 0
0.02 6.90927 0.212911 0
0.02 7.11322 0.194783 0
0.02 7.29845 0.175484 0
0.02 7.46384 0.155129 0
0.02 7.6084 0.133841 0
0.02 7.73125 0.111748 0
0.02 7.83167 0.0889834 0
0.02 7.90904 0.0656842 0
0.02 7.9629 0.0419931 0
0.02 7.99295 0.0180851 0
0.025 -7.99295 0.0180851 0
0.025 -7.9629 0.0419931 0
0.025 -7.90904 0.0656842 0
0.025 -7.83167 0.0889834 0
0.025 -7.73125 0.111748 0
0.025 -7.6084 0.133841 0
0.025 -7.46384 0.155129 0
0.025 -7.29845 0.175484 0
0.025 -7.11322 0.194783 0
0.025 -6.90927 0.212911 0
0.025 -6.68783 0.229759 0
0.025 -6.45022 0.245225 0
0.025 -6.19787 0.259216 0
0.025 -5.9323 0.271648 0
0.025 -5.65512 0.282447 0
0.025 -5.36798 0.291546 0
0.025 -5.07261 0.298893 0.0000123145
0.025 -4.77079 0.304441 0.0000476332
0.025 -4.46434 0.308159 0.000169587
0.025 -4.15509 0.310024 0.000548342
0.025 -3.84491 0.310024 0.00159155
0.025 -3.53566 0.308159 0.00410527
0.025 -3.22921 0.304441 0.00932887
0.025 -2.92739 0.298893 0.0185262
0.025 -2.63202 0.291546 0.0318739
0.025 -2.34488 0.282447 0.0469363
0.025 -2.0677 0.271648 0.0578357
0.025 -1.80213 0.259216 0.0564279
0.025 -1.54978 0.245225 0.035614
0.025 -1.31217 0.229759 -0.00692586
0.025 -1.09073 0.212911 -0.0670221
0.025 -0.886777 0.194783 -0.135475
0.025 -0.701551 0.175484 -0.201648
0.025 -0.536162 0.155129 -0.257006
0.025 -0.391605 0.133841 -0.296915
0.025 -0.268749 0.111748 -0.320327
0.025 -0.168333 0.0889834 -0.327731
0.025 -0.0909602 0.0656842 -0.316795
0.025 -0.037095 0.0419931 -0.267365
0.025 -0.00704916 0.0180851 -0.059322
0.025 0.00704916 0.0180851 0.426498
0.025 0.037095 0.0419931 0.436851
0.025 0.0909602 0.0656842 0.435519
0.025 0.168333 0.0889834 0.427714
0.025 0.268749 0.111748 0.410198
0.025 0.391605 0.133841 0.379014
0.025 0.536162 0.155129 0.331326
0.025 0.701551 0.175484 0.267206
0.025 0.886777 0.194783 0.191074
0.025 1.09073 0.212911 0.111816
0.025 1.31217 0.229759 0.0408319
0.025 1.54978 0.245225 -0.0117493
0.025 1.80213 0.259216 -0.040955
0.025 2.0677 0.271648 -0.0486711
0.025 2.34488 0.282447 -0.0420119
0.025 2.63202 0.291546 -0.0294864
0.025 2.92739 0.298893 -0.0174854
0.025 3.22921 0.304441 -0.00892164
0.025 3.53566 0.308159 -0.00396215
0.025 3.84491 0.310024 -0.00154625
0.025 4.15509 0.310024 -0.00053536
0.025 4.46434 0.308159 -0.000166194
0.025 4.77079 0.304441 -0.0000468162
0.025 5.07261 0.298893 -0.0000121311
0.025 5.36798 0.291546 0
0.025 5.65512 0.282447 0
0.025 5.9323 0.271648 0
0.025 6.19787 0.259216 0
0.025 6.45022 0.245225 0
0.025 6.68783 0.229759 0
0.025 6.90927 0.212911 0
0.025 7.11322 0.194783 0
0.025 7.29845 0.175484 0
0.025 7.46384 0.155129 0
0.025 7.6084 0.133841 0
0.025 7.73125 0.111748 0
0.025 7.83167 0.0889834 0
0.025 7.90904 0.0656842 0
0.025 7.9629 0.0419931 0
0.025 7.99295 0.0180851 0
0.03 -7.99295 0.0180851 0
0.03 -7.9629 0.0419931 0
0.03 -7.90904 0.0656842 0
0.03 -7.83167 0.0889834 0
0.03 -7.73125 0.111748 0
0.03 -7.6084 0.133841 0
0.03 -7.46384 0.155129 0
0.03 -7.29845 0.175484 0
0.03 -7.11322 0.194783 0
0.03 -6.90927 0.212911 0
0.03 -6.68783 0.229759 0
0.03 -6.45022 0.245225 0
0.03 -6.19787 0.259216 0
0.03 -5.9323 0.271648 0
0.03 -5.65512 0.282447 0
0.03 -5.36798 0.291546 0
0.03 -5.07261 0.298893 0.0000123146
0.03 -4.77079 0.304441 0.0000476337
0.03 -4.46434 0.308159 0.000169589
0.03 -4.15509 0.310024 0.000548349
0.03 -3.84491 0.310024 0.00159157
0.03 -3.53566 0.308159 0.00410533
0.03 -3.22921 0.304441 0.00932902
0.03 -2.92739 0.298893 0.0185265
0.03 -2.63202 0.291546 0.0318745
0.03 -2.34488 0.282447 0.0469372
0.03 -2.0677 0.271648 0.057837
0.03 -1.80213 0.259216 0.0564292
0.03 -1.54978 0.245225 0.0356147
0.03 -1.31217 0.229759 -0.00692684
0.03 -1.09073 0.212911 -0.0670263
0.03 -0.886777 0.194783 -0.135484
0.03 -0.701551 0.175484 -0.201665
0.03 -0.536162 0.155129 -0.257034
0.03 -0.391605 0.133841 -0.296959
0.03 -0.268749 0.111748 -0.320395
0.03 -0.168333 0.0889834 -0.327843
0.03 -0.0909602 0.0656842 -0.316997
0.03 -0.037095 0.0419931 -0.267794
0.03 -0.00704916 0.0180851 -0.0601005
0.03 0.00704916 0.0180851 0.423848
0.03 0.037095 0.0419931 0.436331
0.03 0.0909602 0.0656842 0.435307
0.03 0.168333 0.0889834 0.427601
0.03 0.268749 0.111748 0.410131
0.03 0.391605 0.133841 0.378972
0.03 0.536162 0.155129 0.331299
0.03 0.701551 0.175484 0.26719
0.03 0.886777 0.194783 0.191065
0.03 1.09073 0.212911 0.111812
0.03 1.31217 0.229759 0.0408311
0.03 1.54978 0.245225 -0.0117485
0.03 1.80213 0.259216 -0.0409537
0.03 2.0677 0.271648 -0.0486698
0.03 2.34488 0.282447 -0.0420109
0.03 2.63202 0.291546 -0.0294858
0.03 2.92739 0.298893 -0.0174851
0.03 3.22921 0.304441 -0.0089215
0.03 3.53566 0.308159 -0.0039621
0.03 3.84491 0.310024 -0.00154623
0.03 4.15509 0.310024 -0.000535353
0.03 4.46434 0.308159 -0.000166192
0.03 4.77079 0.304441 -0.0000468157
0.03 5.07261 0.298893 -0.000012131
0.03 5.36798 0.291546 0
0.03 5.65512 0.282447 0
0.03 5.9323 0.271648 0
0.03 6.19787 0.259216 0
0.03 6.45022 0.245225 0
0.03 6.68783 0.229759 0
0.03 6.90927 0.212911 0
0.03 7.11322 0.194783 0
0.03 7.29845 0.175484 0
0.03 7.46384 0.155129 0
0.03 7.6084 0.133841 0
0.03 7.73125 0.111748 0
0.03 7.83167 0.0889834 0
0.03 7.90904 0.0656842 0
0.03 7.9629 0.0419931 0
0.03 7.99295 0.0180851 0
0.035 -7.99295 0.0180851 0
0.035 -7.9629 0.0419931 0
0.035 -7.90904 0.0656842 0
0.035 -7.83167 0.0889834 0
0.035 -7.73125 0.111748 0
0.035 -7.6084 0.133841 0
0.035 -7.46384 0.155129 0
0.035 -7.29845 0.175484 0
0.035 -7.11322 0.194783 0
0.035 -6.90927 0.212911 0
0.035 -6.68783 0.229759 0
0.035 -6.45022 0.245225 0
0.035 -6.19787 0.259216 0
0.035 -5.9323 0.271648 0
0.035 -5.65512 0.282447 0
0.035 -5.36798 0.291546 0
0.035 -5.07261 0.298893 0.0000123147
0.035 -4.77079 0.304441 0.0000476342
0.035 -4.46434 0.308159 0.000169591
0.035 -4.15509 0.310024 0.000548355
0.035 -3.84491 0.310024 0.00159159
0.035 -3.53566 0.308159 0.00410539
0.035 -3.22921 0.304441 0.00932916
0.035 -2.92739 0.298893 0.0185268
0.035 -2.63202 0.291546 0.0318751
0.035 -2.34488 0.282447 0.0469382
0.035 -2.0677 0.271648 0.0578383
0.035 -1.80213 0.259216 0.0564306
0.035 -1.54978 0.245225 0.0356155
0.035 -1.31217 0.229759 -0.00692782
0.035 -1.09073 0.212911 -0.0670306
0.035 -0.886777 0.194783 -0.135494
0.035 -0.701551 0.175484 -0.201682
0.035 -0.536162 0.155129 -0.257062
0.035 -0.391605 0.133841 -0.297003
0.035 -0.268749 0.111748 -0.320464
0.035 -0.168333 0.0889834 -0.327955
0.035 -0.0909602 0.0656842 -0.317199
0.035 -0.037095 0.0419931 -0.268222
0.035 -0.00704916 0.0180851 -0.0608837
0.035 0.00704916 0.0180851 0.421217
0.035 0.037095 0.0419931 0.435811
0.035 0.0909602 0.0656842 0.435095
0.035 0.168333 0.0889834 0.427489
0.035 0.268749 0.111748 0.410064
0.035 0.391605 0.133841 0.378929
0.035 0.536162 0.155129 0.331272
0.035 0.701551 0.175484 0.267173
0.035 0.886777 0.194783 0.191056
0.035 1.09073 0.212911 0.111808
0.035 1.31217 0.229759 0.0408302
0.035 1.54978 0.245225 -0.0117477
0.035 1.80213 0.259216 -0.0409523
0.035 2.0677 0.271648 -0.0486686
0.035 2.34488 0.282447 -0.04201
0.035 2.63202 0.291546 -0.0294853
0.035 2.92739 0.298893 -0.0174848
0.035 3.22921 0.304441 -0.00892136
0.035 3.53566 0.308159 -0.00396204
0.035 3.84491 0.310024 -0.00154621
0.035 4.15509 0.310024 -0.000535347
0.035 4.46434 0.308159 -0.00016619
0.035 4.77079 0.304441 -0.0000468152
0.035 5.07261 0.298893 -0.0000121309
0.035 5.36798 0.291546 0
0.035 5.65512 0.282447 0
0.035 5.9323 0.271648 0
0.035 6.19787 0.259216 0
0.035 6.45022 0.245225 0
0.035 6.68783 0.229759 0
0.035 6.90927 0.212911 0
0.035 7.11322 0.194783 0
0.035 7.29845 0.175484 0
0.035 7.46384 0.155129 0
0.035 7.6084 0.133841 0
0.035 7.73125 0.111748 0
0.035 7.83167 0.0889834 0
0.035 7.90904 0.0656842 0
0.035 7.9629 0.0419931 0
0.035 7.99295 0.0180851 0
0.04 -7.99295 0.0180851 0
0.04 -7.9629 0.0419931 0
0.04 -7.90904 0.0656842 0
0.04 -7.83167 0.0889834 0
0.04 -7.73125 0.111748 0
0.04 -7.6084 0.133841 0
0.04 -7.46384 0.155129 0
0.04 -7.29845 0.175484 0
0.04 -7.11322 0.194783 0
0.04 -6.90927 0.212911 0
0.04 -6.68783 0.229759 0
0.04 -6.45022 0.245225 0
0.04 -6.19787 0.259216 0
0.04 -5.9323 0.271648 0
0.04 -5.65512 0.282447 0
0.04 -5.36798 0.291546 0
0.04 -5.07261 0.298893 0.0000123149
0.04 -4.77079 0.304441 0.0000476347
0.04 -4.46434 0.308159 0.000169593
0.04 -4.15509 0.310024 0.000548362
0.04 -3.84491 0.310024 0.00159161
0.04 -3.53566 0.308159 0.00410545
0.04 -3.22921 0.304441 0.0093293
0.04 -2.92739 0.298893 0.0185271
0.04 -2.63202 0.291546 0.0318757
0.04 -2.34488 0.282447 0.0469391
0.04 -2.0677 0.271648 0.0578396
0.04 -1.80213 0.259216 0.0564319
0.04 -1.54978 0.245225 0.0356162
0.04 -1.31217 0.229759 -0.0069288
0.04 -1.09073 0.212911 -0.0670348
0.04 -0.886777 0.194783 -0.135503
0.04 -0.701551 0.175484 -0.201699
0.04 -0.536162 0.155129 -0.25709
0.04 -0.391605 0.133841 -0.297047
0.04 -0.268749 0.111748 -0.320533
0.04 -0.168333 0.0889834 -0.328067
0.04 -0.0909602 0.0656842 -0.3174
0.04 -0.037095 0.0419931 -0.268651
0.04 -0.00704916 0.0180851 -0.0616716
0.04 0.00704916 0.0180851 0.418603
0.04 0.037095 0.0419931 0.435292
0.04 0.0909602 0.0656842 0.434883
0.04 0.168333 0.0889834 0.427377
0.04 0.268749 0.111748 0.409996
0.04 0.391605 0.133841 0.378887
0.04 0.536162 0.155129 0.331245
0.04 0.701551 0.175484 0.267157
0.04 0.886777 0.194783 0.191047
0.04 1.09073 0.212911 0.111804
0.04 1.31217 0.229759 0.0408294
0.04 1.54978 0.245225 -0.0117469
0.04 1.80213 0.259216 -0.040951
0.04 2.0677 0.271648 -0.0486673
0.04 2.34488 0.282447 -0.042009
0.04 2.63202 0.291546 -0.0294847
0.04 2.92739 0.298893 -0.0174845
0.04 3.22921 0.304441 -0.00892122
0.04 3.53566 0.308159 -0.00396198
0.04 3.84491 0.310024 -0.00154619
0.04 4.15509 0.310024 -0.00053534
0.04 4.46434 0.308159 -0.000166188
0.04 4.77079 0.304441 -0.0000468147
0.04 5.07261 0.298893 -0.0000121308
0.04 5.36798 0.291546 0
0.04 5.65512 0.282447 0
0.04 5.9323 0.271648 0
0.04 6.19787 0.259216 0
0.04 6.45022 0.245225 0
0.04 6.68783 0.229759 0
0.04 6.90927 0.212911 0
0.04 7.11322 0.194783 0
0.04 7.29845 0.175484 0
0.04 7.46384 0.155129 0
0.04 7.6084 0.133841 0
0.04 7.73125 0.111748 0
0.04 7.83167 0.0889834 0
0.04 7.90904 0.0656842 0
0.04 7.9629 0.0419931 0
0.04 7.99295 0.0180851 0
0.045 -7.99295 0.0180851 0
0.045 -7.9629 0.0419931 0
0.045 -7.90904 0.0656842 0
0.045 -7.83167 0.0889834 0
0.045 -7.73125 0.111748 0
0.045 -7.6084 0.133841 0
0.045 -7.46384 0.155129 0
0.045 -7.29845 0.175484 0
0.045 -7.11322 0.194783 0
0.045 -6.90927 0.212911 0
0.045 -6.68783 0.229759 0
0.045 -6.45022 0.245225 0
0.045 -6.19787 0.259216 0
0.045 -5.9323 0.271648 0
0.045 -5.65512 0.282447 0
0.045 -5.36798 0.291546 0
0.045 -5.07261 0.298893 0.000012315
0.045 -4.77079 0.304441 0.0000476352
0.045 -4.46434 0.308159 0.000169595
0.045 -4.15509 0.310024 0.000548369
0.045 -3.84491 0.310024 0.00159163
0.045 -3.53566 0.308159 0.0041055
0.045 -3.22921 0.304441 0.00932945
0.045 -2.92739 0.298893 0.0185274
0.045 -2.63202 0.291546 0.0318763
0.045 -2.34488 0.282447 0.0469401
0.045 -2.0677 0.271648 0.0578409
0.045 -1.80213 0.259216 0.0564333
0.045 -1.54978 0.245225 0.0356169
0.045 -1.31217 0.229759 -0.00692977
0.045 -1.09073 0.212911 -0.067039
0.045 -0.886777 0.194783 -0.135513
0.045 -0.701551 0.175484 -0.201716
0.045 -0.536162 0.155129 -0.257118
0.045 -0.391605 0.133841 -0.29709
0.045 -0.268749 0.111748 -0.320601
0.045 -0.168333 0.0889834 -0.328179
0.045 -0.0909602 0.0656842 -0.317602
0.045 -0.037095 0.0419931 -0.269081
0.045 -0.00704916 0.0180851 -0.0624643
0.045 0.00704916 0.0180851 0.416007
0.045 0.037095 0.0419931 0.434773
0.045 0.0909602 0.0656842 0.434672
0.045 0.168333 0.0889834 0.427264
0.045 0.268749 0.111748 0.409929
0.045 0.391605 0.133841 0.378844
0.045 0.536162 0.155129 0.331218
0.045 0.701551 0.175484 0.267141
0.045 0.886777 0.194783 0.191038
0.045 1.09073 0.212911 0.1118
0.045 1.31217 0.229759 0.0408285
0.045 1.54978 0.245225 -0.0117461
0.045 1.80213 0.259216 -0.0409496
0.045 2.0677 0.271648 -0.048666
0.045 2.34488 0.282447 -0.0420081
0.045 2.63202 0.291546 -0.0294841
0.045 2.92739 0.298893 -0.0174842
0.045 3.22921 0.304441 -0.00892108
0.045 3.53566 0.308159 -0.00396193
0.045 3.84491 0.310024 -0.00154617
0.045 4.15509 0.310024 -0.000535334
0.045 4.46434 0.308159 -0.000166186
0.045 4.77079 0.304441 -0.0000468142
0.045 5.07261 0.298893 -0.0000121306
0.045 5.36798 0.291546 0
0.045 5.65512 0.282447 0
0.045 5.9323 0.271648 0
0.045 6.19787 0.259216 0
0.045 6.45022 0.245225 0
0.045 6.68783 0.229759 0
0.045 6.90927 0.212911 0
0.045 7.11322 0.194783 0
0.045 7.29845 0.175484 0
0.045 7.46384 0.155129 0
0.045 7.6084 0.133841 0
0.045 7.73125 0.111748 0
0.045 7.83167 0.0889834 0
0.045 7.90904 0.0656842 0
0.045 7.9629 0.0419931 0
0.045 7.99295 0.0180851 0
0.05 -7.99295 0.0180851 0
0.05 -7.9629 0.0419931 0
0.05 -7.90904 0.0656842 0
