#x points: 24 #c points: 150
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99797 0.00520637 0
0.04 -7.98931 0.0121107 0
0.04 -7.97375 0.0190043 0
0.04 -7.95132 0.0258659 0
0.04 -7.92204 0.0326828 0
0.04 -7.88597 0.0394433 0
0.04 -7.84317 0.0461355 0
0.04 -7.79372 0.0527478 0
0.04 -7.73771 0.0592688 0
0.04 -7.67522 0.0656873 0
0.04 -7.60637 0.071992 0
0.04 -7.53128 0.078172 0
0.04 -7.45007 0.0842168 0
0.04 -7.36289 0.0901157 0
0.04 -7.26989 0.0958587 0
0.04 -7.17123 0.101436 0
0.04 -7.06708 0.106837 0
0.04 -6.95762 0.112054 0
0.04 -6.84304 0.117076 0
0.04 -6.72353 0.121896 0
0.04 -6.59932 0.126504 0
0.04 -6.4706 0.130894 0
0.04 -6.3376 0.135057 0
0.04 -6.20056 0.138987 0
0.04 -6.05971 0.142675 0
0.04 -5.91529 0.146117 0
0.04 -5.76756 0.149306 0
0.04 -5.61677 0.152236 0
0.04 -5.46318 0.154903 0
0.04 -5.30705 0.157302 0
0.04 -5.14866 0.159428 0
0.04 -4.98829 0.161278 0.0000181533
0.04 -4.8262 0.162849 0.000037441
0.04 -4.66268 0.164138 0.0000754556
0.04 -4.49802 0.165143 0.000148266
0.04 -4.33249 0.165862 0.000283475
0.04 -4.16639 0.166294 0.000526368
0.04 -4. 0.166438 0.000947561
0.04 -3.83361 0.166294 0.00165109
0.04 -3.66751 0.165862 0.00278056
0.04 -3.50198 0.165143 0.00451958
0.04 -3.33732 0.164138 0.00708125
0.04 -3.1738 0.162849 0.0106815
0.04 -3.01171 0.161278 0.0154929
0.04 -2.85134 0.159428 0.0215797
0.04 -2.69295 0.157302 0.0288227
0.04 -2.53682 0.154903 0.0368478
0.04 -2.38323 0.152236 0.0449809
0.04 -2.23244 0.149306 0.0522476
0.04 -2.08471 0.146117 0.0574358
0.04 -1.94029 0.142675 0.0592199
0.04 -1.79944 0.138987 0.0563332
0.04 -1.6624 0.135057 0.0477586
0.04 -1.5294 0.130894 0.0329
0.04 -1.40068 0.126504 0.011698
0.04 -1.27647 0.121896 -0.0153348
0.04 -1.15696 0.117076 -0.0471635
0.04 -1.04238 0.112054 -0.0823567
0.04 -0.93292 0.106837 -0.119258
0.04 -0.828768 0.101436 -0.156173
0.04 -0.730107 0.0958587 -0.19154
0.04 -0.637106 0.0901157 -0.224053
0.04 -0.549927 0.0842168 -0.252746
0.04 -0.468721 0.078172 -0.277
0.04 -0.393628 0.071992 -0.296523
0.04 -0.324779 0.0656873 -0.311273
0.04 -0.262292 0.0592688 -0.321359
0.04 -0.206275 0.0527478 -0.326895
0.04 -0.156827 0.0461355 -0.327801
0.04 -0.114031 0.0394433 -0.32345
0.04 -0.0779627 0.0326828 -0.311918
0.04 -0.0486841 0.0258659 -0.288077
0.04 -0.0262459 0.0190043 -0.238041
0.04 -0.0106863 0.0121107 -0.124852
0.04 -0.0020289 0.00520637 0.040269
0.04 0.0020289 0.00520637 0.375752
0.04 0.0106863 0.0121107 0.425874
0.04 0.0262459 0.0190043 0.433854
0.04 0.0486841 0.0258659 0.435831
0.04 0.0779627 0.0326828 0.435472
0.04 0.114031 0.0394433 0.433221
0.04 0.156827 0.0461355 0.428804
0.04 0.206275 0.0527478 0.421701
0.04 0.262292 0.0592688 0.411304
0.04 0.324779 0.0656873 0.397
0.04 0.393628 0.071992 0.378254
0.04 0.468721 0.078172 0.354692
0.04 0.549927 0.0842168 0.326184
0.04 0.637106 0.0901157 0.292923
0.04 0.730107 0.0958587 0.25548
0.04 0.828768 0.101436 0.214832
0.04 0.93292 0.106837 0.172333
0.04 1.04238 0.112054 0.129638
0.04 1.15696 0.117076 0.0885621
0.04 1.27647 0.121896 0.050903
0.04 1.40068 0.126504 0.0182409
0.04 1.5294 0.130894 -0.00824819
0.04 1.6624 0.135057 -0.0279305
0.04 1.79944 0.138987 -0.0407753
0.04 1.94029 0.142675 -0.0473263
0.04 2.08471 0.146117 -0.048587
0.04 2.23244 0.149306 -0.045847
0.04 2.38323 0.152236 -0.0404837
0.04 2.53682 0.154903 -0.0337808
0.04 2.69295 0.157302 -0.0267935
0.04 2.85134 0.159428 -0.0202779
0.04 3.01171 0.161278 -0.0146833
0.04 3.1738 0.162849 -0.0101934
0.04 3.33732 0.164138 -0.006796
0.04 3.50198 0.165143 -0.00435792
0.04 3.66751 0.165862 -0.00269167
0.04 3.83361 0.166294 -0.00160363
0.04 4. 0.166438 -0.000922948
0.04 4.16639 0.166294 -0.000513949
0.04 4.33249 0.165862 -0.000277372
0.04 4.49802 0.165143 -0.000145341
0.04 4.66268 0.164138 -0.0000740861
0.04 4.8262 0.162849 -0.0000368134
0.04 4.98829 0.161278 -0.0000178713
0.04 5.14866 0.159428 0
0.04 5.30705 0.157302 0
0.04 5.46318 0.154903 0
0.04 5.61677 0.152236 0
0.04 5.76756 0.149306 0
0.04 5.91529 0.146117 0
0.04 6.05971 0.142675 0
0.04 6.20056 0.138987 0
0.04 6.3376 0.135057 0
0.04 6.4706 0.130894 0
0.04 6.59932 0.126504 0
0.04 6.72353 0.121896 0
0.04 6.84304 0.117076 0
0.04 6.95762 0.112054 0
0.04 7.06708 0.106837 0
0.04 7.17123 0.101436 0
0.04 7.26989 0.0958587 0
0.04 7.36289 0.0901157 0
0.04 7.45007 0.0842168 0
0.04 7.53128 0.078172 0
0.04 7.60637 0.071992 0
0.04 7.67522 0.0656873 0
0.04 7.73771 0.0592688 0
0.04 7.79372 0.0527478 0
0.04 7.84317 0.0461355 0
0.04 7.88597 0.0394433 0
0.04 7.92204 0.0326828 0
0.04 7.95132 0.0258659 0
0.04 7.97375 0.0190043 0
0.04 7.98931 0.0121107 0
0.04 7.99797 0.00520637 0
0.08 -7.99797 0.00520637 0
0.08 -7.98931 0.0121107 0
0.08 -7.97375 0.0190043 0
0.08 -7.95132 0.0258659 0
0.08 -7.92204 0.0326828 0
0.08 -7.88597 0.0394433 0
0.08 -7.84317 0.0461355 0
0.08 -7.79372 0.0527478 0
0.08 -7.73771 0.0592688 0
0.08 -7.67522 0.0656873 0
0.08 -7.60637 0.071992 0
0.08 -7.53128 0.078172 0
0.08 -7.45007 0.0842168 0
0.08 -7.36289 0.0901157 0
0.08 -7.26989 0.0958587 0
0.08 -7.17123 0.101436 0
0.08 -7.06708 0.106837 0
0.08 -6.95762 0.112054 0
0.08 -6.84304 0.117076 0
0.08 -6.72353 0.121896 0
0.08 -6.59932 0.126504 0
0.08 -6.4706 0.130894 0
0.08 -6.3376 0.135057 0
0.08 -6.20056 0.138987 0
0.08 -6.05971 0.142675 0
0.08 -5.91529 0.146117 0
0.08 -5.76756 0.149306 0
0.08 -5.61677 0.152236 0
0.08 -5.46318 0.154903 0
0.08 -5.30705 0.157302 0
0.08 -5.14866 0.159428 0
0.08 -4.98829 0.161278 0.0000181548
0.08 -4.8262 0.162849 0.0000374441
0.08 -4.66268 0.164138 0.0000754621
0.08 -4.49802 0.165143 0.000148279
0.08 -4.33249 0.165862 0.000283501
0.08 -4.16639 0.166294 0.000526418
0.08 -4. 0.166438 0.000947656
0.08 -3.83361 0.166294 0.00165126
0.08 -3.66751 0.165862 0.00278086
0.08 -3.50198 0.165143 0.0045201
0.08 -3.33732 0.164138 0.00708209
0.08 -3.1738 0.162849 0.0106828
0.08 -3.01171 0.161278 0.0154949
0.08 -2.85134 0.159428 0.0215827
0.08 -2.69295 0.157302 0.0288268
0.08 -2.53682 0.154903 0.0368535
0.08 -2.38323 0.152236 0.0449881
0.08 -2.23244 0.149306 0.0522564
0.08 -2.08471 0.146117 0.0574461
0.08 -1.94029 0.142675 0.059231
0.08 -1.79944 0.138987 0.056344
0.08 -1.6624 0.135057 0.0477676
0.08 -1.5294 0.130894 0.0329052
0.08 -1.40068 0.126504 0.0116966
0.08 -1.27647 0.121896 -0.0153457
0.08 -1.15696 0.117076 -0.0471878
0.08 -1.04238 0.112054 -0.0823986
0.08 -0.93292 0.106837 -0.119322
0.08 -0.828768 0.101436 -0.156265
0.08 -0.730107 0.0958587 -0.191665
0.08 -0.637106 0.0901157 -0.224219
0.08 -0.549927 0.0842168 -0.25296
0.08 -0.468721 0.078172 -0.277274
0.08 -0.393628 0.071992 -0.29687
0.08 -0.324779 0.0656873 -0.311715
0.08 -0.262292 0.0592688 -0.321922
0.08 -0.206275 0.0527478 -0.327624
0.08 -0.156827 0.0461355 -0.328763
0.08 -0.114031 0.0394433 -0.324758
0.08 -0.0779627 0.0326828 -0.313773
0.08 -0.0486841 0.0258659 -0.290854
0.08 -0.0262459 0.0190043 -0.242429
0.08 -0.0106863 0.0121107 -0.131394
0.08 -0.0020289 0.00520637 0.0383678
0.08 0.0020289 0.00520637 0.321931
0.08 0.0106863 0.0121107 0.412274
0.08 0.0262459 0.0190043 0.428076
0.08 0.0486841 0.0258659 0.432677
0.08 0.0779627 0.0326828 0.433498
0.08 0.114031 0.0394433 0.431877
0.08 0.156827 0.0461355 0.427835
0.08 0.206275 0.0527478 0.420978
0.08 0.262292 0.0592688 0.41075
0.08 0.324779 0.0656873 0.396569
0.08 0.393628 0.071992 0.377916
0.08 0.468721 0.078172 0.354427
0.08 0.549927 0.0842168 0.325977
0.08 0.637106 0.0901157 0.292763
0.08 0.730107 0.0958587 0.25536
0.08 0.828768 0.101436 0.214744
0.08 0.93292 0.106837 0.172272
0.08 1.04238 0.112054 0.129599
0.08 1.15696 0.117076 0.0885394
0.08 1.27647 0.121896 0.0508932
0.08 1.40068 0.126504 0.0182403
0.08 1.5294 0.130894 -0.00824263
0.08 1.6624 0.135057 -0.0279213
0.08 1.79944 0.138987 -0.0407646
0.08 1.94029 0.142675 -0.0473154
0.08 2.08471 0.146117 -0.0485769
0.08 2.23244 0.149306 -0.0458383
0.08 2.38323 0.152236 -0.0404766
0.08 2.53682 0.154903 -0.0337753
0.08 2.69295 0.157302 -0.0267894
0.08 2.85134 0.159428 -0.020275
0.08 3.01171 0.161278 -0.0146813
0.08 3.1738 0.162849 -0.0101921
0.08 3.33732 0.164138 -0.00679518
0.08 3.50198 0.165143 -0.00435742
0.08 3.66751 0.165862 -0.00269137
0.08 3.83361 0.166294 -0.00160347
0.08 4. 0.166438 -0.000922855
0.08 4.16639 0.166294 -0.000513899
0.08 4.33249 0.165862 -0.000277347
0.08 4.49802 0.165143 -0.000145328
0.08 4.66268 0.164138 -0.0000740798
0.08 4.8262 0.162849 -0.0000368104
0.08 4.98829 0.161278 -0.0000178699
0.08 5.14866 0.159428 0
0.08 5.30705 0.157302 0
0.08 5.46318 0.154903 0
0.08 5.61677 0.152236 0
0.08 5.76756 0.149306 0
0.08 5.91529 0.146117 0
0.08 6.05971 0.142675 0
0.08 6.20056 0.138987 0
0.08 6.3376 0.135057 0
0.08 6.4706 0.130894 0
0.08 6.59932 0.126504 0
0.08 6.72353 0.121896 0
0.08 6.84304 0.117076 0
0.08 6.95762 0.112054 0
0.08 7.06708 0.106837 0
0.08 7.17123 0.101436 0
0.08 7.26989 0.0958587 0
0.08 7.36289 0.0901157 0
0.08 7.45007 0.0842168 0
0.08 7.53128 0.078172 0
0.08 7.60637 0.071992 0
0.08 7.67522 0.0656873 0
0.08 7.73771 0.0592688 0
0.08 7.79372 0.0527478 0
0.08 7.84317 0.0461355 0
0.08 7.88597 0.0394433 0
0.08 7.92204 0.0326828 0
0.08 7.95132 0.0258659 0
0.08 7.97375 0.0190043 0
0.08 7.98931 0.0121107 0
0.08 7.99797 0.00520637 0
0.12 -7.99797 0.00520637 0
0.12 -7.98931 0.0121107 0
0.12 -7.97375 0.0190043 0
0.12 -7.95132 0.0258659 0
0.12 -7.92204 0.0326828 0
0.12 -7.88597 0.0394433 0
0.12 -7.84317 0.0461355 0
0.12 -7.79372 0.0527478 0
0.12 -7.73771 0.0592688 0
0.12 -7.67522 0.0656873 0
0.12 -7.60637 0.071992 0
0.12 -7.53128 0.078172 0
0.12 -7.45007 0.0842168 0
0.12 -7.36289 0.0901157 0
0.12 -7.26989 0.0958587 0
0.12 -7.17123 0.101436 0
0.12 -7.06708 0.106837 0
0.12 -6.95762 0.112054 0
0.12 -6.84304 0.117076 0
0.12 -6.72353 0.121896 0
0.12 -6.59932 0.126504 0
0.12 -6.4706 0.130894 0
0.12 -6.3376 0.135057 0
0.12 -6.20056 0.138987 0
0.12 -6.05971 0.142675 0
0.12 -5.91529 0.146117 0
0.12 -5.76756 0.149306 0
0.12 -5.61677 0.152236 0
0.12 -5.46318 0.154903 0
0.12 -5.30705 0.157302 0
0.12 -5.14866 0.159428 0
0.12 -4.98829 0.161278 0.0000181563
0.12 -4.8262 0.162849 0.0000374473
0.12 -4.66268 0.164138 0.0000754686
0.12 -4.49802 0.165143 0.000148292
0.12 -4.33249 0.165862 0.000283527
0.12 -4.16639 0.166294 0.000526469
0.12 -4. 0.166438 0.000947751
0.12 -3.83361 0.166294 0.00165143
0.12 -3.66751 0.165862 0.00278116
0.12 -3.50198 0.165143 0.00452061
0.12 -3.33732 0.164138 0.00708294
0.12 -3.1738 0.162849 0.0106842
0.12 -3.01171 0.161278 0.0154969
0.12 -2.85134 0.159428 0.0215856
0.12 -2.69295 0.157302 0.028831
0.12 -2.53682 0.154903 0.0368591
0.12 -2.38323 0.152236 0.0449953
0.12 -2.23244 0.149306 0.0522653
0.12 -2.08471 0.146117 0.0574563
0.12 -1.94029 0.142675 0.059242
0.12 -1.79944 0.138987 0.0563548
0.12 -1.6624 0.135057 0.0477767
0.12 -1.5294 0.130894 0.0329104
0.12 -1.40068 0.126504 0.0116954
0.12 -1.27647 0.121896 -0.0153567
0.12 -1.15696 0.117076 -0.0472121
0.12 -1.04238 0.112054 -0.0824404
0.12 -0.93292 0.106837 -0.119386
0.12 -0.828768 0.101436 -0.156356
0.12 -0.730107 0.0958587 -0.19179
0.12 -0.637106 0.0901157 -0.224384
0.12 -0.549927 0.0842168 -0.253174
0.12 -0.468721 0.078172 -0.277547
0.12 -0.393628 0.071992 -0.297218
0.12 -0.324779 0.0656873 -0.312155
0.12 -0.262292 0.0592688 -0.322485
0.12 -0.206275 0.0527478 -0.328352
0.12 -0.156827 0.0461355 -0.329725
0.12 -0.114031 0.0394433 -0.326068
0.12 -0.0779627 0.0326828 -0.315633
0.12 -0.0486841 0.0258659 -0.293645
0.12 -0.0262459 0.0190043 -0.24687
0.12 -0.0106863 0.0121107 -0.138144
0.12 -0.0020289 0.00520637 0.036282
0.12 0.0020289 0.00520637 0.276821
0.12 0.0106863 0.0121107 0.399131
0.12 0.0262459 0.0190043 0.42237
0.12 0.0486841 0.0258659 0.429542
0.12 0.0779627 0.0326828 0.43153
0.12 0.114031 0.0394433 0.430534
0.12 0.156827 0.0461355 0.426867
0.12 0.206275 0.0527478 0.420254
0.12 0.262292 0.0592688 0.410195
0.12 0.324779 0.0656873 0.396137
0.12 0.393628 0.071992 0.377577
0.12 0.468721 0.078172 0.354161
0.12 0.549927 0.0842168 0.32577
0.12 0.637106 0.0901157 0.292604
0.12 0.730107 0.0958587 0.25524
0.12 0.828768 0.101436 0.214656
0.12 0.93292 0.106837 0.172211
0.12 1.04238 0.112054 0.129559
0.12 1.15696 0.117076 0.0885167
0.12 1.27647 0.121896 0.0508833
0.12 1.40068 0.126504 0.0182397
0.12 1.5294 0.130894 -0.0082371
0.12 1.6624 0.135057 -0.0279121
0.12 1.79944 0.138987 -0.0407538
0.12 1.94029 0.142675 -0.0473044
0.12 2.08471 0.146117 -0.0485668
0.12 2.23244 0.149306 -0.0458296
0.12 2.38323 0.152236 -0.0404695
0.12 2.53682 0.154903 -0.0337698
0.12 2.69295 0.157302 -0.0267853
0.12 2.85134 0.159428 -0.0202721
0.12 3.01171 0.161278 -0.0146793
0.12 3.1738 0.162849 -0.0101908
0.12 3.33732 0.164138 -0.00679436
0.12 3.50198 0.165143 -0.00435692
0.12 3.66751 0.165862 -0.00269108
0.12 3.83361 0.166294 -0.0016033
0.12 4. 0.166438 -0.000922763
0.12 4.16639 0.166294 -0.00051385
0.12 4.33249 0.165862 -0.000277321
0.12 4.49802 0.165143 -0.000145315
0.12 4.66268 0.164138 -0.0000740734
0.12 4.8262 0.162849 -0.0000368074
0.12 4.98829 0.161278 -0.0000178685
0.12 5.14866 0.159428 0
0.12 5.30705 0.157302 0
0.12 5.46318 0.154903 0
0.12 5.61677 0.152236 0
0.12 5.76756 0.149306 0
0.12 5.91529 0.146117 0
0.12 6.05971 0.142675 0
0.12 6.20056 0.138987 0
0.12 6.3376 0.135057 0
0.12 6.4706 0.130894 0
0.12 6.59932 0.126504 0
0.12 6.72353 0.121896 0
0.12 6.84304 0.117076 0
0.12 6.95762 0.112054 0
0.12 7.06708 0.106837 0
0.12 7.17123 0.101436 0
0.12 7.26989 0.0958587 0
0.12 7.36289 0.0901157 0
0.12 7.45007 0.0842168 0
0.12 7.53128 0.078172 0
0.12 7.60637 0.071992 0
0.12 7.67522 0.0656873 0
0.12 7.73771 0.0592688 0
0.12 7.79372 0.0527478 0
0.12 7.84317 0.0461355 0
0.12 7.88597 0.0394433 0
0.12 7.92204 0.0326828 0
0.12 7.95132 0.0258659 0
0.12 7.97375 0.0190043 0
0.12 7.98931 0.0121107 0
0.12 7.99797 0.00520637 0
0.16 -7.99797 0.00520637 0
0.16 -7.98931 0.0121107 0
0.16 -7.97375 0.0190043 0
0.16 -7.95132 0.0258659 0
0.16 -7.92204 0.0326828 0
0.16 -7.88597 0.0394433 0
0.16 -7.84317 0.0461355 0
0.16 -7.79372 0.0527478 0
0.16 -7.73771 0.0592688 0
0.16 -7.67522 0.0656873 0
0.16 -7.60637 0.071992 0
0.16 -7.53128 0.078172 0
0.16 -7.45007 0.0842168 0
0.16 -7.36289 0.0901157 0
0.16 -7.26989 0.0958587 0
0.16 -7.17123 0.101436 0
0.16 -7.06708 0.106837 0
0.16 -6.95762 0.112054 0
0.16 -6.84304 0.117076 0
0.16 -6.72353 0.121896 0
0.16 -6.59932 0.126504 0
0.16 -6.4706 0.130894 0
0.16 -6.3376 0.135057 0
0.16 -6.20056 0.138987 0
0.16 -6.05971 0.142675 0
0.16 -5.91529 0.146117 0
0.16 -5.76756 0.149306 0
0.16 -5.61677 0.152236 0
0.16 -5.46318 0.154903 0
0.16 -5.30705 0.157302 0
0.16 -5.14866 0.159428 0
0.16 -4.98829 0.161278 0.0000181577
0.16 -4.8262 0.162849 0.0000374504
0.16 -4.66268 0.164138 0.0000754751
0.16 -4.49802 0.165143 0.000148306
0.16 -4.33249 0.165862 0.000283553
0.16 -4.16639 0.166294 0.000526519
0.16 -4. 0.166438 0.000947846
0.16 -3.83361 0.166294 0.0016516
0.16 -3.66751 0.165862 0.00278147
0.16 -3.50198 0.165143 0.00452112
0.16 -3.33732 0.164138 0.00708378
0.16 -3.1738 0.162849 0.0106855
0.16 -3.01171 0.161278 0.0154989
0.16 -2.85134 0.159428 0.0215886
0.16 -2.69295 0.157302 0.0288352
0.16 -2.53682 0.154903 0.0368647
0.16 -2.38323 0.152236 0.0450026
0.16 -2.23244 0.149306 0.0522742
0.16 -2.08471 0.146117 0.0574665
0.16 -1.94029 0.142675 0.059253
0.16 -1.79944 0.138987 0.0563656
0.16 -1.6624 0.135057 0.0477857
0.16 -1.5294 0.130894 0.0329156
0.16 -1.40068 0.126504 0.0116941
0.16 -1.27647 0.121896 -0.0153675
0.16 -1.15696 0.117076 -0.0472363
0.16 -1.04238 0.112054 -0.0824821
0.16 -0.93292 0.106837 -0.11945
0.16 -0.828768 0.101436 -0.156448
0.16 -0.730107 0.0958587 -0.191914
0.16 -0.637106 0.0901157 -0.224549
0.16 -0.549927 0.0842168 -0.253388
0.16 -0.468721 0.078172 -0.27782
0.16 -0.393628 0.071992 -0.297564
0.16 -0.324779 0.0656873 -0.312596
0.16 -0.262292 0.0592688 -0.323047
0.16 -0.206275 0.0527478 -0.329079
0.16 -0.156827 0.0461355 -0.330686
0.16 -0.114031 0.0394433 -0.327379
0.16 -0.0779627 0.0326828 -0.317498
0.16 -0.0486841 0.0258659 -0.296452
0.16 -0.0262459 0.0190043 -0.251364
0.16 -0.0106863 0.0121107 -0.145111
0.16 -0.0020289 0.00520637 0.0339691
0.16 0.0020289 0.00520637 0.23899
0.16 0.0106863 0.0121107 0.38643
0.16 0.0262459 0.0190043 0.416737
0.16 0.0486841 0.0258659 0.426425
0.16 0.0779627 0.0326828 0.429567
0.16 0.114031 0.0394433 0.429192
0.16 0.156827 0.0461355 0.4259
0.16 0.206275 0.0527478 0.419529
0.16 0.262292 0.0592688 0.409639
0.16 0.324779 0.0656873 0.395704
0.16 0.393628 0.071992 0.377238
0.16 0.468721 0.078172 0.353894
0.16 0.549927 0.0842168 0.325562
