#x points: 24 #c points: 190
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99873 0.00325426 0
0.04 -7.99332 0.00757187 0
0.04 -7.98359 0.0118877 0
0.04 -7.96955 0.0161912 0
0.04 -7.95121 0.0204773 0
0.04 -7.9286 0.0247413 0
0.04 -7.90174 0.0289785 0
0.04 -7.87065 0.0331844 0
0.04 -7.83538 0.0373544 0
0.04 -7.79596 0.0414839 0
0.04 -7.75243 0.0455686 0
0.04 -7.70484 0.0496039 0
0.04 -7.65324 0.0535856 0
0.04 -7.59769 0.0575093 0
0.04 -7.53824 0.0613708 0
0.04 -7.47497 0.0651659 0
0.04 -7.40793 0.0688904 0
0.04 -7.33721 0.0725404 0
0.04 -7.26288 0.0761119 0
0.04 -7.18501 0.0796011 0
0.04 -7.10371 0.0830041 0
0.04 -7.01904 0.0863173 0
0.04 -6.9311 0.0895371 0
0.04 -6.83999 0.09266 0
0.04 -6.74582 0.0956827 0
0.04 -6.64866 0.0986018 0
0.04 -6.54865 0.101414 0
0.04 -6.44587 0.104117 0
0.04 -6.34045 0.106707 0
0.04 -6.2325 0.109181 0
0.04 -6.12213 0.111538 0
0.04 -6.00946 0.113774 0
0.04 -5.89462 0.115886 0
0.04 -5.77773 0.117873 0
0.04 -5.65892 0.119733 0
0.04 -5.53831 0.121463 0
0.04 -5.41603 0.123062 0
0.04 -5.29223 0.124527 0
0.04 -5.16702 0.125858 0
0.04 -5.04056 0.127053 0.0000142854
0.04 -4.91296 0.12811 0.000025505
0.04 -4.78438 0.129028 0.000044917
0.04 -4.65495 0.129807 0.0000779397
0.04 -4.52482 0.130446 0.000133109
0.04 -4.39411 0.130943 0.000223521
0.04 -4.26298 0.131299 0.000368703
0.04 -4.13156 0.131512 0.000596892
0.04 -4. 0.131583 0.000947561
0.04 -3.86844 0.131512 0.00147391
0.04 -3.73702 0.131299 0.00224473
0.04 -3.60589 0.130943 0.00334493
0.04 -3.47518 0.130446 0.00487364
0.04 -3.34505 0.129807 0.00693894
0.04 -3.21562 0.129028 0.00964811
0.04 -3.08704 0.12811 0.013093
0.04 -2.95944 0.127053 0.0173305
0.04 -2.83298 0.125858 0.02236
0.04 -2.70777 0.124527 0.0280992
0.04 -2.58397 0.123062 0.034363
0.04 -2.46169 0.121463 0.0408488
0.04 -2.34108 0.119733 0.047133
0.04 -2.22227 0.117873 0.0526819
0.04 -2.10538 0.115886 0.0568786
0.04 -1.99054 0.113774 0.0590645
0.04 -1.87787 0.111538 0.0585935
0.04 -1.7675 0.109181 0.0548907
0.04 -1.65955 0.106707 0.0475114
0.04 -1.55413 0.104117 0.0361892
0.04 -1.45135 0.101414 0.0208705
0.04 -1.35134 0.0986018 0.00172694
0.04 -1.25418 0.0956827 -0.0208519
0.04 -1.16001 0.09266 -0.0462872
0.04 -1.0689 0.0895371 -0.0738555
0.04 -0.980963 0.0863173 -0.102743
0.04 -0.896295 0.0830041 -0.132105
0.04 -0.814985 0.0796011 -0.16112
0.04 -0.737122 0.0761119 -0.18904
0.04 -0.662789 0.0725404 -0.215223
0.04 -0.592067 0.0688904 -0.239158
0.04 -0.525033 0.0651659 -0.260476
0.04 -0.461759 0.0613708 -0.278939
0.04 -0.402313 0.0575093 -0.294433
0.04 -0.346761 0.0535856 -0.306937
0.04 -0.295161 0.0496039 -0.316496
0.04 -0.247571 0.0455686 -0.32318
0.04 -0.204041 0.0414839 -0.32703
0.04 -0.164618 0.0373544 -0.327988
0.04 -0.129345 0.0331844 -0.325784
0.04 -0.0982611 0.0289785 -0.319728
0.04 -0.0713987 0.0247413 -0.308297
0.04 -0.0487874 0.0204773 -0.288211
0.04 -0.0304515 0.0161912 -0.252225
0.04 -0.0164108 0.0118877 -0.184094
0.04 -0.00668019 0.00757187 -0.0574646
0.04 -0.00126813 0.00325426 0.0464738
0.04 0.00126813 0.00325426 0.346447
0.04 0.00668019 0.00757187 0.417937
0.04 0.0164108 0.0118877 0.430602
0.04 0.0304515 0.0161912 0.434553
0.04 0.0487874 0.0204773 0.435833
0.04 0.0713987 0.0247413 0.435699
0.04 0.0982611 0.0289785 0.434393
0.04 0.129345 0.0331844 0.431838
0.04 0.164618 0.0373544 0.427821
0.04 0.204041 0.0414839 0.422066
0.04 0.247571 0.0455686 0.414268
0.04 0.295161 0.0496039 0.40412
0.04 0.346761 0.0535856 0.391339
0.04 0.402313 0.0575093 0.375686
0.04 0.461759 0.0613708 0.357
0.04 0.525033 0.0651659 0.335215
0.04 0.592067 0.0688904 0.310393
0.04 0.662789 0.0725404 0.282737
0.04 0.737122 0.0761119 0.252606
0.04 0.814985 0.0796011 0.220518
0.04 0.896295 0.0830041 0.18714
0.04 0.980963 0.0863173 0.153261
0.04 1.0689 0.0895371 0.119755
0.04 1.16001 0.09266 0.0875331
0.04 1.25418 0.0956827 0.057479
0.04 1.35134 0.0986018 0.0303902
0.04 1.45135 0.101414 0.00691723
0.04 1.55413 0.104117 -0.0124844
0.04 1.65955 0.106707 -0.027587
0.04 1.7675 0.109181 -0.038401
0.04 1.87787 0.111538 -0.0451643
0.04 1.99054 0.113774 -0.0483087
0.04 2.10538 0.115886 -0.0484109
0.04 2.22227 0.117873 -0.0461325
0.04 2.34108 0.119733 -0.0421582
0.04 2.46169 0.121463 -0.0371394
0.04 2.58397 0.123062 -0.0316487
0.04 2.70777 0.124527 -0.0261506
0.04 2.83298 0.125858 -0.0209878
0.04 2.95944 0.127053 -0.0163827
0.04 3.08704 0.12811 -0.0124509
0.04 3.21562 0.129028 -0.00922159
0.04 3.34505 0.129807 -0.00666103
0.04 3.47518 0.130446 -0.004696
0.04 3.60589 0.130943 -0.00323351
0.04 3.73702 0.131299 -0.00217614
0.04 3.86844 0.131512 -0.00143245
0.04 4. 0.131583 -0.000922948
0.04 4.13156 0.131512 -0.000582528
0.04 4.26298 0.131299 -0.00036046
0.04 4.39411 0.130943 -0.000218865
0.04 4.52482 0.130446 -0.000130519
0.04 4.65495 0.129807 -0.0000765196
0.04 4.78438 0.129028 -0.0000441488
0.04 4.91296 0.12811 -0.0000250947
0.04 5.04056 0.127053 -0.0000140687
0.04 5.16702 0.125858 0
0.04 5.29223 0.124527 0
0.04 5.41603 0.123062 0
