#x points: 24 #c points: 130
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.24 -0.00269561 0.00691703 0.0119767
0.24 0.00269561 0.00691703 0.218489
0.24 0.0141962 0.0160861 0.379659
0.24 0.0348589 0.0252318 0.413554
0.24 0.0646408 0.0343206 0.424047
0.24 0.103474 0.0433307 0.426639
0.24 0.151269 0.0522412 0.42445
0.24 0.207916 0.0610316 0.417841
0.24 0.273285 0.0696817 0.406337
0.24 0.347226 0.0781715 0.389223
0.24 0.429568 0.0864814 0.365844
0.24 0.520123 0.0945925 0.335831
0.24 0.618681 0.102486 0.29929
0.24 0.725016 0.110144 0.25695
0.24 0.838884 0.117548 0.210237
0.24 0.960023 0.124682 0.161241
0.24 1.08815 0.13153 0.112551
0.24 1.22298 0.138074 0.0669643
0.24 1.3642 0.144302 0.0271027
0.24 1.51147 0.150197 -0.00498299
0.24 1.66448 0.155747 -0.0281333
0.24 1.82285 0.160939 -0.0422393
0.24 1.98623 0.16576 -0.0481952
0.24 2.15424 0.1702 -0.0476566
0.24 2.3265 0.174249 -0.0426725
0.24 2.50261 0.177897 -0.035292
0.24 2.68216 0.181136 -0.027244
0.24 2.86474 0.183958 -0.0197541
0.24 3.04993 0.186357 -0.0135096
0.24 3.23731 0.188327 -0.00874074
0.24 3.42644 0.189865 -0.00536367
0.24 3.61689 0.190965 -0.00312868
0.24 3.80823 0.191627 -0.0017386
0.24 4. 0.191847 -0.000922485
0.24 4.19177 0.191627 -0.000468469
0.24 4.38311 0.190965 -0.000228291
0.24 4.57356 0.189865 -0.000107053
0.24 4.76269 0.188327 -0.0000484549
0.24 4.95007 0.186357 -0.0000212386
0.24 5.13526 0.183958 0
0.24 5.31784 0.181136 0
0.24 5.49739 0.177897 0
0.24 5.6735 0.174249 0
0.24 5.84576 0.1702 0
0.24 6.01377 0.16576 0
0.24 6.17715 0.160939 0
0.24 6.33552 0.155747 0
0.24 6.48853 0.150197 0
0.24 6.6358 0.144302 0
0.24 6.77702 0.138074 0
0.24 6.91185 0.13153 0
0.24 7.03998 0.124682 0
0.24 7.16112 0.117548 0
0.24 7.27498 0.110144 0
0.24 7.38132 0.102486 0
0.24 7.47988 0.0945925 0
0.24 7.57043 0.0864814 0
0.24 7.65277 0.0781715 0
0.24 7.72671 0.0696817 0
0.24 7.79208 0.0610316 0
0.24 7.84873 0.0522412 0
0.24 7.89653 0.0433307 0
0.24 7.93536 0.0343206 0
0.24 7.96514 0.0252318 0
0.24 7.9858 0.0160861 0
0.24 7.9973 0.00691703 0
0.28 -7.9973 0.00691703 0
0.28 -7.9858 0.0160861 0
0.28 -7.96514 0.0252318 0
0.28 -7.93536 0.0343206 0
0.28 -7.89653 0.0433307 0
0.28 -7.84873 0.0522412 0
0.28 -7.79208 0.0610316 0
0.28 -7.72671 0.0696817 0
0.28 -7.65277 0.0781715 0
0.28 -7.57043 0.0864814 0
0.28 -7.47988 0.0945925 0
0.28 -7.38132 0.102486 0
0.28 -7.27498 0.110144 0
0.28 -7.16112 0.117548 0
0.28 -7.03998 0.124682 0
0.28 -6.91185 0.13153 0
0.28 -6.77702 0.138074 0
0.28 -6.6358 0.144302 0
0.28 -6.48853 0.150197 0
0.28 -6.33552 0.155747 0
0.28 -6.17715 0.160939 0
0.28 -6.01377 0.16576 0
0.28 -5.84576 0.1702 0
0.28 -5.6735 0.174249 0
0.28 -5.49739 0.177897 0
0.28 -5.31784 0.181136 0
0.28 -5.13526 0.183958 0
0.28 -4.95007 0.186357 0.000021599
0.28 -4.76269 0.188327 0.0000493526
0.28 -4.57356 0.189865 0.00010923
0.28 -4.38311 0.190965 0.000233411
0.28 -4.19177 0.191627 0.000480129
0.28 -4. 0.191847 0.000948129
0.28 -3.80823 0.191627 0.00179297
0.28 -3.61689 0.190965 0.0032396
0.28 -3.42644 0.189865 0.00558118
0.28 -3.23731 0.188327 0.00915034
0.28 -3.04993 0.186357 0.0142499
0.28 -2.86474 0.183958 0.0210378
0.28 -2.68216 0.181136 0.0293801
0.28 -2.50261 0.177897 0.0387039
0.28 -2.3265 0.174249 0.0479077
0.28 -2.15424 0.1702 0.05538
0.28 -1.98623 0.16576 0.0591642
0.28 -1.82285 0.160939 0.0572582
0.28 -1.66448 0.155747 0.0479918
0.28 -1.51147 0.150197 0.0303868
0.28 -1.3642 0.144302 0.00440194
0.28 -1.22298 0.138074 -0.029005
0.28 -1.08815 0.13153 -0.0680139
0.28 -0.960023 0.124682 -0.110234
0.28 -0.838884 0.117548 -0.153076
0.28 -0.725016 0.110144 -0.19411
0.28 -0.618681 0.102486 -0.231342
0.28 -0.520123 0.0945925 -0.263373
0.28 -0.429568 0.0864814 -0.289428
0.28 -0.347226 0.0781715 -0.309277
0.28 -0.273285 0.0696817 -0.323072
0.28 -0.207916 0.0610316 -0.331122
0.28 -0.151269 0.0522412 -0.333558
0.28 -0.103474 0.0433307 -0.329767
0.28 -0.0646408 0.0343206 -0.317003
0.28 -0.0348589 0.0252318 -0.285985
0.28 -0.0141962 0.0160861 -0.203459
0.28 -0.00269561 0.00691703 0.00701891
0.28 0.00269561 0.00691703 0.19601
0.28 0.0141962 0.0160861 0.370474
0.28 0.0348589 0.0252318 0.409367
0.28 0.0646408 0.0343206 0.421712
0.28 0.103474 0.0433307 0.425166
0.28 0.151269 0.0522412 0.423446
0.28 0.207916 0.0610316 0.417122
0.28 0.273285 0.0696817 0.405806
0.28 0.347226 0.0781715 0.388823
0.28 0.429568 0.0864814 0.365541
0.28 0.520123 0.0945925 0.335602
0.28 0.618681 0.102486 0.29912
0.28 0.725016 0.110144 0.256827
0.28 0.838884 0.117548 0.210151
0.28 0.960023 0.124682 0.161185
0.28 1.08815 0.13153 0.112518
0.28 1.22298 0.138074 0.0669489
0.28 1.3642 0.144302 0.0270996
0.28 1.51147 0.150197 -0.00497822
0.28 1.66448 0.155747 -0.0281241
0.28 1.82285 0.160939 -0.0422284
0.28 1.98623 0.16576 -0.0481844
0.28 2.15424 0.1702 -0.0476471
0.28 2.3265 0.174249 -0.0426648
0.28 2.50261 0.177897 -0.0352861
0.28 2.68216 0.181136 -0.0272398
0.28 2.86474 0.183958 -0.0197513
0.28 3.04993 0.186357 -0.0135078
0.28 3.23731 0.188327 -0.00873964
0.28 3.42644 0.189865 -0.00536303
0.28 3.61689 0.190965 -0.00312833
0.28 3.80823 0.191627 -0.00173842
0.28 4. 0.191847 -0.000922392
0.28 4.19177 0.191627 -0.000468424
0.28 4.38311 0.190965 -0.00022827
0.28 4.57356 0.189865 -0.000107044
0.28 4.76269 0.188327 -0.0000484508
0.28 4.95007 0.186357 -0.0000212369
0.28 5.13526 0.183958 0
0.28 5.31784 0.181136 0
0.28 5.49739 0.177897 0
0.28 5.6735 0.174249 0
0.28 5.84576 0.1702 0
0.28 6.01377 0.16576 0
0.28 6.17715 0.160939 0
0.28 6.33552 0.155747 0
0.28 6.48853 0.150197 0
0.28 6.6358 0.144302 0
0.28 6.77702 0.138074 0
0.28 6.91185 0.13153 0
0.28 7.03998 0.124682 0
0.28 7.16112 0.117548 0
0.28 7.27498 0.110144 0
0.28 7.38132 0.102486 0
0.28 7.47988 0.0945925 0
0.28 7.57043 0.0864814 0
0.28 7.65277 0.0781715 0
0.28 7.72671 0.0696817 0
0.28 7.79208 0.0610316 0
0.28 7.84873 0.0522412 0
0.28 7.89653 0.0433307 0
0.28 7.93536 0.0343206 0
0.28 7.96514 0.0252318 0
0.28 7.9858 0.0160861 0
0.28 7.9973 0.00691703 0
0.32 -7.9973 0.00691703 0
0.32 -7.9858 0.0160861 0
0.32 -7.96514 0.0252318 0
0.32 -7.93536 0.0343206 0
0.32 -7.89653 0.0433307 0
0.32 -7.84873 0.0522412 0
0.32 -7.79208 0.0610316 0
0.32 -7.72671 0.0696817 0
0.32 -7.65277 0.0781715 0
0.32 -7.57043 0.0864814 0
0.32 -7.47988 0.0945925 0
0.32 -7.38132 0.102486 0
0.32 -7.27498 0.110144 0
0.32 -7.16112 0.117548 0
0.32 -7.03998 0.124682 0
0.32 -6.91185 0.13153 0
0.32 -6.77702 0.138074 0
0.32 -6.6358 0.144302 0
0.32 -6.48853 0.150197 0
0.32 -6.33552 0.155747 0
0.32 -6.17715 0.160939 0
0.32 -6.01377 0.16576 0
0.32 -5.84576 0.1702 0
0.32 -5.6735 0.174249 0
0.32 -5.49739 0.177897 0
0.32 -5.31784 0.181136 0
0.32 -5.13526 0.183958 0
0.32 -4.95007 0.186357 0.0000216008
0.32 -4.76269 0.188327 0.0000493568
0.32 -4.57356 0.189865 0.000109239
0.32 -4.38311 0.190965 0.000233432
0.32 -4.19177 0.191627 0.000480174
0.32 -4. 0.191847 0.000948223
0.32 -3.80823 0.191627 0.00179315
0.32 -3.61689 0.190965 0.00323995
0.32 -3.42644 0.189865 0.00558182
0.32 -3.23731 0.188327 0.00915145
0.32 -3.04993 0.186357 0.0142517
0.32 -2.86474 0.183958 0.0210407
0.32 -2.68216 0.181136 0.0293843
0.32 -2.50261 0.177897 0.0387099
0.32 -2.3265 0.174249 0.0479155
0.32 -2.15424 0.1702 0.0553896
0.32 -1.98623 0.16576 0.059175
0.32 -1.82285 0.160939 0.0572691
0.32 -1.66448 0.155747 0.0480009
0.32 -1.51147 0.150197 0.0303913
0.32 -1.3642 0.144302 0.00439841
0.32 -1.22298 0.138074 -0.029021
0.32 -1.08815 0.13153 -0.0680476
0.32 -0.960023 0.124682 -0.110292
0.32 -0.838884 0.117548 -0.153164
0.32 -0.725016 0.110144 -0.194235
0.32 -0.618681 0.102486 -0.231515
0.32 -0.520123 0.0945925 -0.263605
0.32 -0.429568 0.0864814 -0.289735
0.32 -0.347226 0.0781715 -0.309681
0.32 -0.273285 0.0696817 -0.323608
0.32 -0.207916 0.0610316 -0.331842
0.32 -0.151269 0.0522412 -0.334557
0.32 -0.103474 0.0433307 -0.331213
0.32 -0.0646408 0.0343206 -0.31924
0.32 -0.0348589 0.0252318 -0.289777
0.32 -0.0141962 0.0160861 -0.210446
0.32 -0.00269561 0.00691703 0.00145369
0.32 0.00269561 0.00691703 0.176326
0.32 0.0141962 0.0160861 0.361518
0.32 0.0348589 0.0252318 0.405218
0.32 0.0646408 0.0343206 0.419387
0.32 0.103474 0.0433307 0.423696
0.32 0.151269 0.0522412 0.422443
0.32 0.207916 0.0610316 0.416403
0.32 0.273285 0.0696817 0.405274
0.32 0.347226 0.0781715 0.388423
0.32 0.429568 0.0864814 0.365238
0.32 0.520123 0.0945925 0.335374
0.32 0.618681 0.102486 0.29895
0.32 0.725016 0.110144 0.256704
0.32 0.838884 0.117548 0.210066
0.32 0.960023 0.124682 0.161129
0.32 1.08815 0.13153 0.112486
0.32 1.22298 0.138074 0.0669335
0.32 1.3642 0.144302 0.0270964
0.32 1.51147 0.150197 -0.00497346
0.32 1.66448 0.155747 -0.028115
0.32 1.82285 0.160939 -0.0422175
0.32 1.98623 0.16576 -0.0481736
0.32 2.15424 0.1702 -0.0476375
0.32 2.3265 0.174249 -0.042657
0.32 2.50261 0.177897 -0.0352802
0.32 2.68216 0.181136 -0.0272356
0.32 2.86474 0.183958 -0.0197485
0.32 3.04993 0.186357 -0.013506
0.32 3.23731 0.188327 -0.00873854
0.32 3.42644 0.189865 -0.0053624
0.32 3.61689 0.190965 -0.00312798
0.32 3.80823 0.191627 -0.00173823
0.32 4. 0.191847 -0.000922299
0.32 4.19177 0.191627 -0.000468379
0.32 4.38311 0.190965 -0.000228249
0.32 4.57356 0.189865 -0.000107035
0.32 4.76269 0.188327 -0.0000484468
0.32 4.95007 0.186357 -0.0000212352
0.32 5.13526 0.183958 0
0.32 5.31784 0.181136 0
0.32 5.49739 0.177897 0
0.32 5.6735 0.174249 0
0.32 5.84576 0.1702 0
0.32 6.01377 0.16576 0
0.32 6.17715 0.160939 0
0.32 6.33552 0.155747 0
0.32 6.48853 0.150197 0
0.32 6.6358 0.144302 0
0.32 6.77702 0.138074 0
0.32 6.91185 0.13153 0
0.32 7.03998 0.124682 0
0.32 7.16112 0.117548 0
0.32 7.27498 0.110144 0
0.32 7.38132 0.102486 0
0.32 7.47988 0.0945925 0
0.32 7.57043 0.0864814 0
0.32 7.65277 0.0781715 0
0.32 7.72671 0.0696817 0
0.32 7.79208 0.0610316 0
0.32 7.84873 0.0522412 0
0.32 7.89653 0.0433307 0
0.32 7.93536 0.0343206 0
0.32 7.96514 0.0252318 0
0.32 7.9858 0.0160861 0
0.32 7.9973 0.00691703 0
0.36 -7.9973 0.00691703 0
0.36 -7.9858 0.0160861 0
0.36 -7.96514 0.0252318 0
0.36 -7.93536 0.0343206 0
0.36 -7.89653 0.0433307 0
0.36 -7.84873 0.0522412 0
0.36 -7.79208 0.0610316 0
0.36 -7.72671 0.0696817 0
0.36 -7.65277 0.0781715 0
0.36 -7.57043 0.0864814 0
0.36 -7.47988 0.0945925 0
0.36 -7.38132 0.102486 0
0.36 -7.27498 0.110144 0
0.36 -7.16112 0.117548 0
0.36 -7.03998 0.124682 0
0.36 -6.91185 0.13153 0
0.36 -6.77702 0.138074 0
0.36 -6.6358 0.144302 0
0.36 -6.48853 0.150197 0
0.36 -6.33552 0.155747 0
0.36 -6.17715 0.160939 0
0.36 -6.01377 0.16576 0
0.36 -5.84576 0.1702 0
0.36 -5.6735 0.174249 0
0.36 -5.49739 0.177897 0
0.36 -5.31784 0.181136 0
0.36 -5.13526 0.183958 0
0.36 -4.95007 0.186357 0.0000216025
0.36 -4.76269 0.188327 0.0000493609
0.36 -4.57356 0.189865 0.000109249
0.36 -4.38311 0.190965 0.000233453
0.36 -4.19177 0.191627 0.00048022
0.36 -4. 0.191847 0.000948317
0.36 -3.80823 0.191627 0.00179334
0.36 -3.61689 0.190965 0.00324031
0.36 -3.42644 0.189865 0.00558247
0.36 -3.23731 0.188327 0.00915257
0.36 -3.04993 0.186357 0.0142535
0.36 -2.86474 0.183958 0.0210436
0.36 -2.68216 0.181136 0.0293885
0.36 -2.50261 0.177897 0.0387158
0.36 -2.3265 0.174249 0.0479233
0.36 -2.15424 0.1702 0.0553992
0.36 -1.98623 0.16576 0.0591859
0.36 -1.82285 0.160939 0.0572801
0.36 -1.66448 0.155747 0.04801
0.36 -1.51147 0.150197 0.0303959
0.36 -1.3642 0.144302 0.00439492
0.36 -1.22298 0.138074 -0.029037
0.36 -1.08815 0.13153 -0.0680812
0.36 -0.960023 0.124682 -0.110349
0.36 -0.838884 0.117548 -0.153251
0.36 -0.725016 0.110144 -0.194361
0.36 -0.618681 0.102486 -0.231687
0.36 -0.520123 0.0945925 -0.263837
0.36 -0.429568 0.0864814 -0.290042
0.36 -0.347226 0.0781715 -0.310085
0.36 -0.273285 0.0696817 -0.324143
0.36 -0.207916 0.0610316 -0.332563
0.36 -0.151269 0.0522412 -0.335555
0.36 -0.103474 0.0433307 -0.332661
0.36 -0.0646408 0.0343206 -0.321485
0.36 -0.0348589 0.0252318 -0.293603
0.36 -0.0141962 0.0160861 -0.217606
0.36 -0.00269561 0.00691703 -0.00481056
0.36 0.00269561 0.00691703 0.159075
0.36 0.0141962 0.0160861 0.352785
0.36 0.0348589 0.0252318 0.401107
0.36 0.0646408 0.0343206 0.41707
0.36 0.103474 0.0433307 0.422229
0.36 0.151269 0.0522412 0.421441
0.36 0.207916 0.0610316 0.415684
0.36 0.273285 0.0696817 0.404742
0.36 0.347226 0.0781715 0.388022
0.36 0.429568 0.0864814 0.364934
0.36 0.520123 0.0945925 0.335144
0.36 0.618681 0.102486 0.298779
0.36 0.725016 0.110144 0.25658
0.36 0.838884 0.117548 0.20998
0.36 0.960023 0.124682 0.161073
0.36 1.08815 0.13153 0.112453
0.36 1.22298 0.138074 0.066918
0.36 1.3642 0.144302 0.0270932
0.36 1.51147 0.150197 -0.00496873
0.36 1.66448 0.155747 -0.0281058
0.36 1.82285 0.160939 -0.0422066
0.36 1.98623 0.16576 -0.0481628
0.36 2.15424 0.1702 -0.047628
0.36 2.3265 0.174249 -0.0426493
0.36 2.50261 0.177897 -0.0352743
0.36 2.68216 0.181136 -0.0272314
0.36 2.86474 0.183958 -0.0197456
0.36 3.04993 0.186357 -0.0135041
0.36 3.23731 0.188327 -0.00873744
0.36 3.42644 0.189865 -0.00536176
0.36 3.61689 0.190965 -0.00312763
0.36 3.80823 0.191627 -0.00173805
0.36 4. 0.191847 -0.000922206
0.36 4.19177 0.191627 -0.000468334
0.36 4.38311 0.190965 -0.000228228
0.36 4.57356 0.189865 -0.000107025
0.36 4.76269 0.188327 -0.0000484427
0.36 4.95007 0.186357 -0.0000212334
0.36 5.13526 0.183958 0
0.36 5.31784 0.181136 0
0.36 5.49739 0.177897 0
0.36 5.6735 0.174249 0
0.36 5.84576 0.1702 0
0.36 6.01377 0.16576 0
0.36 6.17715 0.160939 0
0.36 6.33552 0.155747 0
0.36 6.48853 0.150197 0
0.36 6.6358 0.144302 0
0.36 6.77702 0.138074 0
0.36 6.91185 0.13153 0
0.36 7.03998 0.124682 0
0.36 7.16112 0.117548 0
0.36 7.27498 0.110144 0
0.36 7.38132 0.102486 0
0.36 7.47988 0.0945925 0
0.36 7.57043 0.0864814 0
0.36 7.65277 0.0781715 0
0.36 7.72671 0.0696817 0
0.36 7.79208 0.0610316 0
0.36 7.84873 0.0522412 0
0.36 7.89653 0.0433307 0
0.36 7.93536 0.0343206 0
0.36 7.96514 0.0252318 0
0.36 7.9858 0.0160861 0
0.36 7.9973 0.00691703 0
0.4 -7.9973 0.00691703 0
0.4 -7.9858 0.0160861 0
0.4 -7.96514 0.0252318 0
0.4 -7.93536 0.0343206 0
0.4 -7.89653 0.0433307 0
0.4 -7.84873 0.0522412 0
0.4 -7.79208 0.0610316 0
0.4 -7.72671 0.0696817 0
0.4 -7.65277 0.0781715 0
0.4 -7.57043 0.0864814 0
0.4 -7.47988 0.0945925 0
0.4 -7.38132 0.102486 0
0.4 -7.27498 0.110144 0
0.4 -7.16112 0.117548 0
0.4 -7.03998 0.124682 0
0.4 -6.91185 0.13153 0
0.4 -6.77702 0.138074 0
0.4 -6.6358 0.144302 0
0.4 -6.48853 0.150197 0
0.4 -6.33552 0.155747 0
0.4 -6.17715 0.160939 0
0.4 -6.01377 0.16576 0
0.4 -5.84576 0.1702 0
0.4 -5.6735 0.174249 0
0.4 -5.49739 0.177897 0
0.4 -5.31784 0.181136 0
0.4 -5.13526 0.183958 0
0.4 -4.95007 0.186357 0.0000216042
0.4 -4.76269 0.188327 0.000049365
0.4 -4.57356 0.189865 0.000109258
0.4 -4.38311 0.190965 0.000233474
0.4 -4.19177 0.191627 0.000480265
0.4 -4. 0.191847 0.000948411
0.4 -3.80823 0.191627 0.00179353
0.4 -3.61689 0.190965 0.00324066
0.4 -3.42644 0.189865 0.00558311
0.4 -3.23731 0.188327 0.00915367
0.4 -3.04993 0.186357 0.0142553
0.4 -2.86474 0.183958 0.0210464
0.4 -2.68216 0.181136 0.0293928
0.4 -2.50261 0.177897 0.0387217
0.4 -2.3265 0.174249 0.0479311
0.4 -2.15424 0.1702 0.0554088
0.4 -1.98623 0.16576 0.0591967
0.4 -1.82285 0.160939 0.057291
0.4 -1.66448 0.155747 0.0480192
0.4 -1.51147 0.150197 0.0304005
0.4 -1.3642 0.144302 0.00439146
0.4 -1.22298 0.138074 -0.0290529
0.4 -1.08815 0.13153 -0.0681147
0.4 -0.960023 0.124682 -0.110406
0.4 -0.838884 0.117548 -0.153339
0.4 -0.725016 0.110144 -0.194486
0.4 -0.618681 0.102486 -0.23186
0.4 -0.520123 0.0945925 -0.264068
0.4 -0.429568 0.0864814 -0.290348
0.4 -0.347226 0.0781715 -0.310489
0.4 -0.273285 0.0696817 -0.324678
0.4 -0.207916 0.0610316 -0.333283
0.4 -0.151269 0.0522412 -0.336554
0.4 -0.103474 0.0433307 -0.334112
0.4 -0.0646408 0.0343206 -0.323739
0.4 -0.0348589 0.0252318 -0.297463
0.4 -0.0141962 0.0160861 -0.224944
0.4 -0.00269561 0.00691703 -0.0118787
0.4 0.00269561 0.00691703 0.143945
0.4 0.0141962 0.0160861 0.344267
0.4 0.0348589 0.0252318 0.397032
0.4 0.0646408 0.0343206 0.414763
0.4 0.103474 0.0433307 0.420763
0.4 0.151269 0.0522412 0.420439
0.4 0.207916 0.0610316 0.414965
0.4 0.273285 0.0696817 0.40421
0.4 0.347226 0.0781715 0.387621
0.4 0.429568 0.0864814 0.36463
0.4 0.520123 0.0945925 0.334915
0.4 0.618681 0.102486 0.298609
0.4 0.725016 0.110144 0.256456
0.4 0.838884 0.117548 0.209893
0.4 0.960023 0.124682 0.161017
0.4 1.08815 0.13153 0.11242
0.4 1.22298 0.138074 0.0669024
0.4 1.3642 0.144302 0.0270899
0.4 1.51147 0.150197 -0.00496401
0.4 1.66448 0.155747 -0.0280967
0.4 1.82285 0.160939 -0.0421957
0.4 1.98623 0.16576 -0.048152
0.4 2.15424 0.1702 -0.0476184
0.4 2.3265 0.174249 -0.0426415
0.4 2.50261 0.177897 -0.0352684
0.4 2.68216 0.181136 -0.0272272
0.4 2.86474 0.183958 -0.0197428
0.4 3.04993 0.186357 -0.0135023
0.4 3.23731 0.188327 -0.00873634
0.4 3.42644 0.189865 -0.00536113
0.4 3.61689 0.190965 -0.00312728
0.4 3.80823 0.191627 -0.00173786
0.4 4. 0.191847 -0.000922113
0.4 4.19177 0.191627 -0.000468289
0.4 4.38311 0.190965 -0.000228207
0.4 4.57356 0.189865 -0.000107016
0.4 4.76269 0.188327 -0.0000484386
0.4 4.95007 0.186357 -0.0000212317
0.4 5.13526 0.183958 0
0.4 5.31784 0.181136 0
0.4 5.49739 0.177897 0
0.4 5.6735 0.174249 0
0.4 5.84576 0.1702 0
0.4 6.01377 0.16576 0
0.4 6.17715 0.160939 0
0.4 6.33552 0.155747 0
0.4 6.48853 0.150197 0
0.4 6.6358 0.144302 0
0.4 6.77702 0.138074 0
0.4 6.91185 0.13153 0
0.4 7.03998 0.124682 0
0.4 7.16112 0.117548 0
0.4 7.27498 0.110144 0
0.4 7.38132 0.102486 0
0.4 7.47988 0.0945925 0
0.4 7.57043 0.0864814 0
0.4 7.65277 0.0781715 0
0.4 7.72671 0.0696817 0
0.4 7.79208 0.0610316 0
0.4 7.84873 0.0522412 0
0.4 7.89653 0.0433307 0
0.4 7.93536 0.0343206 0
0.4 7.96514 0.0252318 0
0.4 7.9858 0.0160861 0
0.4 7.9973 0.00691703 0
0.44 -7.9973 0.00691703 0
0.44 -7.9858 0.0160861 0
0.44 -7.96514 0.0252318 0
0.44 -7.93536 0.0343206 0
0.44 -7.89653 0.0433307 0
0.44 -7.84873 0.0522412 0
0.44 -7.79208 0.0610316 0
0.44 -7.72671 0.0696817 0
0.44 -7.65277 0.0781715 0
0.44 -7.57043 0.0864814 0
0.44 -7.47988 0.0945925 0
0.44 -7.38132 0.102486 0
0.44 -7.27498 0.110144 0
0.44 -7.16112 0.117548 0
0.44 -7.03998 0.124682 0
0.44 -6.91185 0.13153 0
0.44 -6.77702 0.138074 0
0.44 -6.6358 0.144302 0
0.44 -6.48853 0.150197 0
0.44 -6.33552 0.155747 0
0.44 -6.17715 0.160939 0
0.44 -6.01377 0.16576 0
0.44 -5.84576 0.1702 0
0.44 -5.6735 0.174249 0
0.44 -5.49739 0.177897 0
0.44 -5.31784 0.181136 0
0.44 -5.13526 0.183958 0
0.44 -4.95007 0.186357 0.000021606
0.44 -4.76269 0.188327 0.0000493691
0.44 -4.57356 0.189865 0.000109268
0.44 -4.38311 0.190965 0.000233496
0.44 -4.19177 0.191627 0.000480311
0.44 -4. 0.191847 0.000948505
0.44 -3.80823 0.191627 0.00179371
0.44 -3.61689 0.190965 0.00324101
0.44 -3.42644 0.189865 0.00558375
0.44 -3.23731 0.188327 0.00915478
0.44 -3.04993 0.186357 0.0142572
0.44 -2.86474 0.183958 0.0210493
0.44 -2.68216 0.181136 0.029397
0.44 -2.50261 0.177897 0.0387277
0.44 -2.3265 0.174249 0.0479389
0.44 -2.15424 0.1702 0.0554183
0.44 -1.98623 0.16576 0.0592075
0.44 -1.82285 0.160939 0.0573019
0.44 -1.66448 0.155747 0.0480283
0.44 -1.51147 0.150197 0.0304052
0.44 -1.3642 0.144302 0.00438804
0.44 -1.22298 0.138074 -0.0290688
0.44 -1.08815 0.13153 -0.0681481
0.44 -0.960023 0.124682 -0.110463
0.44 -0.838884 0.117548 -0.153426
0.44 -0.725016 0.110144 -0.194611
0.44 -0.618681 0.102486 -0.232032
0.44 -0.520123 0.0945925 -0.264299
0.44 -0.429568 0.0864814 -0.290654
0.44 -0.347226 0.0781715 -0.310892
0.44 -0.273285 0.0696817 -0.325212
0.44 -0.207916 0.0610316 -0.334003
0.44 -0.151269 0.0522412 -0.337554
0.44 -0.103474 0.0433307 -0.335565
0.44 -0.0646408 0.0343206 -0.326001
0.44 -0.0348589 0.0252318 -0.301358
0.44 -0.0141962 0.0160861 -0.232465
0.44 -0.00269561 0.00691703 -0.019871
0.44 0.00269561 0.00691703 0.130662
0.44 0.0141962 0.0160861 0.33596
0.44 0.0348589 0.0252318 0.392995
0.44 0.0646408 0.0343206 0.412464
0.44 0.103474 0.0433307 0.419301
0.44 0.151269 0.0522412 0.419437
0.44 0.207916 0.0610316 0.414245
0.44 0.273285 0.0696817 0.403677
0.44 0.347226 0.0781715 0.387219
0.44 0.429568 0.0864814 0.364326
0.44 0.520123 0.0945925 0.334685
0.44 0.618681 0.102486 0.298438
0.44 0.725016 0.110144 0.256332
0.44 0.838884 0.117548 0.209807
0.44 0.960023 0.124682 0.16096
0.44 1.08815 0.13153 0.112387
0.44 1.22298 0.138074 0.0668868
0.44 1.3642 0.144302 0.0270866
0.44 1.51147 0.150197 -0.0049593
0.44 1.66448 0.155747 -0.0280875
0.44 1.82285 0.160939 -0.0421848
0.44 1.98623 0.16576 -0.0481412
0.44 2.15424 0.1702 -0.0476089
0.44 2.3265 0.174249 -0.0426337
0.44 2.50261 0.177897 -0.0352625
0.44 2.68216 0.181136 -0.027223
0.44 2.86474 0.183958 -0.01974
0.44 3.04993 0.186357 -0.0135005
0.44 3.23731 0.188327 -0.00873524
0.44 3.42644 0.189865 -0.00536049
0.44 3.61689 0.190965 -0.00312693
0.44 3.80823 0.191627 -0.00173768
0.44 4. 0.191847 -0.000922019
0.44 4.19177 0.191627 -0.000468244
0.44 4.38311 0.190965 -0.000228186
0.44 4.57356 0.189865 -0.000107006
0.44 4.76269 0.188327 -0.0000484345
0.44 4.95007 0.186357 -0.00002123
0.44 5.13526 0.183958 0
0.44 5.31784 0.181136 0
0.44 5.49739 0.177897 0
0.44 5.6735 0.174249 0
0.44 5.84576 0.1702 0
0.44 6.01377 0.16576 0
0.44 6.17715 0.160939 0
0.44 6.33552 0.155747 0
0.44 6.48853 0.150197 0
0.44 6.6358 0.144302 0
0.44 6.77702 0.138074 0
0.44 6.91185 0.13153 0
0.44 7.03998 0.124682 0
0.44 7.16112 0.117548 0
0.44 7.27498 0.110144 0
0.44 7.38132 0.102486 0
0.44 7.47988 0.0945925 0
0.44 7.57043 0.0864814 0
0.44 7.65277 0.0781715 0
0.44 7.72671 0.0696817 0
0.44 7.79208 0.0610316 0
0.44 7.84873 0.0522412 0
0.44 7.89653 0.0433307 0
0.44 7.93536 0.0343206 0
0.44 7.96514 0.0252318 0
0.44 7.9858 0.0160861 0
0.44 7.9973 0.00691703 0
0.48 -7.9973 0.00691703 0
0.48 -7.9858 0.0160861 0
0.48 -7.96514 0.0252318 0
0.48 -7.93536 0.0343206 0
0.48 -7.89653 0.0433307 0
0.48 -7.84873 0.0522412 0
0.48 -7.79208 0.0610316 0
0.48 -7.72671 0.0696817 0
0.48 -7.65277 0.0781715 0
0.48 -7.57043 0.0864814 0
0.48 -7.47988 0.0945925 0
