#x points: 24 #c points: 80
xloc: cloc: weight: f
0.4 -7.73125 0.111748 0
0.4 -7.6084 0.133841 0
0.4 -7.46384 0.155129 0
0.4 -7.29845 0.175484 0
0.4 -7.11322 0.194783 0
0.4 -6.90927 0.212911 0
0.4 -6.68783 0.229759 0
0.4 -6.45022 0.245225 0
0.4 -6.19787 0.259216 0
0.4 -5.9323 0.271648 0
0.4 -5.65512 0.282447 0
0.4 -5.36798 0.291546 0
0.4 -5.07261 0.298893 0.0000123237
0.4 -4.77079 0.304441 0.0000476712
0.4 -4.46434 0.308159 0.000169732
0.4 -4.15509 0.310024 0.000548843
0.4 -3.84491 0.310024 0.00159312
0.4 -3.53566 0.308159 0.00410967
0.4 -3.22921 0.304441 0.00933978
0.4 -2.92739 0.298893 0.01855
0.4 -2.63202 0.291546 0.0319193
0.4 -2.34488 0.282447 0.0470105
0.4 -2.0677 0.271648 0.0579376
0.4 -1.80213 0.259216 0.0565376
0.4 -1.54978 0.245225 0.0356831
0.4 -1.31217 0.229759 -0.00697907
0.4 -1.09073 0.212911 -0.0673121
0.4 -0.886777 0.194783 -0.136147
0.4 -0.701551 0.175484 -0.202884
0.4 -0.536162 0.155129 -0.259049
0.4 -0.391605 0.133841 -0.30014
0.4 -0.268749 0.111748 -0.325409
0.4 -0.168333 0.0889834 -0.336099
0.4 -0.0909602 0.0656842 -0.332046
0.4 -0.037095 0.0419931 -0.300869
0.4 -0.00704916 0.0180851 -0.136647
0.4 0.00704916 0.0180851 0.272707
0.4 0.037095 0.0419931 0.399399
0.4 0.0909602 0.0656842 0.419761
0.4 0.168333 0.0889834 0.419252
0.4 0.268749 0.111748 0.405087
0.4 0.391605 0.133841 0.375766
0.4 0.536162 0.155129 0.329253
0.4 0.701551 0.175484 0.265936
0.4 0.886777 0.194783 0.190365
0.4 1.09073 0.212911 0.111492
0.4 1.31217 0.229759 0.0407487
0.4 1.54978 0.245225 -0.0117038
0.4 1.80213 0.259216 -0.0408621
0.4 2.0677 0.271648 -0.0485799
0.4 2.34488 0.282447 -0.0419439
0.4 2.63202 0.291546 -0.0294443
0.4 2.92739 0.298893 -0.0174631
0.4 3.22921 0.304441 -0.00891135
0.4 3.53566 0.308159 -0.00395799
0.4 3.84491 0.310024 -0.00154476
0.4 4.15509 0.310024 -0.000534882
0.4 4.46434 0.308159 -0.000166056
0.4 4.77079 0.304441 -0.0000467798
0.4 5.07261 0.298893 -0.0000121223
0.4 5.36798 0.291546 0
0.4 5.65512 0.282447 0
0.4 5.9323 0.271648 0
0.4 6.19787 0.259216 0
0.4 6.45022 0.245225 0
0.4 6.68783 0.229759 0
0.4 6.90927 0.212911 0
0.4 7.11322 0.194783 0
0.4 7.29845 0.175484 0
0.4 7.46384 0.155129 0
0.4 7.6084 0.133841 0
0.4 7.73125 0.111748 0
0.4 7.83167 0.0889834 0
0.4 7.90904 0.0656842 0
0.4 7.9629 0.0419931 0
0.4 7.99295 0.0180851 0
0.44 -7.99295 0.0180851 0
0.44 -7.9629 0.0419931 0
0.44 -7.90904 0.0656842 0
0.44 -7.83167 0.0889834 0
0.44 -7.73125 0.111748 0
0.44 -7.6084 0.133841 0
0.44 -7.46384 0.155129 0
0.44 -7.29845 0.175484 0
0.44 -7.11322 0.194783 0
0.44 -6.90927 0.212911 0
0.44 -6.68783 0.229759 0
0.44 -6.45022 0.245225 0
0.44 -6.19787 0.259216 0
0.44 -5.9323 0.271648 0
0.44 -5.65512 0.282447 0
0.44 -5.36798 0.291546 0
0.44 -5.07261 0.298893 0.0000123247
0.44 -4.77079 0.304441 0.0000476751
0.44 -4.46434 0.308159 0.000169747
0.44 -4.15509 0.310024 0.000548895
0.44 -3.84491 0.310024 0.00159328
0.44 -3.53566 0.308159 0.00411012
0.44 -3.22921 0.304441 0.00934092
0.44 -2.92739 0.298893 0.0185524
0.44 -2.63202 0.291546 0.0319239
0.44 -2.34488 0.282447 0.0470181
0.44 -2.0677 0.271648 0.057948
0.44 -1.80213 0.259216 0.0565484
0.44 -1.54978 0.245225 0.0356891
0.44 -1.31217 0.229759 -0.00698646
0.44 -1.09073 0.212911 -0.0673451
0.44 -0.886777 0.194783 -0.136221
0.44 -0.701551 0.175484 -0.203018
0.44 -0.536162 0.155129 -0.259269
0.44 -0.391605 0.133841 -0.300486
0.44 -0.268749 0.111748 -0.325954
0.44 -0.168333 0.0889834 -0.336996
0.44 -0.0909602 0.0656842 -0.33369
0.44 -0.037095 0.0419931 -0.304566
0.44 -0.00704916 0.0180851 -0.146788
0.44 0.00704916 0.0180851 0.260275
0.44 0.037095 0.0419931 0.395577
0.44 0.0909602 0.0656842 0.418103
0.44 0.168333 0.0889834 0.418354
0.44 0.268749 0.111748 0.404544
0.44 0.391605 0.133841 0.375421
0.44 0.536162 0.155129 0.329034
0.44 0.701551 0.175484 0.265802
0.44 0.886777 0.194783 0.190292
0.44 1.09073 0.212911 0.111459
0.44 1.31217 0.229759 0.0407415
0.44 1.54978 0.245225 -0.0116976
0.44 1.80213 0.259216 -0.0408513
0.44 2.0677 0.271648 -0.0485696
0.44 2.34488 0.282447 -0.0419363
0.44 2.63202 0.291546 -0.0294397
0.44 2.92739 0.298893 -0.0174606
0.44 3.22921 0.304441 -0.00891022
0.44 3.53566 0.308159 -0.00395754
0.44 3.84491 0.310024 -0.00154459
0.44 4.15509 0.310024 -0.00053483
0.44 4.46434 0.308159 -0.000166041
0.44 4.77079 0.304441 -0.0000467759
0.44 5.07261 0.298893 -0.0000121213
0.44 5.36798 0.291546 0
0.44 5.65512 0.282447 0
0.44 5.9323 0.271648 0
0.44 6.19787 0.259216 0
0.44 6.45022 0.245225 0
0.44 6.68783 0.229759 0
0.44 6.90927 0.212911 0
0.44 7.11322 0.194783 0
0.44 7.29845 0.175484 0
0.44 7.46384 0.155129 0
0.44 7.6084 0.133841 0
0.44 7.73125 0.111748 0
0.44 7.83167 0.0889834 0
0.44 7.90904 0.0656842 0
0.44 7.9629 0.0419931 0
0.44 7.99295 0.0180851 0
0.48 -7.99295 0.0180851 0
0.48 -7.9629 0.0419931 0
0.48 -7.90904 0.0656842 0
0.48 -7.83167 0.0889834 0
0.48 -7.73125 0.111748 0
0.48 -7.6084 0.133841 0
0.48 -7.46384 0.155129 0
0.48 -7.29845 0.175484 0
0.48 -7.11322 0.194783 0
0.48 -6.90927 0.212911 0
0.48 -6.68783 0.229759 0
0.48 -6.45022 0.245225 0
0.48 -6.19787 0.259216 0
0.48 -5.9323 0.271648 0
0.48 -5.65512 0.282447 0
0.48 -5.36798 0.291546 0
0.48 -5.07261 0.298893 0.0000123257
0.48 -4.77079 0.304441 0.0000476791
0.48 -4.46434 0.308159 0.000169762
0.48 -4.15509 0.310024 0.000548947
0.48 -3.84491 0.310024 0.00159345
0.48 -3.53566 0.308159 0.00411058
0.48 -3.22921 0.304441 0.00934205
0.48 -2.92739 0.298893 0.0185549
0.48 -2.63202 0.291546 0.0319286
0.48 -2.34488 0.282447 0.0470257
0.48 -2.0677 0.271648 0.0579583
0.48 -1.80213 0.259216 0.0565592
0.48 -1.54978 0.245225 0.0356952
0.48 -1.31217 0.229759 -0.00699381
0.48 -1.09073 0.212911 -0.067378
0.48 -0.886777 0.194783 -0.136295
0.48 -0.701551 0.175484 -0.203152
0.48 -0.536162 0.155129 -0.259489
0.48 -0.391605 0.133841 -0.300832
0.48 -0.268749 0.111748 -0.326498
0.48 -0.168333 0.0889834 -0.337893
0.48 -0.0909602 0.0656842 -0.335338
0.48 -0.037095 0.0419931 -0.308294
0.48 -0.00704916 0.0180851 -0.157455
0.48 0.00704916 0.0180851 0.248465
0.48 0.037095 0.0419931 0.391787
0.48 0.0909602 0.0656842 0.416448
0.48 0.168333 0.0889834 0.417457
0.48 0.268749 0.111748 0.404001
0.48 0.391605 0.133841 0.375076
0.48 0.536162 0.155129 0.328815
0.48 0.701551 0.175484 0.265669
0.48 0.886777 0.194783 0.190218
0.48 1.09073 0.212911 0.111426
0.48 1.31217 0.229759 0.0407342
0.48 1.54978 0.245225 -0.0116915
0.48 1.80213 0.259216 -0.0408405
0.48 2.0677 0.271648 -0.0485593
0.48 2.34488 0.282447 -0.0419287
0.48 2.63202 0.291546 -0.029435
0.48 2.92739 0.298893 -0.0174582
0.48 3.22921 0.304441 -0.00890909
0.48 3.53566 0.308159 -0.00395708
0.48 3.84491 0.310024 -0.00154443
0.48 4.15509 0.310024 -0.000534778
0.48 4.46434 0.308159 -0.000166026
0.48 4.77079 0.304441 -0.0000467719
0.48 5.07261 0.298893 -0.0000121203
0.48 5.36798 0.291546 0
0.48 5.65512 0.282447 0
0.48 5.9323 0.271648 0
0.48 6.19787 0.259216 0
0.48 6.45022 0.245225 0
0.48 6.68783 0.229759 0
0.48 6.90927 0.212911 0
0.48 7.11322 0.194783 0
0.48 7.29845 0.175484 0
0.48 7.46384 0.155129 0
0.48 7.6084 0.133841 0
0.48 7.73125 0.111748 0
0.48 7.83167 0.0889834 0
0.48 7.90904 0.0656842 0
0.48 7.9629 0.0419931 0
0.48 7.99295 0.0180851 0
0.52 -7.99295 0.0180851 0
0.52 -7.9629 0.0419931 0
0.52 -7.90904 0.0656842 0
0.52 -7.83167 0.0889834 0
0.52 -7.73125 0.111748 0
0.52 -7.6084 0.133841 0
0.52 -7.46384 0.155129 0
0.52 -7.29845 0.175484 0
0.52 -7.11322 0.194783 0
0.52 -6.90927 0.212911 0
0.52 -6.68783 0.229759 0
0.52 -6.45022 0.245225 0
0.52 -6.19787 0.259216 0
0.52 -5.9323 0.271648 0
0.52 -5.65512 0.282447 0
0.52 -5.36798 0.291546 0
0.52 -5.07261 0.298893 0.0000123266
0.52 -4.77079 0.304441 0.0000476831
0.52 -4.46434 0.308159 0.000169777
0.52 -4.15509 0.310024 0.000549
0.52 -3.84491 0.310024 0.00159361
0.52 -3.53566 0.308159 0.00411104
0.52 -3.22921 0.304441 0.00934318
0.52 -2.92739 0.298893 0.0185574
0.52 -2.63202 0.291546 0.0319333
0.52 -2.34488 0.282447 0.0470333
0.52 -2.0677 0.271648 0.0579686
0.52 -1.80213 0.259216 0.05657
0.52 -1.54978 0.245225 0.0357013
0.52 -1.31217 0.229759 -0.00700112
0.52 -1.09073 0.212911 -0.0674109
0.52 -0.886777 0.194783 -0.136369
0.52 -0.701551 0.175484 -0.203286
0.52 -0.536162 0.155129 -0.259709
0.52 -0.391605 0.133841 -0.301177
0.52 -0.268749 0.111748 -0.327042
0.52 -0.168333 0.0889834 -0.338791
0.52 -0.0909602 0.0656842 -0.336989
0.52 -0.037095 0.0419931 -0.312053
0.52 -0.00704916 0.0180851 -0.168678
0.52 0.00704916 0.0180851 0.237242
0.52 0.037095 0.0419931 0.388028
0.52 0.0909602 0.0656842 0.414797
0.52 0.168333 0.0889834 0.416559
0.52 0.268749 0.111748 0.403457
0.52 0.391605 0.133841 0.374731
0.52 0.536162 0.155129 0.328595
0.52 0.701551 0.175484 0.265535
0.52 0.886777 0.194783 0.190144
0.52 1.09073 0.212911 0.111393
0.52 1.31217 0.229759 0.0407269
0.52 1.54978 0.245225 -0.0116854
0.52 1.80213 0.259216 -0.0408297
0.52 2.0677 0.271648 -0.048549
0.52 2.34488 0.282447 -0.0419211
0.52 2.63202 0.291546 -0.0294303
0.52 2.92739 0.298893 -0.0174557
0.52 3.22921 0.304441 -0.00890796
0.52 3.53566 0.308159 -0.00395662
0.52 3.84491 0.310024 -0.00154427
0.52 4.15509 0.310024 -0.000534726
0.52 4.46434 0.308159 -0.000166011
0.52 4.77079 0.304441 -0.000046768
0.52 5.07261 0.298893 -0.0000121194
0.52 5.36798 0.291546 0
0.52 5.65512 0.282447 0
0.52 5.9323 0.271648 0
0.52 6.19787 0.259216 0
0.52 6.45022 0.245225 0
0.52 6.68783 0.229759 0
0.52 6.90927 0.212911 0
0.52 7.11322 0.194783 0
0.52 7.29845 0.175484 0
0.52 7.46384 0.155129 0
0.52 7.6084 0.133841 0
0.52 7.73125 0.111748 0
0.52 7.83167 0.0889834 0
0.52 7.90904 0.0656842 0
0.52 7.9629 0.0419931 0
0.52 7.99295 0.0180851 0
0.56 -7.99295 0.0180851 0
0.56 -7.9629 0.0419931 0
0.56 -7.90904 0.0656842 0
0.56 -7.83167 0.0889834 0
0.56 -7.73125 0.111748 0
0.56 -7.6084 0.133841 0
0.56 -7.46384 0.155129 0
0.56 -7.29845 0.175484 0
0.56 -7.11322 0.194783 0
0.56 -6.90927 0.212911 0
0.56 -6.68783 0.229759 0
0.56 -6.45022 0.245225 0
0.56 -6.19787 0.259216 0
0.56 -5.9323 0.271648 0
0.56 -5.65512 0.282447 0
0.56 -5.36798 0.291546 0
0.56 -5.07261 0.298893 0.0000123276
0.56 -4.77079 0.304441 0.000047687
0.56 -4.46434 0.308159 0.000169792
0.56 -4.15509 0.310024 0.000549052
0.56 -3.84491 0.310024 0.00159377
0.56 -3.53566 0.308159 0.00411149
0.56 -3.22921 0.304441 0.00934431
0.56 -2.92739 0.298893 0.0185598
0.56 -2.63202 0.291546 0.0319379
0.56 -2.34488 0.282447 0.0470409
0.56 -2.0677 0.271648 0.0579789
0.56 -1.80213 0.259216 0.0565808
0.56 -1.54978 0.245225 0.0357074
0.56 -1.31217 0.229759 -0.00700837
0.56 -1.09073 0.212911 -0.0674436
0.56 -0.886777 0.194783 -0.136442
0.56 -0.701551 0.175484 -0.203419
0.56 -0.536162 0.155129 -0.259928
0.56 -0.391605 0.133841 -0.301522
0.56 -0.268749 0.111748 -0.327586
0.56 -0.168333 0.0889834 -0.339688
0.56 -0.0909602 0.0656842 -0.338644
0.56 -0.037095 0.0419931 -0.315843
0.56 -0.00704916 0.0180851 -0.180489
0.56 0.00704916 0.0180851 0.226575
0.56 0.037095 0.0419931 0.3843
0.56 0.0909602 0.0656842 0.413149
0.56 0.168333 0.0889834 0.415662
0.56 0.268749 0.111748 0.402912
0.56 0.391605 0.133841 0.374385
0.56 0.536162 0.155129 0.328375
0.56 0.701551 0.175484 0.265401
0.56 0.886777 0.194783 0.19007
0.56 1.09073 0.212911 0.11136
0.56 1.31217 0.229759 0.0407196
0.56 1.54978 0.245225 -0.0116793
0.56 1.80213 0.259216 -0.0408189
0.56 2.0677 0.271648 -0.0485387
0.56 2.34488 0.282447 -0.0419135
0.56 2.63202 0.291546 -0.0294257
0.56 2.92739 0.298893 -0.0174532
0.56 3.22921 0.304441 -0.00890683
0.56 3.53566 0.308159 -0.00395617
0.56 3.84491 0.310024 -0.0015441
0.56 4.15509 0.310024 -0.000534674
0.56 4.46434 0.308159 -0.000165996
0.56 4.77079 0.304441 -0.000046764
0.56 5.07261 0.298893 -0.0000121184
0.56 5.36798 0.291546 0
0.56 5.65512 0.282447 0
0.56 5.9323 0.271648 0
0.56 6.19787 0.259216 0
0.56 6.45022 0.245225 0
0.56 6.68783 0.229759 0
0.56 6.90927 0.212911 0
0.56 7.11322 0.194783 0
0.56 7.29845 0.175484 0
0.56 7.46384 0.155129 0
0.56 7.6084 0.133841 0
0.56 7.73125 0.111748 0
0.56 7.83167 0.0889834 0
0.56 7.90904 0.0656842 0
0.56 7.9629 0.0419931 0
0.56 7.99295 0.0180851 0
0.6 -7.99295 0.0180851 0
0.6 -7.9629 0.0419931 0
0.6 -7.90904 0.0656842 0
0.6 -7.83167 0.0889834 0
0.6 -7.73125 0.111748 0
0.6 -7.6084 0.133841 0
0.6 -7.46384 0.155129 0
0.6 -7.29845 0.175484 0
0.6 -7.11322 0.194783 0
0.6 -6.90927 0.212911 0
0.6 -6.68783 0.229759 0
0.6 -6.45022 0.245225 0
0.6 -6.19787 0.259216 0
0.6 -5.9323 0.271648 0
0.6 -5.65512 0.282447 0
0.6 -5.36798 0.291546 0
0.6 -5.07261 0.298893 0.0000123285
0.6 -4.77079 0.304441 0.000047691
0.6 -4.46434 0.308159 0.000169807
0.6 -4.15509 0.310024 0.000549104
0.6 -3.84491 0.310024 0.00159394
0.6 -3.53566 0.308159 0.00411195
0.6 -3.22921 0.304441 0.00934544
0.6 -2.92739 0.298893 0.0185623
0.6 -2.63202 0.291546 0.0319426
0.6 -2.34488 0.282447 0.0470484
0.6 -2.0677 0.271648 0.0579892
0.6 -1.80213 0.259216 0.0565916
0.6 -1.54978 0.245225 0.0357136
0.6 -1.31217 0.229759 -0.00701559
0.6 -1.09073 0.212911 -0.0674763
0.6 -0.886777 0.194783 -0.136515
0.6 -0.701551 0.175484 -0.203553
0.6 -0.536162 0.155129 -0.260147
0.6 -0.391605 0.133841 -0.301867
0.6 -0.268749 0.111748 -0.328129
0.6 -0.168333 0.0889834 -0.340586
0.6 -0.0909602 0.0656842 -0.340302
0.6 -0.037095 0.0419931 -0.319665
0.6 -0.00704916 0.0180851 -0.19292
0.6 0.00704916 0.0180851 0.216434
0.6 0.037095 0.0419931 0.380602
0.6 0.0909602 0.0656842 0.411505
0.6 0.168333 0.0889834 0.414765
0.6 0.268749 0.111748 0.402368
0.6 0.391605 0.133841 0.374039
0.6 0.536162 0.155129 0.328155
0.6 0.701551 0.175484 0.265267
0.6 0.886777 0.194783 0.189996
0.6 1.09073 0.212911 0.111327
0.6 1.31217 0.229759 0.0407122
0.6 1.54978 0.245225 -0.0116732
0.6 1.80213 0.259216 -0.0408081
0.6 2.0677 0.271648 -0.0485284
0.6 2.34488 0.282447 -0.0419059
0.6 2.63202 0.291546 -0.029421
0.6 2.92739 0.298893 -0.0174508
0.6 3.22921 0.304441 -0.0089057
0.6 3.53566 0.308159 -0.00395571
0.6 3.84491 0.310024 -0.00154394
0.6 4.15509 0.310024 -0.000534621
0.6 4.46434 0.308159 -0.000165981
0.6 4.77079 0.304441 -0.00004676
0.6 5.07261 0.298893 -0.0000121175
0.6 5.36798 0.291546 0
0.6 5.65512 0.282447 0
0.6 5.9323 0.271648 0
0.6 6.19787 0.259216 0
0.6 6.45022 0.245225 0
0.6 6.68783 0.229759 0
0.6 6.90927 0.212911 0
0.6 7.11322 0.194783 0
0.6 7.29845 0.175484 0
0.6 7.46384 0.155129 0
0.6 7.6084 0.133841 0
0.6 7.73125 0.111748 0
0.6 7.83167 0.0889834 0
0.6 7.90904 0.0656842 0
0.6 7.9629 0.0419931 0
0.6 7.99295 0.0180851 0
0.64 -7.99295 0.0180851 0
0.64 -7.9629 0.0419931 0
0.64 -7.90904 0.0656842 0
0.64 -7.83167 0.0889834 0
0.64 -7.73125 0.111748 0
0.64 -7.6084 0.133841 0
0.64 -7.46384 0.155129 0
0.64 -7.29845 0.175484 0
0.64 -7.11322 0.194783 0
0.64 -6.90927 0.212911 0
0.64 -6.68783 0.229759 0
0.64 -6.45022 0.245225 0
0.64 -6.19787 0.259216 0
0.64 -5.9323 0.271648 0
0.64 -5.65512 0.282447 0
0.64 -5.36798 0.291546 0
0.64 -5.07261 0.298893 0.0000123295
0.64 -4.77079 0.304441 0.0000476949
0.64 -4.46434 0.308159 0.000169822
0.64 -4.15509 0.310024 0.000549156
0.64 -3.84491 0.310024 0.0015941
0.64 -3.53566 0.308159 0.0041124
0.64 -3.22921 0.304441 0.00934656
0.64 -2.92739 0.298893 0.0185647
0.64 -2.63202 0.291546 0.0319472
0.64 -2.34488 0.282447 0.047056
0.64 -2.0677 0.271648 0.0579995
0.64 -1.80213 0.259216 0.0566024
0.64 -1.54978 0.245225 0.0357197
0.64 -1.31217 0.229759 -0.00702275
0.64 -1.09073 0.212911 -0.0675088
0.64 -0.886777 0.194783 -0.136589
0.64 -0.701551 0.175484 -0.203686
0.64 -0.536162 0.155129 -0.260366
0.64 -0.391605 0.133841 -0.302211
0.64 -0.268749 0.111748 -0.328671
0.64 -0.168333 0.0889834 -0.341484
0.64 -0.0909602 0.0656842 -0.341964
0.64 -0.037095 0.0419931 -0.323519
0.64 -0.00704916 0.0180851 -0.206008
0.64 0.00704916 0.0180851 0.206791
0.64 0.037095 0.0419931 0.376935
0.64 0.0909602 0.0656842 0.409864
0.64 0.168333 0.0889834 0.413868
0.64 0.268749 0.111748 0.401823
0.64 0.391605 0.133841 0.373692
0.64 0.536162 0.155129 0.327934
0.64 0.701551 0.175484 0.265132
0.64 0.886777 0.194783 0.189922
0.64 1.09073 0.212911 0.111294
0.64 1.31217 0.229759 0.0407047
0.64 1.54978 0.245225 -0.0116672
0.64 1.80213 0.259216 -0.0407972
0.64 2.0677 0.271648 -0.0485181
0.64 2.34488 0.282447 -0.0418983
0.64 2.63202 0.291546 -0.0294163
0.64 2.92739 0.298893 -0.0174483
0.64 3.22921 0.304441 -0.00890456
0.64 3.53566 0.308159 -0.00395525
0.64 3.84491 0.310024 -0.00154378
0.64 4.15509 0.310024 -0.000534569
0.64 4.46434 0.308159 -0.000165966
0.64 4.77079 0.304441 -0.0000467561
0.64 5.07261 0.298893 -0.0000121165
0.64 5.36798 0.291546 0
0.64 5.65512 0.282447 0
0.64 5.9323 0.271648 0
0.64 6.19787 0.259216 0
0.64 6.45022 0.245225 0
0.64 6.68783 0.229759 0
0.64 6.90927 0.212911 0
0.64 7.11322 0.194783 0
0.64 7.29845 0.175484 0
0.64 7.46384 0.155129 0
0.64 7.6084 0.133841 0
0.64 7.73125 0.111748 0
0.64 7.83167 0.0889834 0
0.64 7.90904 0.0656842 0
0.64 7.9629 0.0419931 0
0.64 7.99295 0.0180851 0
0.68 -7.99295 0.0180851 0
0.68 -7.9629 0.0419931 0
0.68 -7.90904 0.0656842 0
0.68 -7.83167 0.0889834 0
0.68 -7.73125 0.111748 0
0.68 -7.6084 0.133841 0
0.68 -7.46384 0.155129 0
0.68 -7.29845 0.175484 0
0.68 -7.11322 0.194783 0
0.68 -6.90927 0.212911 0
0.68 -6.68783 0.229759 0
0.68 -6.45022 0.245225 0
0.68 -6.19787 0.259216 0
0.68 -5.9323 0.271648 0
0.68 -5.65512 0.282447 0
0.68 -5.36798 0.291546 0
0.68 -5.07261 0.298893 0.0000123305
0.68 -4.77079 0.304441 0.0000476989
0.68 -4.46434 0.308159 0.000169837
0.68 -4.15509 0.310024 0.000549208
0.68 -3.84491 0.310024 0.00159426
0.68 -3.53566 0.308159 0.00411286
0.68 -3.22921 0.304441 0.00934769
0.68 -2.92739 0.298893 0.0185672
0.68 -2.63202 0.291546 0.0319519
0.68 -2.34488 0.282447 0.0470636
0.68 -2.0677 0.271648 0.0580097
0.68 -1.80213 0.259216 0.0566132
0.68 -1.54978 0.245225 0.0357259
0.68 -1.31217 0.229759 -0.00702988
0.68 -1.09073 0.212911 -0.0675413
0.68 -0.886777 0.194783 -0.136662
0.68 -0.701551 0.175484 -0.203818
0.68 -0.536162 0.155129 -0.260584
0.68 -0.391605 0.133841 -0.302555
0.68 -0.268749 0.111748 -0.329213
0.68 -0.168333 0.0889834 -0.342382
0.68 -0.0909602 0.0656842 -0.343629
0.68 -0.037095 0.0419931 -0.327404
0.68 -0.00704916 0.0180851 -0.219789
0.68 0.00704916 0.0180851 0.197619
0.68 0.037095 0.0419931 0.373297
0.68 0.0909602 0.0656842 0.408226
0.68 0.168333 0.0889834 0.412971
0.68 0.268749 0.111748 0.401277
0.68 0.391605 0.133841 0.373345
0.68 0.536162 0.155129 0.327713
0.68 0.701551 0.175484 0.264997
0.68 0.886777 0.194783 0.189848
0.68 1.09073 0.212911 0.111261
0.68 1.31217 0.229759 0.0406972
0.68 1.54978 0.245225 -0.0116611
0.68 1.80213 0.259216 -0.0407864
0.68 2.0677 0.271648 -0.0485077
0.68 2.34488 0.282447 -0.0418907
0.68 2.63202 0.291546 -0.0294116
0.68 2.92739 0.298893 -0.0174458
0.68 3.22921 0.304441 -0.00890343
0.68 3.53566 0.308159 -0.00395479
0.68 3.84491 0.310024 -0.00154361
0.68 4.15509 0.310024 -0.000534516
0.68 4.46434 0.308159 -0.000165951
0.68 4.77079 0.304441 -0.0000467521
0.68 5.07261 0.298893 -0.0000121155
0.68 5.36798 0.291546 0
0.68 5.65512 0.282447 0
0.68 5.9323 0.271648 0
0.68 6.19787 0.259216 0
0.68 6.45022 0.245225 0
0.68 6.68783 0.229759 0
0.68 6.90927 0.212911 0
0.68 7.11322 0.194783 0
0.68 7.29845 0.175484 0
0.68 7.46384 0.155129 0
0.68 7.6084 0.133841 0
0.68 7.73125 0.111748 0
0.68 7.83167 0.0889834 0
0.68 7.90904 0.0656842 0
0.68 7.9629 0.0419931 0
0.68 7.99295 0.0180851 0
0.72 -7.99295 0.0180851 0
0.72 -7.9629 0.0419931 0
0.72 -7.90904 0.0656842 0
0.72 -7.83167 0.0889834 0
0.72 -7.73125 0.111748 0
0.72 -7.6084 0.133841 0
0.72 -7.46384 0.155129 0
0.72 -7.29845 0.175484 0
0.72 -7.11322 0.194783 0
0.72 -6.90927 0.212911 0
0.72 -6.68783 0.229759 0
0.72 -6.45022 0.245225 0
0.72 -6.19787 0.259216 0
0.72 -5.9323 0.271648 0
0.72 -5.65512 0.282447 0
0.72 -5.36798 0.291546 0
0.72 -5.07261 0.298893 0.0000123314
0.72 -4.77079 0.304441 0.0000477028
0.72 -4.46434 0.308159 0.000169852
0.72 -4.15509 0.310024 0.000549259
0.72 -3.84491 0.310024 0.00159442
0.72 -3.53566 0.308159 0.00411331
0.72 -3.22921 0.304441 0.00934881
0.72 -2.92739 0.298893 0.0185696
0.72 -2.63202 0.291546 0.0319565
0.72 -2.34488 0.282447 0.0470711
0.72 -2.0677 0.271648 0.05802
0.72 -1.80213 0.259216 0.056624
0.72 -1.54978 0.245225 0.0357321
0.72 -1.31217 0.229759 -0.00703695
0.72 -1.09073 0.212911 -0.0675737
0.72 -0.886777 0.194783 -0.136735
0.72 -0.701551 0.175484 -0.203951
0.72 -0.536162 0.155129 -0.260802
0.72 -0.391605 0.133841 -0.302898
0.72 -0.268749 0.111748 -0.329755
0.72 -0.168333 0.0889834 -0.343279
0.72 -0.0909602 0.0656842 -0.345298
0.72 -0.037095 0.0419931 -0.331322
0.72 -0.00704916 0.0180851 -0.234302
0.72 0.00704916 0.0180851 0.188892
0.72 0.037095 0.0419931 0.369689
0.72 0.0909602 0.0656842 0.406592
0.72 0.168333 0.0889834 0.412074
0.72 0.268749 0.111748 0.400731
0.72 0.391605 0.133841 0.372997
0.72 0.536162 0.155129 0.327492
0.72 0.701551 0.175484 0.264862
0.72 0.886777 0.194783 0.189773
0.72 1.09073 0.212911 0.111228
0.72 1.31217 0.229759 0.0406897
0.72 1.54978 0.245225 -0.0116551
0.72 1.80213 0.259216 -0.0407756
0.72 2.0677 0.271648 -0.0484974
0.72 2.34488 0.282447 -0.0418831
0.72 2.63202 0.291546 -0.0294069
0.72 2.92739 0.298893 -0.0174434
0.72 3.22921 0.304441 -0.00890229
0.72 3.53566 0.308159 -0.00395433
0.72 3.84491 0.310024 -0.00154345
0.72 4.15509 0.310024 -0.000534464
0.72 4.46434 0.308159 -0.000165935
0.72 4.77079 0.304441 -0.0000467481
0.72 5.07261 0.298893 -0.0000121145
0.72 5.36798 0.291546 0
0.72 5.65512 0.282447 0
0.72 5.9323 0.271648 0
0.72 6.19787 0.259216 0
0.72 6.45022 0.245225 0
0.72 6.68783 0.229759 0
0.72 6.90927 0.212911 0
0.72 7.11322 0.194783 0
0.72 7.29845 0.175484 0
0.72 7.46384 0.155129 0
0.72 7.6084 0.133841 0
0.72 7.73125 0.111748 0
0.72 7.83167 0.0889834 0
0.72 7.90904 0.0656842 0
0.72 7.9629 0.0419931 0
0.72 7.99295 0.0180851 0
0.76 -7.99295 0.0180851 0
0.76 -7.9629 0.0419931 0
0.76 -7.90904 0.0656842 0
0.76 -7.83167 0.0889834 0
0.76 -7.73125 0.111748 0
0.76 -7.6084 0.133841 0
0.76 -7.46384 0.155129 0
0.76 -7.29845 0.175484 0
0.76 -7.11322 0.194783 0
0.76 -6.90927 0.212911 0
0.76 -6.68783 0.229759 0
