#x points: 24 #c points: 90
xloc: cloc: weight: f
0.68 -6.3286 0.22454 0
0.68 -6.09869 0.235097 0
0.68 -5.85878 0.244534 0
0.68 -5.61001 0.252806 0
0.68 -5.35357 0.259873 0
0.68 -5.09068 0.265701 0.000011335
0.68 -4.82259 0.270264 0.0000380875
0.68 -4.55058 0.273538 0.000120074
0.68 -4.27595 0.275509 0.000351725
0.68 -4. 0.276167 0.000949065
0.68 -3.72405 0.275509 0.00234122
0.68 -3.44942 0.273538 0.00524531
0.68 -3.17741 0.270264 0.01061
0.68 -2.90932 0.265701 0.0192673
0.68 -2.64643 0.259873 0.0312168
0.68 -2.38999 0.252806 0.0447442
0.68 -2.14122 0.244534 0.0559231
0.68 -1.90131 0.235097 0.0591193
0.68 -1.6714 0.22454 0.0486689
0.68 -1.45259 0.212912 0.0211102
0.68 -1.24591 0.20027 -0.0231673
0.68 -1.05236 0.186674 -0.0797636
0.68 -0.872863 0.172188 -0.14166
0.68 -0.708263 0.156881 -0.201404
0.68 -0.55935 0.140827 -0.253056
0.68 -0.426833 0.124101 -0.293233
0.68 -0.311344 0.106785 -0.321103
0.68 -0.213433 0.0889594 -0.337631
0.68 -0.133567 0.0707101 -0.344354
0.68 -0.0721251 0.0521244 -0.34131
0.68 -0.0294 0.0332928 -0.319626
0.68 -0.00558542 0.0143307 -0.193005
0.68 0.00558542 0.0143307 0.164483
0.68 0.0294 0.0332928 0.358152
0.68 0.0721251 0.0521244 0.402364
0.68 0.133567 0.0707101 0.413228
0.68 0.213433 0.0889594 0.409322
0.68 0.311344 0.106785 0.392986
0.68 0.426833 0.124101 0.363304
0.68 0.55935 0.140827 0.319447
0.68 0.708263 0.156881 0.262312
0.68 0.872863 0.172188 0.195477
0.68 1.05236 0.186674 0.125275
0.68 1.24591 0.20027 0.0597638
0.68 1.45259 0.212912 0.00668916
0.68 1.6714 0.22454 -0.0288466
0.68 1.90131 0.235097 -0.0459293
0.68 2.14122 0.244534 -0.0477754
0.68 2.38999 0.252806 -0.0400927
0.68 2.64643 0.259873 -0.0287709
0.68 2.90932 0.265701 -0.0180855
0.68 3.17741 0.270264 -0.0100858
0.68 3.44942 0.273538 -0.00503187
0.68 3.72405 0.275509 -0.0022613
0.68 4. 0.276167 -0.000921457
0.68 4.27595 0.275509 -0.000342888
0.68 4.55058 0.273538 -0.000117438
0.68 4.82259 0.270264 -0.0000373486
0.68 5.09068 0.265701 -0.0000111389
0.68 5.35357 0.259873 0
0.68 5.61001 0.252806 0
0.68 5.85878 0.244534 0
0.68 6.09869 0.235097 0
0.68 6.3286 0.22454 0
0.68 6.54741 0.212912 0
0.68 6.75409 0.20027 0
0.68 6.94764 0.186674 0
0.68 7.12714 0.172188 0
0.68 7.29174 0.156881 0
0.68 7.44065 0.140827 0
0.68 7.57317 0.124101 0
0.68 7.68866 0.106785 0
0.68 7.78657 0.0889594 0
0.68 7.86643 0.0707101 0
0.68 7.92787 0.0521244 0
0.68 7.9706 0.0332928 0
0.68 7.99441 0.0143307 0
0.72 -7.99441 0.0143307 0
0.72 -7.9706 0.0332928 0
0.72 -7.92787 0.0521244 0
0.72 -7.86643 0.0707101 0
0.72 -7.78657 0.0889594 0
0.72 -7.68866 0.106785 0
0.72 -7.57317 0.124101 0
0.72 -7.44065 0.140827 0
0.72 -7.29174 0.156881 0
0.72 -7.12714 0.172188 0
0.72 -6.94764 0.186674 0
0.72 -6.75409 0.20027 0
0.72 -6.54741 0.212912 0
0.72 -6.3286 0.22454 0
0.72 -6.09869 0.235097 0
0.72 -5.85878 0.244534 0
0.72 -5.61001 0.252806 0
0.72 -5.35357 0.259873 0
0.72 -5.09068 0.265701 0.0000113359
0.72 -4.82259 0.270264 0.0000380906
0.72 -4.55058 0.273538 0.000120085
0.72 -4.27595 0.275509 0.000351757
0.72 -4. 0.276167 0.000949158
0.72 -3.72405 0.275509 0.00234147
0.72 -3.44942 0.273538 0.0052459
0.72 -3.17741 0.270264 0.0106113
0.72 -2.90932 0.265701 0.0192698
0.72 -2.64643 0.259873 0.0312213
0.72 -2.38999 0.252806 0.0447513
0.72 -2.14122 0.244534 0.0559327
0.72 -1.90131 0.235097 0.0591303
0.72 -1.6714 0.22454 0.0486782
0.72 -1.45259 0.212912 0.0211123
0.72 -1.24591 0.20027 -0.0231804
0.72 -1.05236 0.186674 -0.0798021
0.72 -0.872863 0.172188 -0.141737
0.72 -0.708263 0.156881 -0.201534
0.72 -0.55935 0.140827 -0.25326
0.72 -0.426833 0.124101 -0.293539
0.72 -0.311344 0.106785 -0.32156
0.72 -0.213433 0.0889594 -0.33833
0.72 -0.133567 0.0707101 -0.345492
0.72 -0.0721251 0.0521244 -0.343402
0.72 -0.0294 0.0332928 -0.324464
0.72 -0.00558542 0.0143307 -0.209406
0.72 0.00558542 0.0143307 0.155839
0.72 0.0294 0.0332928 0.353815
0.72 0.0721251 0.0521244 0.400338
0.72 0.133567 0.0707101 0.412098
0.72 0.213433 0.0889594 0.408621
0.72 0.311344 0.106785 0.392525
0.72 0.426833 0.124101 0.362994
0.72 0.55935 0.140827 0.31924
0.72 0.708263 0.156881 0.26218
0.72 0.872863 0.172188 0.195399
0.72 1.05236 0.186674 0.125235
0.72 1.24591 0.20027 0.0597502
0.72 1.45259 0.212912 0.006691
0.72 1.6714 0.22454 -0.0288373
0.72 1.90131 0.235097 -0.0459182
0.72 2.14122 0.244534 -0.0477657
0.72 2.38999 0.252806 -0.0400856
0.72 2.64643 0.259873 -0.0287663
0.72 2.90932 0.265701 -0.0180829
0.72 3.17741 0.270264 -0.0100845
0.72 3.44942 0.273538 -0.00503127
0.72 3.72405 0.275509 -0.00226105
0.72 4. 0.276167 -0.000921363
0.72 4.27595 0.275509 -0.000342855
0.72 4.55058 0.273538 -0.000117427
0.72 4.82259 0.270264 -0.0000373455
0.72 5.09068 0.265701 -0.000011138
0.72 5.35357 0.259873 0
0.72 5.61001 0.252806 0
0.72 5.85878 0.244534 0
0.72 6.09869 0.235097 0
0.72 6.3286 0.22454 0
0.72 6.54741 0.212912 0
0.72 6.75409 0.20027 0
0.72 6.94764 0.186674 0
0.72 7.12714 0.172188 0
0.72 7.29174 0.156881 0
0.72 7.44065 0.140827 0
0.72 7.57317 0.124101 0
0.72 7.68866 0.106785 0
0.72 7.78657 0.0889594 0
0.72 7.86643 0.0707101 0
0.72 7.92787 0.0521244 0
0.72 7.9706 0.0332928 0
0.72 7.99441 0.0143307 0
0.76 -7.99441 0.0143307 0
0.76 -7.9706 0.0332928 0
0.76 -7.92787 0.0521244 0
0.76 -7.86643 0.0707101 0
0.76 -7.78657 0.0889594 0
0.76 -7.68866 0.106785 0
0.76 -7.57317 0.124101 0
0.76 -7.44065 0.140827 0
0.76 -7.29174 0.156881 0
0.76 -7.12714 0.172188 0
0.76 -6.94764 0.186674 0
0.76 -6.75409 0.20027 0
0.76 -6.54741 0.212912 0
0.76 -6.3286 0.22454 0
0.76 -6.09869 0.235097 0
0.76 -5.85878 0.244534 0
0.76 -5.61001 0.252806 0
0.76 -5.35357 0.259873 0
0.76 -5.09068 0.265701 0.0000113368
0.76 -4.82259 0.270264 0.0000380937
0.76 -4.55058 0.273538 0.000120095
0.76 -4.27595 0.275509 0.00035179
0.76 -4. 0.276167 0.000949251
0.76 -3.72405 0.275509 0.00234172
0.76 -3.44942 0.273538 0.00524649
0.76 -3.17741 0.270264 0.0106126
0.76 -2.90932 0.265701 0.0192724
0.76 -2.64643 0.259873 0.0312258
0.76 -2.38999 0.252806 0.0447583
0.76 -2.14122 0.244534 0.0559424
0.76 -1.90131 0.235097 0.0591413
0.76 -1.6714 0.22454 0.0486875
0.76 -1.45259 0.212912 0.0211144
0.76 -1.24591 0.20027 -0.0231934
0.76 -1.05236 0.186674 -0.0798405
0.76 -0.872863 0.172188 -0.141813
0.76 -0.708263 0.156881 -0.201663
0.76 -0.55935 0.140827 -0.253463
0.76 -0.426833 0.124101 -0.293845
0.76 -0.311344 0.106785 -0.322016
0.76 -0.213433 0.0889594 -0.339028
0.76 -0.133567 0.0707101 -0.346631
0.76 -0.0721251 0.0521244 -0.345501
0.76 -0.0294 0.0332928 -0.329356
0.76 -0.00558542 0.0143307 -0.226918
0.76 0.00558542 0.0143307 0.147713
0.76 0.0294 0.0332928 0.349526
0.76 0.0721251 0.0521244 0.398318
0.76 0.133567 0.0707101 0.410969
0.76 0.213433 0.0889594 0.407919
0.76 0.311344 0.106785 0.392063
0.76 0.426833 0.124101 0.362684
0.76 0.55935 0.140827 0.319033
0.76 0.708263 0.156881 0.262048
0.76 0.872863 0.172188 0.19532
0.76 1.05236 0.186674 0.125195
0.76 1.24591 0.20027 0.0597365
0.76 1.45259 0.212912 0.00669281
0.76 1.6714 0.22454 -0.0288281
0.76 1.90131 0.235097 -0.0459071
0.76 2.14122 0.244534 -0.047756
0.76 2.38999 0.252806 -0.0400784
0.76 2.64643 0.259873 -0.0287617
0.76 2.90932 0.265701 -0.0180803
0.76 3.17741 0.270264 -0.0100832
0.76 3.44942 0.273538 -0.00503067
0.76 3.72405 0.275509 -0.0022608
0.76 4. 0.276167 -0.000921268
0.76 4.27595 0.275509 -0.000342823
0.76 4.55058 0.273538 -0.000117416
0.76 4.82259 0.270264 -0.0000373423
0.76 5.09068 0.265701 -0.0000111371
0.76 5.35357 0.259873 0
0.76 5.61001 0.252806 0
0.76 5.85878 0.244534 0
0.76 6.09869 0.235097 0
0.76 6.3286 0.22454 0
0.76 6.54741 0.212912 0
0.76 6.75409 0.20027 0
0.76 6.94764 0.186674 0
0.76 7.12714 0.172188 0
0.76 7.29174 0.156881 0
0.76 7.44065 0.140827 0
0.76 7.57317 0.124101 0
0.76 7.68866 0.106785 0
0.76 7.78657 0.0889594 0
0.76 7.86643 0.0707101 0
0.76 7.92787 0.0521244 0
0.76 7.9706 0.0332928 0
0.76 7.99441 0.0143307 0
0.8 -7.99441 0.0143307 0
0.8 -7.9706 0.0332928 0
0.8 -7.92787 0.0521244 0
0.8 -7.86643 0.0707101 0
0.8 -7.78657 0.0889594 0
0.8 -7.68866 0.106785 0
0.8 -7.57317 0.124101 0
0.8 -7.44065 0.140827 0
0.8 -7.29174 0.156881 0
0.8 -7.12714 0.172188 0
0.8 -6.94764 0.186674 0
0.8 -6.75409 0.20027 0
0.8 -6.54741 0.212912 0
0.8 -6.3286 0.22454 0
0.8 -6.09869 0.235097 0
0.8 -5.85878 0.244534 0
0.8 -5.61001 0.252806 0
0.8 -5.35357 0.259873 0
0.8 -5.09068 0.265701 0.0000113376
0.8 -4.82259 0.270264 0.0000380968
0.8 -4.55058 0.273538 0.000120105
0.8 -4.27595 0.275509 0.000351822
0.8 -4. 0.276167 0.000949344
0.8 -3.72405 0.275509 0.00234196
0.8 -3.44942 0.273538 0.00524708
0.8 -3.17741 0.270264 0.0106139
0.8 -2.90932 0.265701 0.019275
0.8 -2.64643 0.259873 0.0312303
0.8 -2.38999 0.252806 0.0447654
0.8 -2.14122 0.244534 0.055952
0.8 -1.90131 0.235097 0.0591524
0.8 -1.6714 0.22454 0.0486968
0.8 -1.45259 0.212912 0.0211166
0.8 -1.24591 0.20027 -0.0232063
0.8 -1.05236 0.186674 -0.0798788
0.8 -0.872863 0.172188 -0.141889
0.8 -0.708263 0.156881 -0.201793
0.8 -0.55935 0.140827 -0.253665
0.8 -0.426833 0.124101 -0.29415
0.8 -0.311344 0.106785 -0.322472
0.8 -0.213433 0.0889594 -0.339727
0.8 -0.133567 0.0707101 -0.347771
0.8 -0.0721251 0.0521244 -0.347607
0.8 -0.0294 0.0332928 -0.334303
0.8 -0.00558542 0.0143307 -0.245621
0.8 0.00558542 0.0143307 0.140071
0.8 0.0294 0.0332928 0.345282
0.8 0.0721251 0.0521244 0.396305
0.8 0.133567 0.0707101 0.409841
0.8 0.213433 0.0889594 0.407217
0.8 0.311344 0.106785 0.391601
0.8 0.426833 0.124101 0.362373
0.8 0.55935 0.140827 0.318826
0.8 0.708263 0.156881 0.261915
0.8 0.872863 0.172188 0.195242
0.8 1.05236 0.186674 0.125156
0.8 1.24591 0.20027 0.0597227
0.8 1.45259 0.212912 0.0066946
0.8 1.6714 0.22454 -0.0288189
0.8 1.90131 0.235097 -0.0458961
0.8 2.14122 0.244534 -0.0477463
0.8 2.38999 0.252806 -0.0400713
0.8 2.64643 0.259873 -0.0287572
0.8 2.90932 0.265701 -0.0180777
0.8 3.17741 0.270264 -0.0100819
0.8 3.44942 0.273538 -0.00503007
0.8 3.72405 0.275509 -0.00226055
0.8 4. 0.276167 -0.000921174
0.8 4.27595 0.275509 -0.00034279
0.8 4.55058 0.273538 -0.000117406
0.8 4.82259 0.270264 -0.0000373392
0.8 5.09068 0.265701 -0.0000111362
0.8 5.35357 0.259873 0
0.8 5.61001 0.252806 0
0.8 5.85878 0.244534 0
0.8 6.09869 0.235097 0
0.8 6.3286 0.22454 0
0.8 6.54741 0.212912 0
0.8 6.75409 0.20027 0
0.8 6.94764 0.186674 0
0.8 7.12714 0.172188 0
0.8 7.29174 0.156881 0
0.8 7.44065 0.140827 0
0.8 7.57317 0.124101 0
0.8 7.68866 0.106785 0
0.8 7.78657 0.0889594 0
0.8 7.86643 0.0707101 0
0.8 7.92787 0.0521244 0
0.8 7.9706 0.0332928 0
0.8 7.99441 0.0143307 0
0.84 -7.99441 0.0143307 0
0.84 -7.9706 0.0332928 0
0.84 -7.92787 0.0521244 0
0.84 -7.86643 0.0707101 0
0.84 -7.78657 0.0889594 0
0.84 -7.68866 0.106785 0
0.84 -7.57317 0.124101 0
0.84 -7.44065 0.140827 0
0.84 -7.29174 0.156881 0
0.84 -7.12714 0.172188 0
0.84 -6.94764 0.186674 0
0.84 -6.75409 0.20027 0
0.84 -6.54741 0.212912 0
0.84 -6.3286 0.22454 0
0.84 -6.09869 0.235097 0
0.84 -5.85878 0.244534 0
0.84 -5.61001 0.252806 0
0.84 -5.35357 0.259873 0
0.84 -5.09068 0.265701 0.0000113385
0.84 -4.82259 0.270264 0.0000380999
0.84 -4.55058 0.273538 0.000120116
0.84 -4.27595 0.275509 0.000351854
0.84 -4. 0.276167 0.000949436
0.84 -3.72405 0.275509 0.00234221
0.84 -3.44942 0.273538 0.00524768
0.84 -3.17741 0.270264 0.0106151
0.84 -2.90932 0.265701 0.0192775
0.84 -2.64643 0.259873 0.0312348
0.84 -2.38999 0.252806 0.0447724
0.84 -2.14122 0.244534 0.0559617
0.84 -1.90131 0.235097 0.0591634
0.84 -1.6714 0.22454 0.0487061
0.84 -1.45259 0.212912 0.0211187
0.84 -1.24591 0.20027 -0.0232192
0.84 -1.05236 0.186674 -0.079917
0.84 -0.872863 0.172188 -0.141965
0.84 -0.708263 0.156881 -0.201922
0.84 -0.55935 0.140827 -0.253867
0.84 -0.426833 0.124101 -0.294454
0.84 -0.311344 0.106785 -0.322927
0.84 -0.213433 0.0889594 -0.340425
0.84 -0.133567 0.0707101 -0.348911
0.84 -0.0721251 0.0521244 -0.349719
0.84 -0.0294 0.0332928 -0.339305
0.84 -0.00558542 0.0143307 -0.265601
0.84 0.00558542 0.0143307 0.13288
0.84 0.0294 0.0332928 0.341083
0.84 0.0721251 0.0521244 0.394298
0.84 0.133567 0.0707101 0.408713
0.84 0.213433 0.0889594 0.406515
0.84 0.311344 0.106785 0.391139
0.84 0.426833 0.124101 0.362062
0.84 0.55935 0.140827 0.318618
0.84 0.708263 0.156881 0.261782
0.84 0.872863 0.172188 0.195163
0.84 1.05236 0.186674 0.125116
0.84 1.24591 0.20027 0.0597089
0.84 1.45259 0.212912 0.00669637
0.84 1.6714 0.22454 -0.0288096
0.84 1.90131 0.235097 -0.045885
0.84 2.14122 0.244534 -0.0477365
0.84 2.38999 0.252806 -0.0400641
0.84 2.64643 0.259873 -0.0287526
0.84 2.90932 0.265701 -0.0180751
0.84 3.17741 0.270264 -0.0100806
0.84 3.44942 0.273538 -0.00502947
0.84 3.72405 0.275509 -0.0022603
0.84 4. 0.276167 -0.000921079
0.84 4.27595 0.275509 -0.000342757
0.84 4.55058 0.273538 -0.000117395
0.84 4.82259 0.270264 -0.000037336
0.84 5.09068 0.265701 -0.0000111353
0.84 5.35357 0.259873 0
0.84 5.61001 0.252806 0
0.84 5.85878 0.244534 0
0.84 6.09869 0.235097 0
0.84 6.3286 0.22454 0
0.84 6.54741 0.212912 0
0.84 6.75409 0.20027 0
0.84 6.94764 0.186674 0
0.84 7.12714 0.172188 0
0.84 7.29174 0.156881 0
0.84 7.44065 0.140827 0
0.84 7.57317 0.124101 0
0.84 7.68866 0.106785 0
0.84 7.78657 0.0889594 0
0.84 7.86643 0.0707101 0
0.84 7.92787 0.0521244 0
0.84 7.9706 0.0332928 0
0.84 7.99441 0.0143307 0
0.88 -7.99441 0.0143307 0
0.88 -7.9706 0.0332928 0
0.88 -7.92787 0.0521244 0
0.88 -7.86643 0.0707101 0
0.88 -7.78657 0.0889594 0
0.88 -7.68866 0.106785 0
0.88 -7.57317 0.124101 0
0.88 -7.44065 0.140827 0
0.88 -7.29174 0.156881 0
0.88 -7.12714 0.172188 0
0.88 -6.94764 0.186674 0
0.88 -6.75409 0.20027 0
0.88 -6.54741 0.212912 0
0.88 -6.3286 0.22454 0
0.88 -6.09869 0.235097 0
0.88 -5.85878 0.244534 0
0.88 -5.61001 0.252806 0
0.88 -5.35357 0.259873 0
0.88 -5.09068 0.265701 0.0000113394
0.88 -4.82259 0.270264 0.000038103
0.88 -4.55058 0.273538 0.000120126
0.88 -4.27595 0.275509 0.000351886
0.88 -4. 0.276167 0.000949529
0.88 -3.72405 0.275509 0.00234245
0.88 -3.44942 0.273538 0.00524827
0.88 -3.17741 0.270264 0.0106164
0.88 -2.90932 0.265701 0.01928
0.88 -2.64643 0.259873 0.0312393
0.88 -2.38999 0.252806 0.0447795
0.88 -2.14122 0.244534 0.0559713
0.88 -1.90131 0.235097 0.0591744
0.88 -1.6714 0.22454 0.0487154
0.88 -1.45259 0.212912 0.0211209
0.88 -1.24591 0.20027 -0.0232321
0.88 -1.05236 0.186674 -0.0799551
0.88 -0.872863 0.172188 -0.142041
0.88 -0.708263 0.156881 -0.20205
0.88 -0.55935 0.140827 -0.254069
0.88 -0.426833 0.124101 -0.294758
0.88 -0.311344 0.106785 -0.323382
0.88 -0.213433 0.0889594 -0.341122
0.88 -0.133567 0.0707101 -0.350053
0.88 -0.0721251 0.0521244 -0.351838
0.88 -0.0294 0.0332928 -0.344363
0.88 -0.00558542 0.0143307 -0.286947
0.88 0.00558542 0.0143307 0.12611
0.88 0.0294 0.0332928 0.336928
0.88 0.0721251 0.0521244 0.392297
0.88 0.133567 0.0707101 0.407586
0.88 0.213433 0.0889594 0.405812
0.88 0.311344 0.106785 0.390676
0.88 0.426833 0.124101 0.361751
0.88 0.55935 0.140827 0.318411
0.88 0.708263 0.156881 0.261649
0.88 0.872863 0.172188 0.195084
0.88 1.05236 0.186674 0.125076
0.88 1.24591 0.20027 0.059695
0.88 1.45259 0.212912 0.00669811
0.88 1.6714 0.22454 -0.0288004
0.88 1.90131 0.235097 -0.0458739
0.88 2.14122 0.244534 -0.0477268
0.88 2.38999 0.252806 -0.040057
0.88 2.64643 0.259873 -0.028748
0.88 2.90932 0.265701 -0.0180725
0.88 3.17741 0.270264 -0.0100792
0.88 3.44942 0.273538 -0.00502886
0.88 3.72405 0.275509 -0.00226005
0.88 4. 0.276167 -0.000920985
0.88 4.27595 0.275509 -0.000342724
0.88 4.55058 0.273538 -0.000117385
0.88 4.82259 0.270264 -0.0000373328
0.88 5.09068 0.265701 -0.0000111344
0.88 5.35357 0.259873 0
0.88 5.61001 0.252806 0
0.88 5.85878 0.244534 0
0.88 6.09869 0.235097 0
0.88 6.3286 0.22454 0
0.88 6.54741 0.212912 0
0.88 6.75409 0.20027 0
0.88 6.94764 0.186674 0
0.88 7.12714 0.172188 0
0.88 7.29174 0.156881 0
0.88 7.44065 0.140827 0
0.88 7.57317 0.124101 0
0.88 7.68866 0.106785 0
0.88 7.78657 0.0889594 0
0.88 7.86643 0.0707101 0
0.88 7.92787 0.0521244 0
0.88 7.9706 0.0332928 0
0.88 7.99441 0.0143307 0
0.92 -7.99441 0.0143307 0
0.92 -7.9706 0.0332928 0
0.92 -7.92787 0.0521244 0
0.92 -7.86643 0.0707101 0
0.92 -7.78657 0.0889594 0
0.92 -7.68866 0.106785 0
0.92 -7.57317 0.124101 0
0.92 -7.44065 0.140827 0
0.92 -7.29174 0.156881 0
0.92 -7.12714 0.172188 0
0.92 -6.94764 0.186674 0
0.92 -6.75409 0.20027 0
0.92 -6.54741 0.212912 0
0.92 -6.3286 0.22454 0
0.92 -6.09869 0.235097 0
0.92 -5.85878 0.244534 0
0.92 -5.61001 0.252806 0
0.92 -5.35357 0.259873 0
0.92 -5.09068 0.265701 0.0000113402
0.92 -4.82259 0.270264 0.0000381061
0.92 -4.55058 0.273538 0.000120136
0.92 -4.27595 0.275509 0.000351918
0.92 -4. 0.276167 0.000949621
0.92 -3.72405 0.275509 0.00234269
0.92 -3.44942 0.273538 0.00524885
0.92 -3.17741 0.270264 0.0106177
0.92 -2.90932 0.265701 0.0192826
0.92 -2.64643 0.259873 0.0312438
0.92 -2.38999 0.252806 0.0447865
0.92 -2.14122 0.244534 0.0559809
0.92 -1.90131 0.235097 0.0591854
0.92 -1.6714 0.22454 0.0487248
0.92 -1.45259 0.212912 0.0211231
0.92 -1.24591 0.20027 -0.0232448
0.92 -1.05236 0.186674 -0.0799931
0.92 -0.872863 0.172188 -0.142117
0.92 -0.708263 0.156881 -0.202179
0.92 -0.55935 0.140827 -0.254271
0.92 -0.426833 0.124101 -0.295062
0.92 -0.311344 0.106785 -0.323837
0.92 -0.213433 0.0889594 -0.34182
0.92 -0.133567 0.0707101 -0.351195
0.92 -0.0721251 0.0521244 -0.353964
0.92 -0.0294 0.0332928 -0.349478
0.92 -0.00558542 0.0143307 -0.309758
0.92 0.00558542 0.0143307 0.119731
0.92 0.0294 0.0332928 0.332817
0.92 0.0721251 0.0521244 0.390302
0.92 0.133567 0.0707101 0.40646
0.92 0.213433 0.0889594 0.40511
0.92 0.311344 0.106785 0.390212
0.92 0.426833 0.124101 0.361439
0.92 0.55935 0.140827 0.318202
0.92 0.708263 0.156881 0.261515
0.92 0.872863 0.172188 0.195005
0.92 1.05236 0.186674 0.125036
0.92 1.24591 0.20027 0.0596811
0.92 1.45259 0.212912 0.00669982
0.92 1.6714 0.22454 -0.0287912
0.92 1.90131 0.235097 -0.0458628
0.92 2.14122 0.244534 -0.047717
0.92 2.38999 0.252806 -0.0400498
0.92 2.64643 0.259873 -0.0287434
0.92 2.90932 0.265701 -0.0180699
0.92 3.17741 0.270264 -0.0100779
0.92 3.44942 0.273538 -0.00502826
0.92 3.72405 0.275509 -0.0022598
0.92 4. 0.276167 -0.00092089
0.92 4.27595 0.275509 -0.000342691
0.92 4.55058 0.273538 -0.000117374
0.92 4.82259 0.270264 -0.0000373297
0.92 5.09068 0.265701 -0.0000111335
0.92 5.35357 0.259873 0
0.92 5.61001 0.252806 0
0.92 5.85878 0.244534 0
0.92 6.09869 0.235097 0
0.92 6.3286 0.22454 0
0.92 6.54741 0.212912 0
0.92 6.75409 0.20027 0
0.92 6.94764 0.186674 0
0.92 7.12714 0.172188 0
0.92 7.29174 0.156881 0
0.92 7.44065 0.140827 0
0.92 7.57317 0.124101 0
0.92 7.68866 0.106785 0
0.92 7.78657 0.0889594 0
0.92 7.86643 0.0707101 0
0.92 7.92787 0.0521244 0
0.92 7.9706 0.0332928 0
0.92 7.99441 0.0143307 0
0.96 -7.99441 0.0143307 0
0.96 -7.9706 0.0332928 0
0.96 -7.92787 0.0521244 0
0.96 -7.86643 0.0707101 0
0.96 -7.78657 0.0889594 0
0.96 -7.68866 0.106785 0
0.96 -7.57317 0.124101 0
0.96 -7.44065 0.140827 0
0.96 -7.29174 0.156881 0
0.96 -7.12714 0.172188 0
0.96 -6.94764 0.186674 0
0.96 -6.75409 0.20027 0
0.96 -6.54741 0.212912 0
0.96 -6.3286 0.22454 0
0.96 -6.09869 0.235097 0
0.96 -5.85878 0.244534 0
0.96 -5.61001 0.252806 0
0.96 -5.35357 0.259873 0
0.96 -5.09068 0.265701 0.0000113411
0.96 -4.82259 0.270264 0.0000381092
0.96 -4.55058 0.273538 0.000120147
0.96 -4.27595 0.275509 0.00035195
0.96 -4. 0.276167 0.000949714
0.96 -3.72405 0.275509 0.00234294
0.96 -3.44942 0.273538 0.00524944
0.96 -3.17741 0.270264 0.010619
0.96 -2.90932 0.265701 0.0192851
0.96 -2.64643 0.259873 0.0312482
0.96 -2.38999 0.252806 0.0447936
0.96 -2.14122 0.244534 0.0559905
0.96 -1.90131 0.235097 0.0591964
0.96 -1.6714 0.22454 0.0487341
0.96 -1.45259 0.212912 0.0211254
0.96 -1.24591 0.20027 -0.0232575
0.96 -1.05236 0.186674 -0.0800309
0.96 -0.872863 0.172188 -0.142192
0.96 -0.708263 0.156881 -0.202307
0.96 -0.55935 0.140827 -0.254472
0.96 -0.426833 0.124101 -0.295365
0.96 -0.311344 0.106785 -0.324291
0.96 -0.213433 0.0889594 -0.342517
0.96 -0.133567 0.0707101 -0.352338
0.96 -0.0721251 0.0521244 -0.356097
0.96 -0.0294 0.0332928 -0.35465
0.96 -0.00558542 0.0143307 -0.334137
0.96 0.00558542 0.0143307 0.113717
0.96 0.0294 0.0332928 0.328749
0.96 0.0721251 0.0521244 0.388313
0.96 0.133567 0.0707101 0.405335
0.96 0.213433 0.0889594 0.404406
0.96 0.311344 0.106785 0.389748
0.96 0.426833 0.124101 0.361126
0.96 0.55935 0.140827 0.317994
0.96 0.708263 0.156881 0.261381
0.96 0.872863 0.172188 0.194926
0.96 1.05236 0.186674 0.124996
0.96 1.24591 0.20027 0.0596671
0.96 1.45259 0.212912 0.0067015
0.96 1.6714 0.22454 -0.028782
0.96 1.90131 0.235097 -0.0458517
0.96 2.14122 0.244534 -0.0477072
0.96 2.38999 0.252806 -0.0400426
0.96 2.64643 0.259873 -0.0287388
0.96 2.90932 0.265701 -0.0180673
0.96 3.17741 0.270264 -0.0100766
0.96 3.44942 0.273538 -0.00502766
0.96 3.72405 0.275509 -0.00225955
0.96 4. 0.276167 -0.000920795
0.96 4.27595 0.275509 -0.000342658
0.96 4.55058 0.273538 -0.000117364
0.96 4.82259 0.270264 -0.0000373265
0.96 5.09068 0.265701 -0.0000111326
0.96 5.35357 0.259873 0
0.96 5.61001 0.252806 0
0.96 5.85878 0.244534 0
0.96 6.09869 0.235097 0
0.96 6.3286 0.22454 0
0.96 6.54741 0.212912 0
0.96 6.75409 0.20027 0
0.96 6.94764 0.186674 0
0.96 7.12714 0.172188 0
0.96 7.29174 0.156881 0
0.96 7.44065 0.140827 0
0.96 7.57317 0.124101 0
0.96 7.68866 0.106785 0
0.96 7.78657 0.0889594 0
0.96 7.86643 0.0707101 0
0.96 7.92787 0.0521244 0
0.96 7.9706 0.0332928 0
0.96 7.99441 0.0143307 0
