#x points: 24 #c points: 70
xloc: cloc: weight: f
values below 10e-5 have been chopped
0.04 -7.99083 0.0235337 0
0.04 -7.95174 0.0546033 0
0.04 -7.88175 0.0852919 0
0.04 -7.78138 0.115317 0
0.04 -7.65142 0.14444 0
0.04 -7.49288 0.172434 0
0.04 -7.307 0.199077 0
0.04 -7.09524 0.224163 0
0.04 -6.85926 0.247495 0
0.04 -6.6009 0.268889 0
0.04 -6.32218 0.288179 0
0.04 -6.02529 0.305214 0
0.04 -5.71255 0.31986 0
0.04 -5.38641 0.332002 0
0.04 -5.04941 0.341547 0.000013713
0.04 -4.7042 0.348418 0.0000633341
0.04 -4.35349 0.352562 0.000261557
0.04 -4. 0.353947 0.000947561
0.04 -3.64651 0.352562 0.0029628
0.04 -3.2958 0.348418 0.00788659
0.04 -2.95059 0.341547 0.0176559
0.04 -2.61359 0.332002 0.0328235
0.04 -2.28745 0.31986 0.0497533
0.04 -1.97471 0.305214 0.0591721
0.04 -1.67782 0.288179 0.0490463
0.04 -1.3991 0.268889 0.0113939
0.04 -1.14074 0.247495 -0.0518892
0.04 -0.904759 0.224163 -0.129121
0.04 -0.693 0.199077 -0.204676
0.04 -0.507123 0.172434 -0.265885
0.04 -0.348583 0.14444 -0.306562
0.04 -0.218619 0.115317 -0.326022
0.04 -0.11825 0.0852919 -0.324202
0.04 -0.0482569 0.0546033 -0.287522
0.04 -0.00917372 0.0235337 -0.102625
0.04 0.00917372 0.0235337 0.423669
0.04 0.0482569 0.0546033 0.435822
0.04 0.11825 0.0852919 0.432865
0.04 0.218619 0.115317 0.41962
0.04 0.348583 0.14444 0.390857
0.04 0.507123 0.172434 0.341561
0.04 0.693 0.199077 0.27059
0.04 0.904759 0.224163 0.183702
0.04 1.14074 0.247495 0.0941054
0.04 1.3991 0.268889 0.0186135
0.04 1.67782 0.288179 -0.0297343
0.04 1.97471 0.305214 -0.0480671
0.04 2.28745 0.31986 -0.0441113
0.04 2.61359 0.332002 -0.0303126
0.04 2.95059 0.341547 -0.0166827
0.04 3.2958 0.348418 -0.00755884
0.04 3.64651 0.352562 -0.00286676
0.04 4. 0.353947 -0.000922947
0.04 4.35349 0.352562 -0.000255989
0.04 4.7042 0.348418 -0.0000622079
0.04 5.04941 0.341547 -0.0000135058
0.04 5.38641 0.332002 0
0.04 5.71255 0.31986 0
0.04 6.02529 0.305214 0
0.04 6.32218 0.288179 0
0.04 6.6009 0.268889 0
0.04 6.85926 0.247495 0
0.04 7.09524 0.224163 0
0.04 7.307 0.199077 0
0.04 7.49288 0.172434 0
0.04 7.65142 0.14444 0
0.04 7.78138 0.115317 0
0.04 7.88175 0.0852919 0
0.04 7.95174 0.0546033 0
0.04 7.99083 0.0235337 0
0.08 -7.99083 0.0235337 0
0.08 -7.95174 0.0546033 0
0.08 -7.88175 0.0852919 0
0.08 -7.78138 0.115317 0
0.08 -7.65142 0.14444 0
0.08 -7.49288 0.172434 0
0.08 -7.307 0.199077 0
0.08 -7.09524 0.224163 0
0.08 -6.85926 0.247495 0
0.08 -6.6009 0.268889 0
0.08 -6.32218 0.288179 0
0.08 -6.02529 0.305214 0
0.08 -5.71255 0.31986 0
0.08 -5.38641 0.332002 0
0.08 -5.04941 0.341547 0.0000137141
0.08 -4.7042 0.348418 0.0000633395
0.08 -4.35349 0.352562 0.000261581
0.08 -4. 0.353947 0.000947656
0.08 -3.64651 0.352562 0.00296312
0.08 -3.2958 0.348418 0.00788754
0.08 -2.95059 0.341547 0.0176582
0.08 -2.61359 0.332002 0.0328284
0.08 -2.28745 0.31986 0.0497616
0.08 -1.97471 0.305214 0.059183
0.08 -1.67782 0.288179 0.0490556
0.08 -1.3991 0.268889 0.0113924
0.08 -1.14074 0.247495 -0.0519158
0.08 -0.904759 0.224163 -0.129192
0.08 -0.693 0.199077 -0.204816
0.08 -0.507123 0.172434 -0.266129
0.08 -0.348583 0.14444 -0.306967
0.08 -0.218619 0.115317 -0.326707
0.08 -0.11825 0.0852919 -0.325467
0.08 -0.0482569 0.0546033 -0.290319
0.08 -0.00917372 0.0235337 -0.109279
0.08 0.00917372 0.0235337 0.408019
0.08 0.0482569 0.0546033 0.432643
0.08 0.11825 0.0852919 0.43157
0.08 0.218619 0.115317 0.41894
0.08 0.348583 0.14444 0.390461
0.08 0.507123 0.172434 0.341325
0.08 0.693 0.199077 0.270455
0.08 0.904759 0.224163 0.183635
0.08 1.14074 0.247495 0.0940807
0.08 1.3991 0.268889 0.0186128
0.08 1.67782 0.288179 -0.0297249
0.08 1.97471 0.305214 -0.0480563
0.08 2.28745 0.31986 -0.0441031
0.08 2.61359 0.332002 -0.0303078
0.08 2.95059 0.341547 -0.0166804
0.08 3.2958 0.348418 -0.00755791
0.08 3.64651 0.352562 -0.00286644
0.08 4. 0.353947 -0.000922855
0.08 4.35349 0.352562 -0.000255966
0.08 4.7042 0.348418 -0.0000622027
0.08 5.04941 0.341547 -0.0000135048
0.08 5.38641 0.332002 0
0.08 5.71255 0.31986 0
0.08 6.02529 0.305214 0
0.08 6.32218 0.288179 0
0.08 6.6009 0.268889 0
0.08 6.85926 0.247495 0
0.08 7.09524 0.224163 0
0.08 7.307 0.199077 0
0.08 7.49288 0.172434 0
0.08 7.65142 0.14444 0
0.08 7.78138 0.115317 0
0.08 7.88175 0.0852919 0
0.08 7.95174 0.0546033 0
0.08 7.99083 0.0235337 0
0.12 -7.99083 0.0235337 0
0.12 -7.95174 0.0546033 0
0.12 -7.88175 0.0852919 0
0.12 -7.78138 0.115317 0
0.12 -7.65142 0.14444 0
0.12 -7.49288 0.172434 0
0.12 -7.307 0.199077 0
0.12 -7.09524 0.224163 0
0.12 -6.85926 0.247495 0
0.12 -6.6009 0.268889 0
0.12 -6.32218 0.288179 0
0.12 -6.02529 0.305214 0
0.12 -5.71255 0.31986 0
0.12 -5.38641 0.332002 0
0.12 -5.04941 0.341547 0.0000137152
